2012-01-23T00:01:01.707+0000|7696581394661|94489893013
2012-01-23T00:03:40.682+0000|12094627910463|94490600879
2012-01-23T00:04:25.819+0000|4008|94490483472
2012-01-23T00:04:30.172+0000|12094627908611|34360959981
2012-01-23T00:07:43.327+0000|12094627910029|85900703498
2012-01-23T00:09:50.597+0000|12094627906030|17179975432
2012-01-23T00:09:56.032+0000|12094627906190|51540012641
2012-01-23T00:13:29.414+0000|12094627909364|94490668886
2012-01-23T00:14:45.677+0000|5497558141974|94490122555
2012-01-23T00:15:45.027+0000|12094627906127|17180154946
2012-01-23T00:17:37.764+0000|12094627910019|728547
2012-01-23T00:21:36.606+0000|10995116279122|94490483472
2012-01-23T00:27:30.135+0000|12094627908176|85900338706
2012-01-23T00:27:53.248+0000|12094627906038|60130775293
2012-01-23T00:35:54.588+0000|5497558140611|94490423761
2012-01-23T00:36:29.859+0000|12094627907071|60129920082
2012-01-23T00:40:51.501+0000|5497558142711|94490568565
2012-01-23T00:41:33.847+0000|5497558139411|94490314724
2012-01-23T00:42:00.703+0000|2199023259437|94489391048
2012-01-23T00:47:26.458+0000|3298534886416|94489708950
2012-01-23T00:54:43.235+0000|12094627906910|25770670718
2012-01-23T00:57:05.393+0000|7696581395337|94490600879
2012-01-23T00:59:13.594+0000|12094627908043|34360446588
2012-01-23T01:01:56.231+0000|12094627909928|94489708950
2012-01-23T01:02:45.507+0000|6597069769405|94489708950
2012-01-23T01:04:24.761+0000|12094627909682|94489911088
2012-01-23T01:06:08.847+0000|10995116280953|94489935652
2012-01-23T01:08:27.581+0000|3298534885203|94489800266
2012-01-23T01:09:45.248+0000|4398046513604|94490674875
2012-01-23T01:13:10.155+0000|1099511629845|94489745788
2012-01-23T01:15:13.195+0000|1099511628942|94490482683
2012-01-23T01:15:37.263+0000|3748|94490218108
2012-01-23T01:16:30.863+0000|5497558140712|94490423761
2012-01-23T01:17:52.154+0000|12094627909508|60130883208
2012-01-23T01:23:00.884+0000|12094627908940|17180732347
2012-01-23T01:25:52.630+0000|10995116280128|94489800266
2012-01-23T01:25:57.282+0000|7696581398545|94489709468
2012-01-23T01:27:16.701+0000|94|94490600879
2012-01-23T01:30:48.517+0000|12094627906511|85899869230
2012-01-23T01:34:35.535+0000|6597069771056|94489784986
2012-01-23T01:37:01.132+0000|9895604651545|94490092073
2012-01-23T01:39:05.320+0000|3298534886416|94489709012
2012-01-23T01:40:58.839+0000|9895604653493|94490023781
2012-01-23T01:41:02.653+0000|12094627906118|51539683019
2012-01-23T01:44:06.509+0000|10995116279996|94489709140
2012-01-23T01:47:27.568+0000|5497558142554|94490587917
2012-01-23T01:47:34.734+0000|12094627906326|85900781275
2012-01-23T01:51:17.818+0000|3298534887896|94489800266
2012-01-23T01:53:49.180+0000|9895604650421|94490122555
2012-01-23T01:56:16.708+0000|12094627910399|85900385369
2012-01-23T01:58:46.553+0000|3298534887995|94490568559
2012-01-23T01:59:36.636+0000|3298534884380|94490690618
2012-01-23T02:02:08.302+0000|8796093026409|94490023781
2012-01-23T02:02:11.615+0000|8796093022602|94490483472
2012-01-23T02:04:32.160+0000|7696581395264|94489800266
2012-01-23T02:06:55.515+0000|12094627908469|51539829578
2012-01-23T02:11:03.659+0000|12094627905741|60130764032
2012-01-23T02:14:54.978+0000|12094627909928|51539682965
2012-01-23T02:15:54.993+0000|9895604650020|94490218108
2012-01-23T02:18:32.387+0000|6597069769751|94490564174
2012-01-23T02:18:39.476+0000|12094627910495|60129953716
2012-01-23T02:19:06.623+0000|8796093026205|94490023781
