2011-11-03T00:02:00.279+0000|10995116279077|60129947887
2011-11-03T00:02:06.106+0000|3298534887234|85899605511
2011-11-03T00:03:08.915+0000|2199023258673|85900794204
2011-11-03T00:03:26.171+0000|10995116277879|60129831908
2011-11-03T00:04:07.908+0000|1099511628205|85900768824
2011-11-03T00:05:43.112+0000|4398046513604|85900278051
2011-11-03T00:07:15.884+0000|5497558142992|85899735482
2011-11-03T00:10:22.013+0000|2199023258317|85900697560
2011-11-03T00:12:42.106+0000|10995116279570|68719535345
2011-11-03T00:13:53.576+0000|4398046514448|85900397610
2011-11-03T00:15:33.950+0000|4952|85899912777
2011-11-03T00:17:06.808+0000|5497558139993|85899605119
2011-11-03T00:21:46.076+0000|4398046515668|85900397888
2011-11-03T00:22:47.465+0000|8796093025059|85899931761
2011-11-03T00:27:07.858+0000|10995116277826|60129919780
2011-11-03T00:27:16.742+0000|7696581395383|85899526401
2011-11-03T00:27:34.581+0000|4418|85899685835
2011-11-03T00:35:24.435+0000|4398046512456|85900284189
2011-11-03T00:40:11.217+0000|6597069770849|85899370129
2011-11-03T00:42:19.762+0000|4398046513619|85899839552
2011-11-03T00:48:05.212+0000|7696581396572|85900794204
2011-11-03T00:48:07.710+0000|7696581396881|85899604940
2011-11-03T00:48:18.106+0000|10995116281076|51540107648
2011-11-03T00:49:23.116+0000|5497558143786|85899604940
2011-11-03T00:49:39.475+0000|3298534884223|85900398003
2011-11-03T00:53:11.953+0000|4398046514127|85899604940
2011-11-03T00:53:37.221+0000|7696581396472|85899510484
2011-11-03T00:56:26.136+0000|1099511632456|85899770154
2011-11-03T00:56:28.024+0000|3298534884752|85900596240
2011-11-03T00:57:57.525+0000|10995116277826|51540365727
2011-11-03T01:01:48.339+0000|5497558143158|85900278051
2011-11-03T01:02:03.352+0000|3298534887414|77310009329
2011-11-03T01:04:40.410+0000|3298534883670|85900119026
2011-11-03T01:08:07.298+0000|6597069770354|85900196261
2011-11-03T01:09:28.979+0000|4398046514679|85900398045
2011-11-03T01:13:05.004+0000|8796093023341|85899604940
2011-11-03T01:14:13.061+0000|5497558140659|85900703521
2011-11-03T01:19:50.152+0000|9895604654476|85900170898
2011-11-03T01:21:10.331+0000|2199023255611|85900397888
2011-11-03T01:23:46.177+0000|3298534887558|85900768474
2011-11-03T01:25:24.974+0000|8796093026053|85899905829
2011-11-03T01:27:05.579+0000|5497558139406|85900397475
2011-11-03T01:28:50.014+0000|5497558143553|85899605119
2011-11-03T01:29:36.657+0000|9895604650844|51539829909
2011-11-03T01:31:53.962+0000|10995116281001|77310804638
2011-11-03T01:32:16.443+0000|9895604654361|85900596240
2011-11-03T01:33:06.185+0000|9895604654366|85899758221
2011-11-03T01:33:58.787+0000|5497558141654|85900397837
2011-11-03T01:40:00.022+0000|10995116277890|68719534929
2011-11-03T01:43:03.106+0000|10995116279278|60130599177
2011-11-03T01:44:21.950+0000|10995116278090|68720708628
2011-11-03T01:47:26.175+0000|2165|85900596240
2011-11-03T01:51:04.549+0000|8796093026053|85900703463
2011-11-03T01:51:59.247+0000|6597069770278|85899469485
2011-11-03T01:55:07.150+0000|6597069771524|85899905802
2011-11-03T01:57:28.079+0000|4570|85900278051
2011-11-03T01:58:57.513+0000|10995116278258|17180226450
2011-11-03T01:59:25.451+0000|150|85900596240
2011-11-03T02:02:04.246+0000|10995116279570|42950375397
2011-11-03T02:02:13.928+0000|10995116281236|34360059441
2011-11-03T02:05:10.230+0000|10995116281139|60130861669
2011-11-03T02:08:06.179+0000|2292|85900768474
2011-11-03T02:09:09.590+0000|4398046513557|85900397674
2011-11-03T02:10:39.875+0000|8796093023531|85900284189
2011-11-03T02:14:52.120+0000|5497558143404|85900397610
2011-11-03T02:15:09.119+0000|3298534887085|85900596240
2011-11-03T02:16:40.248+0000|10995116278703|85899912777
2011-11-03T02:17:32.709+0000|9895604652529|406944
2011-11-03T02:19:02.040+0000|2199023258386|85900768474
2011-11-03T02:21:09.120+0000|7696581398198|85900703498
2011-11-03T02:21:27.445+0000|10995116279996|60129919780
2011-11-03T02:21:51.767+0000|2199023259112|85900703463
2011-11-03T02:23:23.772+0000|8796093023485|85899957431
2011-11-03T02:24:25.539+0000|10995116279278|34360794321
2011-11-03T02:26:18.024+0000|8796093025355|85899849279
2011-11-03T02:26:36.394+0000|9895604653773|85899604940
2011-11-03T02:29:28.822+0000|4398046515495|85900397610
2011-11-03T02:31:19.289+0000|7696581396386|85900596240
2011-11-03T02:31:30.257+0000|5497558141707|85899685835
2011-11-03T02:32:00.064+0000|2199023258095|85900718281
2011-11-03T02:33:03.611+0000|4233|85899931761
2011-11-03T02:38:24.525+0000|2199023259437|85900298949
2011-11-03T02:43:28.301+0000|4398046513138|85900397174
2011-11-03T02:46:26.103+0000|9895604653834|42949855032
2011-11-03T02:47:03.026+0000|1131|85900397674
2011-11-03T02:51:30.071+0000|1099511632155|85899539243
2011-11-03T02:58:37.341+0000|9895604654878|60130127666
2011-11-03T02:58:46.979+0000|8796093024828|85899363931
2011-11-03T03:03:07.451+0000|9895604653493|85900278051
2011-11-03T03:07:24.331+0000|1099511632751|85899760799
2011-11-03T03:17:18.721+0000|1099511629352|85899470362
2011-11-03T03:18:22.127+0000|4398046511623|85900284189
2011-11-03T03:20:19.188+0000|7696581394433|85899604940
2011-11-03T03:22:45.703+0000|9895604651608|68719534929
2011-11-03T03:26:35.316+0000|9895604653915|85900718695
2011-11-03T03:27:46.758+0000|10995116279996|25770860189
2011-11-03T03:28:08.548+0000|7696581396364|85900278051
2011-11-03T03:29:30.028+0000|9895604652981|17181207569
