2012-02-17T00:05:49.863+0000|12094627907197|68720034725
2012-02-17T00:07:31.231+0000|12094627910196|17181269494
2012-02-17T00:08:19.259+0000|12094627905862|42949872836
2012-02-17T00:09:02.868+0000|10995116279066|103079643687
2012-02-17T00:09:14.678+0000|12094627910309|51540925523
2012-02-17T00:09:59.130+0000|12094627907632|77309676361
2012-02-17T00:13:27.261+0000|4398046513557|103079744503
2012-02-17T00:15:48.080+0000|12094627906265|725672
2012-02-17T00:16:39.260+0000|12094627906127|103079245510
2012-02-17T00:16:57.802+0000|6597069769061|103079842280
2012-02-17T00:24:38.861+0000|4398046515640|103079534950
2012-02-17T00:29:19.830+0000|12094627909908|25769942451
2012-02-17T00:30:56.903+0000|12094627907911|103079744503
2012-02-17T00:30:58.779+0000|2199023257577|103079643687
2012-02-17T00:32:05.750+0000|6597069770355|103079643709
2012-02-17T00:32:45.629+0000|7696581395475|103080227836
2012-02-17T00:36:26.293+0000|5497558143398|103080434727
2012-02-17T00:39:36.305+0000|12094627909882|94489919927
2012-02-17T00:43:56.003+0000|12094627909180|42950400861
2012-02-17T00:49:32.931+0000|5497558140213|103079642069
2012-02-17T00:49:38.215+0000|4398046511783|103079592701
2012-02-17T00:50:01.886+0000|9895604653507|94489491965
2012-02-17T00:50:24.997+0000|1984|103079944537
2012-02-17T00:50:28.324+0000|13194139535912|85900625625
2012-02-17T01:05:19.480+0000|5497558140953|103079592701
2012-02-17T01:13:31.048+0000|9895604651268|103080434727
2012-02-17T01:14:47.734+0000|13194139533616|77310423968
2012-02-17T01:14:55.964+0000|8796093025635|103079384490
2012-02-17T01:15:54.085+0000|8796093022811|103079642069
2012-02-17T01:19:04.579+0000|6597069767535|103079744503
2012-02-17T01:19:32.179+0000|2199023258673|103079534950
2012-02-17T01:20:24.805+0000|9895604652025|103079644050
2012-02-17T01:22:06.565+0000|6597069768715|103079736611
2012-02-17T01:25:11.666+0000|8796093025947|103079534950
2012-02-17T01:26:21.550+0000|12094627906710|8590803979
2012-02-17T01:28:51.412+0000|13194139534222|77309528561
2012-02-17T01:31:29.197+0000|6597069771437|103080429177
2012-02-17T01:35:13.508+0000|12094627906470|34360342884
2012-02-17T01:38:54.564+0000|12094627907093|103079744503
2012-02-17T01:39:20.569+0000|13194139537167|51539946107
2012-02-17T01:40:08.925+0000|13194139534222|34360807361
2012-02-17T01:40:30.232+0000|12094627906210|51540107765
2012-02-17T01:41:02.424+0000|1099511628575|94489384750
2012-02-17T01:41:02.646+0000|12094627909882|85899921496
2012-02-17T01:50:12.844+0000|13194139534313|60130474210
2012-02-17T01:53:02.954+0000|9895604652452|103080351501
2012-02-17T01:54:49.325+0000|12094627910448|94489486834
2012-02-17T01:55:08.305+0000|1099511631018|103079642069
2012-02-17T02:02:24.381+0000|6597069768596|103080434727
2012-02-17T02:02:26.804+0000|7696581397216|103079384490
2012-02-17T02:02:43.418+0000|3298534885221|103079642014
2012-02-17T02:11:11.625+0000|9895604652526|103079586232
2012-02-17T02:15:18.353+0000|12094627910195|60130162292
2012-02-17T02:16:05.810+0000|2199023257480|103079534950
2012-02-17T02:20:29.144+0000|9895604654340|103080429177
2012-02-17T02:25:19.919+0000|13194139534222|94489909561
2012-02-17T02:27:25.362+0000|13194139533352|8590342008
2012-02-17T02:33:36.917+0000|12094627910524|103079590860
2012-02-17T02:34:14.142+0000|12094627907917|85899570080
2012-02-17T02:35:53.166+0000|2199023258529|103079392218
2012-02-17T02:36:31.631+0000|1099511630436|103079744503
2012-02-17T02:38:09.754+0000|12094627909559|60130004008
2012-02-17T02:44:23.687+0000|12094627909785|94489306263
2012-02-17T02:47:30.330+0000|7696581397140|103079642069
2012-02-17T02:50:47.861+0000|12094627910320|51539919473
2012-02-17T02:51:12.097+0000|12094627907638|25770559605
2012-02-17T02:57:26.000+0000|13194139534222|17180129663
2012-02-17T03:00:01.787+0000|12094627907197|34360399525
2012-02-17T03:02:22.755+0000|12094627905845|85900768474
2012-02-17T03:02:25.882+0000|13194139533871|103079643709
2012-02-17T03:03:23.886+0000|12094627908995|85899812686
2012-02-17T03:06:37.436+0000|4398046515454|103079592701
2012-02-17T03:10:13.854+0000|4398046511859|103079643709
2012-02-17T03:12:32.489+0000|6597069771486|103079644050
2012-02-17T03:18:09.347+0000|8796093027177|85900023850
2012-02-17T03:21:19.063+0000|5497558140707|103079534950
2012-02-17T03:24:29.432+0000|13194139538176|60130767706
2012-02-17T03:24:33.372+0000|12094627907283|94489735321
2012-02-17T03:25:24.535+0000|5497558140792|103080434727
2012-02-17T03:26:33.753+0000|12094627907647|94489850186
2012-02-17T03:26:55.455+0000|4398046516007|94489384790
2012-02-17T03:27:25.849+0000|7696581395264|103079644050
2012-02-17T03:29:39.362+0000|7696581395519|103079643687
2012-02-17T03:34:05.275+0000|12094627908995|94490022906
2012-02-17T03:35:26.544+0000|13194139533352|8590341461
2012-02-17T03:40:47.231+0000|2199023255872|103080351501
2012-02-17T03:45:40.785+0000|7696581395137|94489384828
2012-02-17T03:45:51.056+0000|12094627910050|85900328530
2012-02-17T03:48:15.668+0000|12094627907632|42950951094
2012-02-17T03:48:56.412+0000|12094627909882|34360059992
2012-02-17T03:50:05.712+0000|9895604653115|103079641989
2012-02-17T03:55:47.662+0000|12094627908914|85900514421
2012-02-17T03:58:15.751+0000|12094627909339|60130003515
2012-02-17T03:59:12.905+0000|12094627910050|77310467369
2012-02-17T04:03:09.552+0000|4231|103079744503
2012-02-17T04:06:26.969+0000|7696581396305|103079644050
2012-02-17T04:07:37.498+0000|6597069766777|103080351501
2012-02-17T04:08:48.214+0000|1099511629960|103079744503
2012-02-17T04:15:53.446+0000|12094627910198|94490268400
2012-02-17T04:20:17.703+0000|12094627907796|17180503029
2012-02-17T04:28:03.844+0000|7696581398111|103079503379
2012-02-17T04:33:34.298+0000|13194139538176|42950901176
2012-02-17T04:41:01.087+0000|12094627909146|51540945440
2012-02-17T04:43:57.712+0000|4398046512793|103079644050
2012-02-17T04:49:46.975+0000|12094627905945|94489355010
2012-02-17T04:50:13.718+0000|5497558139440|103079592701
2012-02-17T04:50:39.047+0000|12094627906127|103079534950
2012-02-17T04:58:50.001+0000|12094627907197|85900007372
2012-02-17T05:00:01.722+0000|12094627908177|60130771149
2012-02-17T05:06:13.575+0000|4398046511913|103080434727
2012-02-17T05:07:54.354+0000|6597069770710|103079672150
2012-02-17T05:08:57.744+0000|12094627909785|77309437385
