2010-10-21T00:10:29.426+0000|687|34360608343
2010-10-21T00:12:33.757+0000|2199023258538|34360959981
2010-10-21T00:24:33.867+0000|2199023259396|34360292981
2010-10-21T00:30:27.714+0000|4398046515121|34360271775
2010-10-21T00:32:07.082+0000|3298534884129|406503
2010-10-21T00:43:46.147+0000|4398046515121|34360964062
2010-10-21T00:46:14.247+0000|2199023258214|34360271294
2010-10-21T00:52:08.605+0000|4398046514344|25770583234
2010-10-21T00:54:17.742+0000|3298534884013|17180102060
2010-10-21T01:04:56.038+0000|2199023258029|34360959981
2010-10-21T01:16:44.757+0000|2199023259353|34360271648
2010-10-21T01:19:00.668+0000|2199023260174|34360959981
2010-10-21T01:24:31.688+0000|3298534883518|34360286500
2010-10-21T01:34:50.562+0000|2199023259124|34360608343
2010-10-21T01:45:40.588+0000|3298534885464|34360608764
2010-10-21T01:47:37.405+0000|459|34360959981
2010-10-21T01:54:29.662+0000|4986|34360271648
2010-10-21T01:54:48.731+0000|4398046514344|25770659142
2010-10-21T01:58:34.453+0000|1099511627971|34360608207
2010-10-21T02:05:08.798+0000|1099511631914|34360271839
2010-10-21T02:05:36.807+0000|4398046515121|34360271839
2010-10-21T02:19:29.693+0000|4398046515430|17180226118
2010-10-21T02:23:28.770+0000|2199023255593|34359971090
2010-10-21T02:44:59.902+0000|3298534887981|34360608343
2010-10-21T02:45:48.101+0000|3298534887543|34360959981
2010-10-21T02:59:12.635+0000|3298534884945|25770102511
2010-10-21T03:11:36.216+0000|1099511627912|34359971090
2010-10-21T03:22:07.817+0000|3298534886613|34360959981
2010-10-21T03:23:06.490+0000|3298534886836|34360751341
2010-10-21T03:27:46.856+0000|1099511632632|34360959981
2010-10-21T03:36:42.320+0000|3298534884049|17181090370
2010-10-21T03:45:39.711+0000|3454|34360959981
2010-10-21T04:10:08.427+0000|3298534887808|34360608343
2010-10-21T04:13:00.086+0000|687|34360608207
2010-10-21T04:13:19.981+0000|3298534887871|25770584014
2010-10-21T04:14:35.271+0000|3298534885653|34360608343
2010-10-21T04:32:30.826+0000|3298534887374|34360608343
2010-10-21T04:42:51.443+0000|4398046515121|25770811545
2010-10-21T04:43:09.991+0000|3298534887558|34360271336
2010-10-21T04:50:34.768+0000|3298534887871|34360271775
2010-10-21T04:55:49.712+0000|2199023257634|34360751341
2010-10-21T04:56:09.684+0000|3298534886729|17180692555
2010-10-21T05:02:40.877+0000|3298534886729|25770854473
2010-10-21T05:03:03.658+0000|3780|34360608343
2010-10-21T05:05:10.046+0000|3298534883797|34360964062
2010-10-21T05:05:12.484+0000|1099511627909|34360608343
2010-10-21T05:05:19.498+0000|1099511628629|34361081743
2010-10-21T05:06:20.946+0000|1847|34360271385
2010-10-21T05:11:27.660+0000|941|34360787472
2010-10-21T05:15:40.231+0000|1099511628211|34360292981
2010-10-21T05:26:49.810+0000|3298534884380|8591001393
2010-10-21T05:33:11.306+0000|1099511631914|34360271775
2010-10-21T05:34:01.311+0000|3298534886772|34360054439
2010-10-21T05:35:57.335+0000|1099511631482|34360106403
2010-10-21T05:44:01.136+0000|2199023259901|34360608343
2010-10-21T05:57:03.765+0000|1099511627912|34360608207
2010-10-21T06:09:56.036+0000|2370|34360608343
2010-10-21T06:15:15.157+0000|1099511631424|34359859024
2010-10-21T06:30:33.228+0000|4398046515121|725775
2010-10-21T06:37:54.307+0000|2843|34360608207
2010-10-21T06:39:16.830+0000|3298534884013|34360207293
2010-10-21T06:49:33.217+0000|2199023259033|34360608207
2010-10-21T06:50:27.592+0000|1099511628629|34360959981
2010-10-21T06:51:43.259+0000|3298534887649|17180126946
2010-10-21T06:55:27.284+0000|1099511628676|34360959981
2010-10-21T06:58:22.635+0000|2199023259039|34360751341
2010-10-21T07:04:02.365+0000|3298534887312|34360271839
2010-10-21T07:12:21.474+0000|94|34360292981
2010-10-21T07:16:40.013+0000|3298534887312|34360271502
2010-10-21T07:24:27.912+0000|4398046512887|17180573052
2010-10-21T07:25:33.176+0000|2199023257701|34360271647
2010-10-21T07:35:29.228+0000|1099511628160|34360608207
2010-10-21T07:38:53.552+0000|3298534887374|34360292981
2010-10-21T07:41:34.121+0000|4624|34360608343
2010-10-21T07:47:23.474+0000|1099511631018|34360608207
2010-10-21T07:50:53.191+0000|3298534887127|17180305848
2010-10-21T07:58:19.227+0000|4273|34360685964
2010-10-21T08:03:10.380+0000|2783|34360959981
2010-10-21T08:03:36.019+0000|3298534887374|34360608757
2010-10-21T08:07:50.871+0000|2199023258095|34360608207
2010-10-21T08:31:08.136+0000|2199023256389|34360550939
2010-10-21T08:33:14.325+0000|3298534886058|34360816252
2010-10-21T08:49:35.778+0000|3298534884945|17180424315
2010-10-21T08:53:49.776+0000|2199023259854|34360608343
2010-10-21T09:09:34.178+0000|4398046511956|25770526366
2010-10-21T09:26:54.190+0000|1099511629105|34360974167
2010-10-21T09:35:00.110+0000|2199023256786|34360608207
2010-10-21T09:38:02.064+0000|2199023256590|34360550939
2010-10-21T09:44:01.967+0000|3298534886729|25769877670
2010-10-21T09:44:44.259+0000|3298534887649|258470
2010-10-21T09:48:22.406+0000|2194|34360686050
2010-10-21T09:49:18.257+0000|1099511630504|34360608343
2010-10-21T10:08:44.926+0000|1099511629940|34360550939
2010-10-21T10:11:06.355+0000|3298534886069|34360608207
2010-10-21T10:15:24.180+0000|1791|34360608343
2010-10-21T10:17:11.489+0000|2199023259041|34361168141
2010-10-21T10:47:33.732+0000|3298534884049|34360608343
2010-10-21T10:48:48.238+0000|4231|34360292981
2010-10-21T11:06:19.324+0000|1099511627884|34360608343
2010-10-21T11:08:40.468+0000|3298534884728|25771024329
2010-10-21T11:10:29.125+0000|2199023260131|34360608207
2010-10-21T11:12:40.364+0000|2194|34360271336
2010-10-21T11:24:54.425+0000|3298534884129|8590342008
2010-10-21T11:31:30.364+0000|1099511631914|34360271294
2010-10-21T11:31:57.525+0000|1874|34360292981
2010-10-21T11:32:32.880+0000|2199023258704|34360608343
2010-10-21T11:35:52.579+0000|4398046515121|34360271623
2010-10-21T11:38:56.074+0000|2099|34360271294
2010-10-21T11:43:08.186+0000|4398046512887|17180572724
2010-10-21T11:44:51.269+0000|3298534884079|34360608207
2010-10-21T11:50:19.472+0000|2199023256824|34360188705
2010-10-21T11:51:07.946+0000|2199023260362|34359739727
2010-10-21T11:52:00.050+0000|3298534887871|34360271839
2010-10-21T11:54:38.574+0000|3298534883670|17180427586
2010-10-21T12:00:14.160+0000|1099511629456|34361125784
2010-10-21T12:02:02.325+0000|2199023258932|34360959981
2010-10-21T12:03:15.592+0000|4398046515121|727594
2010-10-21T12:06:10.796+0000|2199023256389|34360292981
2010-10-21T12:12:07.553+0000|2783|34360845253
2010-10-21T12:12:36.619+0000|3298534885464|34360608757
2010-10-21T12:13:16.669+0000|3298534884908|34360271336
2010-10-21T12:19:06.944+0000|3298534887009|34360292981
2010-10-21T12:24:34.912+0000|2199023258866|34361044206
2010-10-21T12:27:20.060+0000|4688|34360550939
2010-10-21T12:34:11.402+0000|3298534886719|34360608207
2010-10-21T12:46:25.826+0000|2199023257701|34360550939
2010-10-21T12:56:45.074+0000|2886|34360608207
2010-10-21T13:00:30.201+0000|1099511632314|34360054439
2010-10-21T13:07:21.989+0000|3298534885790|25770506643
2010-10-21T13:09:10.639+0000|1099511629456|34360608207
2010-10-21T13:25:44.209+0000|3298534887662|25771024329
2010-10-21T13:29:01.123+0000|3298534885006|34360751467
2010-10-21T13:39:39.995+0000|4001|34360751467
2010-10-21T13:46:09.563+0000|3298534884759|25770019290
2010-10-21T13:52:21.550+0000|3298534884380|725662
2010-10-21T13:56:25.276+0000|1079|34359971090
2010-10-21T13:56:49.311+0000|3298534886069|34360608343
2010-10-21T14:00:46.984+0000|143|34360974167
2010-10-21T14:07:54.237+0000|2843|34360292981
2010-10-21T14:08:45.388+0000|4398046515121|34360271294
2010-10-21T14:09:02.589+0000|4398046511221|17180427586
2010-10-21T14:12:42.173+0000|4398046515430|17180226435
2010-10-21T14:13:09.699+0000|3412|34360686050
2010-10-21T14:20:51.480+0000|1099511629430|34360974167
2010-10-21T14:21:23.636+0000|3298534884129|406412
2010-10-21T14:21:25.713+0000|3298534884556|34360974076
2010-10-21T14:39:04.427+0000|1099511629845|34360959981
2010-10-21T14:58:49.725+0000|583|34360271648
2010-10-21T15:28:38.333+0000|2199023256804|34360271775
2010-10-21T15:34:10.051+0000|3298534885006|34360751341
2010-10-21T15:34:20.465+0000|3298534884104|25769941790
2010-10-21T15:50:58.661+0000|2079|34360271805
2010-10-21T15:52:56.472+0000|4534|34360974076
2010-10-21T16:01:41.409+0000|2199023257268|34360608207
2010-10-21T16:03:40.930+0000|3298534884945|25770102402
2010-10-21T16:12:07.259+0000|1099511632213|34360608207
2010-10-21T16:17:21.031+0000|3298534884129|407343
2010-10-21T16:27:30.571+0000|1099511628744|34360959981
2010-10-21T16:27:51.586+0000|3298534887049|17181241001
2010-10-21T16:38:35.221+0000|3298534886719|34360608764
2010-10-21T16:48:34.384+0000|2079|34360271336
2010-10-21T16:56:21.046+0000|4398046511783|34360959981
