2010-11-28T00:26:13.628+0000|1099511631976|34360668579
2010-11-28T00:59:27.113+0000|1099511628041|34360668579
2010-11-28T01:14:22.327+0000|3298534887192|34360889541
2010-11-28T01:17:28.310+0000|4398046515982|34360963830
2010-11-28T01:19:06.763+0000|3298534885066|34360668579
2010-11-28T01:28:26.431+0000|772|34360668579
2010-11-28T01:35:07.661+0000|1099511628524|34359774113
2010-11-28T02:01:02.326+0000|4398046513232|34360608092
2010-11-28T02:03:12.219+0000|3298534883350|34360821541
2010-11-28T02:20:41.694+0000|250|34360611164
2010-11-28T02:53:20.050+0000|3298534884031|34359774113
2010-11-28T02:59:04.851+0000|3298534884404|34360095709
2010-11-28T02:59:45.353+0000|3298534884912|34360668581
2010-11-28T03:01:05.213+0000|3298534883633|34360668573
2010-11-28T03:06:21.804+0000|3298534888127|34360668579
2010-11-28T03:22:14.439+0000|4398046515782|17180961085
2010-11-28T03:23:19.498+0000|1099511629519|34360699896
2010-11-28T03:25:19.976+0000|4624|34360611164
2010-11-28T03:35:29.823+0000|4528|34360688157
2010-11-28T03:39:45.975+0000|2199023259885|34360688157
2010-11-28T03:41:03.095+0000|4398046512187|34359800577
2010-11-28T03:46:38.956+0000|2199023259615|34359774113
2010-11-28T04:46:18.793+0000|4398046514127|725672
2010-11-28T04:47:50.180+0000|1099511629741|34360809272
2010-11-28T04:50:03.977+0000|4398046514127|17180596052
2010-11-28T05:02:01.678+0000|3298534886174|34360668579
2010-11-28T05:06:15.317+0000|3298534887127|34360542093
2010-11-28T05:17:37.445+0000|4398046515982|34360962402
2010-11-28T05:26:27.151+0000|4398046514127|258470
2010-11-28T05:30:18.296+0000|4398046511623|25769877715
2010-11-28T05:31:55.110+0000|4398046515989|34360623393
2010-11-28T06:15:50.502+0000|4398046511319|34360054439
2010-11-28T06:21:13.671+0000|3298534887085|34359800577
2010-11-28T06:29:28.502+0000|3298534884087|34360668579
2010-11-28T06:32:46.434+0000|4398046511507|25769877266
2010-11-28T07:04:49.742+0000|2199023255633|34360668579
2010-11-28T07:06:37.656+0000|1099511628524|34360668579
2010-11-28T07:06:50.609+0000|3298534884401|34360668581
2010-11-28T07:11:19.354+0000|4398046511543|34359800577
2010-11-28T07:25:50.855+0000|4398046512418|34360809198
2010-11-28T07:35:55.634+0000|1099511632601|34359774113
2010-11-28T07:40:58.781+0000|4398046515489|17180737246
2010-11-28T07:41:17.826+0000|4398046511879|34359774113
2010-11-28T07:44:50.326+0000|3298534884826|34360668579
2010-11-28T07:46:47.754+0000|2199023256845|34359774113
2010-11-28T07:47:43.801+0000|290|34360668579
2010-11-28T07:51:28.537+0000|4398046511306|8590341116
2010-11-28T07:59:06.942+0000|4398046514729|17180503025
2010-11-28T08:04:12.530+0000|3298534884049|34360668581
2010-11-28T08:06:05.949+0000|1099511628575|34360688157
2010-11-28T08:44:24.578+0000|3298534887871|34360809198
2010-11-28T08:55:00.624+0000|3298534886689|34360668581
2010-11-28T09:14:22.775+0000|1099511632098|34360758593
2010-11-28T09:42:35.177+0000|4398046512130|25770558969
2010-11-28T09:55:12.356+0000|4398046514499|34360963185
2010-11-28T09:57:08.983+0000|2199023257480|34360821218
2010-11-28T10:15:47.945+0000|4398046511319|34360668579
2010-11-28T10:48:43.814+0000|1099511628612|34360668579
2010-11-28T10:51:30.009+0000|3298534885464|34360758593
2010-11-28T10:53:58.545+0000|4398046511834|34360343481
2010-11-28T10:58:23.955+0000|4398046514127|8590660427
2010-11-28T11:00:47.620+0000|1099511632421|34360699879
2010-11-28T11:11:16.253+0000|4398046514424|34360854762
2010-11-28T11:26:42.412+0000|2199023258898|34360688157
