2012-02-15T00:04:28.407+0000|12094627906240|94490150846
2012-02-15T00:09:42.484+0000|12094627907796|25770003117
2012-02-15T00:12:28.649+0000|12094627906404|85900405718
2012-02-15T00:16:19.766+0000|13194139534222|51540641550
2012-02-15T00:17:20.992+0000|3298534887558|103080644242
2012-02-15T00:18:42.560+0000|12094627906404|77309662725
2012-02-15T00:24:25.262+0000|12094627906240|77310276381
2012-02-15T00:24:51.814+0000|12094627908043|103079534950
2012-02-15T00:26:25.326+0000|12094627909375|729241
2012-02-15T00:28:52.958+0000|12094627906404|25769877266
2012-02-15T00:29:38.680+0000|12094627906404|94489355010
2012-02-15T00:30:49.815+0000|12094627906404|94489919887
2012-02-15T00:31:16.916+0000|13194139534222|94490110890
2012-02-15T00:31:27.041+0000|13194139534222|42951023101
2012-02-15T00:31:52.041+0000|12094627906240|42950540386
2012-02-15T00:31:54.768+0000|13194139534222|60130751623
2012-02-15T00:33:46.152+0000|12094627910146|85900703521
2012-02-15T00:35:34.735+0000|13194139536249|25769874665
2012-02-15T00:39:00.702+0000|4398046511363|103079344163
2012-02-15T00:40:20.186+0000|12094627906517|94489802987
2012-02-15T00:45:05.787+0000|12094627906883|85899896869
2012-02-15T00:45:09.399+0000|12094627909375|17180596052
2012-02-15T00:46:02.054+0000|6597069771486|103079643687
2012-02-15T00:48:00.133+0000|12094627905945|25769875138
2012-02-15T00:50:06.370+0000|12094627908995|34360204933
2012-02-15T00:52:45.893+0000|12094627909865|42951051002
2012-02-15T00:59:30.531+0000|13194139536411|103080351501
2012-02-15T01:02:31.750+0000|13194139534222|17180596481
2012-02-15T01:04:27.135+0000|12094627910399|85900039417
2012-02-15T01:04:51.877+0000|8796093026858|103080434727
2012-02-15T01:06:06.882+0000|12094627908412|60130474482
2012-02-15T01:06:08.641+0000|12094627909028|34360441366
2012-02-15T01:06:11.877+0000|12094627909865|25771181553
2012-02-15T01:09:58.353+0000|6597069766918|103079318046
2012-02-15T01:10:28.195+0000|12094627907684|25770038446
2012-02-15T01:15:57.587+0000|12094627907219|94489351249
2012-02-15T01:16:54.289+0000|1099511631018|103079642014
2012-02-15T01:17:24.675+0000|13194139534313|51541008006
2012-02-15T01:18:00.552+0000|6597069768369|103080102724
2012-02-15T01:18:11.568+0000|12094627907197|85900007944
2012-02-15T01:20:39.908+0000|12094627910448|60129919723
2012-02-15T01:20:45.784+0000|10995116279994|103080434727
2012-02-15T01:21:02.050+0000|3298534884728|103080434727
2012-02-15T01:27:19.997+0000|12094627910448|42950603194
2012-02-15T01:27:56.499+0000|12094627907565|85899709755
2012-02-15T01:30:29.916+0000|13194139534222|85900071399
2012-02-15T01:30:48.818+0000|8796093022888|103079744503
2012-02-15T01:36:33.026+0000|8796093024326|103079744503
2012-02-15T01:38:05.669+0000|1099511628205|103080644242
2012-02-15T01:38:43.813+0000|2199023257352|103080434727
2012-02-15T01:39:15.397+0000|12094627909882|77309731366
2012-02-15T01:39:52.847+0000|12094627907341|42950951257
2012-02-15T01:40:49.826+0000|12094627910448|60130279021
2012-02-15T01:41:49.524+0000|13194139535897|17180059109
2012-02-15T01:44:32.604+0000|12094627909882|94490632350
2012-02-15T01:51:03.760+0000|12094627908995|94489857466
