2011-07-02T00:00:08.154+0000|4398046512803|68720832319
2011-07-02T00:01:27.756+0000|8796093023053|25771093615
2011-07-02T00:02:27.160+0000|7696581395582|25770334880
2011-07-02T00:06:46.882+0000|1099511631068|68719749896
2011-07-02T00:08:33.353+0000|3606|68719502619
2011-07-02T00:16:48.423+0000|8796093024967|51540069134
2011-07-02T00:27:38.382+0000|8796093024644|42951052114
2011-07-02T00:32:57.456+0000|6597069768976|68720592418
2011-07-02T00:44:14.512+0000|8796093026671|34360342414
2011-07-02T00:52:06.393+0000|7696581398470|25770299570
2011-07-02T00:53:49.233+0000|8796093025129|25770667729
2011-07-02T00:55:29.626+0000|8796093024323|34361175952
2011-07-02T01:02:26.152+0000|1099511628612|68720408022
2011-07-02T01:04:11.406+0000|5497558142624|68719916032
2011-07-02T01:18:38.341+0000|3924|68720749304
2011-07-02T01:27:26.572+0000|8796093025460|17181208013
2011-07-02T01:28:48.770+0000|3539|68720408022
2011-07-02T01:29:55.156+0000|7696581399356|68719997258
2011-07-02T01:30:36.273+0000|5497558139919|68719755695
2011-07-02T01:33:01.881+0000|5497558141990|68720408022
2011-07-02T01:36:41.095+0000|1099511632098|68720055347
2011-07-02T01:51:54.308+0000|3298534884013|68720570014
2011-07-02T01:55:45.796+0000|3688|68720592418
2011-07-02T02:13:53.955+0000|7696581396398|68719755695
2011-07-02T02:16:46.544+0000|1099511632488|68720832319
2011-07-02T02:16:50.979+0000|8796093022877|60130474482
2011-07-02T02:18:34.201+0000|5497558143398|68720408022
2011-07-02T02:28:40.209+0000|8796093027066|60130599177
2011-07-02T02:39:07.572+0000|941|68720832319
2011-07-02T02:59:08.514+0000|1099511628571|68719749896
2011-07-02T03:03:26.475+0000|8796093026227|51540365779
2011-07-02T03:03:31.873+0000|7696581397135|42950603194
2011-07-02T03:14:24.593+0000|8796093025059|25770783769
2011-07-02T03:17:10.496+0000|7696581398037|68720769334
2011-07-02T03:38:59.658+0000|4398046515782|68720413375
2011-07-02T03:39:15.917+0000|7696581394652|68720710533
2011-07-02T03:48:35.236+0000|2199023258704|68720706892
2011-07-02T03:57:09.621+0000|8796093024871|42949687605
2011-07-02T04:15:41.634+0000|6597069770513|68720587254
2011-07-02T04:17:17.171+0000|8796093024951|17179975595
2011-07-02T04:20:11.118+0000|7696581397808|42950540852
2011-07-02T04:24:09.401+0000|8796093023902|8590530100
2011-07-02T04:24:56.893+0000|7696581395582|34360269523
2011-07-02T04:26:22.174+0000|6597069769548|68720832859
2011-07-02T04:33:15.339+0000|2199023259041|68720092255
2011-07-02T04:42:01.644+0000|8796093023053|17180950373
2011-07-02T04:45:52.214+0000|3298534886416|68720408022
2011-07-02T05:06:46.442+0000|6597069771404|68720832859
2011-07-02T05:18:51.482+0000|7696581398245|68720500434
2011-07-02T05:20:54.862+0000|4398046515246|68719582893
2011-07-02T05:22:00.965+0000|8796093025375|51540718545
2011-07-02T05:33:49.022+0000|6597069771056|68720408022
2011-07-02T05:44:26.572+0000|7696581395314|68720408022
2011-07-02T06:00:09.487+0000|7696581397808|51539830093
2011-07-02T06:00:30.069+0000|8796093023343|34360868655
2011-07-02T06:01:07.151+0000|8796093025059|17180573101
2011-07-02T06:06:25.031+0000|407|68720055347
2011-07-02T06:10:15.509+0000|6597069768918|68720408022
2011-07-02T06:15:59.986+0000|4273|68720570285
2011-07-02T06:35:34.831+0000|8796093025375|68720587254
2011-07-02T06:38:08.037+0000|2199023258177|68720570014
2011-07-02T06:40:54.491+0000|8796093026594|60130417237
2011-07-02T06:46:53.268+0000|4398046512815|68720413375
2011-07-02T06:50:50.095+0000|7696581397841|68720800081
2011-07-02T06:54:11.781+0000|8796093025465|34361062102
2011-07-02T06:58:02.676+0000|6597069766997|68720800081
2011-07-02T06:58:23.751+0000|8796093026308|51540217748
2011-07-02T07:02:36.710+0000|2199023259850|68720408022
2011-07-02T07:06:50.191+0000|7696581399156|17181094826
2011-07-02T07:07:31.394+0000|8796093026160|42949893019
2011-07-02T07:11:13.221+0000|6597069769044|68720800081
