2011-03-31T00:03:24.070+0000|1099511630634|51540100510
2011-03-31T00:03:46.500+0000|6597069766849|34360271839
2011-03-31T00:18:08.600+0000|6597069767535|42949879616
2011-03-31T00:52:04.525+0000|6597069769438|17181094826
2011-03-31T00:55:57.155+0000|6597069771386|34359812862
2011-03-31T00:59:16.981+0000|2199023259739|51540772043
2011-03-31T01:03:10.671+0000|2199023259513|51541008006
2011-03-31T01:03:59.225+0000|6597069767573|725662
2011-03-31T01:11:13.504+0000|2199023257622|51540419466
2011-03-31T01:23:06.002+0000|3298534884129|51540107418
2011-03-31T01:27:27.015+0000|6597069767573|51540336815
2011-03-31T01:37:43.738+0000|6597069770402|25770624968
2011-03-31T01:40:44.212+0000|6597069768657|25770529939
2011-03-31T01:41:09.868+0000|5497558139384|51539629945
2011-03-31T01:41:59.687+0000|2792|51539665942
2011-03-31T02:01:21.725+0000|3412|51540312887
2011-03-31T02:08:08.584+0000|6597069768976|8591206920
2011-03-31T02:13:30.041+0000|6597069770354|51540312887
2011-03-31T02:21:51.840+0000|6597069770710|25769876297
2011-03-31T02:22:46.747+0000|6597069771146|17180128278
2011-03-31T02:36:03.147+0000|6597069767968|42950966221
2011-03-31T02:43:59.123+0000|4398046516007|51539759923
2011-03-31T02:49:36.750+0000|6597069771524|34361097106
2011-03-31T02:54:44.006+0000|5497558139767|51541008006
2011-03-31T03:03:29.005+0000|6597069770874|51540841450
2011-03-31T03:11:03.216+0000|6597069768369|8590206756
2011-03-31T03:11:05.274+0000|6597069769405|34360608343
2011-03-31T03:13:35.599+0000|6597069766918|34360361734
2011-03-31T03:25:12.827+0000|6597069771386|42949746391
2011-03-31T03:42:26.442+0000|6597069768657|42950399908
2011-03-31T03:45:27.187+0000|2199023259477|51540491368
2011-03-31T03:54:13.144+0000|4398046512564|51539830017
2011-03-31T03:58:16.298+0000|6597069769405|42950539746
2011-03-31T04:00:05.620+0000|6597069768369|42950334202
2011-03-31T04:02:06.510+0000|6597069767774|34360271415
2011-03-31T04:12:46.235+0000|4398046515459|51541008006
2011-03-31T04:16:31.152+0000|6597069771157|17180424230
2011-03-31T04:21:15.214+0000|5497558141281|51540491368
2011-03-31T04:32:19.226+0000|3298534884912|51540419466
2011-03-31T04:38:32.425+0000|6597069771488|51540932556
2011-03-31T04:47:59.286+0000|3298534887374|51541078453
2011-03-31T05:04:13.501+0000|6597069771115|42950078147
2011-03-31T05:04:48.966+0000|6597069767614|34360959981
2011-03-31T05:07:39.025+0000|6597069766664|725662
2011-03-31T05:17:39.674+0000|6597069770864|17180692555
2011-03-31T05:28:13.500+0000|6597069771157|8590204937
2011-03-31T06:01:56.620+0000|3298534885877|51540107929
2011-03-31T06:06:59.633+0000|6597069771402|34360867650
2011-03-31T06:15:33.320+0000|6597069768369|17180985651
2011-03-31T06:18:06.271+0000|3688|51540957718
2011-03-31T06:21:49.931+0000|3298534884079|51539830093
2011-03-31T06:26:22.381+0000|6597069769763|42950851884
2011-03-31T06:31:04.408+0000|6597069767535|42949879226
2011-03-31T07:04:22.197+0000|6597069769438|34360962636
2011-03-31T07:05:44.752+0000|6597069767256|17181171057
2011-03-31T07:06:22.305+0000|2199023255628|51539629945
2011-03-31T07:11:45.497+0000|6597069769732|34360550658
2011-03-31T07:12:12.894+0000|6597069769380|25770615848
2011-03-31T07:18:49.179+0000|6597069767611|42950452321
2011-03-31T07:23:43.055+0000|1099511630201|51539629945
2011-03-31T07:37:03.386+0000|3298534887659|51540491368
2011-03-31T07:51:19.549+0000|6597069771653|42950540852
2011-03-31T08:05:37.645+0000|4398046512389|51539629945
2011-03-31T08:15:53.483+0000|6597069771146|295951
2011-03-31T08:28:41.841+0000|6597069769957|51540129676
2011-03-31T08:38:35.411+0000|6597069769934|42949950060
2011-03-31T08:39:07.252+0000|2199023257543|51540107929
2011-03-31T08:48:55.987+0000|6597069767774|17180502375
2011-03-31T08:57:50.597+0000|6597069767892|34360608757
2011-03-31T09:15:01.165+0000|4398046515651|51540107765
2011-03-31T09:35:32.141+0000|6597069770189|34360058648
2011-03-31T09:40:37.175+0000|4398046515132|51539798928
2011-03-31T09:45:29.170+0000|6597069771524|34360077073
2011-03-31T09:49:43.307+0000|6597069768376|51539679390
2011-03-31T10:05:40.284+0000|6597069770513|42950603757
2011-03-31T10:25:01.323+0000|6597069768326|25771079416
2011-03-31T10:30:34.420+0000|2199023258994|51540107418
2011-03-31T10:37:47.738+0000|6597069769178|34361173387
2011-03-31T10:44:46.039+0000|6597069769794|42950603198
2011-03-31T10:46:02.427+0000|5497558139440|51540107852
2011-03-31T10:55:05.637+0000|6597069770625|42949746391
2011-03-31T10:55:15.167+0000|6597069767573|25770529948
2011-03-31T10:55:44.147+0000|6597069770710|51540107929
2011-03-31T11:22:26.605+0000|2199023260443|51540107742
2011-03-31T11:29:01.773+0000|6597069767420|51541005948
