2012-05-22T00:00:16.977+0000|14293651163582|60130662844
2012-05-22T00:02:23.398+0000|14293651161284|85900802181
2012-05-22T00:02:37.060+0000|454|111670232001
2012-05-22T00:02:45.291+0000|1099511631199|111669251552
2012-05-22T00:03:22.077+0000|8796093023365|111670417365
2012-05-22T00:03:37.611+0000|14293651162180|85900487026
2012-05-22T00:05:18.473+0000|14293651162342|85899637573
2012-05-22T00:08:28.453+0000|14293651164503|103079509898
2012-05-22T00:10:37.163+0000|12094627909364|111669596503
2012-05-22T00:15:47.195+0000|14293651162634|85900047930
2012-05-22T00:17:03.652+0000|13194139536758|111669359914
2012-05-22T00:19:51.490+0000|5497558143158|111670232240
2012-05-22T00:20:16.515+0000|14293651164947|85899483607
2012-05-22T00:20:30.552+0000|14293651161284|85900802164
2012-05-22T00:21:15.950+0000|3298534883391|111669415842
2012-05-22T00:21:26.927+0000|14293651165320|85899758476
2012-05-22T00:24:23.159+0000|10995116279077|111669238157
2012-05-22T00:25:17.260+0000|14293651164063|25770145060
2012-05-22T00:27:02.896+0000|14293651163086|42950643512
2012-05-22T00:27:22.855+0000|14293651165133|34359804980
2012-05-22T00:28:39.742+0000|1099511630737|111669670057
2012-05-22T00:28:42.889+0000|14293651162203|68719480419
2012-05-22T00:30:02.210+0000|14293651164686|34360668579
2012-05-22T00:30:07.543+0000|7696581395519|111670417365
2012-05-22T00:34:37.571+0000|14293651164326|25771107881
2012-05-22T00:35:31.216+0000|9895604654039|111670467621
2012-05-22T00:40:15.993+0000|3298534885494|111669305362
2012-05-22T00:41:38.938+0000|14293651164475|34359812862
2012-05-22T00:42:10.366+0000|6597069767774|111669238157
2012-05-22T00:43:21.662+0000|14293651164582|111669596616
2012-05-22T00:44:30.601+0000|12094627906511|111669415706
2012-05-22T00:47:42.036+0000|14293651166046|42950898788
2012-05-22T00:49:55.904+0000|2199023259958|111670406167
2012-05-22T00:50:43.680+0000|12094627908026|111669352178
2012-05-22T00:52:26.169+0000|14293651162203|111670276142
2012-05-22T00:52:49.257+0000|8796093026658|111670445835
2012-05-22T00:52:59.485+0000|14293651165391|60130474482
2012-05-22T00:54:11.488+0000|14293651164326|85900648963
2012-05-22T00:55:44.116+0000|5497558141497|111669952390
2012-05-22T00:56:06.985+0000|2845|111670232001
2012-05-22T01:04:52.672+0000|12094627910297|111670467630
2012-05-22T01:06:17.190+0000|238|111669415842
2012-05-22T01:10:27.549+0000|14293651166046|34360963830
2012-05-22T01:12:13.592+0000|14293651161449|94489663559
2012-05-22T01:14:15.660+0000|6597069771524|111670467621
2012-05-22T01:15:12.597+0000|7696581399118|111669670057
2012-05-22T01:17:09.541+0000|13194139535887|111669670057
