2012-06-05T00:01:15.968+0000|12094627910071|111669239675
2012-06-05T00:03:27.473+0000|14293651165276|94490586177
2012-06-05T00:04:47.654+0000|14293651161465|103079740758
2012-06-05T00:06:40.819+0000|2199023258354|111669870838
2012-06-05T00:07:17.382+0000|1099511631068|111669554670
2012-06-05T00:07:26.047+0000|4398046514729|111669238962
2012-06-05T00:08:26.942+0000|9895604654716|111669403776
2012-06-05T00:11:27.622+0000|1099511628443|111669736128
2012-06-05T00:11:35.984+0000|4398046514456|111670272279
2012-06-05T00:13:04.615+0000|9895604652419|111669577058
2012-06-05T00:13:04.672+0000|2199023259426|111669654264
2012-06-05T00:13:08.629+0000|14293651165852|85900806416
2012-06-05T00:17:03.819+0000|4398046515549|111669740741
2012-06-05T00:18:18.053+0000|6597069770354|111669638274
2012-06-05T00:18:35.764+0000|12094627909882|111669716858
2012-06-05T00:19:37.544+0000|14293651162087|85899865946
2012-06-05T00:21:01.572+0000|14293651165874|85899491378
2012-06-05T00:21:55.804+0000|7696581397414|111669736128
2012-06-05T00:22:47.540+0000|6597069767623|111669602437
2012-06-05T00:23:06.818+0000|14293651164947|51540685001
2012-06-05T00:23:31.468+0000|1099511632315|111670457814
2012-06-05T00:23:38.837+0000|7696581399287|111669654264
2012-06-05T00:24:27.910+0000|5497558140032|111669239675
2012-06-05T00:25:44.829+0000|12094627906404|111669602551
2012-06-05T00:26:15.829+0000|8796093023902|111670457814
2012-06-05T00:26:26.001+0000|12094627910448|111669602551
2012-06-05T00:27:25.995+0000|10995116280756|111669776938
2012-06-05T00:27:53.548+0000|3298534887931|111670094156
2012-06-05T00:29:05.175+0000|14293651165874|51540321003
2012-06-05T00:33:32.586+0000|10995116280063|111669910136
2012-06-05T00:34:12.444+0000|8796093027090|111670574323
2012-06-05T00:36:03.499+0000|5497558140966|111669884569
2012-06-05T00:37:47.312+0000|12094627910519|111670184879
2012-06-05T00:38:24.716+0000|9895604651390|111669716858
2012-06-05T00:41:39.730+0000|13194139535551|111669191750
2012-06-05T00:46:38.124+0000|2199023260146|111669239490
2012-06-05T00:47:40.038+0000|14293651164988|60130767706
2012-06-05T00:50:55.311+0000|4398046512793|111670442865
2012-06-05T00:51:30.071+0000|6597069768369|111669272550
2012-06-05T00:52:08.352+0000|10995116279278|111669239355
2012-06-05T00:54:48.061+0000|14293651165124|94489487101
2012-06-05T00:54:54.462+0000|6597069770305|94489413015
2012-06-05T00:55:24.381+0000|2199023259227|111669239675
2012-06-05T00:56:05.095+0000|14293651161749|42950539746
2012-06-05T00:56:47.288+0000|9895604651268|111669554670
2012-06-05T00:56:58.602+0000|9895604653250|111669870838
2012-06-05T00:58:29.846+0000|13194139536737|111670415855
2012-06-05T00:59:12.742+0000|10995116281284|111670383995
2012-06-05T01:00:54.435+0000|2199023257476|111669793070
2012-06-05T01:00:56.513+0000|7696581394461|111669736130
2012-06-05T01:01:11.657+0000|4398046514306|111669975191
2012-06-05T01:01:41.648+0000|5497558139304|111670109828
2012-06-05T01:05:01.278+0000|14293651162087|94489949688
2012-06-05T01:05:17.512+0000|14293651164866|111669884556
2012-06-05T01:06:24.203+0000|14293651161749|42950541760
2012-06-05T01:06:26.730+0000|10995116282368|111670109828
2012-06-05T01:07:29.374+0000|10995116278854|111669173044
2012-06-05T01:07:42.252+0000|8796093026369|111669222760
2012-06-05T01:08:44.187+0000|6597069771115|111669238962
2012-06-05T01:11:31.156+0000|8796093023289|111670272125
2012-06-05T01:12:20.023+0000|12094627907126|111670383995
2012-06-05T01:12:37.235+0000|4139|111670088705
2012-06-05T01:13:20.402+0000|1099511629572|111669909659
2012-06-05T01:17:58.585+0000|7696581396042|111669216325
2012-06-05T01:18:45.559+0000|9895604654727|111669239355
2012-06-05T01:21:18.675+0000|14293651163958|111669511423
2012-06-05T01:21:34.204+0000|9895604654186|111669222760
2012-06-05T01:21:52.342+0000|6597069768358|111669884530
2012-06-05T01:25:07.359+0000|6597069771115|111669403776
2012-06-05T01:25:32.355+0000|1099511632041|111669554670
2012-06-05T01:27:16.141+0000|10995116280013|111670383995
2012-06-05T01:29:12.020+0000|13194139537831|111669736086
2012-06-05T01:30:31.467+0000|6597069768631|111670406776
2012-06-05T01:30:53.254+0000|14293651161284|111670088710
2012-06-05T01:30:58.007+0000|8796093026090|111669909508
2012-06-05T01:31:36.159+0000|9895604652179|111669562267
2012-06-05T01:31:44.351+0000|9895604653351|111670525714
2012-06-05T01:32:07.464+0000|2199023257634|111669967276
2012-06-05T01:33:28.706+0000|9895604653648|111669967276
2012-06-05T01:33:40.473+0000|2199023257338|111669884556
2012-06-05T01:33:46.725+0000|150|111670163642
2012-06-05T01:35:45.608+0000|10995116278965|111669222760
2012-06-05T01:35:47.782+0000|4398046511537|111669239675
2012-06-05T01:36:28.621+0000|14293651162846|94490150846
2012-06-05T01:37:04.378+0000|1099511631992|111670094156
2012-06-05T01:38:26.247+0000|3991|111670271942
2012-06-05T01:38:47.300+0000|13194139534249|111670406776
2012-06-05T01:40:28.446+0000|3298534885790|111669239490
2012-06-05T01:41:20.686+0000|9895604650036|111670109828
2012-06-05T01:42:08.077+0000|14293651163125|34360758593
2012-06-05T01:43:27.229+0000|2199023256642|111670183617
2012-06-05T01:43:49.065+0000|2199023260033|111670296429
2012-06-05T01:44:58.355+0000|2079|111670383995
2012-06-05T01:45:16.915+0000|4398046514257|111669240854
2012-06-05T01:46:04.327+0000|10995116280943|111669222760
2012-06-05T01:46:19.424+0000|4398046513138|111670542956
2012-06-05T01:46:24.482+0000|3060|111669239490
2012-06-05T01:46:32.857+0000|10995116282215|111669638274
2012-06-05T01:48:33.855+0000|8796093026040|111670094159
2012-06-05T01:49:17.818+0000|7696581397805|111669234943
2012-06-05T01:49:47.795+0000|14293651164090|34360342788
2012-06-05T01:49:53.945+0000|12094627910399|111669433934
2012-06-05T01:51:09.191+0000|14293651162970|111670066972
2012-06-05T01:54:23.347+0000|959|111669910115
2012-06-05T01:55:01.679+0000|10995116281230|111669646263
2012-06-05T01:55:06.114+0000|14293651165335|111669239675
2012-06-05T01:56:09.881+0000|14293651165559|85900270649
2012-06-05T01:56:58.927+0000|4848|111669602419
2012-06-05T01:57:25.795+0000|2194|111670271942
2012-06-05T01:57:57.348+0000|12094627908943|111670002918
2012-06-05T01:59:15.368+0000|14293651165874|94489425697
2012-06-05T02:01:13.601+0000|5497558140581|111669559345
2012-06-05T02:03:01.494+0000|14293651162634|94490712534
2012-06-05T02:05:05.181+0000|8796093023817|111669511423
2012-06-05T02:05:12.956+0000|4398046515548|111670383995
2012-06-05T02:05:57.130+0000|13194139533847|103079930650
2012-06-05T02:08:31.081+0000|12094627908430|111669415101
2012-06-05T02:08:55.882+0000|14293651164686|103080105898
2012-06-05T02:09:04.977+0000|2199023256649|111669322506
2012-06-05T02:09:19.189+0000|10995116278446|111670002918
2012-06-05T02:09:42.484+0000|10995116278722|111670383995
2012-06-05T02:09:58.676+0000|14293651165546|111670419445
2012-06-05T02:10:35.244+0000|14293651164441|85899388559
2012-06-05T02:14:19.736+0000|8796093025815|111669730270
2012-06-05T02:15:27.671+0000|14293651165757|111669736059
2012-06-05T02:19:13.730+0000|7696581395501|111669884569
2012-06-05T02:19:54.464+0000|9895604651899|111670271922
2012-06-05T02:20:29.364+0000|10995116280756|111669925155
2012-06-05T02:22:07.782+0000|14293651164947|111669474511
2012-06-05T02:22:23.108+0000|987|111669909659
2012-06-05T02:23:11.423+0000|14293651165922|42950851884
2012-06-05T02:25:05.714+0000|14293651162208|77310623773
2012-06-05T02:25:29.051+0000|6597069769222|111669799923
2012-06-05T02:26:16.256+0000|5497558139388|111670457814
2012-06-05T02:26:21.088+0000|14293651161630|103080584674
2012-06-05T02:33:44.028+0000|14293651161460|17181269494
2012-06-05T02:35:53.962+0000|5497558141072|111669239675
2012-06-05T02:37:43.934+0000|5497558143398|111669945746
2012-06-05T02:38:58.824+0000|12094627910126|111669222760
2012-06-05T02:39:14.315+0000|12094627908684|111669910136
2012-06-05T02:41:36.045+0000|3298534885790|111669238962
2012-06-05T02:44:44.477+0000|10995116279077|111669239355
2012-06-05T02:45:59.009+0000|9895604653143|111669239355
2012-06-05T02:48:06.973+0000|10995116280897|111669716965
2012-06-05T02:48:17.655+0000|959|111669909508
2012-06-05T02:48:20.547+0000|12094627907197|111669736130
2012-06-05T02:48:24.490+0000|2199023256385|111669238913
2012-06-05T02:51:03.120+0000|9895604653904|111669222760
2012-06-05T02:52:35.101+0000|14293651162807|103079830641
2012-06-05T02:54:26.408+0000|3298534883392|85900102021
2012-06-05T02:55:42.877+0000|2199023257476|111669793179
2012-06-05T02:56:31.579+0000|14293651162876|85900625474
2012-06-05T02:56:32.694+0000|3298534887703|111669239675
2012-06-05T02:59:06.389+0000|4398046514888|111669238962
2012-06-05T02:59:21.844+0000|13194139536521|111669222760
2012-06-05T02:59:44.300+0000|5497558141391|111669239675
2012-06-05T03:03:37.129+0000|14293651164822|94490006833
2012-06-05T03:05:10.912+0000|14293651163582|60130797142
2012-06-05T03:06:29.206+0000|4398046514306|111670442865
2012-06-05T03:07:09.425+0000|4398046515459|111669602419
2012-06-05T03:07:33.811+0000|14293651162876|85900625211
2012-06-05T03:09:45.701+0000|14293651164972|60129854281
2012-06-05T03:10:50.566+0000|3780|111670450163
2012-06-05T03:11:26.154+0000|14293651165507|51540556152
2012-06-05T03:11:37.533+0000|6597069767968|111669239675
2012-06-05T03:12:07.237+0000|12094627908017|111669577058
2012-06-05T03:12:25.536+0000|14293651164822|94489355010
