2011-03-26T00:15:17.047+0000|3298534885656|51540419466
2011-03-26T00:16:40.270+0000|6597069768976|51540933398
2011-03-26T00:17:54.382+0000|2194|51540198184
2011-03-26T00:29:02.202+0000|3120|51540337378
2011-03-26T00:29:37.999+0000|2199023258177|51539979874
2011-03-26T00:34:04.349+0000|3760|51540667009
2011-03-26T00:35:07.012+0000|6597069767892|51539630509
2011-03-26T00:35:48.443+0000|6597069771446|51539855565
2011-03-26T00:42:04.158+0000|4139|51541055674
2011-03-26T00:46:58.469+0000|2199023260201|51540605122
2011-03-26T00:48:21.412+0000|6597069770082|51539749840
2011-03-26T00:49:43.447+0000|2199023256590|51539683019
2011-03-26T00:52:34.287+0000|6597069768369|51540008270
2011-03-26T00:55:02.974+0000|2845|51539718833
2011-03-26T01:02:20.305+0000|6597069768326|34360464954
2011-03-26T01:05:51.651+0000|3298534883331|51540337378
2011-03-26T01:23:35.844+0000|4139|51540107765
2011-03-26T01:26:22.922+0000|1099511628301|51541065388
2011-03-26T01:26:31.308+0000|2199023256649|51539749916
2011-03-26T01:33:11.000+0000|2199023257476|51540312887
2011-03-26T01:35:50.459+0000|6597069767829|17180593122
2011-03-26T01:39:11.980+0000|6597069771463|1378309
2011-03-26T01:47:42.680+0000|3298534884759|51539877649
2011-03-26T01:52:23.630+0000|6597069771115|25771107881
2011-03-26T01:54:40.182+0000|6597069766844|51540555096
2011-03-26T02:00:34.519+0000|6597069766776|51540107418
2011-03-26T02:05:22.291+0000|2199023255565|51540337378
2011-03-26T02:10:36.642+0000|6597069768657|51540337378
2011-03-26T02:11:38.283+0000|6597069768657|51540336815
2011-03-26T02:13:02.415+0000|3298534885790|51540320995
2011-03-26T02:13:20.743+0000|6597069769794|51539644429
2011-03-26T02:18:18.450+0000|1099511628022|51539931644
2011-03-26T02:21:27.882+0000|1099511629268|51540107648
2011-03-26T02:23:17.302+0000|2199023260347|51540312887
2011-03-26T02:26:34.492+0000|998|51540845419
2011-03-26T02:32:39.057+0000|6597069767420|34359846180
2011-03-26T02:39:39.753+0000|3298534884380|51540994447
2011-03-26T03:01:11.027+0000|6597069770513|42949879399
2011-03-26T03:02:21.453+0000|2845|51539749720
2011-03-26T03:17:06.207+0000|2199023258973|51539683019
2011-03-26T03:22:50.925+0000|1161|51540046062
2011-03-26T03:24:53.711+0000|6597069767892|51541062990
2011-03-26T03:31:07.552+0000|6597069768369|51539621612
2011-03-26T03:40:15.780+0000|5497558141917|51539830017
2011-03-26T03:45:35.697+0000|4398046514981|51540337378
2011-03-26T03:45:39.240+0000|4607|51540272880
2011-03-26T03:48:54.034+0000|3298534886128|51540041449
2011-03-26T04:03:31.260+0000|5497558143180|51540337378
2011-03-26T04:11:46.349+0000|2199023258214|51540845419
2011-03-26T04:14:57.457+0000|3298534885857|51539683019
2011-03-26T04:16:26.405+0000|1099511631844|51540334949
2011-03-26T04:21:50.418+0000|6597069768326|25770319709
2011-03-26T04:36:11.690+0000|2199023257721|51540667356
2011-03-26T04:40:01.334+0000|6597069770453|728547
2011-03-26T04:43:07.519+0000|6597069769050|42949747471
2011-03-26T04:44:35.701+0000|5497558142291|51540647031
2011-03-26T04:45:33.122+0000|4398046514257|51540156655
2011-03-26T05:10:41.528+0000|6597069770512|42949746391
2011-03-26T05:11:29.204+0000|2199023257634|51539749916
2011-03-26T05:13:11.290+0000|1099511628968|51541065398
2011-03-26T05:19:12.608+0000|4398046512947|51540154328
2011-03-26T05:24:29.156+0000|6597069768657|34360464954
2011-03-26T05:25:25.685+0000|6597069768657|25770529948
2011-03-26T05:27:51.302+0000|6597069767420|1397824
2011-03-26T05:38:25.257+0000|3298534886058|51540127856
2011-03-26T05:44:54.780+0000|296|51540242929
2011-03-26T05:54:39.885+0000|6597069770652|42950535945
2011-03-26T06:03:01.089+0000|4398046515111|51539995573
2011-03-26T06:09:27.778+0000|6597069771653|34360097412
2011-03-26T06:13:54.232+0000|6597069768436|25770529948
2011-03-26T06:17:04.256+0000|5497558140611|51540555096
2011-03-26T06:22:18.679+0000|6597069767614|51540491368
2011-03-26T06:23:03.700+0000|6597069766928|51539829767
2011-03-26T06:25:44.581+0000|6597069769934|42949950059
2011-03-26T06:27:14.153+0000|6597069769650|42950029019
2011-03-26T06:28:46.238+0000|5497558139304|51539683019
2011-03-26T06:37:34.598+0000|4398046511305|51540936527
2011-03-26T06:38:30.953+0000|6597069771463|25771181543
2011-03-26T06:46:06.878+0000|6597069767968|51539830017
2011-03-26T06:52:29.678+0000|6597069769130|17180737246
2011-03-26T06:58:04.799+0000|3298534887438|51540273121
2011-03-26T07:02:55.000+0000|6597069770969|51540845467
2011-03-26T07:09:45.369+0000|6597069767614|42950814201
2011-03-26T07:12:17.826+0000|4398046513619|51540156655
2011-03-26T07:16:39.618+0000|6597069766962|51540841450
2011-03-26T07:24:31.346+0000|6597069770864|34360077172
2011-03-26T07:27:14.838+0000|5497558143410|51539931644
2011-03-26T07:30:48.553+0000|6597069769050|42949796611
2011-03-26T07:38:22.583+0000|2199023257021|51540242929
2011-03-26T07:50:55.671+0000|6597069768657|34361045962
2011-03-26T07:57:54.805+0000|6597069770402|42950494271
2011-03-26T07:58:45.252+0000|6597069766879|51540813648
2011-03-26T08:07:49.546+0000|6597069770352|17181061051
2011-03-26T08:18:55.380+0000|6597069767128|17181090370
2011-03-26T08:34:35.750+0000|6597069770159|42950029019
2011-03-26T08:36:29.602+0000|3764|51539749840
2011-03-26T08:42:00.408+0000|1099511629268|51540107870
2011-03-26T08:45:47.648+0000|6597069771115|51539683019
2011-03-26T08:58:03.848+0000|6597069770864|51539681208
2011-03-26T08:59:12.148+0000|6597069768369|51540774028
2011-03-26T09:08:57.557+0000|6597069769585|51539749840
2011-03-26T09:25:09.286+0000|6597069768326|51540337158
2011-03-26T09:27:07.612+0000|6597069771056|34359774488
2011-03-26T09:27:40.177+0000|3298534885232|51540107742
2011-03-26T09:27:47.968+0000|1099511632099|51540813648
2011-03-26T09:31:33.836+0000|6597069770354|34360200496
2011-03-26T09:32:34.168+0000|2199023256751|51540312887
2011-03-26T09:41:12.696+0000|6597069768436|25770529939
2011-03-26T09:41:12.863+0000|2199023257466|51540667356
