2012-07-15T00:00:01.512+0000|3298534887374|120260306599
2012-07-15T00:00:17.733+0000|1099511630960|120260105557
2012-07-15T00:00:23.171+0000|3298534884801|120260454291
2012-07-15T00:02:11.191+0000|6597069770450|120260105681
2012-07-15T00:04:03.542+0000|14293651162767|120259758505
2012-07-15T00:04:31.889+0000|2199023256975|120260105919
2012-07-15T00:06:24.378+0000|9895604652329|120259508959
2012-07-15T00:08:12.048+0000|3298534885767|120259165647
2012-07-15T00:09:19.199+0000|15393162791616|111669526781
2012-07-15T00:10:50.352+0000|15393162789165|103079317433
2012-07-15T00:12:00.894+0000|15393162789013|111670490448
2012-07-15T00:14:20.880+0000|4234|120260549500
2012-07-15T00:14:46.831+0000|15393162792021|68719558017
2012-07-15T00:20:56.466+0000|15393162790074|94490022906
2012-07-15T00:21:44.437+0000|5497558139616|120259918992
2012-07-15T00:23:19.150+0000|10995116281774|120260454291
2012-07-15T00:26:20.433+0000|4398046512446|120260105557
2012-07-15T00:26:40.969+0000|13194139537666|120260105480
2012-07-15T00:28:26.239+0000|9895604651184|111669281791
2012-07-15T00:31:12.772+0000|2199023256975|120260105681
2012-07-15T00:32:09.550+0000|5497558143116|120259960790
2012-07-15T00:35:22.400+0000|5497558140392|120260289762
2012-07-15T00:37:03.591+0000|10995116280822|120260285231
2012-07-15T00:38:38.533+0000|15393162792254|94490482706
2012-07-15T00:39:19.203+0000|15393162790068|85899550921
2012-07-15T00:42:01.693+0000|1099511628696|120259758665
2012-07-15T00:42:02.955+0000|4398046515956|120259508863
2012-07-15T00:43:35.534+0000|13194139534248|120259508787
2012-07-15T00:45:13.420+0000|15393162789165|17180572912
2012-07-15T00:46:40.438+0000|1099511631249|120259918992
2012-07-15T00:48:27.120+0000|1099511632488|120259918992
2012-07-15T00:48:52.702+0000|15393162792264|51539749840
2012-07-15T00:52:01.259+0000|15393162791573|120259509419
2012-07-15T00:52:33.595+0000|4398046514999|120260105480
2012-07-15T00:54:18.827+0000|3298534884508|120259367683
2012-07-15T00:55:21.781+0000|7696581396890|120260078304
2012-07-15T00:57:18.181+0000|1099511631283|120259960790
2012-07-15T00:57:46.671+0000|15393162792079|85900625166
2012-07-15T00:57:56.091+0000|15393162790715|85899540723
2012-07-15T00:58:26.703+0000|10995116282475|120259786849
2012-07-15T00:59:12.922+0000|15393162790981|8590196048
2012-07-15T00:59:33.208+0000|15393162791685|94489355010
2012-07-15T01:00:03.973+0000|15393162790530|85900625011
2012-07-15T01:00:10.146+0000|15393162791685|34359812862
2012-07-15T01:00:35.332+0000|5497558143506|120259509127
2012-07-15T01:01:51.492+0000|4398046513428|120259758505
2012-07-15T01:02:02.100+0000|1099511630436|120260106059
2012-07-15T01:03:21.180+0000|12094627910280|120260105919
2012-07-15T01:04:55.564+0000|10995116279011|120259758505
2012-07-15T01:04:59.272+0000|7696581394747|120259508863
2012-07-15T01:07:23.199+0000|9895604654067|120259508707
2012-07-15T01:08:31.107+0000|12094627906326|120260105480
2012-07-15T01:08:56.108+0000|3298534885628|120259899710
2012-07-15T01:09:36.896+0000|4398046513403|120259960752
2012-07-15T01:10:45.562+0000|13194139536436|120259509127
2012-07-15T01:12:09.423+0000|3781|120259918992
2012-07-15T01:12:56.601+0000|8796093026227|120259918992
2012-07-15T01:13:05.968+0000|12094627905628|120260095177
2012-07-15T01:13:27.382+0000|13194139537875|120260105919
2012-07-15T01:13:59.840+0000|12094627909247|120259509419
2012-07-15T01:14:01.667+0000|6597069770969|120260306599
2012-07-15T01:15:09.757+0000|15393162791250|111669187227
2012-07-15T01:16:20.825+0000|15393162789519|60130635530
2012-07-15T01:16:44.729+0000|15393162790068|103079462937
2012-07-15T01:18:14.134+0000|3528|111669352178
2012-07-15T01:18:42.271+0000|6597069769654|120259758505
2012-07-15T01:18:45.781+0000|15393162792769|120259951776
2012-07-15T01:19:32.102+0000|13194139534313|120259556503
2012-07-15T01:19:53.556+0000|10995116278011|120259508787
2012-07-15T01:21:19.774+0000|15393162789193|17180502375
2012-07-15T01:21:57.223+0000|5497558140641|120259470923
2012-07-15T01:24:17.483+0000|5497558141724|120259509348
2012-07-15T01:26:21.917+0000|4398046511308|120260454291
2012-07-15T01:29:10.995+0000|3298534887706|120259903388
2012-07-15T01:30:01.436+0000|10995116280740|120259508863
2012-07-15T01:31:31.762+0000|3298534887871|120259271177
2012-07-15T01:32:09.965+0000|13194139535409|120260285231
2012-07-15T01:32:42.321+0000|4398046511388|120259508959
2012-07-15T01:35:12.922+0000|5497558143844|120260454291
2012-07-15T01:37:26.958+0000|15393162792685|94490501500
2012-07-15T01:38:16.180+0000|5497558141375|120260285231
2012-07-15T01:39:25.880+0000|10995116278074|120259457542
2012-07-15T01:40:55.016+0000|1099511632751|120260248301
2012-07-15T01:42:42.304+0000|15393162793350|103079757628
2012-07-15T01:43:53.536+0000|7696581399118|120260105557
2012-07-15T01:44:23.342+0000|15393162790891|111669646126
2012-07-15T01:47:12.562+0000|8796093023320|120260549193
2012-07-15T01:47:15.123+0000|7696581394433|120260105919
2012-07-15T01:48:37.023+0000|2199023255915|120259508959
2012-07-15T01:48:47.058+0000|4398046513232|120259918992
2012-07-15T01:49:22.792+0000|3298534883522|120259508787
2012-07-15T01:49:46.236+0000|6597069767795|120259943298
2012-07-15T01:50:00.711+0000|10995116279996|120259509127
2012-07-15T01:50:28.210+0000|15393162792344|42950557309
2012-07-15T01:51:18.603+0000|6597069770246|120260305745
2012-07-15T01:52:51.603+0000|15393162791512|17181210789
2012-07-15T01:53:16.265+0000|6597069766879|120259509348
2012-07-15T01:53:56.379+0000|3298534885168|120260435247
2012-07-15T01:54:14.385+0000|10995116279989|120260285231
2012-07-15T01:54:18.812+0000|7696581396364|120259356436
2012-07-15T01:54:25.973+0000|443|120259918992
2012-07-15T01:55:36.875+0000|14293651163995|120259423362
2012-07-15T01:55:49.555+0000|12094627906030|120259903388
2012-07-15T01:57:54.485+0000|15393162793279|85899386588
2012-07-15T01:58:03.027+0000|1099511632213|120259509419
2012-07-15T01:58:24.147+0000|15393162791739|51539760342
2012-07-15T01:58:31.714+0000|5497558140347|120259758505
2012-07-15T01:58:58.868+0000|7696581396778|120259458051
2012-07-15T02:01:10.914+0000|4398046513970|120259436855
2012-07-15T02:02:27.918+0000|10995116280679|120259509628
2012-07-15T02:02:57.665+0000|7696581398182|85900692893
2012-07-15T02:06:48.170+0000|15393162789776|42950496118
2012-07-15T02:08:11.414+0000|15393162790068|85900343529
2012-07-15T02:08:21.137+0000|4398046512815|120259509419
2012-07-15T02:10:37.360+0000|3298534884136|120259555994
2012-07-15T02:11:10.548+0000|4398046511660|120259470923
2012-07-15T02:11:50.324+0000|9895604654454|120259918992
2012-07-15T02:11:50.842+0000|15393162793859|42949675611
2012-07-15T02:13:00.819+0000|13194139535040|111669322847
2012-07-15T02:13:15.260+0000|15393162793634|94490209332
2012-07-15T02:14:49.154+0000|5497558142174|120259509419
2012-07-15T02:15:11.884+0000|15393162792074|77309560780
2012-07-15T02:15:27.216+0000|15393162790227|51540945440
2012-07-15T02:15:37.680+0000|4398046514565|120260101923
2012-07-15T02:16:06.827+0000|14293651164686|120259465306
2012-07-15T02:18:05.334+0000|15393162790533|51540667302
2012-07-15T02:18:32.596+0000|15393162790981|85899370129
2012-07-15T02:21:28.546+0000|15393162790981|17180674127
2012-07-15T02:22:16.218+0000|7696581395137|120259508959
2012-07-15T02:24:05.418+0000|6597069770761|120259946471
2012-07-15T02:24:16.608+0000|8796093023605|120260454291
2012-07-15T02:25:38.116+0000|15393162790068|85899609783
2012-07-15T02:27:07.339+0000|3298534886613|120259179903
2012-07-15T02:27:22.087+0000|15393162792846|120259109336
2012-07-15T02:30:10.572+0000|2199023259517|120259961033
2012-07-15T02:30:48.343+0000|3298534885494|120260494668
2012-07-15T02:32:45.103+0000|14293651165502|120260248301
2012-07-15T02:33:16.846+0000|8796093023152|120259509419
2012-07-15T02:33:34.694+0000|7696581397977|120259758505
2012-07-15T02:35:03.740+0000|5497558143806|120259508863
2012-07-15T02:35:30.470+0000|9895604651512|120260306599
2012-07-15T02:36:07.209+0000|13194139535412|120260285231
2012-07-15T02:36:13.367+0000|4398046514456|120260285231
2012-07-15T02:37:46.654+0000|8796093022600|120259508863
2012-07-15T02:38:23.787+0000|12094627906326|120260105557
2012-07-15T02:39:42.638+0000|12094627909682|120259187243
2012-07-15T02:40:05.116+0000|2199023256041|120259509127
2012-07-15T02:41:04.459+0000|3298534888242|120259509127
2012-07-15T02:41:41.935+0000|4398046511913|120259509186
2012-07-15T02:41:46.630+0000|15393162791845|103079641989
2012-07-15T02:42:14.885+0000|3298534884142|120260106059
2012-07-15T02:43:12.436+0000|6597069771115|120259556503
2012-07-15T02:43:31.872+0000|15393162790068|51540605126
2012-07-15T02:44:04.334+0000|1099511629105|120259903388
2012-07-15T02:44:24.380+0000|15393162792339|103080481756
2012-07-15T02:45:09.221+0000|5497558142262|120260248301
2012-07-15T02:46:50.144+0000|10995116279996|120259509186
2012-07-15T02:51:53.466+0000|15393162790068|111670176544
2012-07-15T02:54:19.769+0000|8796093026080|120259555994
2012-07-15T02:54:54.999+0000|9895604651184|120260034671
2012-07-15T02:56:11.144+0000|3298534885221|120260306599
2012-07-15T02:57:21.164+0000|3298534886091|120259258768
2012-07-15T02:59:01.115+0000|6597069768946|120259271177
2012-07-15T02:59:44.128+0000|12094627909865|120260528210
2012-07-15T03:00:19.028+0000|4398046514302|120260285231
