2010-09-23T00:11:26.272+0000|3298534886150|17181187552
2010-09-23T00:45:01.635+0000|2199023259592|25770506180
2010-09-23T00:46:44.165+0000|3298534884883|17181269494
2010-09-23T02:18:31.899+0000|1099511631980|25770583234
2010-09-23T02:29:39.320+0000|3298534884992|25771021941
2010-09-23T02:59:03.534+0000|1099511632632|25770334880
2010-09-23T03:20:39.506+0000|3298534887085|25770239534
2010-09-23T03:29:41.169+0000|1099511630354|25769941444
2010-09-23T03:32:31.008+0000|3298534883914|867518
2010-09-23T03:45:08.827+0000|3298534887234|25770061941
2010-09-23T03:46:47.558+0000|2199023259748|25770100523
2010-09-23T03:50:31.761+0000|3298534887085|25770003427
2010-09-23T03:52:24.764+0000|1099511628501|25770506180
2010-09-23T03:58:48.870+0000|3298534887009|8590289238
2010-09-23T04:38:03.143+0000|2199023259530|25770977550
2010-09-23T04:38:03.604+0000|2862|25770669770
2010-09-23T04:41:29.266+0000|1099511629960|25769941444
2010-09-23T04:58:33.358+0000|2199023256715|25769941713
2010-09-23T05:13:04.006+0000|2199023257212|25769941444
2010-09-23T05:33:59.780+0000|1099511629520|25770559298
2010-09-23T05:47:01.777+0000|3298534884340|8590660427
2010-09-23T05:54:51.660+0000|4296|25770559627
2010-09-23T06:01:20.691+0000|3298534885606|25769876297
2010-09-23T06:15:33.921+0000|3298534883914|25770670529
2010-09-23T06:18:32.352+0000|3298534884087|25770559605
2010-09-23T06:23:20.609+0000|3298534884992|25770558982
2010-09-23T06:47:22.356+0000|2199023260201|25770506180
2010-09-23T06:47:25.117+0000|2199023257274|25771052423
2010-09-23T06:47:37.750+0000|3298534886091|25769942001
2010-09-23T06:48:19.379+0000|465|25769941444
2010-09-23T07:25:12.013+0000|3298534887234|25770526369
2010-09-23T07:28:53.044+0000|3298534886689|25769941537
2010-09-23T07:44:04.744+0000|2199023257110|25770100523
2010-09-23T07:48:59.510+0000|3298534888250|8590246796
2010-09-23T07:58:29.972+0000|3606|25769865833
2010-09-23T08:04:28.035+0000|3962|25770003183
2010-09-23T08:26:48.764+0000|3298534885221|25769837754
2010-09-23T09:02:48.471+0000|3298534887192|17179978629
2010-09-23T09:18:12.900+0000|3298534887885|725672
2010-09-23T09:21:53.614+0000|3298534884142|725672
2010-09-23T09:33:35.545+0000|3298534884996|25770296993
2010-09-23T09:48:50.885+0000|2199023258029|25770100523
2010-09-23T09:58:31.035+0000|2199023259227|25771052423
2010-09-23T10:21:39.079+0000|1099511632283|25770334880
2010-09-23T10:49:45.404+0000|3298534884072|258470
2010-09-23T11:03:03.496+0000|3298534886613|725672
2010-09-23T11:12:33.259+0000|2199023256715|25769955594
2010-09-23T11:13:37.061+0000|3298534887874|25770100523
2010-09-23T11:17:51.136+0000|1099511630737|25770334880
2010-09-23T11:20:11.270+0000|1099511629520|25770559390
2010-09-23T11:26:14.914+0000|4848|25769960219
2010-09-23T11:39:01.974+0000|3298534884087|25770559627
2010-09-23T11:46:03.316+0000|2199023259854|25769955594
2010-09-23T11:57:49.278+0000|1099511631578|25769955594
2010-09-23T12:52:02.185+0000|1099511630504|25770239534
2010-09-23T13:04:17.427+0000|3298534887885|725775
2010-09-23T13:12:35.409+0000|2199023259437|25770003427
2010-09-23T13:26:04.633+0000|3298534883522|25770062663
2010-09-23T13:45:14.268+0000|3298534885318|25769877715
2010-09-23T14:19:32.819+0000|3298534886836|25771108074
2010-09-23T14:21:25.704+0000|3298534886772|17180573101
2010-09-23T14:40:52.987+0000|3298534887885|8590660427
2010-09-23T15:09:28.146+0000|3298534886101|25770062663
2010-09-23T15:32:37.208+0000|3298534886043|17180576812
2010-09-23T15:53:35.910+0000|3298534885494|17180443004
2010-09-23T16:03:35.767+0000|1099511628642|25770091238
2010-09-23T16:11:47.601+0000|2165|25770100523
2010-09-23T16:15:42.890+0000|4689|25770583234
2010-09-23T16:44:10.371+0000|2199023256715|25770506180
2010-09-23T17:17:30.824+0000|2194|25770426381
2010-09-23T17:33:48.135+0000|1753|25770583234
2010-09-23T17:58:44.122+0000|2199023258275|25770100523
2010-09-23T18:02:16.394+0000|3298534885276|25771127910
2010-09-23T18:24:42.713+0000|3298534884142|8590660427
2010-09-23T18:31:39.768+0000|3298534885318|25769875138
2010-09-23T18:51:47.993+0000|1099511632338|25770003427
2010-09-23T18:56:38.905+0000|1099511628378|25769836861
2010-09-23T18:57:59.014+0000|3298534885221|25771190567
2010-09-23T18:58:03.852+0000|4689|25770977550
2010-09-23T19:02:18.925+0000|3298534887374|25770279663
2010-09-23T19:21:18.664+0000|1099511631424|25770003183
2010-09-23T19:28:06.019+0000|3298534887410|25770299898
2010-09-23T19:36:42.604+0000|3298534887558|8590642106
2010-09-23T19:47:40.370+0000|459|25770506180
2010-09-23T19:49:49.378+0000|3298534888102|17180737246
2010-09-23T19:57:49.736+0000|3688|25769941863
2010-09-23T20:02:57.124+0000|2817|25770239534
2010-09-23T20:07:39.852+0000|4008|25770100523
2010-09-23T20:20:14.610+0000|3298534887013|8590530374
2010-09-23T20:25:48.894+0000|3298534886689|25769941970
2010-09-23T20:42:41.158+0000|3298534886836|25769875138
2010-09-23T20:48:58.740+0000|3298534884508|17180057813
2010-09-23T21:13:35.825+0000|2199023259041|25771052423
2010-09-23T21:35:15.545+0000|2199023257084|25770506180
2010-09-23T21:40:43.733+0000|3298534883405|17181088168
2010-09-23T21:42:56.820+0000|3298534883914|17180456023
2010-09-23T22:23:19.008+0000|2783|25771064719
2010-09-23T22:26:48.238+0000|3298534885452|25770426381
2010-09-23T22:33:30.842+0000|2874|25769941444
2010-09-23T22:45:42.434+0000|3298534885276|8590246794
2010-09-23T22:45:57.374+0000|1099511629287|25769836861
2010-09-23T23:01:16.115+0000|3298534883733|25771090721
2010-09-23T23:08:06.644+0000|3298534885790|17181041303
2010-09-23T23:24:48.842+0000|3298534887885|725662
2010-09-23T23:34:43.563+0000|3298534887753|725672
2010-09-23T23:56:22.283+0000|3298534883493|25771121356
