2010-08-18T02:28:20.343+0000|3298534885628|1338779
2010-08-18T03:06:42.773+0000|2199023256044|17181041266
2010-08-18T03:12:56.171+0000|2199023256642|8591277815
2010-08-18T03:44:19.523+0000|3298534885454|8591276084
2010-08-18T03:56:38.629+0000|2199023257822|17180424569
2010-08-18T04:27:39.760+0000|2698|25771144652
2010-08-18T04:48:56.479+0000|4511|25770854258
2010-08-18T04:54:10.866+0000|1099511629096|25771144652
2010-08-18T05:08:03.923+0000|1099511630227|25770816020
2010-08-18T05:29:28.623+0000|2199023257999|8591221792
2010-08-18T05:43:08.742+0000|2199023257185|17181094826
2010-08-18T07:03:29.273+0000|2199023256642|17180601916
2010-08-18T07:21:42.479+0000|2199023257546|8589966310
2010-08-18T07:22:35.486+0000|1099511629741|25771144652
2010-08-18T07:31:31.427+0000|2199023259517|25770801958
2010-08-18T07:43:16.019+0000|2698|25771181553
2010-08-18T08:20:38.680+0000|2199023258499|25769876297
2010-08-18T09:50:36.935+0000|2199023256318|25770854258
2010-08-18T09:57:47.588+0000|3298534885454|17180737246
2010-08-18T10:00:30.046+0000|2874|25770854258
2010-08-18T10:38:03.115+0000|2310|25770136527
2010-08-18T10:48:53.819+0000|3298534887610|17180503029
2010-08-18T11:08:33.857+0000|2199023257822|17180424924
2010-08-18T11:23:22.167+0000|2199023256035|25771021941
2010-08-18T12:24:47.769+0000|1099511631980|25770603452
2010-08-18T12:32:39.224+0000|1099511628310|25771144652
2010-08-18T13:17:44.342+0000|1509|25770136527
2010-08-18T13:36:28.052+0000|3298534883586|284872
2010-08-18T13:47:15.507+0000|3298534885454|17181210789
2010-08-18T14:08:45.449+0000|2199023258202|25771021941
2010-08-18T15:02:23.558+0000|1099511630297|25771144652
2010-08-18T15:06:54.438+0000|2199023259854|25771144652
2010-08-18T15:37:44.853+0000|1099511630227|25770816000
2010-08-18T17:37:33.386+0000|2199023260362|17180503029
2010-08-18T17:42:07.027+0000|2199023256044|17181041001
2010-08-18T18:04:11.078+0000|1099511627912|25771181553
2010-08-18T18:40:20.648+0000|2199023257546|8589966453
2010-08-18T18:43:45.998+0000|3298534884996|25771203937
2010-08-18T19:28:50.864+0000|2199023256044|17181041183
2010-08-18T19:36:25.790+0000|2199023259353|25769876297
2010-08-18T19:37:56.785+0000|2199023259609|17181090370
2010-08-18T20:14:00.936+0000|3298534884996|17181270158
2010-08-18T20:17:01.788+0000|1131|25770854258
2010-08-18T20:28:04.508+0000|2199023259041|8590952860
2010-08-18T20:30:31.496+0000|3298534887874|17180491869
2010-08-18T20:38:18.801+0000|1099511628629|25770854258
2010-08-18T21:56:26.860+0000|1099511630290|25771181553
2010-08-18T22:05:56.519+0000|143|25771144652
2010-08-18T23:36:42.047+0000|3298534885232|17180331206
