2011-01-01T00:10:09.422+0000|1161|42950111601
2011-01-01T00:13:57.700+0000|5497558143158|42950604194
2011-01-01T00:15:47.620+0000|3298534886416|42950603198
2011-01-01T00:30:06.035+0000|3298534887871|42950603198
2011-01-01T00:36:16.812+0000|2698|42949687525
2011-01-01T00:40:58.248+0000|5497558143555|34359812862
2011-01-01T00:47:28.131+0000|2199023260289|42950603194
2011-01-01T00:51:32.933+0000|4398046515579|17180503029
2011-01-01T01:01:47.968+0000|2199023257212|42950604194
2011-01-01T01:01:52.562+0000|4233|42950603194
2011-01-01T01:04:54.774+0000|5497558143410|25771144652
2011-01-01T01:05:24.095+0000|238|42949918219
2011-01-01T01:10:18.159+0000|5497558143555|34359810443
2011-01-01T01:24:10.876+0000|5497558142723|295951
2011-01-01T01:35:10.973+0000|1099511630113|42950303162
2011-01-01T01:50:27.036+0000|3298534884523|42951092779
2011-01-01T01:51:59.864+0000|4398046512456|42950477142
2011-01-01T02:13:04.000+0000|5497558143410|17181159130
2011-01-01T02:15:19.051+0000|5497558142381|17180183407
2011-01-01T02:15:21.690+0000|4398046515811|42950603198
2011-01-01T02:24:59.792+0000|5497558142607|42949879399
2011-01-01T02:26:10.134+0000|5497558143180|8590827163
2011-01-01T02:29:38.877+0000|4398046512947|34360816252
2011-01-01T02:54:28.622+0000|2530|42950833661
2011-01-01T02:54:45.166+0000|4398046513970|34360722316
2011-01-01T02:55:36.907+0000|4398046511885|34360608757
2011-01-01T02:59:02.014+0000|5497558140392|42950400861
2011-01-01T03:05:49.199+0000|1099511631578|42950535945
2011-01-01T03:07:38.916+0000|1099511628748|42950303096
2011-01-01T03:07:58.878+0000|2199023255593|42950603194
2011-01-01T03:09:55.273+0000|2199023256182|42950219541
2011-01-01T03:14:54.112+0000|3298534887871|42950477142
2011-01-01T03:39:29.208+0000|3298534884142|42950908618
2011-01-01T03:43:05.712+0000|4398046511885|34360608207
2011-01-01T03:47:23.626+0000|2199023257577|42950603194
2011-01-01T04:07:20.312+0000|5497558142058|42950540386
2011-01-01T04:08:12.239+0000|4755|42950535945
2011-01-01T04:10:38.613+0000|4398046511264|17180398879
2011-01-01T04:24:11.717+0000|4008|42950603194
2011-01-01T04:24:46.608+0000|3760|42950603194
2011-01-01T04:38:59.345+0000|2199023258354|42950603194
2011-01-01T04:41:04.538+0000|5497558143410|42950604194
2011-01-01T05:05:01.869+0000|5497558142058|17180737438
2011-01-01T05:11:46.234+0000|5497558140392|725775
2011-01-01T05:12:54.157+0000|2199023259961|42950603194
2011-01-01T05:14:48.126+0000|3298534884079|42950604194
2011-01-01T05:23:29.776+0000|4398046514138|42950603194
2011-01-01T05:33:43.244+0000|4398046514888|34361126116
2011-01-01T06:11:59.871+0000|2199023259737|42950603198
2011-01-01T07:04:25.081+0000|5497558140392|25770811545
2011-01-01T07:06:48.852+0000|4398046513780|407343
2011-01-01T07:28:57.877+0000|1099511632307|42950603194
2011-01-01T07:35:18.552+0000|4661|42950603194
2011-01-01T07:35:56.677+0000|2199023257466|42950477142
2011-01-01T07:41:58.906+0000|3247|42950603194
2011-01-01T07:45:58.427+0000|5497558140392|34361175736
2011-01-01T08:05:17.945+0000|4398046514888|25770885587
2011-01-01T08:12:24.595+0000|4398046514302|42950833661
2011-01-01T08:36:09.389+0000|4398046511264|17181226345
2011-01-01T08:43:47.253+0000|2199023259850|42950604194
2011-01-01T08:49:24.011+0000|1099511632669|42950778877
2011-01-01T08:58:17.216+0000|3298534887127|42950477142
2011-01-01T09:05:06.706+0000|1099511630776|42950303162
2011-01-01T09:08:32.924+0000|2199023260136|42950603194
2011-01-01T09:13:59.402+0000|4398046513390|34360216985
2011-01-01T09:47:52.238+0000|5497558140392|17180593122
2011-01-01T09:49:05.551+0000|5497558142878|25771024329
2011-01-01T09:53:59.621+0000|4398046515200|42950603198
2011-01-01T09:59:08.655+0000|4398046511319|42950603194
2011-01-01T10:00:58.952+0000|1099511631072|42950303162
2011-01-01T10:09:21.259+0000|4398046514448|25770641196
2011-01-01T10:13:34.534+0000|4398046514127|42950705890
2011-01-01T10:32:27.623+0000|3298534884676|42950553795
2011-01-01T10:35:26.971+0000|4398046513286|25769837754
2011-01-01T10:38:36.675+0000|4398046515039|42950604194
2011-01-01T10:46:46.189+0000|3627|42950604194
2011-01-01T10:57:36.418+0000|1099511628164|42950604194
2011-01-01T11:03:17.269+0000|3298534886527|42950553795
2011-01-01T11:05:32.123+0000|3298534885628|42950604194
2011-01-01T11:08:08.069+0000|4607|42950603194
2011-01-01T11:30:12.875+0000|2199023258095|42950603198
2011-01-01T11:40:48.559+0000|5497558142180|42950975382
2011-01-01T11:46:01.739+0000|1099511628310|42950535945
2011-01-01T11:46:24.442+0000|1099511630341|42951001387
2011-01-01T12:27:01.932+0000|3298534885628|42950603198
2011-01-01T12:36:16.908+0000|4408|42950604194
2011-01-01T12:40:13.694+0000|4398046511879|34360644995
2011-01-01T12:50:26.159+0000|2199023257634|42950603198
2011-01-01T12:54:53.359+0000|4398046513650|42950604194
2011-01-01T13:12:25.639+0000|4398046514448|42949747504
2011-01-01T13:24:26.777+0000|3298534885814|42950603198
2011-01-01T13:36:22.952+0000|2783|42950565999
2011-01-01T13:39:05.766+0000|4398046515489|42950603194
2011-01-01T13:40:30.411+0000|5497558142848|25770843946
2011-01-01T13:45:05.035+0000|4398046511363|42949728537
2011-01-01T13:46:52.399+0000|1099511632751|42950604194
2011-01-01T13:58:38.349+0000|5497558142711|25770299895
2011-01-01T14:11:43.942+0000|2199023256449|42950603198
2011-01-01T14:39:53.998+0000|2199023257274|42950477142
2011-01-01T14:45:35.896+0000|5497558141181|34360271839
2011-01-01T14:52:52.755+0000|1099511629479|42950604194
2011-01-01T14:55:01.140+0000|5497558140719|42950603198
2011-01-01T15:00:42.662+0000|4398046513780|406915
2011-01-01T15:11:24.901+0000|4398046513732|42950604194
2011-01-01T15:13:31.434+0000|3298534888107|42951001387
2011-01-01T15:14:42.335+0000|5497558140705|42950603198
2011-01-01T15:46:33.814+0000|4398046513970|406915
2011-01-01T15:51:44.786+0000|5497558143158|42950603198
2011-01-01T15:59:01.505+0000|3412|42950477142
2011-01-01T16:16:47.700+0000|4688|42950477142
