2011-08-15T00:01:21.765+0000|1099511630776|77309932709
2011-08-15T00:11:06.562+0000|4528|77309932709
2011-08-15T00:13:33.791+0000|8796093024641|77310850746
2011-08-15T00:22:22.424+0000|7696581398470|77310277869
2011-08-15T00:22:31.765+0000|2199023256115|77310421539
2011-08-15T00:24:30.727+0000|8796093024929|68720071760
2011-08-15T00:24:55.866+0000|8796093023688|42950851884
2011-08-15T00:26:31.126+0000|8796093023643|34361046038
2011-08-15T00:32:31.462+0000|1099511628575|77309932709
2011-08-15T00:32:45.566+0000|8796093027090|60129919723
2011-08-15T00:33:41.977+0000|4398046515459|77309676361
2011-08-15T00:34:56.175+0000|2194|77310358595
2011-08-15T00:38:54.076+0000|3298534884947|77310180254
2011-08-15T00:39:34.642+0000|1099511632432|77310560932
2011-08-15T00:40:20.057+0000|9895604650215|17180500397
2011-08-15T00:46:03.817+0000|7696581395664|77310850802
2011-08-15T00:52:11.664+0000|8796093024106|42950209080
2011-08-15T00:53:40.600+0000|6597069770532|77310180254
2011-08-15T00:53:53.528+0000|8796093023531|51540545516
2011-08-15T00:57:23.454+0000|8796093023817|77310850828
2011-08-15T01:07:17.103+0000|8796093024580|60129953711
2011-08-15T01:27:57.374+0000|3298534885232|77309910039
2011-08-15T01:29:49.975+0000|3219|77309646238
2011-08-15T01:32:40.575+0000|8796093024085|60130570739
2011-08-15T01:33:55.423+0000|8796093023833|77309910039
2011-08-15T01:43:07.384+0000|9895604651535|17180380083
2011-08-15T01:43:13.244+0000|4398046513654|77309932709
2011-08-15T01:45:07.803+0000|7696581399287|77309910039
2011-08-15T01:54:06.200+0000|3298534887896|77309932709
2011-08-15T02:04:23.086+0000|2199023257350|77309789707
2011-08-15T02:04:37.029+0000|3298534885168|77309932709
2011-08-15T02:06:58.638+0000|6597069768369|77309932709
2011-08-15T02:07:21.824+0000|8796093025836|77309932709
2011-08-15T02:10:54.732+0000|3670|77309676361
2011-08-15T02:14:42.317+0000|8796093024890|77310850814
2011-08-15T02:27:25.665+0000|1099511628095|77309932709
2011-08-15T02:32:56.474+0000|2783|77310850925
2011-08-15T02:33:27.779+0000|3298534885754|77309676361
2011-08-15T02:34:19.650+0000|2199023257466|77310048288
2011-08-15T02:34:50.933+0000|8796093027090|17180593128
2011-08-15T02:35:42.157+0000|8796093024106|68719711743
2011-08-15T02:39:47.441+0000|8796093023540|51540422965
2011-08-15T02:52:59.917+0000|4398046514888|77309932709
2011-08-15T02:54:59.235+0000|8796093027158|51540841450
2011-08-15T02:57:53.018+0000|7696581397146|77310107154
2011-08-15T03:09:11.772+0000|3298534886527|77310662086
2011-08-15T03:13:37.961+0000|8796093025578|17181171057
2011-08-15T03:14:28.545+0000|2783|77310850828
2011-08-15T03:31:43.539+0000|8796093023531|34360675992
2011-08-15T03:37:58.429+0000|8796093023688|34360073052
2011-08-15T03:38:48.955+0000|1099511630154|77310180254
2011-08-15T03:52:57.234+0000|8796093026102|25770116564
2011-08-15T04:07:14.413+0000|1099511632044|77309932709
2011-08-15T04:25:00.251+0000|4398046514019|77310560932
2011-08-15T04:27:14.213+0000|2199023260201|77310850814
2011-08-15T04:27:40.458+0000|4766|77309817026
2011-08-15T04:28:47.766+0000|296|77310850948
2011-08-15T04:28:56.144+0000|6597069768855|77310850746
2011-08-15T04:33:19.232+0000|8796093023396|77310277869
2011-08-15T04:37:18.789+0000|6597069766844|77310237890
2011-08-15T04:37:40.182+0000|5497558139427|77310237890
2011-08-15T04:40:33.267+0000|8796093023341|725662
2011-08-15T04:41:22.379+0000|6597069767178|77309676361
2011-08-15T05:03:07.094+0000|8796093027090|68719558017
2011-08-15T05:07:34.414+0000|8796093025535|68719557825
2011-08-15T05:17:32.365+0000|2199023256076|77309932709
2011-08-15T05:45:31.738+0000|6597069769453|77309676361
2011-08-15T05:45:43.864+0000|296|77310850925
2011-08-15T05:55:18.220+0000|1099511631072|77310390845
2011-08-15T05:55:23.353+0000|8796093022660|17181241696
2011-08-15T06:01:49.046+0000|7696581398577|77310277869
2011-08-15T06:03:06.410+0000|8796093022657|68720899535
2011-08-15T06:05:48.205+0000|9895604651535|42950183891
2011-08-15T06:11:39.023+0000|8796093026665|77309932709
2011-08-15T06:12:58.196+0000|9895604650830|25770670529
2011-08-15T06:13:12.864+0000|5497558142381|77310560932
2011-08-15T06:16:11.282+0000|8796093024769|25770513872
2011-08-15T06:20:56.712+0000|3962|77310560932
2011-08-15T06:22:05.007+0000|8796093023021|60129920082
2011-08-15T06:23:32.934+0000|8796093025578|60130766559
2011-08-15T06:36:16.892+0000|8796093023386|406193
2011-08-15T06:38:12.010+0000|8796093022689|34361175925
2011-08-15T06:39:18.593+0000|4398046512003|77309910039
2011-08-15T06:40:23.372+0000|6597069771653|77310277869
2011-08-15T06:54:50.351+0000|8796093022384|51541055622
2011-08-15T06:56:46.386+0000|8796093023386|51540013191
2011-08-15T07:06:08.281+0000|1274|77310180254
2011-08-15T07:11:04.248+0000|8796093027090|60129920082
2011-08-15T07:14:08.329+0000|8796093024085|60130576041
2011-08-15T07:15:35.423+0000|8796093024106|68720342388
2011-08-15T07:17:04.946+0000|4398046511363|77309932709
2011-08-15T07:18:39.909+0000|8796093026040|42950833661
2011-08-15T07:25:23.925+0000|7696581398283|77310277869
2011-08-15T07:27:53.592+0000|6597069769303|77309932709
2011-08-15T07:34:19.799+0000|5497558142961|77309792116
2011-08-15T07:37:19.699+0000|1099511631015|77310213716
2011-08-15T07:40:34.796+0000|8796093024873|17180226422
2011-08-15T07:41:20.244+0000|8796093024929|8590530100
2011-08-15T07:43:36.842+0000|2783|77310850802
2011-08-15T07:46:55.647+0000|8796093023304|60129605416
2011-08-15T07:56:55.382+0000|1099511631287|77309932709
2011-08-15T08:01:56.114+0000|8796093022384|51541055674
2011-08-15T08:08:01.407+0000|8796093026053|42949770032
2011-08-15T08:08:36.403+0000|9895604650097|68719515050
2011-08-15T08:09:18.199+0000|8796093022384|68719610792
2011-08-15T08:19:27.356+0000|4689|77309910039
2011-08-15T08:29:08.135+0000|4398046514127|77310850925
2011-08-15T08:30:25.571+0000|6597069771284|77310423968
2011-08-15T08:30:30.990+0000|8796093023540|34360964062
2011-08-15T08:31:43.563+0000|1099511630189|77310390845
2011-08-15T08:32:05.441+0000|8796093022217|25770047519
2011-08-15T08:34:20.973+0000|8796093025578|60130844076
2011-08-15T08:38:41.039+0000|8796093026102|68720697906
2011-08-15T08:40:53.243+0000|8796093026053|42950643686
2011-08-15T08:47:46.475+0000|8796093023688|34360073038
2011-08-15T08:48:02.866+0000|8796093024106|34360077073
2011-08-15T09:00:56.741+0000|8796093026090|60130312201
2011-08-15T09:03:59.426+0000|772|77309910039
2011-08-15T09:04:41.814+0000|2199023259517|77309910039
2011-08-15T09:04:42.492+0000|7696581395223|77310137476
2011-08-15T09:05:05.139+0000|5497558140392|77309910039
2011-08-15T09:07:30.582+0000|2199023256040|77309932709
2011-08-15T09:08:13.923+0000|8796093022384|77310277869
2011-08-15T09:10:41.334+0000|8796093026040|42949875879
2011-08-15T09:10:43.353+0000|8796093026053|17180154946
2011-08-15T09:12:16.262+0000|9895604651562|60129919682
2011-08-15T09:16:57.246+0000|7696581397146|77310850746
2011-08-15T09:19:04.496+0000|3298534883914|77310850925
2011-08-15T09:19:11.622+0000|7696581395223|77309932709
2011-08-15T09:20:56.952+0000|8796093027090|60129919682
2011-08-15T09:24:33.005+0000|1099511631587|77310662086
2011-08-15T09:25:46.231+0000|3298534886058|77310048288
2011-08-15T09:25:47.372+0000|8796093026102|25770237645
2011-08-15T09:38:39.196+0000|8796093024106|17180593122
2011-08-15T09:39:27.333+0000|8796093024473|51540217748
2011-08-15T09:39:52.956+0000|7696581394787|77310180254
2011-08-15T09:40:46.575+0000|8796093025551|77310390845
2011-08-15T09:47:23.752+0000|7696581395630|77310277869
2011-08-15T09:49:16.950+0000|7696581397146|77310850925
2011-08-15T09:51:19.930+0000|3298534888309|77310662086
2011-08-15T09:54:04.704+0000|9895604651470|77310850925
2011-08-15T09:54:32.305+0000|6597069767573|77310137476
2011-08-15T09:56:56.833+0000|8796093025801|42950601793
2011-08-15T10:11:17.909+0000|8796093026838|17181087065
2011-08-15T10:11:59.134+0000|2199023258254|77309932709
2011-08-15T10:17:34.382+0000|5497558140045|77310137476
2011-08-15T10:25:04.701+0000|1099511631482|77310180254
2011-08-15T10:27:18.744+0000|7696581396767|77310423968
2011-08-15T10:27:54.075+0000|8796093023957|68720697906
2011-08-15T10:32:07.531+0000|8796093027090|25770529948
2011-08-15T10:32:09.715+0000|4398046515132|77310048288
2011-08-15T10:32:42.083+0000|8796093026259|34360174178
2011-08-15T10:35:03.209+0000|8796093022888|68720458406
2011-08-15T10:42:48.991+0000|8796093024828|17180517352
2011-08-15T10:48:09.996+0000|102|77309910039
