2010-08-02T00:10:05.708+0000|1099511631802|17181061048
2010-08-02T00:31:23.936+0000|3606|17179931459
2010-08-02T00:34:22.347+0000|987|17181269494
2010-08-02T01:13:10.380+0000|2199023260406|17180499473
2010-08-02T02:19:35.135+0000|2199023257634|17181061051
2010-08-02T02:53:45.928+0000|2199023256044|17181241222
2010-08-02T03:05:42.493+0000|2199023256293|8591074941
2010-08-02T03:49:37.114+0000|1099511629430|17181031483
2010-08-02T04:06:06.863+0000|2199023259041|8591206920
2010-08-02T04:39:54.477+0000|2199023256804|528847
2010-08-02T04:50:44.438+0000|4555|17180045128
2010-08-02T04:57:29.444+0000|2199023256044|17181225605
2010-08-02T05:05:47.042+0000|2199023257546|17180572724
2010-08-02T05:13:29.956+0000|1099511631018|17181269494
2010-08-02T05:16:26.242+0000|1099511628211|17180985286
2010-08-02T05:34:55.068+0000|2199023256715|17180573101
2010-08-02T06:52:22.124+0000|2199023259041|17180380028
2010-08-02T07:57:29.235+0000|1099511627912|17181061048
2010-08-02T08:06:18.755+0000|2199023258932|17180398879
2010-08-02T09:35:35.729+0000|2199023260406|17180499275
2010-08-02T10:22:54.163+0000|2199023259396|17180867333
2010-08-02T10:41:27.456+0000|2199023257822|17181212083
2010-08-02T10:46:33.019+0000|2199023257097|17180004646
2010-08-02T11:00:20.913+0000|2199023257546|17180573052
2010-08-02T11:35:44.323+0000|2199023259396|17180398879
2010-08-02T11:42:03.617+0000|2199023258262|17180424924
2010-08-02T12:22:37.150+0000|2199023257084|17180572979
2010-08-02T12:22:45.289+0000|2199023259515|17180985630
2010-08-02T12:24:05.679+0000|2199023259031|17180517352
2010-08-02T12:58:40.122+0000|2608|17180045162
2010-08-02T13:17:38.983+0000|2199023260409|17180398879
2010-08-02T13:26:18.451+0000|2199023260026|17180226422
2010-08-02T13:36:01.512+0000|2199023259227|17180045128
2010-08-02T13:44:21.891+0000|1099511629877|17181087577
2010-08-02T13:52:49.852+0000|1099511631980|17180846288
2010-08-02T14:12:25.969+0000|1099511629960|17180690388
2010-08-02T14:35:12.094+0000|2199023258262|17180424315
2010-08-02T15:45:14.119+0000|1099511628305|17181087577
2010-08-02T16:16:31.722+0000|2214|17181061051
2010-08-02T16:35:04.831+0000|2199023256610|17180045128
2010-08-02T16:38:36.367+0000|3539|17180004423
2010-08-02T16:43:34.579+0000|1099511630504|17180045128
2010-08-02T16:56:48.241+0000|2199023258177|17181191449
2010-08-02T17:11:44.894+0000|1099511630163|17179975626
2010-08-02T17:55:04.919+0000|1099511630297|17180516992
2010-08-02T18:24:23.206+0000|2199023257532|17180045128
2010-08-02T18:34:36.546+0000|1099511631578|17181087577
2010-08-02T18:43:57.639+0000|4892|17180517352
2010-08-02T18:44:35.425+0000|2199023259041|17180899248
2010-08-02T19:02:36.657+0000|2199023258262|17180424569
2010-08-02T19:12:17.771+0000|1099511630952|17180004423
2010-08-02T19:19:19.822+0000|2199023256715|17180572912
2010-08-02T20:03:46.736+0000|1099511630379|17180004423
2010-08-02T21:37:25.622+0000|2199023257822|8591277815
2010-08-02T21:42:46.627+0000|2199023260482|17179931459
