2012-02-19T00:00:23.791+0000|13194139536411|34360749873
2012-02-19T00:01:43.631+0000|1099511631980|103080411249
2012-02-19T00:01:51.407+0000|12094627908407|85899671451
2012-02-19T00:06:20.755+0000|5497558141958|103079736611
2012-02-19T00:09:06.841+0000|13194139537167|25770529948
2012-02-19T00:10:38.052+0000|6597069768012|103079735245
2012-02-19T00:11:47.210+0000|4398046513733|103079642014
2012-02-19T00:14:50.110+0000|12094627905964|17180424371
2012-02-19T00:16:18.274+0000|7696581396767|103079534950
2012-02-19T00:19:23.091+0000|12094627910320|94489708950
2012-02-19T00:19:52.876+0000|12094627907565|94489643939
2012-02-19T00:19:58.562+0000|6597069770082|103080471969
2012-02-19T00:26:55.558+0000|4139|103080478358
2012-02-19T00:27:27.537+0000|10995116280756|103080032948
2012-02-19T00:27:59.244+0000|5497558141840|103079290061
2012-02-19T00:28:24.419+0000|5497558143180|94489384750
2012-02-19T00:28:38.309+0000|8796093025815|103079290061
2012-02-19T00:29:21.241+0000|12094627909146|1338696
2012-02-19T00:34:15.520+0000|4398046513390|103080360795
2012-02-19T00:37:19.607+0000|8796093022660|103079744503
2012-02-19T00:40:26.033+0000|2199023260201|94489384828
2012-02-19T00:40:47.486+0000|12094627905845|85900578071
2012-02-19T00:41:13.211+0000|10995116277926|103080478358
2012-02-19T00:41:42.617+0000|12094627907126|85899961850
2012-02-19T00:41:50.131+0000|7696581397216|103079643687
2012-02-19T00:43:12.157+0000|10995116279570|103079735245
2012-02-19T00:43:56.047+0000|3298534885464|103079527582
2012-02-19T00:44:42.502+0000|1099511628571|103079642014
2012-02-19T00:44:44.925+0000|1099511630737|103080555629
2012-02-19T00:47:10.236+0000|3298534884826|103080129253
2012-02-19T00:47:26.756+0000|12094627909028|77309636138
2012-02-19T00:48:06.713+0000|13194139534222|51540154328
2012-02-19T00:50:20.969+0000|1099511630976|103079833222
2012-02-19T00:53:29.240+0000|13194139537817|94490536385
2012-02-19T00:55:26.623+0000|12094627908894|94489384828
2012-02-19T00:55:38.336+0000|2199023259530|103079421269
2012-02-19T00:56:31.161+0000|7696581398704|103079421269
2012-02-19T00:57:47.369+0000|4178|103080434727
2012-02-19T00:58:06.937+0000|12094627908995|85899429269
2012-02-19T01:00:19.738+0000|3298534886905|103080203111
2012-02-19T01:03:37.458+0000|9895604653834|103079586232
2012-02-19T01:04:37.240+0000|12094627909882|34360097412
2012-02-19T01:05:28.120+0000|10995116279555|103079644050
2012-02-19T01:06:09.173+0000|2199023260409|103079744503
2012-02-19T01:06:38.676+0000|10995116279232|103079744503
2012-02-19T01:07:44.875+0000|4398046515640|103079592701
2012-02-19T01:08:22.482+0000|7696581395590|103079744503
2012-02-19T01:09:19.238+0000|9895604653077|103080129253
2012-02-19T01:11:11.121+0000|3298534884129|103079290061
2012-02-19T01:13:10.769+0000|9895604650809|103079830363
2012-02-19T01:13:53.040+0000|6597069766777|103079472898
2012-02-19T01:15:05.910+0000|12094627908609|68720711140
2012-02-19T01:22:31.240+0000|12094627907121|17180424375
2012-02-19T01:23:37.426+0000|8796093023359|103080429177
2012-02-19T01:23:51.411+0000|12094627910196|42950603194
2012-02-19T01:24:27.026+0000|13194139533352|406231
2012-02-19T01:28:04.355+0000|12094627908407|51539682965
2012-02-19T01:30:26.175+0000|1099511630230|103080471969
2012-02-19T01:32:52.019+0000|10995116278953|103080429177
2012-02-19T01:35:31.489+0000|1099511632205|103080434727
2012-02-19T01:35:38.534+0000|12094627908639|34360828770
2012-02-19T01:35:47.620+0000|8796093025955|103079290061
2012-02-19T01:36:03.419+0000|13194139534313|25771121356
2012-02-19T01:36:23.533+0000|12094627906127|103079644050
2012-02-19T01:37:03.355+0000|12094627908001|68720363642
2012-02-19T01:39:34.400+0000|6597069770352|103079290061
2012-02-19T01:41:08.393+0000|5497558142288|103079643687
2012-02-19T01:41:29.164+0000|12094627906404|94490250329
2012-02-19T01:41:54.493+0000|10995116282203|103080555629
2012-02-19T01:41:55.637+0000|9895604651268|103079290061
2012-02-19T01:42:02.891+0000|12094627906102|103079534950
2012-02-19T01:42:37.847+0000|12094627910019|94489746959
2012-02-19T01:47:17.524+0000|5497558143269|103080555629
2012-02-19T01:51:06.960+0000|7696581394474|103080478358
2012-02-19T01:54:49.861+0000|8796093026535|103079641989
2012-02-19T01:58:53.652+0000|4398046511783|103079290061
2012-02-19T01:59:00.764+0000|10995116282157|103080418605
2012-02-19T01:59:09.386+0000|8796093026369|103079384490
2012-02-19T01:59:14.830+0000|4398046515580|103079735245
2012-02-19T01:59:30.514+0000|13194139536981|34360060310
2012-02-19T01:59:57.065+0000|12094627906710|42950541760
2012-02-19T02:01:49.281+0000|5497558142711|103079527582
2012-02-19T02:05:27.107+0000|7696581396767|103080555629
2012-02-19T02:06:00.508+0000|6597069769899|103079290061
2012-02-19T02:06:12.624+0000|9895604654454|103079290061
2012-02-19T02:09:37.920+0000|4001|103080471969
2012-02-19T02:11:54.927+0000|8796093024641|103079562297
2012-02-19T02:13:48.695+0000|2199023259112|103079421269
2012-02-19T02:17:36.453+0000|13194139536610|51540925523
2012-02-19T02:20:11.485+0000|12094627909882|51539829578
2012-02-19T02:26:09.561+0000|12094627906759|60130315288
2012-02-19T02:27:44.447+0000|13194139535897|85900656836
2012-02-19T02:27:49.821+0000|4555|103079384490
2012-02-19T02:33:00.566+0000|9895604653453|103080471969
2012-02-19T02:33:13.978+0000|9895604651255|103079744503
2012-02-19T02:35:45.753+0000|12094627909882|103080418605
2012-02-19T02:36:31.563+0000|12094627907632|60129919682
2012-02-19T02:36:49.514+0000|6597069769654|103079643687
2012-02-19T02:39:14.502+0000|13194139533352|85899723239
2012-02-19T02:39:51.396+0000|2199023259423|103079264255
2012-02-19T02:42:36.520+0000|6597069767178|103080352241
2012-02-19T02:45:44.212+0000|12094627910320|85899389422
2012-02-19T02:46:52.987+0000|10995116282157|103079644050
2012-02-19T02:48:38.261+0000|12094627907565|60130302772
2012-02-19T02:56:23.458+0000|12094627907684|42950816932
2012-02-19T02:56:43.204+0000|13194139536981|34360059956
2012-02-19T02:59:46.019+0000|12094627908001|68720363530
2012-02-19T03:00:17.099+0000|12094627907508|85900622999
2012-02-19T03:00:33.489+0000|8796093025939|103079830363
2012-02-19T03:00:39.204+0000|143|94489340199
2012-02-19T03:00:45.577+0000|12094627909882|103079527582
2012-02-19T03:02:45.406+0000|12094627907197|85900007975
2012-02-19T03:03:10.456+0000|4398046513780|103079744503
2012-02-19T03:06:02.523+0000|2199023256824|103080005518
2012-02-19T03:07:11.544+0000|4398046515227|103079643687
2012-02-19T03:08:19.389+0000|9895604652328|103080429177
2012-02-19T03:09:21.506+0000|13194139534313|77310728701
2012-02-19T03:09:29.927+0000|3298534884801|103079830363
2012-02-19T03:12:14.231+0000|4398046511263|103079672150
2012-02-19T03:14:16.305+0000|12094627908655|103080376129
2012-02-19T03:15:06.398+0000|7696581395255|103080434727
2012-02-19T03:19:53.496+0000|12094627907388|34360038823
2012-02-19T03:20:56.195+0000|8796093022689|103079586232
2012-02-19T03:20:59.563+0000|9895604652329|103080436620
2012-02-19T03:23:24.352+0000|13194139536610|25771120891
2012-02-19T03:23:32.414+0000|4398046515121|103079830363
2012-02-19T03:24:12.650+0000|12094627905945|25769876297
2012-02-19T03:26:18.095+0000|10995116282000|103079290061
2012-02-19T03:28:20.171+0000|12094627910146|77310003301
2012-02-19T03:28:48.474+0000|4398046515774|103079290061
2012-02-19T03:29:31.364+0000|12094627908412|51539749638
2012-02-19T03:29:31.615+0000|2199023257979|103079642014
2012-02-19T03:30:56.934+0000|2199023256195|103079744503
2012-02-19T03:32:50.245+0000|12094627907220|867518
2012-02-19T03:33:15.294+0000|5497558140045|103079527582
2012-02-19T03:34:20.674+0000|4398046512789|103080555629
2012-02-19T03:36:53.364+0000|12094627908609|68720708628
2012-02-19T03:37:37.687+0000|2199023260289|103079586232
2012-02-19T03:37:55.818+0000|12094627906404|68719479514
2012-02-19T03:38:27.836+0000|12094627909508|103080429177
2012-02-19T03:39:05.806+0000|10995116282078|103079735245
2012-02-19T03:40:11.189+0000|6597069769934|103079735245
2012-02-19T03:43:06.176+0000|2199023260094|103079592701
2012-02-19T03:45:09.431+0000|9895604650000|103080471969
2012-02-19T03:46:51.921+0000|12094627908391|85900327127
2012-02-19T03:47:46.619+0000|4398046515982|103079643687
2012-02-19T03:48:23.024+0000|7696581399156|103080429177
2012-02-19T03:49:15.119+0000|12094627907044|103079735245
2012-02-19T03:49:54.930+0000|1099511632432|103080520609
2012-02-19T03:52:07.702+0000|12094627910448|85900082728
2012-02-19T03:52:30.641+0000|8796093024473|103079735245
2012-02-19T03:54:02.773+0000|13194139535012|51540041109
2012-02-19T03:55:34.230+0000|13194139534222|94489983866
2012-02-19T04:00:17.928+0000|12094627907917|406944
2012-02-19T04:02:31.831+0000|2199023257657|103079290061
2012-02-19T04:03:07.464+0000|2199023257480|103079562297
2012-02-19T04:03:09.830+0000|9895604652941|103080429177
2012-02-19T04:06:16.446+0000|9895604652441|103079643709
2012-02-19T04:07:34.501+0000|13194139534313|51540539166
2012-02-19T04:07:40.515+0000|8796093024185|103080417050
2012-02-19T04:09:48.563+0000|3298534887662|103079290061
2012-02-19T04:11:14.060+0000|2199023258935|103079290061
2012-02-19T04:11:36.960+0000|2783|103079586232
2012-02-19T04:11:58.010+0000|12094627906190|103079641989
2012-02-19T04:12:12.784+0000|12094627907632|85899723225
2012-02-19T04:15:41.941+0000|12094627908412|25771107401
2012-02-19T04:17:23.453+0000|10995116281678|103080418605
2012-02-19T04:20:34.106+0000|13194139536610|94490600692
2012-02-19T04:28:39.277+0000|5497558143506|103080352241
2012-02-19T04:29:28.482+0000|13194139534222|42950558003
2012-02-19T04:29:40.916+0000|7696581398545|103079735245
2012-02-19T04:30:56.202+0000|12094627906190|103079833291
2012-02-19T04:31:35.515+0000|13194139534222|103079503379
2012-02-19T04:38:33.936+0000|12094627906210|77309910544
2012-02-19T04:42:30.261+0000|4398046513390|103079586232
2012-02-19T04:43:40.273+0000|7696581399165|103079562297
2012-02-19T04:45:03.833+0000|9895604650342|103080352241
2012-02-19T04:45:09.391+0000|8796093025947|103079264255
2012-02-19T04:45:39.756+0000|12094627905964|34360292981
2012-02-19T04:45:44.680+0000|12094627905628|85899671407
2012-02-19T04:45:58.011+0000|5497558140100|103079736611
2012-02-19T04:46:57.417+0000|10995116278740|103079643687
2012-02-19T04:47:14.932+0000|9895604653145|103079735245
2012-02-19T04:48:15.484+0000|4398046515459|103079643687
2012-02-19T04:48:44.661+0000|12094627908999|103079641989
2012-02-19T04:50:46.843+0000|12094627908995|85899498696
2012-02-19T04:51:22.897+0000|13194139534222|51541038531
2012-02-19T04:54:03.092+0000|12094627907917|68720266459
2012-02-19T04:54:51.689+0000|7696581399356|103080434727
2012-02-19T04:57:30.561+0000|12094627908001|103080471969
2012-02-19T05:00:48.110+0000|2199023260347|103080471969
2012-02-19T05:01:29.204+0000|13194139534222|85899630588
2012-02-19T05:03:35.911+0000|12094627908995|94489391047
2012-02-19T05:06:26.950+0000|5497558142592|103079562297
2012-02-19T05:07:31.616+0000|12094627908412|85900007975
2012-02-19T05:07:52.907+0000|7696581396890|103079534950
2012-02-19T05:08:50.817+0000|2199023255786|103079290061
2012-02-19T05:13:55.457+0000|4398046512242|103079951865
2012-02-19T05:14:36.793+0000|12094627909028|60130345164
2012-02-19T05:15:56.101+0000|2199023255872|103080471969
2012-02-19T05:16:22.299+0000|6597069769041|103079644050
2012-02-19T05:16:29.966+0000|12094627907197|103080652326
2012-02-19T05:20:32.042+0000|6597069771524|103079562098
2012-02-19T05:25:22.982+0000|12094627905945|103079644050
2012-02-19T05:26:18.396+0000|13194139537518|60130024273
2012-02-19T05:28:08.705+0000|13194139533352|94489369930
2012-02-19T05:30:22.932+0000|9895604651747|103079643709
2012-02-19T05:31:06.789+0000|7696581395254|103080429177
2012-02-19T05:37:32.558+0000|3298534884136|103080417048
2012-02-19T05:44:16.965+0000|12094627908995|34360854747
2012-02-19T05:44:49.157+0000|13194139536411|85900482343
2012-02-19T05:46:11.945+0000|13194139535691|68720800698
2012-02-19T05:50:28.982+0000|5497558139473|103080478358
