2011-04-18T00:02:14.314+0000|6597069771402|34360608343
2011-04-18T00:10:22.375+0000|2199023257352|60130991758
2011-04-18T00:17:30.294+0000|985|60129577819
2011-04-18T00:23:06.262+0000|1099511628301|60129576979
2011-04-18T00:33:00.026+0000|6597069768631|8591011652
2011-04-18T00:45:15.988+0000|1099511631587|60129951142
2011-04-18T01:01:54.627+0000|3298534887192|60130632697
2011-04-18T01:02:09.417+0000|1099511632601|60129614901
2011-04-18T01:09:49.933+0000|6597069768912|25769877266
2011-04-18T01:55:38.979+0000|6597069771284|25769877266
2011-04-18T02:15:06.396+0000|2199023259615|60130209246
2011-04-18T02:31:17.331+0000|4398046515454|60129575216
2011-04-18T02:59:03.042+0000|2199023257466|60129614901
2011-04-18T03:22:22.114+0000|6597069770402|42950374573
2011-04-18T03:35:43.016+0000|1099511628661|60130673197
2011-04-18T03:37:27.806+0000|2199023255628|60129575216
2011-04-18T03:45:34.225+0000|6597069769438|34360644973
2011-04-18T04:01:05.829+0000|6597069768257|42950936100
2011-04-18T04:04:30.309+0000|6597069766928|34360879269
2011-04-18T04:11:55.461+0000|4689|60130003477
2011-04-18T04:41:17.128+0000|6597069770450|60130632632
2011-04-18T04:43:52.937+0000|2199023259766|60129717118
2011-04-18T04:49:43.297+0000|1099511627884|60130409000
2011-04-18T05:15:08.807+0000|2199023256115|60130991758
2011-04-18T05:18:16.259+0000|6597069771404|60130523799
2011-04-18T05:22:45.541+0000|6597069766962|60129717118
2011-04-18T05:33:54.474+0000|1161|60129577819
2011-04-18T05:36:41.644+0000|6597069768257|34361045962
2011-04-18T05:39:48.007+0000|4139|60130632697
2011-04-18T06:00:17.381+0000|6597069770494|8589997878
2011-04-18T06:04:34.567+0000|6597069766664|8590194124
2011-04-18T06:19:46.526+0000|6597069769050|60129717118
2011-04-18T06:20:25.826+0000|6597069769697|34360343481
2011-04-18T06:27:42.640+0000|1099511629520|60130003477
2011-04-18T06:38:16.154+0000|6597069771284|51539679390
2011-04-18T06:40:25.346+0000|6597069770185|25770667303
2011-04-18T06:44:18.937+0000|3298534887374|60130991758
2011-04-18T06:50:10.089+0000|6597069769794|34360821342
2011-04-18T06:56:20.505+0000|6597069768800|60130991758
2011-04-18T06:56:30.858+0000|6597069769277|51540124825
2011-04-18T07:40:42.267+0000|6597069767114|42951109647
2011-04-18T07:48:17.170+0000|6597069771402|34360608207
2011-04-18T08:12:13.434+0000|6597069770402|17180572912
2011-04-18T08:16:56.305+0000|6597069768912|42949746391
2011-04-18T08:24:41.582+0000|6597069770189|296095
2011-04-18T08:33:07.933+0000|7696581398227|42950801569
2011-04-18T08:33:57.533+0000|2199023258262|60129614901
2011-04-18T08:34:33.276+0000|6597069770246|51539665942
2011-04-18T08:36:42.887+0000|6597069770402|17180572613
2011-04-18T08:54:38.935+0000|6597069771404|51540589093
2011-04-18T08:59:38.860+0000|3212|60130003477
2011-04-18T09:05:52.607+0000|2199023257274|60130991758
2011-04-18T09:16:39.572+0000|6597069770189|51540272327
2011-04-18T09:21:26.434+0000|6597069768257|25769837576
2011-04-18T09:24:40.487+0000|7696581397456|34360097412
2011-04-18T09:42:10.765+0000|3298534888154|60130991758
2011-04-18T09:43:53.834+0000|4398046514874|60129919233
2011-04-18T10:00:34.507+0000|6597069770189|17180961085
2011-04-18T10:18:46.220+0000|2199023257701|60130991758
2011-04-18T10:23:33.417+0000|1099511630354|60129614901
2011-04-18T10:35:18.101+0000|4766|60130209246
2011-04-18T10:40:50.249+0000|1099511632213|60129909494
2011-04-18T10:41:12.356+0000|7696581398227|34360867650
2011-04-18T10:45:51.109+0000|1099511630797|60130003477
2011-04-18T11:23:46.431+0000|6597069768259|51540539166
2011-04-18T11:36:24.510+0000|6597069768095|51539679390
2011-04-18T12:24:33.461+0000|4398046513780|60129853411
2011-04-18T12:54:29.614+0000|7696581395630|34360464954
2011-04-18T13:15:51.547+0000|6597069769697|34360343331
2011-04-18T13:17:05.631+0000|6597069768787|51540539166
2011-04-18T13:17:50.060+0000|7696581395664|25771065629
2011-04-18T13:29:23.112+0000|6597069770402|17180572770
2011-04-18T13:36:15.342+0000|5497558140507|60130003477
2011-04-18T13:40:01.749+0000|2199023256293|60129951142
2011-04-18T13:41:27.697+0000|1753|60129909494
2011-04-18T13:45:11.787+0000|6597069769363|60129575216
2011-04-18T13:53:15.258+0000|6597069771284|34359810443
2011-04-18T14:09:26.461+0000|3298534885452|60130003477
2011-04-18T14:10:21.246+0000|6597069771402|42951012737
2011-04-18T14:11:37.906+0000|6597069769411|60129575216
2011-04-18T14:26:29.211+0000|2199023259615|60129717118
2011-04-18T14:56:55.659+0000|7696581399118|17180166221
2011-04-18T15:15:39.739+0000|4398046512039|60130209246
2011-04-18T15:26:29.375+0000|2199023256590|60129614901
2011-04-18T15:35:30.079+0000|3298534883914|60130003477
2011-04-18T15:53:24.601+0000|2199023256942|60129614901
2011-04-18T15:57:33.311+0000|1099511632751|60129614901
2011-04-18T16:33:49.947+0000|2199023258615|60129614901
2011-04-18T16:35:54.638+0000|6597069766992|34360721846
2011-04-18T16:40:08.898+0000|2199023257185|60130209246
2011-04-18T16:43:15.418+0000|6597069768918|25769957440
2011-04-18T16:43:44.220+0000|4398046515500|60129717118
2011-04-18T17:17:42.264+0000|6597069771595|60129974616
2011-04-18T17:18:58.667+0000|3298534885196|60129717118
2011-04-18T17:24:22.172+0000|6597069768259|42950604194
2011-04-18T17:29:10.198+0000|2199023258499|60130991758
2011-04-18T17:31:01.090+0000|7696581394917|725775
2011-04-18T17:40:04.006+0000|7696581398548|42950923461
2011-04-18T18:08:53.921+0000|1099511632041|60129614901
2011-04-18T18:20:44.980+0000|2199023258898|60129717118
2011-04-18T18:26:16.858+0000|6597069770402|34360267355
2011-04-18T18:31:46.395+0000|7696581399179|17179931459
