2011-06-05T00:07:07.867+0000|4398046511623|60130861669
2011-06-05T00:07:40.100+0000|7696581396968|25770038446
2011-06-05T00:09:40.159+0000|4398046512799|60129582437
2011-06-05T00:16:19.611+0000|1099511630297|60130775293
2011-06-05T00:21:05.241+0000|4398046511661|60130861669
2011-06-05T00:21:21.716+0000|7696581397460|25771093615
2011-06-05T00:24:01.493+0000|6597069769763|60130662940
2011-06-05T00:33:50.334+0000|4398046512803|60130861669
2011-06-05T00:41:48.335+0000|7696581397140|725662
2011-06-05T00:43:59.101+0000|2199023258499|60130861669
2011-06-05T00:46:27.352+0000|7696581398588|51540107942
2011-06-05T00:47:55.004+0000|3298534886091|60130102258
2011-06-05T00:52:21.746+0000|4398046511334|60130775293
2011-06-05T01:04:51.596+0000|7696581394474|34361095603
2011-06-05T01:10:20.994+0000|1099511631980|60130662940
2011-06-05T01:16:43.193+0000|1847|60130861669
2011-06-05T01:31:25.249+0000|7696581395915|8589996503
2011-06-05T01:49:09.559+0000|5497558143410|60130041689
2011-06-05T01:55:50.203+0000|7696581397146|51540909448
2011-06-05T02:01:21.073+0000|2199023257793|60129597225
2011-06-05T02:17:09.812+0000|7696581398704|60130861669
2011-06-05T02:19:29.929+0000|7696581397146|51540910181
2011-06-05T02:22:30.180+0000|7696581396030|42949746391
2011-06-05T02:30:04.383+0000|3298534888107|60130775293
2011-06-05T02:44:41.187+0000|4534|60129881074
2011-06-05T02:50:28.425+0000|7696581398545|34360575353
2011-06-05T02:50:33.132+0000|7696581398957|296095
2011-06-05T02:56:08.777+0000|5497558139905|60130870605
2011-06-05T02:56:37.421+0000|6597069770405|60130775293
2011-06-05T03:00:31.643+0000|7696581397805|42950029019
2011-06-05T03:12:45.818+0000|7696581399287|60130554095
2011-06-05T03:13:58.334+0000|4398046516057|60130775293
2011-06-05T03:14:56.753+0000|7696581394679|34360207123
2011-06-05T03:30:27.590+0000|7696581394433|258470
2011-06-05T03:34:51.529+0000|7696581395915|17180224005
2011-06-05T03:40:42.911+0000|7696581398957|51540109074
2011-06-05T03:41:30.606+0000|7696581397291|51541078453
2011-06-05T03:47:28.846+0000|7696581398470|51540338989
2011-06-05T03:56:02.027+0000|7696581395383|25770557533
2011-06-05T03:56:09.710+0000|7696581397189|42949675611
2011-06-05T04:00:45.496+0000|7696581398545|25770188912
2011-06-05T04:01:45.974+0000|4398046515193|60130775293
2011-06-05T04:16:25.224+0000|7696581397805|17180225508
2011-06-05T04:19:08.269+0000|3298534888260|60130662940
2011-06-05T04:20:22.314+0000|7696581395736|51540539166
2011-06-05T04:24:28.615+0000|7696581394796|60129722397
2011-06-05T04:25:02.247+0000|7696581397460|51541055932
2011-06-05T04:25:39.805+0000|7696581396888|60130041689
2011-06-05T04:28:31.587+0000|2199023256352|60130155211
2011-06-05T04:29:34.683+0000|7696581397805|17181146406
2011-06-05T04:45:29.853+0000|683|60130662940
2011-06-05T04:47:44.605+0000|4398046514499|60130041689
2011-06-05T05:15:06.881+0000|7696581396890|34360611164
2011-06-05T05:16:47.209+0000|4398046514874|60130861669
2011-06-05T05:28:32.477+0000|7696581399291|51540087199
2011-06-05T05:28:51.311+0000|7696581396968|25770932155
2011-06-05T05:30:07.591+0000|6597069767253|60130775293
2011-06-05T05:41:59.439+0000|4398046515743|60130775293
2011-06-05T05:45:51.183+0000|6597069771212|60130775293
2011-06-05T06:04:54.834+0000|7696581394433|25770062663
2011-06-05T06:05:32.218+0000|2199023255872|60130775293
2011-06-05T06:26:40.110+0000|7696581395736|60130474210
2011-06-05T06:26:48.545+0000|7696581397609|1398061
2011-06-05T06:32:28.021+0000|5497558141712|60130775293
2011-06-05T06:35:21.221+0000|3298534887896|60130041689
2011-06-05T06:46:56.009+0000|5497558140245|60129881074
2011-06-05T06:49:53.929+0000|7696581398957|51539882749
2011-06-05T06:57:35.493+0000|7696581394474|60130066568
2011-06-05T07:04:42.407+0000|7696581398152|25770529939
2011-06-05T07:11:32.672+0000|7696581398545|60130474210
2011-06-05T07:26:29.509+0000|7696581395843|60129649171
2011-06-05T07:35:07.014+0000|4398046514027|60130775293
2011-06-05T07:38:55.425+0000|7696581395998|42950837507
2011-06-05T07:40:21.947+0000|7696581396472|34360073052
2011-06-05T07:59:28.488+0000|1099511629508|60130775293
2011-06-05T08:04:41.256+0000|6597069769188|60129579865
2011-06-05T08:15:47.093+0000|5497558142168|60130775293
2011-06-05T08:28:57.795+0000|6597069766849|60129579865
2011-06-05T08:32:22.019+0000|7696581396928|42950334202
2011-06-05T08:37:36.494+0000|7696581398704|42950337053
2011-06-05T08:42:17.128+0000|7696581396890|60130952694
2011-06-05T08:42:22.117+0000|7696581397140|8591363833
2011-06-05T09:01:55.916+0000|7696581396648|34359875120
2011-06-05T09:15:20.988+0000|3298534883522|60129722397
2011-06-05T09:15:38.033+0000|7696581398001|25770558969
2011-06-05T09:18:05.366+0000|4398046515500|60130861669
2011-06-05T09:28:42.849+0000|7696581396572|42950184753
2011-06-05T09:28:46.121+0000|7696581399291|51540087152
2011-06-05T09:33:02.133+0000|7696581395775|51540539166
2011-06-05T09:42:30.478+0000|7696581396778|867518
2011-06-05T09:58:32.582+0000|7696581396030|25769877715
2011-06-05T10:02:45.297+0000|7696581394742|60129881074
2011-06-05T10:26:52.348+0000|7696581399291|51540087315
2011-06-05T10:36:38.443+0000|4848|60130775293
2011-06-05T10:44:53.321+0000|3298534886471|60129910317
2011-06-05T10:51:33.504+0000|7696581399068|25770559390
2011-06-05T10:52:15.920+0000|1099511631844|60130613703
2011-06-05T10:52:58.390+0000|7696581398001|25770558813
2011-06-05T10:58:20.803+0000|7696581395172|17180593122
2011-06-05T11:01:32.103+0000|4398046512389|60129579865
2011-06-05T11:01:37.194+0000|7696581399356|60130180624
2011-06-05T11:18:16.358+0000|7696581396472|51539941833
2011-06-05T11:19:41.016+0000|7696581394474|34361095800
2011-06-05T11:21:16.889+0000|7696581396890|34359739727
2011-06-05T11:23:52.333+0000|4624|60130775293
2011-06-05T11:36:57.879+0000|5497558140851|60130396961
2011-06-05T11:38:23.017+0000|5497558143760|60129579865
2011-06-05T11:40:39.151+0000|7696581397146|60130771713
2011-06-05T11:41:31.776+0000|7696581396040|51539758339
2011-06-05T11:47:10.438+0000|3298534883469|60130861669
2011-06-05T11:55:31.644+0000|1099511631980|60129722397
2011-06-05T11:55:32.407+0000|7696581398957|34359926328
2011-06-05T11:59:17.438+0000|1099511629845|60130861669
2011-06-05T12:09:48.331+0000|7696581396472|60129919780
2011-06-05T12:11:57.592+0000|7696581396648|25769941444
2011-06-05T12:14:52.655+0000|6597069770082|60130629132
2011-06-05T12:32:14.311+0000|7696581396572|51541055791
2011-06-05T12:34:08.529+0000|7696581397146|34360668579
2011-06-05T12:52:23.384+0000|3298534883469|60130102258
2011-06-05T12:55:58.871+0000|4398046515774|60130775293
2011-06-05T13:06:18.028+0000|7696581396572|51539921621
2011-06-05T13:09:59.211+0000|7696581398545|51540910181
2011-06-05T13:11:38.269+0000|5497558140792|60130775293
2011-06-05T13:38:36.466+0000|7696581396890|8590522017
2011-06-05T13:47:19.315+0000|7696581396044|51540291214
2011-06-05T13:59:16.258+0000|2199023256115|60130180229
2011-06-05T14:06:46.337+0000|7696581396572|17180636219
2011-06-05T14:10:31.944+0000|7696581395735|1245000
2011-06-05T14:17:00.559+0000|7696581396398|51539830006
2011-06-05T14:18:07.419+0000|3298534883365|60130775293
2011-06-05T14:22:25.363+0000|7696581399287|17180596052
2011-06-05T14:30:52.818+0000|3298534887896|60130775293
2011-06-05T14:38:29.233+0000|7696581399053|17180225654
2011-06-05T14:42:58.470+0000|7696581399388|51539931644
2011-06-05T14:48:36.587+0000|7696581395521|60129579865
2011-06-05T15:01:01.324+0000|7696581396778|34360608343
2011-06-05T15:09:03.534+0000|7696581399356|60129619609
2011-06-05T15:10:26.683+0000|7696581396890|34360361734
2011-06-05T15:22:22.650+0000|7696581397805|17180492526
2011-06-05T15:22:53.572+0000|7696581395383|25770145060
2011-06-05T15:23:12.894+0000|6597069766918|60130396961
2011-06-05T15:29:25.991+0000|7696581395264|60130062279
2011-06-05T15:47:37.647+0000|7696581397140|725672
2011-06-05T15:49:17.626+0000|1099511628629|60130861669
2011-06-05T16:11:59.311+0000|7696581396364|25770667729
2011-06-05T16:17:03.622+0000|3298534887061|60129722397
2011-06-05T16:18:39.649+0000|7696581396322|42950005323
2011-06-05T16:24:28.289+0000|7696581398545|42950334202
2011-06-05T16:24:42.687+0000|7696581397760|51540337378
2011-06-05T16:37:25.952+0000|6597069770920|60130909544
2011-06-05T16:43:39.403+0000|7696581395172|25770558969
2011-06-05T16:46:58.447+0000|6597069769407|60130041689
2011-06-05T16:56:30.447+0000|7696581395383|60129884213
2011-06-05T17:05:45.121+0000|4398046513390|60130775293
2011-06-05T17:22:48.237+0000|1099511629479|60130861669
2011-06-05T17:25:42.714+0000|7696581396364|51540957718
2011-06-05T17:25:59.521+0000|7696581396364|60130208884
2011-06-05T17:33:08.612+0000|1099511632632|60130102258
2011-06-05T17:34:10.267+0000|7696581399287|25770529939
2011-06-05T17:42:38.648+0000|6597069768976|60130396961
2011-06-05T17:43:34.116+0000|2199023257480|60130775293
2011-06-05T17:43:38.674+0000|2199023258214|60130102258
2011-06-05T17:45:29.815+0000|1099511631844|60129722397
2011-06-05T17:56:38.550+0000|5497558141990|60129910317
2011-06-05T17:58:56.645+0000|2199023256040|60130739662
2011-06-05T18:05:41.500+0000|1099511629519|60130861669
2011-06-05T18:21:58.036+0000|7696581394661|34360059071
2011-06-05T18:29:44.419+0000|7696581399287|51540909448
2011-06-05T18:33:00.839+0000|7696581397760|725662
2011-06-05T18:38:15.343+0000|4398046512456|60130861669
2011-06-05T18:43:18.283+0000|7696581396890|42950601793
2011-06-05T18:43:29.925+0000|7696581396968|34359973827
2011-06-05T18:47:52.465+0000|2199023256205|60130775293
2011-06-05T19:07:04.013+0000|5497558140313|60130861669
