2011-12-13T00:00:10.503+0000|1242|94490232683
2011-12-13T00:00:45.623+0000|7696581398182|94489765307
2011-12-13T00:00:50.806+0000|5497558143779|94490209332
2011-12-13T00:01:30.393+0000|10995116278768|68720769334
2011-12-13T00:02:28.116+0000|10995116281773|85899364071
2011-12-13T00:04:32.115+0000|150|94490531177
2011-12-13T00:10:01.904+0000|5497558142607|94489668984
2011-12-13T00:15:30.986+0000|10995116280724|42950184753
2011-12-13T00:15:47.654+0000|6597069769219|85900275409
2011-12-13T00:17:53.615+0000|5497558140213|85900275409
2011-12-13T00:18:14.765+0000|10995116279733|34360968008
2011-12-13T00:19:31.470+0000|4398046516097|94490209332
2011-12-13T00:21:52.280+0000|4398046514044|94489669056
2011-12-13T00:23:06.429+0000|10995116281792|85899939056
2011-12-13T00:23:52.316+0000|10995116282353|25771106448
2011-12-13T00:25:54.813+0000|7696581397749|94490158086
2011-12-13T00:26:11.160+0000|7696581398182|94490135754
2011-12-13T00:27:25.261+0000|10995116281230|42950851844
2011-12-13T00:28:17.913+0000|10995116278129|68720143575
2011-12-13T00:29:08.330+0000|8796093025815|94489672625
2011-12-13T00:30:47.528+0000|1099511628524|94490209332
2011-12-13T00:38:11.151+0000|4398046512886|85900275409
2011-12-13T00:46:30.372+0000|4143|85899727723
2011-12-13T00:46:52.148+0000|8796093026505|85900150062
2011-12-13T00:50:49.507+0000|10995116280320|25770299470
2011-12-13T00:54:21.176+0000|6597069766849|94490209332
2011-12-13T01:08:30.367+0000|10995116280320|85899572127
2011-12-13T01:17:56.486+0000|10995116278250|85899696676
2011-12-13T01:24:00.839+0000|5497558142327|94489668984
2011-12-13T01:26:12.483+0000|10995116277811|25770529948
2011-12-13T01:27:18.742+0000|6597069768790|94490232683
2011-12-13T01:34:50.476+0000|10995116279660|85900768824
2011-12-13T01:36:16.605+0000|10995116280632|17181241222
2011-12-13T01:41:21.897+0000|7696581396044|85900270522
2011-12-13T01:43:32.789+0000|10995116280943|85900284085
2011-12-13T01:45:26.119+0000|10995116280429|25770299570
2011-12-13T01:48:39.930+0000|10995116280736|34360964062
2011-12-13T01:52:07.615+0000|10995116280906|60129920082
2011-12-13T01:52:56.726+0000|5497558143398|94489668984
2011-12-13T01:57:08.405+0000|10995116280893|68719997258
2011-12-13T01:57:33.381+0000|3298534887871|94490158086
2011-12-13T02:05:24.275+0000|10995116281673|51539682965
2011-12-13T02:15:02.172+0000|2199023259841|94490232683
2011-12-13T02:20:47.598+0000|4398046515525|94489668828
2011-12-13T02:26:12.857+0000|10995116279416|34360646149
2011-12-13T02:26:55.023+0000|6597069768358|94490209332
2011-12-13T02:29:11.169+0000|8796093025714|85899727723
2011-12-13T02:34:54.780+0000|1099511631424|94490005279
2011-12-13T02:37:29.837+0000|2199023257721|94490158086
2011-12-13T02:38:19.078+0000|10995116280736|17181094826
2011-12-13T02:42:23.579+0000|10995116278890|17181090370
2011-12-13T02:44:27.393+0000|1099511628524|85900275408
2011-12-13T02:50:05.213+0000|1099511631976|94490254550
2011-12-13T02:53:36.921+0000|3298534887610|85900205595
2011-12-13T02:54:52.418+0000|2004|85899368060
2011-12-13T02:56:45.856+0000|10995116278890|17180737438
2011-12-13T02:59:41.380+0000|4398046511660|85899368060
2011-12-13T03:00:28.430+0000|12094627909103|60130572295
2011-12-13T03:01:44.175+0000|9895604654040|94490209332
2011-12-13T03:01:51.948+0000|94|85900270522
2011-12-13T03:03:30.261+0000|10995116282129|51541005914
