2010-06-16T00:06:59.352+0000|1099511632098|17180302163
2010-06-16T00:41:34.621+0000|1099511629948|8590399786
2010-06-16T01:02:51.178+0000|1099511628744|406503
2010-06-16T01:24:45.859+0000|1099511627984|17180593122
2010-06-16T02:22:30.094+0000|1099511629073|406503
2010-06-16T02:42:18.791+0000|2199023256352|407343
2010-06-16T02:51:19.888+0000|1979|17180593122
2010-06-16T03:15:42.264+0000|1099511628501|8589996503
2010-06-16T05:07:21.263+0000|2199023256352|406944
2010-06-16T05:18:51.330+0000|4607|17180302163
2010-06-16T05:33:32.747+0000|1099511629143|728947
2010-06-16T07:09:29.782+0000|1099511631844|17180593122
2010-06-16T07:41:32.193+0000|1099511629535|8589966453
2010-06-16T08:24:51.291+0000|1099511629877|17180126946
2010-06-16T08:57:09.152+0000|1050|17180593122
2010-06-16T09:06:31.609+0000|1099511629948|8590399784
2010-06-16T11:37:34.376+0000|2199023256352|406915
2010-06-16T14:07:02.340+0000|2199023260352|8589966453
2010-06-16T16:29:25.469+0000|1099511628524|17180938372
2010-06-16T16:39:32.740+0000|1099511628966|17180938372
2010-06-16T17:53:17.371+0000|1099511631980|297824
2010-06-16T18:10:02.932+0000|1099511630154|17180938372
2010-06-16T20:03:13.373+0000|2194|17179961662
2010-06-16T21:23:26.136+0000|3558|17180302163
2010-06-16T22:01:41.439+0000|1099511631980|258470
2010-06-16T22:24:59.359+0000|2194|17180302163
