2011-07-03T00:00:49.957+0000|8796093022786|51539829827
2011-07-03T00:05:33.377+0000|6597069769814|68720592418
2011-07-03T00:09:02.535+0000|2199023257021|68720832859
2011-07-03T00:13:26.284+0000|2199023256590|68720832859
2011-07-03T00:13:48.240+0000|4398046512389|68720166790
2011-07-03T00:13:55.005+0000|8796093026369|25771024329
2011-07-03T00:23:36.220+0000|8796093024948|867518
2011-07-03T00:26:26.422+0000|8796093023200|17180596052
2011-07-03T00:41:06.791+0000|1099511632632|68720749304
2011-07-03T00:48:02.512+0000|2199023257480|68720587254
2011-07-03T00:59:48.915+0000|7696581395582|42950918507
2011-07-03T01:09:05.333+0000|1099511632751|68720408022
2011-07-03T01:30:42.443+0000|1099511631587|68719855123
2011-07-03T01:32:03.012+0000|2199023258214|68719749896
2011-07-03T01:36:17.716+0000|8796093025460|17180004329
2011-07-03T01:43:07.952+0000|8796093025743|17180593122
2011-07-03T01:56:03.521+0000|8796093023174|42951062810
2011-07-03T01:56:21.222+0000|8796093024951|17179975626
2011-07-03T02:09:36.640+0000|7696581398182|68720832319
2011-07-03T02:10:41.725+0000|8796093024718|34359875120
2011-07-03T02:16:34.346+0000|4952|68720408022
2011-07-03T02:22:50.811+0000|8796093024644|51541066068
2011-07-03T02:24:40.728+0000|3298534887706|68720800081
2011-07-03T02:25:22.377+0000|4615|68720408022
2011-07-03T02:52:49.463+0000|8796093027044|25770895569
2011-07-03T02:59:48.944+0000|8796093022783|60129814576
2011-07-03T03:00:45.759+0000|3039|68720749304
2011-07-03T03:05:15.002+0000|7696581395057|8589967222
2011-07-03T03:08:36.641+0000|8796093025355|60130775293
2011-07-03T03:13:38.278+0000|6597069770902|68719749896
2011-07-03T03:26:00.507+0000|3298534884826|68720708885
2011-07-03T03:36:40.143+0000|1099511630163|68720832859
2011-07-03T03:39:02.587+0000|6597069768369|68720592418
2011-07-03T03:39:30.471+0000|2199023259227|68720408022
2011-07-03T03:43:56.979+0000|2199023259267|68720408022
2011-07-03T03:45:29.168+0000|8796093023200|725775
2011-07-03T03:52:40.506+0000|4398046513705|68720408022
2011-07-03T04:01:59.310+0000|7696581395254|25771127910
2011-07-03T04:10:04.916+0000|8796093023656|60129789974
2011-07-03T04:10:12.259+0000|8796093024718|25769941790
2011-07-03T04:16:06.765+0000|1099511631283|68720570014
2011-07-03T04:18:05.470+0000|6597069770352|68719749896
2011-07-03T04:21:32.053+0000|2199023255911|68720408022
2011-07-03T04:59:17.763+0000|8796093022870|34361012845
2011-07-03T05:01:50.817+0000|7696581394474|68720832859
2011-07-03T05:26:38.361+0000|2199023256035|68720055347
2011-07-03T05:29:27.835+0000|8796093026660|25770188831
2011-07-03T05:31:16.426+0000|8796093024951|42950411940
2011-07-03T05:35:19.663+0000|7696581396890|68720408022
2011-07-03T05:45:09.567+0000|7696581396364|8589997878
2011-07-03T05:45:31.091+0000|7696581397135|60130268096
2011-07-03T05:53:26.914+0000|8796093024890|17180737629
2011-07-03T05:57:28.185+0000|8796093024890|34360608092
2011-07-03T05:57:49.534+0000|8796093024323|34361175736
2011-07-03T06:08:33.058+0000|4398046515982|68720587254
2011-07-03T06:16:21.685+0000|8796093023174|42949707444
2011-07-03T06:19:54.204+0000|8796093025375|51540229469
2011-07-03T06:19:57.319+0000|8796093023656|60129816306
2011-07-03T06:20:07.045+0000|8796093024550|60130775293
2011-07-03T06:23:56.893+0000|7696581397216|68720710533
2011-07-03T06:26:05.991+0000|3298534888260|68720832859
2011-07-03T06:27:50.496+0000|5497558143480|68720570196
2011-07-03T06:29:01.713+0000|5497558141683|68720408022
2011-07-03T06:35:57.202+0000|8796093023174|68720408022
2011-07-03T06:40:55.459+0000|8796093022786|51540420424
2011-07-03T06:56:18.340+0000|8796093022877|51540245293
2011-07-03T07:04:08.418+0000|8796093023174|42950601793
2011-07-03T07:04:22.147+0000|2199023259477|68720587254
2011-07-03T07:08:41.555+0000|8796093022786|60129725148
2011-07-03T07:11:22.775+0000|8796093026296|17180500857
2011-07-03T07:16:26.474+0000|3298534886174|68720407977
2011-07-03T07:30:30.683+0000|7696581396950|68720710533
2011-07-03T07:31:52.917+0000|2199023255780|68720408022
2011-07-03T07:56:41.893+0000|8796093026233|51540925523
2011-07-03T08:19:07.092+0000|4398046514014|68720570196
2011-07-03T08:23:04.036+0000|7696581396968|68720749304
2011-07-03T08:26:11.964+0000|8796093026233|51540926330
2011-07-03T08:38:05.184+0000|8796093027044|17180961085
2011-07-03T08:46:39.408+0000|7696581398037|34360271805
2011-07-03T08:47:48.201+0000|8796093023656|51539855536
2011-07-03T08:57:59.205+0000|7696581396950|68719749896
2011-07-03T08:59:31.019+0000|5497558140146|68720408022
2011-07-03T09:07:58.428+0000|5497558140792|68719749896
2011-07-03T09:11:30.014+0000|7696581397135|725775
2011-07-03T09:19:20.508+0000|6597069771477|68720408022
2011-07-03T09:28:09.810+0000|8796093023053|60130175435
