2010-11-16T00:00:56.534+0000|2199023258391|34360879269
2010-11-16T00:05:05.598+0000|3219|34359973791
2010-11-16T00:05:10.976+0000|1099511628571|34360097412
2010-11-16T00:06:12.046+0000|2199023258298|34360854762
2010-11-16T00:08:20.038+0000|4398046515063|25769877266
2010-11-16T00:16:28.201+0000|4398046511265|25769875138
2010-11-16T00:20:03.062+0000|3298534884049|34360608092
2010-11-16T00:28:17.134+0000|3298534883821|34359973827
2010-11-16T00:39:05.528+0000|2199023257185|34361046065
2010-11-16T00:42:09.682+0000|1099511628457|34360383289
2010-11-16T00:43:44.102+0000|2199023259112|34361095844
2010-11-16T00:53:01.724+0000|3298534887543|34360956494
2010-11-16T00:53:08.411+0000|1753|34360106101
2010-11-16T00:53:17.517+0000|1099511631018|34360398794
2010-11-16T00:53:29.475+0000|4398046511319|25770062663
2010-11-16T00:54:00.915+0000|3298534887871|34360608092
2010-11-16T01:09:31.920+0000|2199023257577|34360373831
2010-11-16T01:14:13.932+0000|4398046515063|34360148763
2010-11-16T01:18:31.479+0000|1099511628255|34360026274
2010-11-16T01:19:47.610+0000|3298534883821|34360097424
2010-11-16T01:22:34.076+0000|2199023256590|34360879269
2010-11-16T01:34:08.944+0000|3298534887931|34360373719
2010-11-16T01:42:50.259+0000|3298534883914|34360867650
2010-11-16T01:46:17.936+0000|4398046516081|34361096014
2010-11-16T01:48:29.966+0000|3298534888102|34359973777
2010-11-16T01:52:49.271+0000|4398046513085|406915
2010-11-16T02:00:38.969+0000|4398046512456|17180424924
2010-11-16T02:07:10.484+0000|4398046513606|34360608092
2010-11-16T02:09:38.438+0000|1099511631578|34360956494
2010-11-16T02:18:00.637+0000|296|34360373831
2010-11-16T02:21:48.560+0000|4398046513403|34359885959
2010-11-16T02:32:44.640+0000|2199023260352|34360630812
2010-11-16T02:40:12.717+0000|1099511629040|34359774687
2010-11-16T02:44:31.807+0000|4398046513085|8590342008
2010-11-16T02:53:26.368+0000|1099511630454|34360879269
2010-11-16T02:55:58.582+0000|2199023259033|34360342462
2010-11-16T03:13:48.474+0000|1099511629845|34360879269
2010-11-16T03:35:22.691+0000|4398046516007|17181210789
2010-11-16T03:40:15.837+0000|2194|34359774488
2010-11-16T03:46:04.732+0000|4398046511363|725672
2010-11-16T04:02:39.074+0000|2197|34359774488
2010-11-16T04:10:44.151+0000|4398046515651|17180736242
2010-11-16T04:13:55.654+0000|4398046514571|8591074941
2010-11-16T04:17:15.020+0000|2608|34360608092
2010-11-16T04:17:58.324+0000|1099511630204|34359774488
2010-11-16T04:25:08.570+0000|2199023258202|34360956494
2010-11-16T04:31:35.063+0000|1564|34359973791
2010-11-16T04:51:27.730+0000|3298534888260|34361095800
2010-11-16T05:02:33.408+0000|1099511629105|34359973777
2010-11-16T05:02:54.607+0000|4398046511543|25769877715
2010-11-16T05:04:21.716+0000|3309|34360854762
2010-11-16T05:06:33.412+0000|2199023258673|34360867650
2010-11-16T05:09:31.825+0000|4398046512803|8591024200
2010-11-16T05:12:02.306+0000|2199023258866|34359973781
2010-11-16T05:18:01.025+0000|4398046514590|34361175736
2010-11-16T05:34:02.572+0000|2199023258615|34360097424
2010-11-16T05:44:49.304+0000|4398046513085|406412
2010-11-16T06:00:02.536+0000|4986|34359957293
2010-11-16T06:09:47.000+0000|3298534885452|34359973791
2010-11-16T06:22:53.307+0000|2199023259739|34360148763
2010-11-16T06:23:17.220+0000|1099511628041|34360608092
2010-11-16T06:28:19.327+0000|1099511630634|34360342828
2010-11-16T06:29:20.282+0000|4398046515087|17180572993
2010-11-16T06:49:52.643+0000|4398046516007|17180572993
2010-11-16T06:51:37.702+0000|4398046513455|34360964062
2010-11-16T06:53:31.815+0000|1099511627861|34360342884
2010-11-16T06:56:55.273+0000|4398046515146|25771106448
2010-11-16T07:01:16.111+0000|3298534887871|34361096105
2010-11-16T07:03:10.732+0000|2199023257532|34359774488
2010-11-16T07:05:00.345+0000|4398046512366|34360059441
2010-11-16T07:11:59.418+0000|2199023255705|34360097412
2010-11-16T07:21:11.391+0000|1793|34359973781
2010-11-16T07:30:17.861+0000|3298534887959|34361046065
2010-11-16T07:31:50.368+0000|2199023256040|34360342828
2010-11-16T07:32:32.380+0000|4598|34360608092
2010-11-16T07:48:50.622+0000|3298534884087|34359774488
2010-11-16T08:11:22.863+0000|1099511632515|34360956494
2010-11-16T08:12:51.290+0000|1099511629456|34360608092
2010-11-16T08:23:11.506+0000|3298534887410|34360956494
2010-11-16T08:26:22.293+0000|4398046511265|25771108074
2010-11-16T08:30:55.781+0000|3298534888250|34361062102
2010-11-16T08:31:16.435+0000|4615|34360342462
2010-11-16T08:32:52.789+0000|3298534885236|34359973557
2010-11-16T08:41:53.140+0000|2199023258704|34360342462
2010-11-16T08:46:15.294+0000|2199023257622|34360879269
2010-11-16T08:54:56.260+0000|1099511628587|34360854747
2010-11-16T08:59:12.218+0000|2199023259737|34360342828
2010-11-16T08:59:34.946+0000|2199023260201|34360106275
2010-11-16T09:23:20.318+0000|3298534883518|34360342462
2010-11-16T09:29:14.666+0000|3298534885236|34359973827
2010-11-16T09:31:47.736+0000|4398046511363|725775
2010-11-16T09:31:53.381+0000|4398046515200|34359812862
2010-11-16T09:32:02.728+0000|4398046514040|34361175949
2010-11-16T09:36:24.823+0000|3298534887061|34360097424
2010-11-16T09:39:53.382+0000|1099511629463|34360608092
2010-11-16T10:05:49.861+0000|2099|34360148763
2010-11-16T10:07:13.123+0000|3298534887885|34361046065
2010-11-16T10:16:59.467+0000|4398046511537|8591291297
2010-11-16T10:17:56.766+0000|2199023258866|34359973714
2010-11-16T10:26:32.911+0000|2199023258704|34360608092
2010-11-16T10:32:40.545+0000|4398046515146|17181094826
2010-11-16T10:56:29.379+0000|1099511632213|34360608092
2010-11-16T11:05:39.562+0000|4398046512456|17180674127
2010-11-16T11:07:03.888+0000|3298534887874|34361046065
2010-11-16T11:16:45.608+0000|4398046514412|25771108074
2010-11-16T11:18:05.214+0000|4398046516007|17180572912
2010-11-16T11:29:47.199+0000|4398046515640|34360059441
2010-11-16T11:31:58.711+0000|1099511629117|34360373831
2010-11-16T11:41:00.036+0000|1933|34360342884
2010-11-16T11:55:02.645+0000|1099511628093|34359973781
2010-11-16T12:02:03.775+0000|1099511630227|34360342884
2010-11-16T12:03:24.326+0000|2199023258866|34359973557
2010-11-16T12:10:01.434+0000|4398046515087|25770506180
2010-11-16T12:14:36.106+0000|1099511630967|34359973561
2010-11-16T12:21:01.667+0000|4398046511537|17181225605
2010-11-16T12:25:09.008+0000|2199023255625|34360879269
2010-11-16T12:25:43.488+0000|4465|34359774488
2010-11-16T12:40:13.556+0000|4398046515853|34361096014
2010-11-16T12:46:38.319+0000|4398046511896|8589946121
2010-11-16T13:10:12.191+0000|4398046511537|34361095800
2010-11-16T13:11:09.101+0000|3298534884908|34360879269
2010-11-16T13:12:03.213+0000|2199023259530|34360854509
2010-11-16T13:14:02.485+0000|4766|34360608092
2010-11-16T13:14:04.166+0000|4005|34360608092
2010-11-16T13:20:13.070+0000|2199023255689|34360026180
2010-11-16T13:23:00.455+0000|1099511629948|34360687736
2010-11-16T13:27:48.607+0000|2199023257546|34360608092
2010-11-16T13:30:57.291+0000|4398046511363|725662
2010-11-16T13:41:17.479+0000|1099511629456|34360383213
2010-11-16T13:59:45.850+0000|1099511628305|34360097622
2010-11-16T13:59:57.694+0000|4398046513455|34360962402
2010-11-16T14:06:49.081+0000|1099511632213|34360106101
2010-11-16T14:13:39.571+0000|2199023258973|34359774687
2010-11-16T14:17:03.972+0000|1099511628524|34360608092
2010-11-16T14:31:37.224+0000|4570|34360342462
