2012-02-22T00:05:55.561+0000|12094627908876|85899956971
2012-02-22T00:08:49.558+0000|1099511632155|103079290061
2012-02-22T00:09:13.763+0000|13194139533646|77310329470
2012-02-22T00:09:37.262+0000|13194139533646|85900264688
2012-02-22T00:13:16.557+0000|13194139534222|34360123106
2012-02-22T00:16:45.574+0000|7696581398027|103080411249
2012-02-22T00:23:54.319+0000|12094627909247|60130386663
2012-02-22T00:24:41.012+0000|12094627910140|51539679390
2012-02-22T00:26:07.633+0000|9895604651621|103079830363
2012-02-22T00:26:10.011+0000|1099511630685|85899693967
2012-02-22T00:27:45.409+0000|8796093023200|103079735245
2012-02-22T00:31:18.259+0000|8796093025038|103080417050
2012-02-22T00:32:39.167+0000|5497558139916|103079644050
2012-02-22T00:34:35.623+0000|2199023257350|103080411249
2012-02-22T00:34:38.423+0000|12094627910446|103079642069
2012-02-22T00:34:50.536+0000|8796093024547|103079421269
2012-02-22T00:37:26.068+0000|12094627906404|25771233454
2012-02-22T00:40:03.773+0000|7696581397216|103079643709
2012-02-22T00:40:39.371+0000|12094627906921|77309725737
2012-02-22T00:43:49.169+0000|12094627910309|77310021931
2012-02-22T00:44:51.700+0000|13194139533646|85900264881
2012-02-22T00:46:47.714+0000|4398046513970|103079659445
2012-02-22T00:50:16.441+0000|12094627909865|94489800266
2012-02-22T00:51:17.717+0000|5497558139916|103079643709
2012-02-22T00:51:18.104+0000|3298534886729|103079290061
2012-02-22T00:51:37.078+0000|4398046514302|103080352241
2012-02-22T00:56:59.566+0000|2199023258320|103079641989
2012-02-22T01:01:26.540+0000|13194139534222|85900625727
2012-02-22T01:04:30.370+0000|6597069770450|103080094035
2012-02-22T01:07:19.403+0000|6597069768369|103080327936
2012-02-22T01:07:55.395+0000|3298534883856|103080471969
2012-02-22T01:11:57.855+0000|12094627909002|85899363931
2012-02-22T01:18:47.296+0000|3298534887188|103080471969
2012-02-22T01:23:11.930+0000|12094627907133|85899611298
2012-02-22T01:23:25.619+0000|13194139535912|85900626099
2012-02-22T01:27:45.961+0000|10995116279319|103080203989
2012-02-22T01:31:57.287+0000|12094627909002|103079735245
2012-02-22T01:35:46.877+0000|12094627907220|34360608343
2012-02-22T01:36:26.665+0000|12094627908391|68720458406
2012-02-22T01:38:32.271+0000|12094627905718|103079833291
2012-02-22T01:42:04.594+0000|5497558140101|103079290061
2012-02-22T01:45:23.454+0000|4398046511537|103079290061
2012-02-22T01:46:55.251+0000|8796093026259|103079586232
2012-02-22T01:48:00.075+0000|2199023257979|103080555635
2012-02-22T01:50:25.233+0000|6597069769654|103079644050
2012-02-22T01:50:58.579+0000|10995116279278|103079290061
2012-02-22T01:53:04.099+0000|6597069767420|94489384828
2012-02-22T01:55:11.614+0000|2199023256715|103080555629
