2011-04-19T00:00:03.730+0000|6597069769732|42950337053
2011-04-19T00:10:31.653+0000|1099511630967|60130003477
2011-04-19T00:31:15.635+0000|6597069770402|25769941537
2011-04-19T00:39:22.413+0000|2199023257274|60130003477
2011-04-19T01:02:19.652+0000|5497558142115|60130544294
2011-04-19T01:07:49.169+0000|7696581394917|34360464954
2011-04-19T01:13:18.909+0000|6597069769763|34361097678
2011-04-19T01:23:06.660+0000|3298534888246|60129909494
2011-04-19T01:26:41.705+0000|6597069769178|42950603194
2011-04-19T01:40:34.298+0000|6597069769957|34360342668
2011-04-19T01:54:30.863+0000|4398046512803|60130003477
2011-04-19T02:02:48.398+0000|1355|60129575216
2011-04-19T02:11:10.859+0000|6597069769422|42950603194
2011-04-19T02:20:30.796+0000|6597069769222|51539829827
2011-04-19T02:25:53.976+0000|6597069769222|51539829946
2011-04-19T02:38:04.741+0000|6597069767795|42950901722
2011-04-19T03:14:46.522+0000|6597069769277|8590943924
2011-04-19T03:31:38.046+0000|7696581395551|42949747517
2011-04-19T03:35:44.923+0000|6597069767728|34360965917
2011-04-19T03:54:59.492+0000|6597069768471|34360959981
2011-04-19T03:59:39.997+0000|3298534886150|60129575216
2011-04-19T04:00:35.120+0000|6597069771595|51540041449
2011-04-19T04:22:01.185+0000|7696581394917|725662
2011-04-19T04:24:13.394+0000|5497558141712|60129733162
2011-04-19T04:25:08.826+0000|4398046511660|60129717118
2011-04-19T05:09:38.690+0000|2199023259041|60129951142
2011-04-19T05:49:18.091+0000|2199023258214|60129614901
2011-04-19T05:56:58.169+0000|6597069770479|25770003183
2011-04-19T06:01:21.148+0000|6597069769697|34360342788
2011-04-19T06:21:15.273+0000|2199023255786|60129614901
2011-04-19T06:22:21.060+0000|6597069771402|34360603613
2011-04-19T06:31:02.340+0000|6597069769422|34359793301
2011-04-19T06:43:14.322+0000|6597069770355|42950304190
2011-04-19T06:51:48.621+0000|6597069770402|25770506180
2011-04-19T07:00:26.110+0000|6597069770189|60130544294
2011-04-19T07:43:55.780+0000|7696581399118|296095
2011-04-19T08:04:03.602+0000|6597069769178|42950603198
2011-04-19T08:09:45.701+0000|2199023259396|60130209246
2011-04-19T08:35:12.960+0000|5497558139420|60129717118
2011-04-19T08:40:02.284+0000|1269|60129577819
2011-04-19T08:42:35.621+0000|6597069768257|34361046552
2011-04-19T09:10:32.056+0000|7696581398548|42950691552
2011-04-19T09:15:50.113+0000|6597069769222|42950951257
2011-04-19T09:30:31.292+0000|6597069768787|51540924320
2011-04-19T09:32:27.718+0000|1099511630976|60129787795
2011-04-19T09:35:41.773+0000|2199023256332|60129853411
2011-04-19T09:50:02.418+0000|6597069769422|34359793218
2011-04-19T09:58:03.110+0000|2199023256293|60129614901
2011-04-19T10:03:46.251+0000|2199023259961|60130991758
2011-04-19T10:10:46.874+0000|6597069770189|51540586943
2011-04-19T10:22:46.270+0000|2199023255625|60130991758
2011-04-19T10:22:57.779+0000|6597069766992|34360550939
2011-04-19T10:51:51.612+0000|2199023256184|60129614901
2011-04-19T10:53:30.763+0000|6597069768095|42949747517
2011-04-19T10:54:53.072+0000|6597069767795|25771029223
2011-04-19T11:50:46.700+0000|6597069768912|51539679390
2011-04-19T11:55:40.783+0000|3298534883469|60129717118
2011-04-19T12:01:21.482+0000|6597069771488|25770409233
2011-04-19T12:03:01.271+0000|3298534883821|60129575216
2011-04-19T12:03:24.505+0000|1079|60130776316
2011-04-19T12:07:28.161+0000|2199023259109|60129717118
2011-04-19T12:09:16.053+0000|6597069768257|34361046065
2011-04-19T12:24:00.027+0000|4398046514306|60130991758
2011-04-19T12:31:51.724+0000|4398046514014|60129717118
2011-04-19T12:35:01.098+0000|6597069769697|34360342414
2011-04-19T12:40:17.689+0000|1099511629977|60130776316
2011-04-19T12:42:56.476+0000|4398046514257|60130776316
2011-04-19T12:44:26.576+0000|1099511630976|60129909494
2011-04-19T13:04:08.493+0000|4353|60130776316
2011-04-19T13:31:23.821+0000|1099511629948|60129951142
2011-04-19T13:54:32.261+0000|4398046513557|60130776316
2011-04-19T13:57:05.844+0000|6597069767486|60130209246
2011-04-19T14:01:56.170+0000|1099511628642|60129853411
2011-04-19T14:57:12.713+0000|6597069769845|60130333157
2011-04-19T15:02:24.774+0000|7696581398227|34360867988
2011-04-19T15:40:29.730+0000|5497558142168|60130091796
2011-04-19T15:42:57.560+0000|6597069766844|60130340923
2011-04-19T16:02:23.056+0000|6597069768095|42949747504
