2011-07-26T00:01:44.099+0000|5497558143824|68719896745
2011-07-26T00:02:31.993+0000|6597069767611|68719610792
2011-07-26T00:08:35.115+0000|1099511631068|68719610855
2011-07-26T00:11:28.942+0000|1099511632387|68720554373
2011-07-26T00:18:54.183+0000|8796093022657|60130760466
2011-07-26T00:21:10.069+0000|8796093022654|406412
2011-07-26T00:23:21.139+0000|8796093026144|68720518348
2011-07-26T00:24:29.653+0000|8796093022839|51539679390
2011-07-26T00:30:10.906+0000|8796093022654|51540013191
2011-07-26T00:35:49.604+0000|8796093024688|34359926328
2011-07-26T00:52:29.369+0000|8796093026535|25769877715
2011-07-26T00:55:52.749+0000|2199023259303|68719832638
2011-07-26T00:57:13.934+0000|8796093025815|60130208846
2011-07-26T01:00:36.474+0000|8796093026053|706476
2011-07-26T01:03:59.304+0000|8796093022217|60130572295
2011-07-26T01:14:37.582+0000|8796093026532|68719510216
2011-07-26T01:16:53.760+0000|2199023259489|68719610792
2011-07-26T01:18:35.118+0000|3055|68720113158
2011-07-26T01:25:09.305+0000|7696581398957|68719675219
2011-07-26T01:26:35.987+0000|4398046511470|68720246172
2011-07-26T01:26:59.598+0000|6597069768787|68720795050
2011-07-26T01:29:27.545+0000|6597069767486|68719577990
2011-07-26T01:30:11.174+0000|8796093025321|60130090580
2011-07-26T01:30:45.527+0000|3298534883405|68720894197
2011-07-26T01:31:42.637+0000|7696581396472|68720101750
2011-07-26T01:37:15.020+0000|1099511631898|68720638528
2011-07-26T01:40:09.393+0000|8796093024106|51541055791
2011-07-26T01:42:20.934+0000|8796093024646|60129620163
2011-07-26T01:46:33.372+0000|8796093026462|68720697906
2011-07-26T01:50:52.860+0000|8796093027044|68720458406
2011-07-26T01:51:04.079+0000|5497558141054|68720131195
2011-07-26T01:51:29.259+0000|6597069767178|68720795050
2011-07-26T01:52:06.301+0000|7696581396305|68719821252
2011-07-26T01:53:00.427+0000|8796093026227|34360974167
2011-07-26T01:58:01.906+0000|5497558139674|42950577759
2011-07-26T01:58:08.220+0000|8796093026227|60129801311
2011-07-26T01:59:10.127+0000|1099511628111|68720711140
2011-07-26T02:09:52.006+0000|8796093024912|25770670718
2011-07-26T02:09:54.452+0000|8796093024688|68719509623
2011-07-26T02:11:45.505+0000|8796093022217|60130572322
2011-07-26T02:15:24.625+0000|8796093026435|25769876297
2011-07-26T02:15:58.396+0000|1099511629000|68719832638
2011-07-26T02:20:08.074+0000|8796093025551|17180398879
2011-07-26T02:21:30.529+0000|8796093026656|68720320790
2011-07-26T02:26:47.784+0000|8796093025947|25770003106
2011-07-26T02:28:04.593+0000|1099511629521|68720101750
2011-07-26T02:28:55.422+0000|1099511628524|68720554373
2011-07-26T02:34:42.305+0000|3601|68720711140
2011-07-26T02:34:55.992+0000|6597069768434|68720554373
2011-07-26T02:40:15.886+0000|8796093026174|34360464954
2011-07-26T02:46:52.887+0000|8796093026838|17180500857
2011-07-26T02:54:19.812+0000|6597069771386|68719480818
2011-07-26T02:55:13.009+0000|6597069766804|68720711140
2011-07-26T02:55:33.712+0000|8796093025499|51540925523
2011-07-26T02:57:15.634+0000|7696581399053|68719535345
2011-07-26T03:00:18.008+0000|8796093024155|51540229026
2011-07-26T03:00:28.960+0000|8796093023197|51539979874
2011-07-26T03:03:30.058+0000|5497558141808|68720697906
2011-07-26T03:07:03.057+0000|1099511632632|68719896748
2011-07-26T03:21:45.511+0000|5497558143398|68719832638
