2011-12-07T00:04:56.121+0000|10995116279416|51540933398
2011-12-07T00:06:08.860+0000|10995116282000|51539682965
2011-12-07T00:14:11.576+0000|9895604654170|85899939056
2011-12-07T00:16:00.914+0000|4398046513138|85899939016
2011-12-07T00:17:24.805+0000|10995116280004|1077771
2011-12-07T00:17:55.778+0000|10995116278406|68719755695
2011-12-07T00:20:16.079+0000|4398046512887|85900262616
2011-12-07T00:20:22.382+0000|10995116282436|34360965917
2011-12-07T00:23:49.671+0000|10995116281230|34359752048
2011-12-07T00:33:17.096+0000|10995116279716|77309736219
2011-12-07T00:34:36.034+0000|9895604652469|85900574379
2011-12-07T00:44:21.299+0000|10995116280966|25770773900
2011-12-07T00:45:11.228+0000|2199023258529|85900574379
2011-12-07T00:49:17.464+0000|10995116279416|85900697560
2011-12-07T00:49:35.255+0000|10995116280893|77309788829
2011-12-07T00:50:40.647+0000|10995116280320|68720484241
2011-12-07T00:51:58.657+0000|4398046512799|85900581526
2011-12-07T00:55:30.996+0000|4398046514571|85900397040
2011-12-07T00:55:57.325+0000|7696581398577|85900574379
2011-12-07T00:56:48.128+0000|10995116280549|60130764032
2011-12-07T00:59:24.092+0000|10995116281933|17181146406
2011-12-07T01:08:17.395+0000|10995116279143|17180737246
2011-12-07T01:13:03.245+0000|10995116280320|85899572183
2011-12-07T01:14:09.182+0000|8796093024106|85900574379
2011-12-07T01:18:15.726+0000|9895604652799|85900578071
2011-12-07T01:22:33.956+0000|10995116280054|85900588403
2011-12-07T01:23:02.610+0000|1099511628041|85900578071
2011-12-07T01:31:19.419+0000|9895604650490|85900205595
2011-12-07T01:42:50.551+0000|9895604652419|85899528958
2011-12-07T01:46:01.125+0000|10995116281338|85900687622
2011-12-07T01:47:00.058+0000|4398046513138|85900319209
2011-12-07T01:48:46.708+0000|10995116278669|85900574379
2011-12-07T01:50:05.217+0000|10995116279690|85899730646
2011-12-07T02:03:18.311+0000|2199023257822|85900150062
2011-12-07T02:04:47.422+0000|10995116281678|85900574379
2011-12-07T02:05:34.960+0000|10995116279970|42950643594
2011-12-07T02:11:35.973+0000|3298534883914|85899434132
2011-12-07T02:19:05.407+0000|4398046513040|85900585561
2011-12-07T02:21:31.719+0000|9895604652052|85900262616
2011-12-07T02:28:03.424+0000|10995116279659|85899939056
2011-12-07T02:33:00.574+0000|8796093022960|85900072631
2011-12-07T02:34:57.210+0000|10995116282067|85900687397
2011-12-07T02:39:59.545+0000|2199023255628|85899527706
2011-12-07T02:41:24.741+0000|1099511629000|85900574379
2011-12-07T02:47:57.362+0000|10995116281230|68720824622
2011-12-07T02:58:17.870+0000|8796093023364|85900574379
2011-12-07T03:00:31.919+0000|10995116278074|25771121356
2011-12-07T03:03:02.496+0000|9895604653349|85900349948
2011-12-07T03:03:38.678+0000|1099511629520|85900574379
2011-12-07T03:08:37.471+0000|4398046515796|85900574379
2011-12-07T03:13:19.661+0000|2199023255625|85899528958
2011-12-07T03:22:50.555+0000|6597069771059|85900578071
2011-12-07T03:26:47.373+0000|3558|85899517666
2011-12-07T03:27:59.526+0000|4398046515956|85900578071
2011-12-07T03:29:18.586+0000|4398046513294|85899527706
2011-12-07T03:31:28.840+0000|8796093023053|85900481932
2011-12-07T03:37:17.804+0000|5497558143786|85900072631
2011-12-07T03:41:26.722+0000|4892|85900585561
2011-12-07T03:47:11.159+0000|10995116278381|85900625166
2011-12-07T03:48:02.272+0000|8796093025691|85900574379
2011-12-07T03:54:49.297+0000|1099511630588|85900262616
2011-12-07T04:00:31.024+0000|10995116282000|34360963830
2011-12-07T04:03:08.156+0000|2199023257979|85900578071
2011-12-07T04:04:01.856+0000|10995116280320|85900354069
2011-12-07T04:11:32.032+0000|5497558140766|85900481884
2011-12-07T04:14:10.444+0000|10995116281908|77310329470
2011-12-07T04:21:23.279+0000|10995116282668|51539855518
2011-12-07T04:22:52.435+0000|10995116278074|68720710533
2011-12-07T04:25:44.986+0000|10995116280143|85899992110
2011-12-07T04:26:25.898+0000|9895604652328|85900072631
2011-12-07T04:27:27.030+0000|10995116277764|60129981475
2011-12-07T04:47:19.639+0000|10995116282368|34360231362
2011-12-07T04:57:33.329+0000|3298534885659|85900574379
2011-12-07T05:03:08.112+0000|2199023259513|85900585561
2011-12-07T05:09:13.834+0000|10995116278854|8590530374
2011-12-07T05:13:49.722+0000|9895604652957|85900319209
2011-12-07T05:14:43.357+0000|10995116280429|51539822484
2011-12-07T05:18:25.216+0000|10995116280953|85900402707
2011-12-07T05:20:00.187+0000|5497558142913|85900072631
2011-12-07T05:25:09.546+0000|5497558141833|85900574379
2011-12-07T05:25:51.151+0000|2079|85900574379
