2011-04-15T00:03:49.134+0000|6597069766928|34360879779
2011-04-15T00:13:49.599+0000|6597069770450|34360828770
2011-04-15T00:45:04.644+0000|6597069771284|42949747517
2011-04-15T00:46:29.099+0000|7696581395630|42950399908
2011-04-15T00:54:42.492+0000|2194|60129974616
2011-04-15T01:04:40.335+0000|6597069768197|34360373831
2011-04-15T01:05:48.475+0000|7696581396630|34360059634
2011-04-15T01:34:29.593+0000|1099511631241|60129614901
2011-04-15T01:39:49.330+0000|6597069770402|17180572724
2011-04-15T01:40:11.601+0000|5497558142645|60129613874
2011-04-15T01:49:45.310+0000|7696581395630|42950400520
2011-04-15T02:20:16.588+0000|2199023258177|60129614901
2011-04-15T02:20:57.914+0000|6597069767178|34359859024
2011-04-15T02:23:57.778+0000|2199023255911|60129974616
2011-04-15T02:33:13.605+0000|6597069768631|51540067641
2011-04-15T02:42:18.177+0000|3217|60129897976
2011-04-15T02:43:02.829+0000|1099511629456|60130409000
2011-04-15T02:47:32.832+0000|4398046514183|60130673197
2011-04-15T02:52:10.861+0000|2199023257701|60129614901
2011-04-15T02:57:12.948+0000|5497558140966|60129974616
2011-04-15T03:10:07.035+0000|6597069770189|25770895569
2011-04-15T03:31:31.491+0000|7696581395630|60129897976
2011-04-15T03:53:12.087+0000|6597069768918|34360054422
2011-04-15T03:59:17.599+0000|6597069766992|34360722209
2011-04-15T04:01:29.781+0000|6597069766928|8591074941
2011-04-15T04:02:04.139+0000|7696581395630|25770529939
2011-04-15T04:13:57.049+0000|6597069768946|25770003390
2011-04-15T04:15:51.431+0000|6597069769339|25770003752
2011-04-15T04:20:45.513+0000|6597069770450|34360207123
2011-04-15T04:50:58.418+0000|1099511628310|60129897976
2011-04-15T05:01:01.441+0000|6597069770185|863547
2011-04-15T05:19:30.865+0000|6597069767795|42950643594
2011-04-15T05:28:47.176+0000|6597069771488|34359793218
2011-04-15T06:25:28.998+0000|1099511632751|60129717118
2011-04-15T06:45:12.487+0000|4398046513705|60129974616
2011-04-15T07:03:05.124+0000|7696581395630|17180572702
2011-04-15T07:07:46.281+0000|6597069770494|51539670610
2011-04-15T07:14:04.534+0000|7696581399078|34360963830
2011-04-15T07:16:32.456+0000|6597069767114|34361175736
2011-04-15T07:18:43.501+0000|1481|60129577979
2011-04-15T07:21:18.420+0000|6597069771488|17180166240
2011-04-15T07:21:29.009+0000|6597069766928|51539980260
2011-04-15T07:23:52.761+0000|1099511632098|60129974616
2011-04-15T07:32:34.486+0000|7696581399118|51540129676
2011-04-15T07:39:46.079+0000|6597069768969|60129576979
2011-04-15T08:10:24.236+0000|7696581395630|17180225654
2011-04-15T08:27:03.460+0000|4398046513138|60130991758
2011-04-15T08:34:32.554+0000|6597069771284|51539806069
2011-04-15T08:57:49.232+0000|6597069770710|17180427582
2011-04-15T09:31:37.335+0000|1099511632032|60129614901
2011-04-15T09:50:47.508+0000|7696581399078|25771030966
2011-04-15T10:12:28.878+0000|6597069768259|51539758339
2011-04-15T10:32:01.652+0000|1099511630947|60129614901
2011-04-15T10:50:48.037+0000|6597069769277|60130576971
2011-04-15T11:16:24.681+0000|4139|60129909494
2011-04-15T11:21:16.709+0000|6597069766928|34360608757
2011-04-15T11:41:45.420+0000|6597069768766|42949893019
2011-04-15T11:49:04.371+0000|6597069771386|34360644973
2011-04-15T12:12:11.544+0000|6597069768912|51540545946
2011-04-15T12:12:29.812+0000|6597069770450|34360207162
2011-04-15T12:27:05.335+0000|6597069770185|42950535945
2011-04-15T12:28:59.307+0000|7696581395630|17180573101
2011-04-15T12:39:07.895+0000|6597069770710|51540291214
2011-04-15T12:51:19.910+0000|6597069767136|60130836807
2011-04-15T12:52:38.085+0000|7696581396630|34360060308
2011-04-15T12:57:35.078+0000|6597069768471|51539630509
2011-04-15T13:08:10.661+0000|6597069769548|42950453026
2011-04-15T13:12:53.533+0000|6597069766928|34360608442
2011-04-15T13:16:22.342+0000|5497558142262|60129717118
2011-04-15T13:27:31.280+0000|6597069766928|42949920397
