2011-04-30T00:00:20.867+0000|7696581395646|42950603198
2011-04-30T00:01:37.069+0000|7696581395968|17180441412
2011-04-30T00:01:40.496+0000|3298534885212|60129919723
2011-04-30T00:01:51.879+0000|2199023256751|60129919723
2011-04-30T00:01:52.905+0000|4398046514456|60130206119
2011-04-30T00:10:29.767+0000|3298534887931|60130572322
2011-04-30T00:11:34.974+0000|3298534887753|60129749199
2011-04-30T00:11:36.871+0000|7696581396881|42950209080
2011-04-30T00:14:44.837+0000|6597069770185|42950754403
2011-04-30T00:19:24.709+0000|2199023258642|60129920082
2011-04-30T00:26:20.569+0000|3298534885985|60130599177
2011-04-30T00:26:36.316+0000|2199023259112|60129920082
2011-04-30T00:29:49.959+0000|7696581395789|42950801569
2011-04-30T00:35:08.239+0000|1099511632338|60129919780
2011-04-30T00:38:38.800+0000|2886|60130097814
2011-04-30T00:41:46.659+0000|7696581395968|34359926661
2011-04-30T00:49:06.699+0000|7696581399357|25770529939
2011-04-30T00:52:09.752+0000|3298534886416|60130771713
2011-04-30T00:55:49.824+0000|1099511632032|60129919780
2011-04-30T00:56:17.689+0000|7696581398027|1286389
2011-04-30T00:59:31.397+0000|1099511630976|60129816306
2011-04-30T00:59:58.567+0000|4398046515454|60129919682
2011-04-30T01:06:16.578+0000|6597069768657|60130849497
2011-04-30T01:08:38.509+0000|4755|60129919723
2011-04-30T01:11:21.448+0000|5497558141974|60130844076
2011-04-30T01:12:40.193+0000|5497558143553|60129919723
2011-04-30T01:20:30.470+0000|4398046515500|60129941268
2011-04-30T01:22:20.805+0000|7696581396888|34360668579
2011-04-30T01:27:21.534+0000|5497558139115|60129920082
2011-04-30T01:28:06.089+0000|3298534885767|60130771149
2011-04-30T01:32:06.604+0000|5497558140572|60130864465
2011-04-30T01:34:29.133+0000|3298534883616|60130849497
2011-04-30T01:35:47.599+0000|2269|60130097814
2011-04-30T01:38:52.744+0000|3298534884104|60129749199
2011-04-30T01:39:16.372+0000|6597069768918|42951032538
2011-04-30T01:40:40.278+0000|3298534887874|60130849497
2011-04-30T01:41:46.259+0000|7696581398577|34359926328
2011-04-30T01:42:43.923+0000|1099511628501|60130572281
2011-04-30T01:45:12.214+0000|6597069770749|42949969340
2011-04-30T01:45:38.848+0000|7696581396355|34360342414
2011-04-30T01:46:14.899+0000|2199023256751|60129919780
2011-04-30T01:48:46.408+0000|3192|60130206119
2011-04-30T01:52:59.620+0000|2199023257801|60129920082
2011-04-30T01:55:33.287+0000|6597069770822|60130894262
2011-04-30T02:04:00.999+0000|238|60129749199
2011-04-30T02:08:35.411+0000|1099511632032|60129919723
2011-04-30T02:09:15.357+0000|7696581398073|51541062930
2011-04-30T02:09:39.076+0000|7696581398548|42950078542
2011-04-30T02:09:40.807+0000|6597069767795|42949860942
2011-04-30T02:10:48.002+0000|1099511632296|60129919780
2011-04-30T02:13:03.713+0000|6597069767795|51540933520
2011-04-30T02:17:46.224+0000|5497558140407|60129919780
2011-04-30T02:18:23.540+0000|3192|60130097814
2011-04-30T02:22:16.844+0000|3298534884104|60130944783
2011-04-30T02:30:04.176+0000|3298534884996|60129655446
2011-04-30T02:31:13.554+0000|5497558139440|60129920082
2011-04-30T02:36:48.819+0000|5497558143555|60129919780
2011-04-30T02:37:21.831+0000|3539|60130628203
2011-04-30T02:39:31.471+0000|4398046515853|60130950341
2011-04-30T02:48:25.249+0000|5497558139384|60130572322
2011-04-30T02:53:19.173+0000|3298534884358|60129919780
2011-04-30T02:54:01.041+0000|6597069769966|60130467039
2011-04-30T02:54:18.379+0000|1099511632669|60129919682
2011-04-30T02:55:00.115+0000|6597069767892|60129920082
2011-04-30T02:57:03.607+0000|6597069769485|25770003752
2011-04-30T03:03:22.685+0000|4398046511930|60129600292
2011-04-30T03:04:38.729+0000|2199023258248|60130844076
2011-04-30T03:07:01.607+0000|6597069766877|60129919780
2011-04-30T03:08:25.125+0000|5497558142711|60129919723
2011-04-30T03:12:55.932+0000|7696581398073|42950246627
2011-04-30T03:14:34.567+0000|1099511628160|60130572686
2011-04-30T03:15:19.278+0000|2194|60130572281
2011-04-30T03:15:52.543+0000|6597069768918|34360462040
2011-04-30T03:23:18.358+0000|3298534883898|60129919682
2011-04-30T03:26:33.273+0000|5497558140953|60129919723
2011-04-30T03:28:35.590+0000|5497558143760|60130599177
2011-04-30T03:35:49.924+0000|7696581399383|42951062810
2011-04-30T03:36:31.997+0000|3298534887234|60129919723
2011-04-30T03:40:46.224+0000|2199023256352|60130572281
2011-04-30T03:42:21.037+0000|6597069769702|60129919723
2011-04-30T03:47:05.323+0000|7696581395968|34360285728
2011-04-30T03:52:13.516+0000|1099511629572|60130417237
2011-04-30T03:52:16.433+0000|5497558140093|60129919682
2011-04-30T03:53:10.348+0000|2199023257274|60129941268
2011-04-30T04:06:39.694+0000|7696581398805|51539759330
2011-04-30T04:07:46.145+0000|5497558140953|60129920082
2011-04-30T04:08:08.433+0000|1099511628744|60129919723
2011-04-30T04:08:10.805+0000|4398046511470|60130771149
2011-04-30T04:23:29.685+0000|3298534886069|60130572322
2011-04-30T04:33:37.369+0000|2199023257212|60130572686
2011-04-30T04:34:45.033+0000|5497558143410|60130950341
2011-04-30T04:35:30.644+0000|5497558141054|60130553497
2011-04-30T04:35:57.343+0000|1099511632099|60130828914
2011-04-30T04:40:03.799+0000|5497558139588|60129919682
2011-04-30T04:45:38.447+0000|5497558142381|60130553975
2011-04-30T04:46:34.534+0000|4398046512803|60130828914
2011-04-30T04:56:44.905+0000|1099511632488|60130771713
2011-04-30T04:57:40.574+0000|2199023259437|60130692605
2011-04-30T05:00:49.181+0000|2199023258202|60130175435
2011-04-30T05:00:59.561+0000|4398046512389|60129941268
2011-04-30T05:05:21.335+0000|2199023259396|60130097814
2011-04-30T05:07:45.090+0000|1099511628800|60129666220
2011-04-30T05:13:12.600+0000|6597069771098|60130844076
2011-04-30T05:14:31.820+0000|7696581396305|60130950339
2011-04-30T05:14:37.000+0000|5497558140510|60130224123
2011-04-30T05:25:00.867+0000|7696581395360|51540545516
2011-04-30T05:25:07.811+0000|7696581399383|42949879399
2011-04-30T05:38:35.134+0000|6597069770710|42950110437
2011-04-30T05:49:07.385+0000|4398046512456|60130097814
2011-04-30T05:52:39.990+0000|1099511630682|60129919780
2011-04-30T05:52:44.486+0000|1099511629572|60130572322
2011-04-30T05:55:27.475+0000|2608|60129598329
2011-04-30T05:56:56.798+0000|1099511632632|60129919780
2011-04-30T06:00:38.551+0000|7696581398548|25771108074
2011-04-30T06:10:19.498+0000|7696581398027|51539928088
2011-04-30T06:12:27.178+0000|2199023257274|60129814135
2011-04-30T06:19:49.897+0000|2199023256810|60129919723
2011-04-30T06:25:05.181+0000|2199023258584|60130162292
2011-04-30T06:25:23.661+0000|5497558141974|60129919780
2011-04-30T06:35:06.829+0000|7696581397713|25771107881
2011-04-30T06:35:49.759+0000|5497558143824|60129845031
2011-04-30T06:39:22.627+0000|2199023256835|60129920082
2011-04-30T06:42:55.921+0000|2199023257144|60129919723
2011-04-30T06:43:19.660+0000|7696581397749|42950767227
