2010-07-17T00:12:49.501+0000|4290|17181241231
2010-07-17T01:18:18.068+0000|2608|17181241222
2010-07-17T01:48:38.400+0000|2199023257701|17181212398
2010-07-17T02:49:18.111+0000|2199023257701|17181241222
2010-07-17T02:51:01.587+0000|2199023256610|17181171057
2010-07-17T03:49:49.564+0000|1099511630297|17181171057
2010-07-17T03:54:58.585+0000|1099511628627|17180424230
2010-07-17T04:01:44.315+0000|2199023255780|17180164303
2010-07-17T04:09:31.644+0000|4766|17181241231
2010-07-17T04:26:45.453+0000|3722|17181208062
2010-07-17T05:18:43.031+0000|4644|17180183407
2010-07-17T05:31:44.209+0000|2199023257634|17181241766
2010-07-17T05:51:33.494+0000|2783|17180360699
2010-07-17T06:21:57.770+0000|2199023256835|406412
2010-07-17T06:29:36.490+0000|3633|17180424230
2010-07-17T06:45:45.251+0000|1099511631018|17180360699
2010-07-17T06:56:41.965+0000|2886|17180305846
2010-07-17T07:29:04.552+0000|1099511628968|17180571844
2010-07-17T07:37:50.108+0000|2199023256649|17181171057
2010-07-17T07:55:33.898+0000|2199023259901|867518
2010-07-17T08:23:02.075+0000|2199023260347|1077771
2010-07-17T08:39:45.719+0000|2199023257466|17180571844
2010-07-17T09:07:56.492+0000|2199023260347|1078039
2010-07-17T09:17:37.723+0000|2199023257693|17180593122
2010-07-17T09:38:24.645+0000|2199023259961|17180305848
2010-07-17T09:46:16.722+0000|2199023258253|8591276477
2010-07-17T09:59:20.749+0000|2199023257622|867518
2010-07-17T10:47:45.373+0000|2519|17180427574
2010-07-17T10:54:40.345+0000|2199023256715|17180593122
2010-07-17T10:58:48.661+0000|2199023260482|8589996503
2010-07-17T11:51:09.057+0000|1099511630669|17180571844
2010-07-17T12:09:49.691+0000|2199023259489|17181116057
2010-07-17T12:27:18.463+0000|2199023259112|725775
2010-07-17T12:36:19.702+0000|2199023257693|867518
2010-07-17T12:58:07.956+0000|3587|17180572724
2010-07-17T13:11:12.599+0000|2199023259851|17180500397
2010-07-17T13:20:21.942+0000|2199023260131|17181241001
2010-07-17T13:38:22.578+0000|1099511629679|17181208019
2010-07-17T15:28:06.926+0000|1099511628754|17180424230
2010-07-17T15:41:22.042+0000|2199023256835|406915
2010-07-17T15:57:40.431+0000|2874|17180424230
2010-07-17T16:06:47.557+0000|2199023259592|17180572993
2010-07-17T17:02:38.414+0000|2199023260406|1338696
2010-07-17T17:05:17.028+0000|2199023259112|17180593122
2010-07-17T17:07:25.707+0000|4528|17180305848
2010-07-17T17:57:00.990+0000|1099511631018|17181208019
2010-07-17T17:59:56.851+0000|2199023259489|17181116137
2010-07-17T18:09:30.950+0000|2199023256649|17181208019
2010-07-17T19:14:18.683+0000|2199023256715|8590522017
2010-07-17T19:49:16.734+0000|4178|17180224005
2010-07-17T19:52:17.802+0000|3705|17181191449
2010-07-17T20:11:02.117+0000|2199023256649|17180572724
2010-07-17T20:31:08.356+0000|3825|17180571844
2010-07-17T20:31:52.306+0000|1099511628968|17180573052
2010-07-17T20:34:35.118+0000|2199023257352|17180305846
2010-07-17T20:34:51.153+0000|2199023259112|728947
2010-07-17T20:42:34.873+0000|3060|17180424230
2010-07-17T20:51:40.286+0000|1099511631482|17181191449
2010-07-17T20:53:22.809+0000|1161|17180226422
2010-07-17T21:15:59.488+0000|2199023257693|725672
2010-07-17T21:23:05.167+0000|1099511632373|17181171057
2010-07-17T22:10:17.216+0000|2199023258932|17181241766
2010-07-17T22:22:18.804+0000|2329|17181241231
2010-07-17T22:49:24.101+0000|1099511631249|17181171057
2010-07-17T23:02:30.993+0000|1099511629672|17181241222
2010-07-17T23:14:25.125+0000|2199023258641|725775
