2011-03-04T00:09:26.911+0000|6597069766735|42950375397
2011-03-04T00:09:27.041+0000|1161|51539646695
2011-03-04T00:17:59.010+0000|6597069769047|42950947066
2011-03-04T00:18:02.097+0000|6597069771330|42950457457
2011-03-04T00:18:49.838+0000|6597069770918|25770670529
2011-03-04T00:24:41.592+0000|5497558143824|17181241231
2011-03-04T00:26:58.857+0000|6597069771098|8589966686
2011-03-04T00:40:51.739+0000|6597069766879|51539782621
2011-03-04T00:41:57.277+0000|4398046515956|51540586943
2011-03-04T00:48:28.182+0000|4398046515063|51539630509
2011-03-04T00:49:17.596+0000|6597069770082|34360342462
2011-03-04T00:50:57.984+0000|5497558142329|51540718545
2011-03-04T00:52:54.589+0000|6597069770352|51539880648
2011-03-04T00:58:26.028+0000|6597069769814|17180985286
2011-03-04T01:11:12.260+0000|6597069767328|42950184507
2011-03-04T01:13:11.266+0000|3298534884556|51540834061
2011-03-04T01:15:41.245+0000|6597069767498|34360271775
2011-03-04T01:49:06.949+0000|1099511629877|51539630501
2011-03-04T01:49:19.902+0000|5497558142788|34360608343
2011-03-04T01:54:24.242+0000|1099511629158|51540834061
2011-03-04T02:00:39.169+0000|6597069766844|25770237494
2011-03-04T02:09:38.997+0000|1099511629143|51540676700
2011-03-04T02:21:26.685+0000|6597069769474|42950208832
2011-03-04T03:05:01.345+0000|4353|51539646695
2011-03-04T03:08:11.209+0000|4398046514044|51539630501
2011-03-04T03:11:36.235+0000|3298534884556|51540067641
2011-03-04T03:21:34.765+0000|5497558140146|51539880648
2011-03-04T03:48:39.466+0000|4398046515782|51540676700
2011-03-04T04:00:22.128+0000|683|51539646695
2011-03-04T04:01:47.263+0000|6597069770761|1338696
2011-03-04T04:03:51.638+0000|5497558140684|34360965917
2011-03-04T04:05:07.136+0000|6597069769934|1378856
2011-03-04T04:15:51.207+0000|5497558140510|51539630501
2011-03-04T04:18:50.560+0000|6597069766783|42950975382
2011-03-04T04:26:32.642+0000|6597069771330|25770062663
2011-03-04T04:27:01.068+0000|2199023255628|51539630509
2011-03-04T04:28:08.119+0000|4233|51540945440
2011-03-04T04:31:14.012+0000|6597069767498|42950078143
2011-03-04T04:31:27.408+0000|2199023259109|51539646695
2011-03-04T04:32:18.993+0000|1099511632118|51540834061
2011-03-04T04:35:31.683+0000|1099511631976|51540834061
2011-03-04T04:36:55.867+0000|4693|51539646695
2011-03-04T04:48:08.726+0000|6597069767498|34360271805
2011-03-04T04:51:38.100+0000|5497558140146|25771120891
2011-03-04T04:52:40.954+0000|6597069770352|42949746391
2011-03-04T04:56:37.865+0000|5497558140238|51540718462
2011-03-04T05:00:00.195+0000|6597069768657|17180004423
2011-03-04T05:02:23.848+0000|5497558140507|34360026180
2011-03-04T05:03:57.833+0000|6597069770822|25770558969
2011-03-04T05:10:08.196+0000|1099511631018|51540834061
2011-03-04T05:13:39.397+0000|4398046512910|51540586943
2011-03-04T05:13:41.015+0000|3298534885494|51539871300
2011-03-04T05:14:41.775+0000|6597069768976|34361097678
2011-03-04T05:26:40.024+0000|6597069770352|51539681208
2011-03-04T05:58:40.462+0000|6597069766997|17180737438
2011-03-04T06:13:57.388+0000|2199023257546|51540586943
2011-03-04T06:16:58.704+0000|6597069769751|51540012641
2011-03-04T06:18:58.587+0000|1099511628164|51540676700
2011-03-04T06:21:49.288+0000|3298534885494|51539871293
2011-03-04T06:22:47.056+0000|5497558140507|51539646695
2011-03-04T06:28:12.186+0000|2199023257826|51540834061
2011-03-04T06:34:26.805+0000|4398046513604|51539630509
2011-03-04T06:43:11.202+0000|6597069769751|8590339658
2011-03-04T06:43:26.766+0000|5497558139588|51540718462
2011-03-04T06:54:19.516+0000|6597069767535|42950246639
2011-03-04T06:57:49.824+0000|6597069766735|25770505467
2011-03-04T07:08:23.225+0000|6597069770652|17180225932
2011-03-04T07:10:30.940+0000|5497558140659|51539630509
2011-03-04T07:18:43.697+0000|2788|51540945440
2011-03-04T07:34:57.213+0000|6597069770082|34360342884
2011-03-04T07:40:50.959+0000|6597069766997|42950539746
2011-03-04T07:48:20.885+0000|6597069769585|34359973827
2011-03-04T07:53:02.307+0000|5497558140159|25769955594
2011-03-04T08:01:27.550+0000|6597069769363|34360269666
2011-03-04T08:04:19.151+0000|5497558143398|25770159691
2011-03-04T08:07:26.065+0000|6597069770918|34360608757
2011-03-04T08:24:14.671+0000|2199023257657|51539630509
2011-03-04T08:24:29.305+0000|1099511630163|51539630503
2011-03-04T08:25:44.426+0000|6597069770969|34360342788
2011-03-04T08:29:29.326+0000|4689|51539871293
2011-03-04T08:32:04.741+0000|5497558143553|51540718545
2011-03-04T08:32:12.154+0000|1099511632118|51540925323
2011-03-04T08:34:45.724+0000|2199023255911|51540127856
2011-03-04T08:35:29.396+0000|1099511632001|51539630501
2011-03-04T08:39:04.244+0000|6597069771059|34359812862
2011-03-04T08:39:30.455+0000|2199023259958|51540925323
2011-03-04T08:43:18.296+0000|6597069767623|17180424315
2011-03-04T08:43:31.399+0000|6597069767623|42950303162
2011-03-04T08:51:30.387+0000|6597069768976|34360608757
2011-03-04T08:55:38.201+0000|6597069770354|25770038446
2011-03-04T09:01:46.592+0000|5497558142788|42950643672
2011-03-04T09:03:30.023+0000|6597069767256|42950399908
2011-03-04T09:05:41.349+0000|4398046514412|51540945440
2011-03-04T09:07:45.131+0000|6597069769814|17181146168
2011-03-04T09:09:48.886+0000|4418|51539871293
2011-03-04T09:09:58.920+0000|5497558142645|42949746391
2011-03-04T09:13:23.383+0000|6597069767529|42950324938
2011-03-04T09:30:22.207+0000|5497558139356|51539630501
2011-03-04T09:36:38.722+0000|6597069767611|17180226422
2011-03-04T09:41:52.154+0000|1099511632751|51539630501
2011-03-04T09:42:55.307+0000|6597069767136|17180502124
2011-03-04T09:43:47.781+0000|3298534885454|51540027215
2011-03-04T09:47:53.138+0000|6597069767676|34360173127
2011-03-04T09:52:35.908+0000|2738|51539871293
2011-03-04T10:01:26.192+0000|2199023258866|51539871293
2011-03-04T10:02:04.223+0000|1099511630976|51540586943
