2010-06-11T00:40:26.579+0000|1099511631578|258470
2010-06-11T00:56:08.927+0000|2199023259227|8591074941
2010-06-11T02:04:48.767+0000|1099511628913|17180126946
2010-06-11T03:00:05.423+0000|3825|17180866370
2010-06-11T03:37:10.252+0000|1099511631199|8591221792
2010-06-11T04:33:51.270+0000|1099511631649|17180126946
2010-06-11T04:34:03.116+0000|1050|8590178234
2010-06-11T04:42:05.071+0000|1099511628754|17181187552
2010-06-11T07:30:02.833+0000|1099511631802|725662
2010-06-11T07:44:56.503+0000|1099511629845|17181187552
2010-06-11T08:01:43.567+0000|2079|17180593122
2010-06-11T10:15:17.995+0000|1099511631802|728947
2010-06-11T10:31:45.520+0000|3825|17180866382
2010-06-11T12:11:17.827+0000|1099511628177|725775
2010-06-11T13:42:05.450+0000|1161|17181187552
2010-06-11T14:24:55.768+0000|1099511632205|17181187552
2010-06-11T18:35:03.927+0000|1099511629040|8590273875
2010-06-11T18:40:35.171+0000|2199023256115|8591221792
2010-06-11T19:04:39.153+0000|2004|17181187552
2010-06-11T19:26:15.089+0000|1099511631802|725775
2010-06-11T21:05:14.308+0000|941|8590943924
2010-06-11T21:08:31.721+0000|1099511629073|406944
2010-06-11T21:26:17.453+0000|1099511631578|8590273875
2010-06-11T22:51:05.556+0000|1099511631947|17180593122
2010-06-11T22:55:17.470+0000|1099511629073|406915
