2011-01-08T00:04:27.129+0000|4005|42949747471
2011-01-08T00:07:32.884+0000|5497558141683|42950601793
2011-01-08T00:08:31.412+0000|4398046514679|42950814201
2011-01-08T00:15:03.106+0000|5497558142711|17181157452
2011-01-08T00:29:01.141+0000|2199023259850|42950517367
2011-01-08T00:32:07.925+0000|3298534887610|42949747471
2011-01-08T00:34:04.318+0000|3298534883405|42950319983
2011-01-08T00:40:46.843+0000|5497558139690|17180004329
2011-01-08T00:42:14.947+0000|4398046514888|34360821332
2011-01-08T00:49:01.665+0000|998|42950166158
2011-01-08T00:52:52.389+0000|5497558141181|25770299470
2011-01-08T00:58:32.530+0000|1099511630669|42950375397
2011-01-08T01:03:24.489+0000|4398046511265|42949747471
2011-01-08T01:03:48.144+0000|2199023257826|42950851844
2011-01-08T01:17:05.079+0000|2199023256332|42950452227
2011-01-08T01:17:34.497+0000|5497558143553|8590194124
2011-01-08T01:20:33.198+0000|5497558140705|34361096014
2011-01-08T01:39:48.128+0000|5497558140719|25770279663
2011-01-08T01:42:37.148+0000|5497558139850|42950540386
2011-01-08T02:02:20.054+0000|5497558142381|17181210789
2011-01-08T02:12:25.956+0000|4398046513294|42950084890
2011-01-08T02:17:24.316+0000|4398046513705|42950411987
2011-01-08T02:17:57.341+0000|4290|42950814201
2011-01-08T02:20:11.361+0000|2199023256352|42950517367
2011-01-08T02:24:33.750+0000|4398046511956|42949959768
2011-01-08T02:48:39.318+0000|2199023258275|42950005323
2011-01-08T02:52:05.575+0000|1099511629287|42950814201
2011-01-08T02:55:05.063+0000|5497558143553|17180126946
2011-01-08T03:04:39.200+0000|5497558139690|42950951094
2011-01-08T03:19:05.287+0000|4398046511331|42950814201
2011-01-08T03:19:54.323+0000|4178|42950005323
2011-01-08T03:22:39.700+0000|2199023257352|42949747471
2011-01-08T03:26:24.991+0000|4398046514999|42950711992
2011-01-08T03:31:22.564+0000|3298534885898|42950947674
2011-01-08T03:34:24.390+0000|4398046512803|42950974870
2011-01-08T03:36:38.466+0000|4398046513952|42951023101
2011-01-08T03:39:04.957+0000|2199023256804|42950557265
2011-01-08T03:39:53.310+0000|2199023260201|42950375397
2011-01-08T03:42:32.057+0000|4398046514184|42950438327
2011-01-08T03:49:45.142+0000|4398046515087|42950375397
2011-01-08T03:55:18.600+0000|5497558140093|34360961308
2011-01-08T04:01:07.251+0000|3039|42950005323
2011-01-08T04:07:16.281+0000|2199023260482|42949893198
2011-01-08T04:13:30.238+0000|5497558139955|34360963185
2011-01-08T04:15:05.341+0000|5497558140705|34360722209
2011-01-08T04:31:32.423+0000|2199023260347|42951051333
2011-01-08T04:36:23.042+0000|3298534885343|42950918507
2011-01-08T04:53:12.799+0000|5497558140287|17180878473
2011-01-08T04:53:31.918+0000|5497558139411|17180898083
2011-01-08T04:55:27.279+0000|5497558142381|8590660427
2011-01-08T04:57:00.596+0000|1099511629268|42950166158
2011-01-08T05:01:21.228+0000|5497558142381|42950030772
2011-01-08T05:04:09.189+0000|3219|42951052114
2011-01-08T05:07:59.624+0000|5497558140740|25770299895
2011-01-08T05:18:26.307+0000|2304|42950729249
2011-01-08T05:25:04.517+0000|2199023258898|42950557265
2011-01-08T05:38:47.424+0000|2199023259530|42950814201
2011-01-08T05:46:12.477+0000|5497558142291|34360964062
2011-01-08T05:48:21.696+0000|4398046514305|42949992970
2011-01-08T05:57:52.029+0000|5497558140045|17180596052
2011-01-08T06:02:45.983+0000|2783|42950168828
2011-01-08T06:04:06.735+0000|4398046513970|42951023101
2011-01-08T06:05:07.223+0000|2199023257826|42950851907
2011-01-08T06:08:27.896+0000|2199023258157|42950974870
2011-01-08T06:10:44.440+0000|1099511631587|42950166158
2011-01-08T06:13:51.429+0000|1564|42949812597
2011-01-08T06:18:30.475+0000|5497558142684|25770062663
2011-01-08T06:28:14.371+0000|3298534887229|42951023101
2011-01-08T06:31:30.757+0000|5497558142180|25771120891
2011-01-08T06:36:46.200+0000|5497558139747|25769877266
2011-01-08T06:41:17.968+0000|2199023255705|42949812597
2011-01-08T06:43:30.628+0000|5497558140740|42950169119
2011-01-08T06:58:19.569+0000|3298534884996|42950375397
2011-01-08T07:03:48.382+0000|5497558141833|42950084895
2011-01-08T07:04:16.789+0000|4398046513557|42949747471
2011-01-08T07:17:01.307+0000|2519|42949892424
2011-01-08T07:18:15.959+0000|1099511628680|42950757029
2011-01-08T07:21:06.423+0000|2199023257476|42949747471
2011-01-08T07:23:35.859+0000|1099511629877|42949747471
2011-01-08T07:49:49.015+0000|2310|42950005323
2011-01-08T07:57:57.230+0000|2199023259961|42949747471
2011-01-08T07:58:48.257+0000|5497558139690|17180224005
2011-01-08T08:03:29.447+0000|5497558140392|8590194124
2011-01-08T08:13:05.539+0000|1161|42950757029
2011-01-08T08:25:37.191+0000|1099511630252|42950494271
2011-01-08T08:32:26.078+0000|2199023257782|42950974870
2011-01-08T08:42:48.196+0000|4398046513250|42950974870
2011-01-08T08:46:06.729+0000|318|42950851907
2011-01-08T09:05:08.734+0000|2199023257671|42949812597
2011-01-08T09:07:07.452+0000|5497558140392|17180427586
2011-01-08T09:07:46.036+0000|102|42950851907
2011-01-08T09:10:33.621+0000|4398046515246|42949747471
2011-01-08T09:15:52.647+0000|5497558140045|42951051062
2011-01-08T09:31:25.286+0000|4233|42951051062
2011-01-08T09:32:24.404+0000|5497558142878|17180737246
2011-01-08T09:33:29.497+0000|3298534884996|42950974870
2011-01-08T09:34:54.686+0000|4398046513315|42950517367
2011-01-08T09:40:11.964+0000|2199023260397|42950375397
2011-01-08T09:43:53.882+0000|5497558141181|17181090370
2011-01-08T09:50:05.774+0000|2199023258686|42949747471
2011-01-08T10:17:11.269+0000|4398046513705|42950918507
2011-01-08T10:21:53.998+0000|2199023260289|42949959768
2011-01-08T10:26:33.705+0000|4398046515121|42950918507
2011-01-08T10:29:09.869+0000|5497558140705|17181226345
2011-01-08T10:29:57.741+0000|5497558140712|42949747504
2011-01-08T10:34:35.103+0000|2199023255689|42950166158
2011-01-08T11:09:30.756+0000|3298534886719|42950861577
2011-01-08T11:28:03.838+0000|1099511629258|42949959768
2011-01-08T11:28:11.541+0000|5497558140966|25770237359
2011-01-08T11:29:10.566+0000|3539|42950557265
2011-01-08T11:46:17.101+0000|2199023259041|42950918507
2011-01-08T11:55:05.052+0000|3298534883914|42950517367
2011-01-08T11:55:42.331+0000|5497558142381|8591276477
2011-01-08T11:55:58.324+0000|3298534886836|42949747471
2011-01-08T12:04:23.949+0000|407|42950969416
2011-01-08T12:24:18.242+0000|5497558142711|42950974870
2011-01-08T12:30:45.304+0000|3298534886043|42950951094
2011-01-08T12:35:38.766+0000|5497558140312|17180601916
2011-01-08T12:37:57.966+0000|4398046512887|42950375397
2011-01-08T12:41:36.722+0000|1099511627912|42951052114
2011-01-08T12:48:18.013+0000|4398046513455|42950851884
2011-01-08T12:49:22.691+0000|2199023256649|42950974870
2011-01-08T12:57:29.099+0000|5497558143116|8590204937
2011-01-08T13:07:55.744+0000|5497558143116|34360956494
2011-01-08T13:21:12.506+0000|5497558141181|34360961308
2011-01-08T13:25:17.821+0000|5497558142878|17180737438
2011-01-08T13:35:15.484+0000|4398046513583|42949747471
2011-01-08T13:37:26.605+0000|3528|42950974870
2011-01-08T13:50:06.170+0000|1099511631424|42950517367
2011-01-08T13:56:28.416+0000|3298534887995|42950166158
2011-01-08T13:58:18.066+0000|3298534885790|42951023101
2011-01-08T14:22:15.299+0000|5497558139354|25771175658
2011-01-08T14:26:08.483+0000|4398046513780|8589946095
2011-01-08T14:33:21.861+0000|5497558141181|42950167764
2011-01-08T14:36:46.995+0000|2199023260033|42950412019
2011-01-08T14:51:25.777+0000|1099511628255|42950711992
2011-01-08T14:54:09.172+0000|3949|42949747471
2011-01-08T14:58:14.194+0000|5497558140045|42950851907
2011-01-08T15:04:00.240+0000|1099511630952|42950166158
2011-01-08T15:05:32.934+0000|4398046513630|42950814201
2011-01-08T15:14:38.749+0000|2199023258962|42949812597
2011-01-08T15:25:35.529+0000|1099511628696|42950166158
2011-01-08T15:34:11.342+0000|3298534885985|42949747471
2011-01-08T15:39:41.606+0000|1099511630682|42949747471
2011-01-08T15:39:43.108+0000|2199023259477|42949747471
2011-01-08T15:41:56.005+0000|5497558142878|34360608757
2011-01-08T15:45:26.118+0000|2199023255915|42950974870
2011-01-08T15:52:12.370+0000|5497558142592|867518
2011-01-08T16:03:14.909+0000|1099511630189|42950851844
2011-01-08T16:04:47.074+0000|2199023258391|42950814201
2011-01-08T16:09:25.392+0000|3670|42950452313
2011-01-08T16:22:03.525+0000|1079|42950375397
2011-01-08T16:22:25.008+0000|5497558142381|725775
2011-01-08T16:29:04.522+0000|5497558140045|8590660427
2011-01-08T16:31:55.863+0000|5497558139470|42950540386
2011-01-08T16:32:27.320+0000|4952|42950974870
2011-01-08T16:42:30.405+0000|4353|42950851844
2011-01-08T16:54:51.765+0000|1099511628892|42951052114
2011-01-08T17:18:22.741+0000|5497558140712|25769877715
2011-01-08T17:36:10.750+0000|5497558142723|34360965917
2011-01-08T17:44:51.908+0000|2199023259871|42950974870
2011-01-08T17:48:26.613+0000|5497558139850|25770670529
2011-01-08T17:56:34.103+0000|3298534886729|42951051333
2011-01-08T17:58:38.184+0000|4624|42951143427
2011-01-08T18:00:57.959+0000|4398046513951|42950974870
2011-01-08T18:02:02.809+0000|4398046513846|42950557265
2011-01-08T18:05:19.570+0000|1099511632041|42949747471
2011-01-08T18:09:47.806+0000|5497558142769|42950452321
2011-01-08T18:10:37.753+0000|5497558142592|1378523
2011-01-08T18:25:09.288+0000|4398046511265|42950974870
2011-01-08T18:36:32.394+0000|2199023258704|42950517367
2011-01-08T18:40:00.411+0000|5497558140287|17180129192
2011-01-08T18:42:36.725+0000|4398046511680|34361126750
2011-01-08T18:43:06.088+0000|1099511631018|42950947674
2011-01-08T18:43:58.279+0000|1099511632041|42950557265
2011-01-08T18:55:36.658+0000|2199023259437|42949747471
2011-01-08T18:58:05.801+0000|4398046515549|42950712333
2011-01-08T19:08:22.150+0000|5497558142426|25770584014
2011-01-08T19:18:13.406+0000|5497558142802|34361126750
2011-01-08T19:41:08.242+0000|1099511632568|42950166158
2011-01-08T19:42:07.927+0000|1099511630454|42950814201
2011-01-08T19:53:10.323+0000|2199023259437|42950851907
2011-01-08T20:00:45.202+0000|1099511632032|42949747471
2011-01-08T20:04:55.058+0000|4534|42950861808
2011-01-08T20:09:51.126+0000|5497558140966|25770237494
2011-01-08T20:33:56.532+0000|4398046513733|42949747471
2011-01-08T20:41:53.805+0000|3298534883469|42950974870
2011-01-08T20:56:36.985+0000|5497558142711|17181090370
2011-01-08T21:05:10.308+0000|2199023256649|42949747471
2011-01-08T21:09:48.951+0000|5497558141808|25771119056
2011-01-08T21:20:22.072+0000|5497558141181|34360959981
2011-01-08T21:25:26.279+0000|3298534883392|42950974870
2011-01-08T21:34:01.220+0000|5497558139470|867518
2011-01-08T21:39:59.407+0000|5497558140448|34360200716
2011-01-08T21:44:09.940+0000|4398046515454|42950517367
2011-01-08T21:48:16.584+0000|5497558143180|17180225654
2011-01-08T21:49:32.138+0000|3298534886043|42949893198
2011-01-08T21:51:58.673+0000|1099511631424|42950557374
2011-01-08T21:56:47.108+0000|2199023257051|42949893198
2011-01-08T21:57:48.575+0000|5497558143842|42950603757
2011-01-08T21:59:49.279+0000|4398046515227|42949747471
2011-01-08T22:06:20.412+0000|5497558140045|42950400520
2011-01-08T22:09:15.426+0000|2199023256352|42949893198
2011-01-08T22:22:21.940+0000|5497558140045|25770529939
2011-01-08T22:23:54.973+0000|5497558140093|42950712333
2011-01-08T22:44:24.049+0000|3298534886613|42950517367
2011-01-08T23:04:59.354+0000|4398046512803|42950319983
2011-01-08T23:07:12.622+0000|3587|42950375397
2011-01-08T23:18:46.544+0000|4139|42950851884
2011-01-08T23:22:34.602+0000|4398046515307|42949747471
2011-01-08T23:22:45.299+0000|1099511632213|42950861808
2011-01-08T23:24:25.950+0000|5497558141840|42949747471
2011-01-08T23:36:51.907+0000|1099511630967|42950375397
2011-01-08T23:37:19.369+0000|5497558140313|42950851844
2011-01-08T23:45:25.436+0000|5497558143842|42950603194
2011-01-08T23:50:09.727+0000|4555|42949747471
2011-01-08T23:50:56.550+0000|1099511630354|42949747471
2011-01-08T23:55:54.651+0000|4398046511530|42951100196
