2012-02-08T00:02:14.549+0000|9895604654486|94490536385
2012-02-08T00:02:16.424+0000|8796093024688|94489804284
2012-02-08T00:02:51.393+0000|12094627906265|68720185100
2012-02-08T00:04:01.900+0000|12094627910029|85900578071
2012-02-08T00:07:20.941+0000|10995116280672|94490536385
2012-02-08T00:09:24.243+0000|12094627910126|25769876297
2012-02-08T00:10:14.735+0000|9895604653145|94489803949
2012-02-08T00:12:16.392+0000|4398046515489|94489804284
2012-02-08T00:13:56.108+0000|12094627907917|94489363791
2012-02-08T00:14:53.128+0000|9895604654437|94489804284
2012-02-08T00:15:04.154+0000|12094627907480|85899387024
2012-02-08T00:17:00.427+0000|5497558143410|94489984293
2012-02-08T00:17:38.148+0000|12094627907124|25771024329
2012-02-08T00:17:58.970+0000|5497558139989|94489984917
2012-02-08T00:19:09.384+0000|9895604654039|94489484017
2012-02-08T00:20:15.214+0000|5497558139989|94489983862
2012-02-08T00:20:38.042+0000|3298534886207|94489600864
2012-02-08T00:22:20.928+0000|6597069769654|94489431273
2012-02-08T00:24:45.582+0000|4398046513619|94489797754
2012-02-08T00:24:59.603+0000|6597069769845|94489753203
2012-02-08T00:25:15.183+0000|5497558139427|94489804284
2012-02-08T00:28:22.205+0000|459|94489500734
2012-02-08T00:28:35.281+0000|2199023259477|94490653247
2012-02-08T00:30:49.384+0000|8796093022689|94490051959
2012-02-08T00:32:27.837+0000|6597069770278|94489431268
2012-02-08T00:32:48.519+0000|9895604652941|94490024340
2012-02-08T00:34:47.749+0000|6597069768257|94490131339
2012-02-08T00:36:02.371+0000|6597069767996|94490288777
2012-02-08T00:36:49.271+0000|5497558140793|94489804284
2012-02-08T00:36:53.104+0000|2004|94490600845
2012-02-08T00:37:13.186+0000|8796093026296|94489637223
2012-02-08T00:37:23.768+0000|10995116281230|94490329874
2012-02-08T00:38:53.592+0000|9895604653139|94489600864
2012-02-08T00:39:04.960+0000|4398046511341|94490653247
2012-02-08T00:39:11.437+0000|8796093026889|94490515090
2012-02-08T00:41:56.318+0000|5497558141840|94489932235
2012-02-08T00:45:37.672+0000|12094627908940|94489500715
2012-02-08T00:47:01.573+0000|7696581396364|94490052197
2012-02-08T00:49:25.580+0000|3298534886613|94489984917
2012-02-08T00:49:49.104+0000|5497558139384|94490653247
2012-02-08T00:52:18.234+0000|12094627909508|94489803949
2012-02-08T00:55:11.791+0000|5497558142397|94490052197
2012-02-08T00:56:18.704+0000|7696581397216|94490543712
2012-02-08T00:58:09.716+0000|4398046514590|94490117550
2012-02-08T00:59:41.383+0000|150|94489803949
2012-02-08T01:02:30.040+0000|4398046516097|94489553131
2012-02-08T01:03:07.410+0000|7696581397176|94489983862
2012-02-08T01:03:42.866+0000|7696581396183|94490075111
2012-02-08T01:06:55.042+0000|3522|94489804284
2012-02-08T01:08:07.042+0000|12094627909865|94489983954
2012-02-08T01:09:39.492+0000|3298534886613|94489984601
2012-02-08T01:14:07.035+0000|6597069768197|94489636703
2012-02-08T01:17:37.656+0000|4398046514888|94489730433
2012-02-08T01:18:49.871+0000|7696581395843|94489807773
2012-02-08T01:19:11.123+0000|8796093025551|94490515090
2012-02-08T01:19:19.954+0000|12094627910464|725775
2012-02-08T01:19:42.693+0000|12094627905550|17180572724
2012-02-08T01:23:06.324+0000|9895604651825|94489508916
2012-02-08T01:23:09.404+0000|9895604652799|94489577112
2012-02-08T01:23:13.082+0000|1099511629105|94489803949
2012-02-08T01:24:21.878+0000|12094627907796|77310423968
2012-02-08T01:24:28.413+0000|1050|94489500734
2012-02-08T01:26:11.234+0000|9895604654797|94490515090
2012-02-08T01:27:27.248+0000|12094627909865|25770557655
2012-02-08T01:28:04.971+0000|7696581394796|94489804284
2012-02-08T01:28:23.014+0000|4398046514040|94489803949
2012-02-08T01:29:22.989+0000|5497558139384|94490230039
2012-02-08T01:30:27.418+0000|7696581397176|94489983795
2012-02-08T01:30:48.013+0000|7696581395735|94490523956
2012-02-08T01:31:03.196+0000|12094627906883|60130474482
2012-02-08T01:32:25.902+0000|4398046511661|94489614263
2012-02-08T01:34:12.367+0000|1131|94489875137
2012-02-08T01:35:39.248+0000|6597069769277|94490600845
2012-02-08T01:35:51.518+0000|1099511628301|94490051959
2012-02-08T01:37:10.913+0000|12094627910029|94489370191
2012-02-08T01:38:36.733+0000|5497558142958|94489983954
2012-02-08T01:38:52.099+0000|12094627905945|60129773656
2012-02-08T01:39:09.004+0000|9895604650588|94489984293
2012-02-08T01:39:54.004+0000|2199023260136|94489984917
2012-02-08T01:40:03.402+0000|12094627909882|68719557825
2012-02-08T01:40:46.295+0000|12094627907631|42950951094
2012-02-08T01:41:01.208+0000|4398046514306|94490573672
2012-02-08T01:45:13.460+0000|3298534887410|94490051903
2012-02-08T01:48:46.104+0000|10995116280893|94489804284
2012-02-08T01:50:05.611+0000|6597069769934|94489803949
2012-02-08T01:50:50.734+0000|12094627907659|34360204933
2012-02-08T01:52:48.564+0000|1099511628524|94489806253
2012-02-08T01:53:18.773+0000|5497558140159|94490515090
2012-02-08T01:54:59.790+0000|12094627908744|42950167764
2012-02-08T01:56:32.507+0000|12094627907197|68720178612
2012-02-08T01:57:08.842+0000|1099511632098|94489786425
2012-02-08T01:57:21.325+0000|5497558140581|94489639667
2012-02-08T01:57:45.104+0000|4398046512402|94489561048
2012-02-08T01:59:42.225+0000|5497558142723|94490052132
2012-02-08T02:00:33.362+0000|2199023257466|94489984293
2012-02-08T02:00:43.217+0000|4398046515489|94490051903
2012-02-08T02:00:51.355+0000|9895604653024|94489500734
2012-02-08T02:01:23.083+0000|3298534884223|94489431268
2012-02-08T02:02:31.397+0000|7696581395500|94489804284
2012-02-08T02:06:42.683+0000|10995116280822|94490480275
2012-02-08T02:06:45.653+0000|6597069766849|94489681615
2012-02-08T02:07:05.402+0000|5497558139406|94489762545
2012-02-08T02:12:32.026+0000|12094627907981|17180517143
2012-02-08T02:13:22.126+0000|12094627908639|68720711140
2012-02-08T02:13:33.641+0000|1099511629430|94489431273
2012-02-08T02:14:05.954+0000|1099511629073|94489696831
2012-02-08T02:14:26.225+0000|7696581396398|94489357915
2012-02-08T02:14:36.922+0000|7696581395254|94490712534
2012-02-08T02:15:02.505+0000|3298534884676|94490531798
2012-02-08T02:16:57.081+0000|12094627910119|51540086995
2012-02-08T02:19:21.316+0000|6597069770405|94489357915
2012-02-08T02:19:33.824+0000|12094627906404|94489672625
2012-02-08T02:21:21.996+0000|12094627910519|94490150846
2012-02-08T02:23:51.958+0000|10995116278650|94490065616
2012-02-08T02:24:07.424+0000|7696581398969|94489803949
2012-02-08T02:24:13.309+0000|8796093023072|94490051959
2012-02-08T02:24:25.365+0000|12094627908551|60130950484
2012-02-08T02:25:29.328+0000|12094627907480|94490181534
2012-02-08T02:27:23.001+0000|6597069771653|94490515090
2012-02-08T02:28:13.117+0000|6597069767535|94490600845
2012-02-08T02:29:32.791+0000|12094627909508|25771221400
2012-02-08T02:31:15.676+0000|8796093026053|94489804284
2012-02-08T02:34:05.575+0000|12094627908017|85900582017
