2010-10-15T00:34:20.157+0000|1099511630797|34360964062
2010-10-15T01:18:07.288+0000|2199023258254|34360216985
2010-10-15T02:02:16.133+0000|3298534883350|17180427582
2010-10-15T02:15:18.759+0000|4398046511956|17181210713
2010-10-15T02:51:52.581+0000|3298534885494|8589966684
2010-10-15T04:13:57.037+0000|3298534883350|25769877670
2010-10-15T04:36:52.593+0000|4398046513557|17180398879
2010-10-15T04:48:29.630+0000|4398046514014|406503
2010-10-15T04:57:31.943+0000|3298534886772|34359875120
2010-10-15T04:59:34.949+0000|3298534883350|25771108074
2010-10-15T05:00:06.283+0000|3298534885343|1245000
2010-10-15T05:05:56.402+0000|3298534888309|17180226118
2010-10-15T05:08:13.246+0000|3298534885212|34360216985
2010-10-15T05:24:43.185+0000|3298534888309|17180226422
2010-10-15T05:27:55.479+0000|3298534886128|17180302163
2010-10-15T05:33:00.357+0000|3298534884728|17180737246
2010-10-15T05:51:55.498+0000|3298534887659|25769877715
2010-10-15T06:32:29.498+0000|4398046511783|25770299186
2010-10-15T06:34:58.059+0000|3298534884070|17181187552
2010-10-15T07:01:22.722+0000|1274|34360845284
2010-10-15T08:00:23.715+0000|2199023257097|34360964062
2010-10-15T08:32:26.526+0000|3298534886248|17181090370
2010-10-15T09:35:24.770+0000|1099511632098|34360685001
2010-10-15T09:54:31.523+0000|3298534885898|34360444644
2010-10-15T09:57:31.103+0000|2199023256385|34360964062
2010-10-15T09:59:21.908+0000|2199023255633|34360751467
2010-10-15T10:06:05.077+0000|238|34360608207
2010-10-15T10:11:24.605+0000|3298534883781|25769941970
2010-10-15T10:11:50.384+0000|3298534884419|8590530381
2010-10-15T10:34:39.306+0000|3298534885494|8589966453
2010-10-15T10:38:35.023+0000|3298534885212|34360964062
2010-10-15T10:41:06.615+0000|4398046512803|25770237917
2010-10-15T10:42:21.473+0000|1099511630966|34360608207
2010-10-15T10:51:06.810+0000|3298534885196|25770688788
2010-10-15T10:58:13.159+0000|3298534884013|34360964062
2010-10-15T10:59:18.805+0000|1099511629463|34360608207
2010-10-15T11:25:34.429+0000|3298534886905|17181090370
2010-10-15T11:54:18.688+0000|3298534885857|25769876297
2010-10-15T12:07:31.035+0000|3298534883350|17180427919
2010-10-15T12:24:18.065+0000|3298534884992|34360964062
2010-10-15T12:49:32.716+0000|2199023255593|34360444644
2010-10-15T12:59:14.387+0000|1099511631168|34360964062
2010-10-15T13:04:09.288+0000|1099511631947|34360216985
2010-10-15T13:06:24.336+0000|2199023255611|34360964062
2010-10-15T13:32:20.393+0000|2199023255915|34360058648
2010-10-15T14:04:50.511+0000|3298534885494|25770895560
2010-10-15T14:22:21.034+0000|3298534884759|17181157461
2010-10-15T14:30:31.744+0000|3298534883350|17180427586
2010-10-15T14:56:57.083+0000|2199023255628|34360608207
2010-10-15T15:36:16.088+0000|870|34360444644
2010-10-15T15:36:22.233+0000|2199023256996|34360058648
2010-10-15T15:43:08.595+0000|3298534888178|8590530381
2010-10-15T15:46:21.538+0000|1099511629040|34360964062
2010-10-15T15:59:27.845+0000|3298534883665|34360964062
2010-10-15T16:07:19.114+0000|4398046512803|8590530381
2010-10-15T16:21:37.549+0000|2199023256996|34360964062
2010-10-15T16:36:16.193+0000|3298534883670|17179961662
2010-10-15T16:56:07.171+0000|4398046515121|17180876840
2010-10-15T16:59:27.038+0000|959|34360608207
2010-10-15T17:26:42.084+0000|3298534884728|17180737438
2010-10-15T17:30:51.660+0000|3298534887931|17179975595
2010-10-15T17:41:28.538+0000|3779|34360608207
2010-10-15T17:44:20.715+0000|3298534883522|17180164382
2010-10-15T17:48:56.955+0000|1148|34360608207
2010-10-15T18:07:10.907+0000|3298534887192|34360216985
2010-10-15T18:27:02.728+0000|3298534887931|17179975626
2010-10-15T18:48:09.681+0000|3298534883670|34360964062
2010-10-15T19:17:59.302+0000|1099511628301|34360964062
2010-10-15T19:36:31.025+0000|870|34360058648
2010-10-15T19:44:13.827+0000|2199023257657|34360964062
2010-10-15T20:38:18.205+0000|2199023258275|34360608207
2010-10-15T20:50:10.633+0000|2199023258615|34360216985
2010-10-15T21:05:18.036+0000|3298534888178|8590530771
2010-10-15T21:08:13.261+0000|3175|34360751467
2010-10-15T21:34:34.098+0000|4398046513468|17180424924
2010-10-15T21:39:49.251+0000|3298534886128|1378494
2010-10-15T21:50:11.539+0000|4555|25770299883
2010-10-15T22:48:47.208+0000|1099511627909|34360608207
2010-10-15T23:22:26.485+0000|4398046515121|8590660427
2010-10-15T23:27:22.037+0000|2199023259041|34360608207
2010-10-15T23:29:53.989+0000|2199023259663|34360964062
2010-10-15T23:37:29.842+0000|4534|34360964062
2010-10-15T23:49:10.901+0000|3298534884826|17180775994
2010-10-15T23:55:38.647+0000|3298534885452|34360608207
