2010-08-22T00:03:43.946+0000|2199023256352|25771181553
2010-08-22T01:38:12.597+0000|2199023256715|25771144652
2010-08-22T03:23:35.588+0000|3298534887610|17180503025
2010-08-22T03:48:59.677+0000|459|25771144652
2010-08-22T04:01:24.155+0000|2199023259041|706980
2010-08-22T04:49:07.118+0000|2199023259041|17180224126
2010-08-22T05:56:56.195+0000|1099511629479|25770854258
2010-08-22T07:55:43.521+0000|2199023257350|17179877463
2010-08-22T08:07:36.205+0000|2199023256642|8590827293
2010-08-22T08:21:52.436+0000|3298534884401|8591276477
2010-08-22T08:48:01.172+0000|3298534885454|17181226345
2010-08-22T09:01:38.425+0000|3298534887438|17180413823
2010-08-22T09:07:29.640+0000|2199023259885|25771052538
2010-08-22T09:23:07.112+0000|2199023257274|17181212083
2010-08-22T09:28:30.210+0000|2199023257701|25770854258
2010-08-22T09:58:16.699+0000|2199023259737|572448
2010-08-22T10:37:43.441+0000|3298534884996|17180593122
2010-08-22T10:41:39.893+0000|2199023259467|25770038449
2010-08-22T11:00:49.088+0000|1099511630967|25770038449
2010-08-22T11:29:49.980+0000|3298534885656|17181187552
2010-08-22T11:34:04.800+0000|3298534887610|17180502375
2010-08-22T11:42:44.104+0000|3298534885452|867518
2010-08-22T12:21:01.108+0000|2199023260033|17180499275
2010-08-22T12:23:43.736+0000|2199023258866|25770603452
2010-08-22T13:24:18.846+0000|4279|25771144652
2010-08-22T13:59:36.884+0000|1099511630504|25770854258
2010-08-22T15:34:30.027+0000|2199023257274|25771106448
2010-08-22T15:47:32.655+0000|2199023257274|25770784534
2010-08-22T15:47:33.162+0000|2199023257904|17181242241
2010-08-22T16:10:41.527+0000|2199023259370|25771106448
2010-08-22T16:17:47.003+0000|3298534885452|25770038449
2010-08-22T16:20:10.207+0000|2199023256804|25770854258
2010-08-22T17:16:03.306+0000|2199023259041|8590755806
2010-08-22T17:39:41.200+0000|2199023257274|17180305846
2010-08-22T19:11:25.465+0000|1099511630761|25770854258
2010-08-22T19:31:07.969+0000|2199023259041|8590827163
2010-08-22T19:51:40.922+0000|3298534886050|1078039
2010-08-22T19:59:48.296+0000|2194|25770784534
2010-08-22T20:28:27.137+0000|2199023256115|25770854258
2010-08-22T21:06:11.449+0000|1099511629614|25770603452
2010-08-22T21:06:32.461+0000|2199023259041|8590232590
2010-08-22T21:31:36.309+0000|2199023260102|25770802392
2010-08-22T21:33:09.564+0000|2817|25770239557
2010-08-22T21:45:55.091+0000|2199023259227|25770854258
2010-08-22T22:56:40.562+0000|2199023259041|8590827293
