2010-11-18T00:09:02.532+0000|3092|34360608092
2010-11-18T00:23:50.872+0000|4233|34359973714
2010-11-18T00:28:37.954+0000|4398046515651|25770667303
2010-11-18T00:40:35.585+0000|4398046511824|8591074941
2010-11-18T01:00:22.700+0000|4008|34360342828
2010-11-18T01:11:53.927+0000|4624|34360097412
2010-11-18T01:21:24.700+0000|1099511629572|34359973791
2010-11-18T01:27:33.836+0000|4398046512111|8589966453
2010-11-18T01:45:13.545+0000|1099511627909|34360608092
2010-11-18T01:49:05.473+0000|2199023259124|34360608092
2010-11-18T01:50:09.556+0000|1099511631578|34360398794
2010-11-18T01:51:52.713+0000|4398046515525|34361062102
2010-11-18T01:57:27.311+0000|1099511630967|34359973777
2010-11-18T02:09:19.911+0000|2199023257338|34361095844
2010-11-18T02:11:02.024+0000|1099511631439|34360608092
2010-11-18T02:11:25.045+0000|4848|34359774488
2010-11-18T02:12:07.748+0000|2199023258866|34359973930
2010-11-18T02:12:33.455+0000|3298534885343|34360608092
2010-11-18T02:14:35.256+0000|2199023258298|34360854747
2010-11-18T02:15:51.395+0000|2310|34360608092
2010-11-18T02:15:51.703+0000|1099511629463|34360097424
2010-11-18T02:22:42.040+0000|4398046513606|34360608319
2010-11-18T02:28:30.412+0000|3298534885236|34359973714
2010-11-18T02:56:53.564+0000|2199023259437|34360373719
2010-11-18T02:58:48.515+0000|3298534885454|34361095603
2010-11-18T03:03:20.749+0000|2199023257214|34361045962
2010-11-18T03:08:58.862+0000|1099511628966|34359973557
2010-11-18T03:10:31.654+0000|2199023257634|34360816191
2010-11-18T03:12:32.620+0000|4398046514729|25771052423
2010-11-18T03:12:52.405+0000|1099511628571|34360867650
2010-11-18T03:44:58.488+0000|1793|34359973714
2010-11-18T03:47:43.903+0000|3298534888102|34361045962
2010-11-18T03:51:38.123+0000|4398046512793|17180424924
2010-11-18T03:53:26.695+0000|1099511630588|34360300608
2010-11-18T03:57:49.549+0000|2199023257731|34359774488
2010-11-18T04:03:26.115+0000|4398046515990|867518
2010-11-18T04:13:30.678+0000|4577|34360879269
