2010-08-10T00:09:40.777+0000|2199023259041|867518
2010-08-10T00:11:31.396+0000|2199023260174|17181241231
2010-08-10T00:33:10.261+0000|2199023256649|25771142229
2010-08-10T01:39:45.474+0000|1434|25771106448
2010-08-10T02:16:13.094+0000|2199023259437|432255
2010-08-10T02:18:57.543+0000|1099511630201|25771121356
2010-08-10T02:25:29.559+0000|4273|17181184341
2010-08-10T02:27:09.926+0000|2199023260443|725672
2010-08-10T02:33:05.509+0000|2199023258391|8591074941
2010-08-10T03:18:39.204+0000|2199023258029|17180004646
2010-08-10T03:42:24.378+0000|2199023259437|17180503029
2010-08-10T03:42:34.249+0000|1099511629258|25770062663
2010-08-10T04:05:51.582+0000|1099511629572|25771204490
2010-08-10T04:06:02.741+0000|2199023257292|17180573353
2010-08-10T04:14:59.701+0000|2199023259303|17180225654
2010-08-10T04:23:40.460+0000|2199023258029|295951
2010-08-10T04:49:53.786+0000|2199023256804|25771142229
2010-08-10T05:04:16.428+0000|4555|25771121356
2010-08-10T05:06:06.817+0000|4534|25771065629
2010-08-10T05:11:19.162+0000|2199023257274|1286389
2010-08-10T05:27:32.645+0000|2199023255837|25771106448
2010-08-10T05:44:06.359+0000|3522|17181270158
2010-08-10T06:06:50.487+0000|2199023260136|17180572724
2010-08-10T06:45:04.308+0000|2199023256642|17180443004
2010-08-10T07:10:03.432+0000|2199023256044|17180004646
2010-08-10T07:10:21.062+0000|1099511632118|25771121356
2010-08-10T08:14:27.190+0000|1099511631444|25770062663
2010-08-10T08:25:28.866+0000|2199023256148|17181159130
2010-08-10T08:41:15.018+0000|2199023259396|17180424924
2010-08-10T08:44:17.479+0000|2199023259515|17180427564
2010-08-10T09:18:41.083+0000|2608|25771106448
2010-08-10T09:34:03.649+0000|2199023259530|17180985651
2010-08-10T09:58:13.891+0000|1099511630761|25771121356
2010-08-10T10:12:43.138+0000|1099511628321|25770062663
2010-08-10T10:17:54.669+0000|3298534886416|17181226345
2010-08-10T10:18:42.460+0000|2199023256132|25771106448
2010-08-10T10:27:13.368+0000|2199023259370|17180225654
2010-08-10T10:54:51.877+0000|2783|25769993936
2010-08-10T10:57:31.541+0000|1099511628079|25770062663
2010-08-10T11:14:40.820+0000|1099511629948|17181184341
2010-08-10T11:25:02.140+0000|976|17181184341
2010-08-10T11:50:42.594+0000|2199023256615|25771106448
2010-08-10T12:01:41.963+0000|1099511629105|25769837893
2010-08-10T12:26:03.975+0000|2199023256888|17180692555
2010-08-10T12:26:26.570+0000|2199023258029|17180004423
2010-08-10T13:19:49.328+0000|1099511628176|25770062663
2010-08-10T13:59:10.692+0000|1099511632213|17180516992
2010-08-10T15:10:19.370+0000|2199023258148|17181184341
2010-08-10T15:13:42.404+0000|2783|25771106448
2010-08-10T15:18:12.532+0000|2199023256804|17180101740
2010-08-10T15:59:32.205+0000|1099511628160|17180517352
2010-08-10T16:51:54.254+0000|2199023260136|17180572702
2010-08-10T16:54:53.781+0000|1099511631249|25769837754
2010-08-10T16:57:01.180+0000|2199023257292|17180572702
2010-08-10T16:59:40.010+0000|3298534887143|17181241766
2010-08-10T17:33:13.523+0000|1099511630204|25771121356
2010-08-10T17:40:50.142+0000|2199023260174|17181157461
2010-08-10T17:57:22.445+0000|2199023259958|17181187552
2010-08-10T18:14:21.011+0000|2199023260406|17180455177
2010-08-10T18:28:37.692+0000|2199023260289|17180593122
2010-08-10T19:09:27.232+0000|1099511630154|25770062663
2010-08-10T19:10:34.804+0000|2199023260443|17180593122
2010-08-10T19:22:21.820+0000|2874|17180919622
2010-08-10T20:21:23.963+0000|2199023260443|725775
2010-08-10T20:46:14.859+0000|2199023257826|8590755806
2010-08-10T20:48:41.328+0000|2199023256715|8590191172
2010-08-10T21:03:28.395+0000|3528|25771121356
2010-08-10T21:37:15.960+0000|2199023260406|25771121356
2010-08-10T22:01:37.341+0000|1099511627861|25769837754
2010-08-10T22:03:32.692+0000|1099511629572|17181269494
2010-08-10T22:21:12.827+0000|1099511630113|25770062663
2010-08-10T22:23:49.631+0000|1564|25771232154
2010-08-10T22:34:14.019+0000|2199023259871|25771106448
2010-08-10T22:56:12.809+0000|4952|25771106448
