2011-05-06T00:02:41.981+0000|3298534883739|60130245160
2011-05-06T00:07:15.105+0000|2199023259467|60130311125
2011-05-06T00:09:24.439+0000|1242|60129663339
2011-05-06T00:12:38.211+0000|7696581394796|34359973767
2011-05-06T00:14:12.854+0000|2199023257274|60130151184
2011-05-06T00:19:19.699+0000|5497558142381|60130311029
2011-05-06T00:30:00.333+0000|6597069766849|60130180406
2011-05-06T00:36:44.338+0000|5497558143410|60130245160
2011-05-06T00:39:00.332+0000|7696581397598|34361095800
2011-05-06T00:39:41.111+0000|1099511628022|60130129465
2011-05-06T00:51:35.874+0000|7696581399383|42950951257
2011-05-06T00:57:16.603+0000|4688|60129845031
2011-05-06T00:58:32.389+0000|4398046514146|60130311029
2011-05-06T01:01:59.541+0000|7696581395128|51539681208
2011-05-06T01:18:24.298+0000|4398046514448|60130245160
2011-05-06T01:19:09.776+0000|7696581395646|51540841450
2011-05-06T01:20:31.115+0000|2199023257476|60130206119
2011-05-06T01:24:24.843+0000|2199023255593|60130097510
2011-05-06T01:25:03.602+0000|2199023257546|60130245160
2011-05-06T01:29:07.555+0000|7696581396923|25771107881
2011-05-06T01:29:26.557+0000|1099511631424|60130097814
2011-05-06T01:36:24.472+0000|1125|60130180406
2011-05-06T01:42:58.864+0000|6597069767114|60130097510
2011-05-06T01:45:05.606+0000|7696581398548|17181061157
2011-05-06T01:46:56.476+0000|1125|60130180624
2011-05-06T02:01:24.501+0000|3748|60130096584
2011-05-06T02:09:19.608+0000|4353|60129858697
2011-05-06T02:18:05.555+0000|7696581395128|51540537106
2011-05-06T02:23:10.857+0000|5497558140739|60130867122
2011-05-06T02:23:32.980+0000|7696581394757|25769941790
2011-05-06T02:28:53.471+0000|7696581396006|60130771149
2011-05-06T02:30:59.892+0000|3298534887374|60130097814
2011-05-06T02:31:02.160+0000|3298534886471|60130151184
2011-05-06T02:32:42.872+0000|2199023257822|60130096584
2011-05-06T02:35:17.505+0000|7696581394730|34360462040
2011-05-06T02:37:28.070+0000|7696581397598|51539673686
2011-05-06T02:37:58.991+0000|5497558143410|60129748624
2011-05-06T02:47:09.485+0000|4398046514306|60130096584
2011-05-06T02:57:28.414+0000|6597069769405|60130297580
2011-05-06T03:06:27.841+0000|4398046513315|60129748624
2011-05-06T03:16:54.500+0000|6597069769654|60130944783
2011-05-06T03:18:52.975+0000|1099511628405|60130151184
2011-05-06T03:27:51.324+0000|4398046512947|60130151184
2011-05-06T03:34:51.892+0000|7696581397749|60130180275
2011-05-06T03:40:45.217+0000|7696581395968|17180573353
2011-05-06T03:41:56.488+0000|4398046512793|60130097814
2011-05-06T03:42:53.310+0000|7696581395968|51540087446
2011-05-06T03:44:41.595+0000|6597069771059|60130151184
2011-05-06T03:44:49.926+0000|3633|60130096584
2011-05-06T03:46:32.893+0000|7696581394533|42949853277
2011-05-06T03:54:38.895+0000|7696581396853|8591276084
2011-05-06T04:01:33.361+0000|1099511630952|60130311029
2011-05-06T04:02:03.858+0000|7696581395128|51539830017
2011-05-06T04:08:28.315+0000|7696581395664|34360963830
2011-05-06T04:11:29.115+0000|7696581398577|34359846194
2011-05-06T04:12:36.295+0000|2199023259517|60129748624
2011-05-06T04:20:22.645+0000|7696581395360|51539782621
2011-05-06T04:25:20.189+0000|4139|60129565685
2011-05-06T04:26:32.346+0000|7696581399400|60130206119
2011-05-06T04:32:43.457+0000|7696581395128|34359811984
2011-05-06T04:45:25.696+0000|6597069770278|8591276477
2011-05-06T04:50:33.270+0000|6597069770849|60129663339
2011-05-06T04:58:26.514+0000|6597069769363|60130276129
2011-05-06T05:08:25.701+0000|6597069771524|60130311029
2011-05-06T05:17:03.091+0000|2199023259871|60129866820
2011-05-06T05:20:20.497+0000|7696581397176|17180572912
2011-05-06T05:21:28.410+0000|7696581395664|25770237645
2011-05-06T05:24:53.770+0000|2199023259885|60130206119
2011-05-06T05:28:10.887+0000|5497558139233|60130206119
2011-05-06T05:46:02.861+0000|6597069771446|60129789966
2011-05-06T05:51:56.591+0000|6597069769675|42949860942
2011-05-06T05:56:52.168+0000|6597069770864|60130479036
2011-05-06T05:57:07.593+0000|7696581398959|42950540852
2011-05-06T06:09:13.624+0000|4398046513232|60130245160
2011-05-06T06:09:23.694+0000|6597069770532|60130180624
2011-05-06T06:25:53.506+0000|7696581395255|25771024329
2011-05-06T06:27:17.748+0000|6597069766777|60129565685
2011-05-06T06:28:27.033+0000|7696581395143|406915
2011-05-06T06:30:15.744+0000|7696581398805|17180126946
2011-05-06T06:31:13.762+0000|6597069769061|60130311125
2011-05-06T06:39:36.708+0000|2199023256115|60130789501
2011-05-06T06:50:51.544+0000|2199023255593|60130096584
2011-05-06T06:52:57.072+0000|4139|60130944783
2011-05-06T06:57:43.352+0000|7696581394461|25770688721
2011-05-06T07:00:06.902+0000|3298534884912|60130096584
2011-05-06T07:18:32.587+0000|3298534887871|60129858697
2011-05-06T07:27:46.454+0000|1099511629105|60130311125
2011-05-06T07:29:53.430+0000|2199023255705|60130180406
2011-05-06T07:30:39.858+0000|459|60130162395
2011-05-06T07:39:03.236+0000|6597069769222|60130206119
2011-05-06T07:43:49.157+0000|1099511632205|60130789501
2011-05-06T07:49:09.084+0000|5497558142641|60129663339
2011-05-06T07:56:51.635+0000|2199023256804|60129845031
2011-05-06T07:57:02.818+0000|7696581399179|25770188912
2011-05-06T07:59:04.772+0000|3298534884801|60130096584
2011-05-06T08:09:53.879+0000|1274|60130151184
2011-05-06T08:10:30.757+0000|7696581398548|25770996111
2011-05-06T08:15:48.082+0000|7696581397176|17180573101
2011-05-06T08:17:08.543+0000|7696581396400|17181094826
2011-05-06T08:18:25.861+0000|4398046515246|60130276129
2011-05-06T08:24:49.106+0000|5497558141453|60130311029
2011-05-06T08:39:49.814+0000|5497558142776|60130180275
2011-05-06T08:41:19.669+0000|3298534884947|60130276129
2011-05-06T08:48:03.535+0000|2199023259041|60130162292
2011-05-06T08:51:44.468+0000|2199023259961|60130097814
2011-05-06T08:53:45.409+0000|5497558141683|60130206119
2011-05-06T09:09:59.812+0000|4398046513315|60130096584
2011-05-06T09:20:01.374+0000|2199023256610|60130209389
2011-05-06T09:20:34.730+0000|3298534887885|60130206119
2011-05-06T09:22:36.686+0000|4398046514999|60129789966
2011-05-06T09:24:32.378+0000|7696581396881|17180128278
2011-05-06T09:24:51.450+0000|7696581399165|34360464954
2011-05-06T09:29:30.492+0000|250|60130206119
2011-05-06T09:35:49.438+0000|1131|60130097510
2011-05-06T09:36:05.339+0000|6597069767774|60129663339
2011-05-06T09:37:47.624+0000|2199023257466|60130245160
2011-05-06T09:44:47.304+0000|7696581395664|25770237494
2011-05-06T09:48:33.128+0000|7696581395418|51540337378
2011-05-06T09:52:05.047+0000|6597069767774|60130180624
2011-05-06T09:54:02.634+0000|6597069769675|42950643876
2011-05-06T10:07:03.484+0000|6597069768197|17180226118
2011-05-06T10:19:42.844+0000|985|60129859579
2011-05-06T10:21:20.926+0000|7696581398027|60130037677
2011-05-06T10:25:11.783+0000|5497558141566|60130180406
2011-05-06T10:25:20.372+0000|4398046513705|60130162395
2011-05-06T10:27:25.303+0000|7696581396881|17181159130
2011-05-06T10:37:19.540+0000|3298534884947|60130311125
2011-05-06T10:38:13.057+0000|7696581394533|17180380028
2011-05-06T10:43:16.641+0000|7696581394796|572448
2011-05-06T10:43:17.437+0000|3298534884419|60130162395
2011-05-06T10:55:04.218+0000|1099511630552|60130097510
2011-05-06T11:06:17.229+0000|7696581394796|34359973827
2011-05-06T11:10:28.673+0000|3298534884908|60130206119
2011-05-06T11:17:39.027+0000|7696581397176|17180573353
2011-05-06T11:19:40.402+0000|2199023257352|60130206119
2011-05-06T11:22:27.512+0000|3039|60130343633
2011-05-06T11:24:48.696+0000|7696581398278|17180596052
2011-05-06T11:28:17.908+0000|7696581399165|42950400861
