2012-06-20T00:00:40.280+0000|4398046512389|120260140761
2012-06-20T00:00:51.603+0000|15393162791532|85900176444
2012-06-20T00:03:11.534+0000|9895604650386|120260140761
2012-06-20T00:03:49.237+0000|14293651163825|111670383118
2012-06-20T00:06:13.739+0000|6597069769805|120260344028
2012-06-20T00:06:25.812+0000|15393162792344|85900457361
2012-06-20T00:07:35.358+0000|7696581394461|120259919545
2012-06-20T00:09:13.192+0000|14293651165949|17180424371
2012-06-20T00:09:17.606+0000|14293651164090|111669817449
2012-06-20T00:10:27.330+0000|14293651165559|85900688937
2012-06-20T00:11:03.107+0000|1099511629463|120259827734
2012-06-20T00:15:41.396+0000|14293651165502|111670272279
2012-06-20T00:16:14.232+0000|14293651164060|85899622261
2012-06-20T00:17:48.651+0000|14293651164900|8589966684
2012-06-20T00:18:49.816+0000|6597069771157|120260231456
2012-06-20T00:19:27.002+0000|10995116278737|120259541380
2012-06-20T00:19:43.825+0000|14293651164900|94489526183
2012-06-20T00:26:37.268+0000|13194139536383|120259362931
2012-06-20T00:30:09.577+0000|14293651161554|68720708628
2012-06-20T00:31:06.100+0000|14293651163125|60130066333
2012-06-20T00:31:43.113+0000|6597069770652|120260391521
2012-06-20T00:33:31.309+0000|5497558141713|120259377496
2012-06-20T00:36:57.846+0000|15393162791683|111669234943
2012-06-20T00:37:16.628+0000|9895604650167|103079386904
2012-06-20T00:37:59.841+0000|6597069770513|120260140761
2012-06-20T00:38:17.678+0000|9895604650523|120259919662
2012-06-20T00:39:03.390+0000|15393162792147|8589966686
2012-06-20T00:39:40.561+0000|14293651162509|17180571844
2012-06-20T00:42:40.826+0000|14293651162203|120259607892
2012-06-20T00:43:35.816+0000|5497558143410|120259919621
2012-06-20T00:44:24.816+0000|7696581396006|120260344028
2012-06-20T00:45:18.575+0000|2199023255983|120259911124
2012-06-20T00:45:59.105+0000|14293651161460|85900164772
2012-06-20T00:49:22.115+0000|14293651164900|111669562041
2012-06-20T00:49:28.633+0000|14293651162807|68720610682
2012-06-20T00:50:08.799+0000|4398046514426|120260343821
2012-06-20T00:50:40.228+0000|4398046513232|120259919640
2012-06-20T00:51:30.923+0000|14293651165752|85900698327
2012-06-20T00:53:45.785+0000|6597069768976|120260140761
2012-06-20T00:55:22.542+0000|15393162790826|103079339380
2012-06-20T00:57:37.055+0000|6597069769654|120259919621
2012-06-20T01:00:00.279+0000|10995116280953|120260140761
2012-06-20T01:01:46.082+0000|14293651161554|77310254867
2012-06-20T01:02:14.582+0000|12094627909928|120259598711
2012-06-20T01:03:53.735+0000|14293651163948|34359793301
2012-06-20T01:04:20.052+0000|9895604650787|120260086730
2012-06-20T01:04:32.612+0000|14293651163772|68720178612
2012-06-20T01:09:11.018+0000|1099511631980|120259944589
2012-06-20T01:09:26.824+0000|14293651164866|120259919659
2012-06-20T01:10:59.018+0000|4398046514565|120259911124
2012-06-20T01:13:00.188+0000|14293651161554|111669222420
2012-06-20T01:13:00.203+0000|1099511632283|120260231424
2012-06-20T01:19:41.907+0000|7696581396183|120259919545
2012-06-20T01:20:26.619+0000|8796093026053|120260142881
2012-06-20T01:21:22.996+0000|7696581399053|120259253526
2012-06-20T01:21:29.367+0000|4398046513294|120259421200
2012-06-20T01:22:36.764+0000|1949|120259827734
2012-06-20T01:24:31.361+0000|2199023259513|120259919640
2012-06-20T01:29:50.763+0000|8796093026971|120259362938
2012-06-20T01:30:18.468+0000|14293651165559|17181212398
2012-06-20T01:31:13.072+0000|10995116278712|120259530156
2012-06-20T01:32:08.864+0000|14293651165110|51539871293
2012-06-20T01:32:32.840+0000|9895604653940|120260140761
2012-06-20T01:34:33.740+0000|9895604654716|120259911124
2012-06-20T01:36:59.359+0000|15393162791532|85899696521
2012-06-20T01:38:56.053+0000|6597069769102|120260343821
2012-06-20T01:39:59.829+0000|10995116277890|120259530156
2012-06-20T01:40:58.620+0000|8796093022957|120259253526
2012-06-20T01:41:03.455+0000|5497558142773|120259919545
2012-06-20T01:43:37.972+0000|14293651162807|42950411987
2012-06-20T01:47:07.700+0000|6597069767535|120259919640
2012-06-20T01:51:42.091+0000|14293651164503|120259607892
2012-06-20T01:51:43.386+0000|15393162791532|60130601992
2012-06-20T01:52:15.393+0000|14293651164606|85900397597
2012-06-20T01:52:34.280+0000|13194139534838|120259944589
2012-06-20T01:53:56.435+0000|9895604654040|120259783487
2012-06-20T01:57:32.833+0000|13194139537327|120260014803
2012-06-20T01:58:14.069+0000|8796093026425|120259362938
2012-06-20T01:58:17.245+0000|3627|120259853203
2012-06-20T02:01:28.845+0000|13194139533452|120259827734
2012-06-20T02:01:41.286+0000|6597069768715|120259919621
2012-06-20T02:01:57.461+0000|6597069770972|120259607892
2012-06-20T02:03:38.103+0000|14293651164545|120260014803
2012-06-20T02:03:53.052+0000|4398046513951|120259455142
2012-06-20T02:04:29.701+0000|4398046514874|120260343821
2012-06-20T02:04:57.740+0000|14293651165507|103079642997
2012-06-20T02:06:13.300+0000|7696581399179|120260107750
2012-06-20T02:07:15.741+0000|15393162791532|25770188831
2012-06-20T02:08:34.215+0000|6597069770405|120259790144
2012-06-20T02:13:50.895+0000|14293651161665|77310279249
2012-06-20T02:14:49.510+0000|5497558139356|120259253526
2012-06-20T02:15:03.550+0000|15393162790826|85899842967
2012-06-20T02:16:50.956+0000|3298534884020|120259919640
2012-06-20T02:19:57.317+0000|10995116278845|120259311881
2012-06-20T02:20:59.429+0000|14293651162491|120259540433
2012-06-20T02:24:14.003+0000|15393162791532|103079735245
2012-06-20T02:26:31.499+0000|14293651164441|111669736086
2012-06-20T02:28:03.828+0000|7696581394461|120259919621
2012-06-20T02:30:34.211+0000|12094627909192|120260077723
2012-06-20T02:30:42.337+0000|14293651162105|85900625548
2012-06-20T02:33:29.344+0000|14293651161886|42950966221
2012-06-20T02:33:46.577+0000|14293651164779|51540924320
2012-06-20T02:34:54.653+0000|14293651161947|60129928873
2012-06-20T02:35:09.839+0000|13194139534239|120259607892
2012-06-20T02:39:11.737+0000|13194139534222|120259347721
2012-06-20T02:40:55.361+0000|10995116279534|85900753393
2012-06-20T02:41:24.308+0000|7696581397749|120260343650
2012-06-20T02:41:49.314+0000|1099511630952|120259607892
2012-06-20T02:42:54.616+0000|14293651164060|85900256479
2012-06-20T02:43:06.823+0000|9895604650898|120259919640
2012-06-20T02:43:58.694+0000|9895604651070|120259919662
2012-06-20T02:46:15.116+0000|7696581395182|120259919621
2012-06-20T02:46:20.836+0000|14293651165852|120259919640
2012-06-20T02:47:02.638+0000|6597069769222|120259607892
2012-06-20T02:48:25.985+0000|14293651165819|25770237359
2012-06-20T02:49:36.669+0000|3298534883405|120259607892
2012-06-20T02:53:39.463+0000|3298534886058|120260142881
2012-06-20T02:54:33.123+0000|14293651162087|85900047350
2012-06-20T02:54:43.405+0000|14293651161947|68720710533
2012-06-20T02:55:21.034+0000|7696581396933|120259540433
2012-06-20T02:55:22.280+0000|14293651163181|85900697893
2012-06-20T02:55:26.679+0000|5497558142711|120259919621
2012-06-20T02:56:59.179+0000|15393162791532|120260142881
2012-06-20T03:01:02.361+0000|14293651164606|68720527757
2012-06-20T03:02:47.207+0000|13194139536680|120259911124
2012-06-20T03:02:58.483+0000|14293651165507|8590642115
2012-06-20T03:03:54.758+0000|4398046512446|94490714108
2012-06-20T03:04:55.480+0000|15393162793568|60130345230
2012-06-20T03:09:38.873+0000|14293651161460|85899525317
2012-06-20T03:10:06.192+0000|6597069769814|120260142881
2012-06-20T03:11:19.668+0000|14293651163006|111669458513
2012-06-20T03:12:17.701+0000|14293651162876|42950955259
2012-06-20T03:12:37.789+0000|14293651161667|111669222420
2012-06-20T03:15:14.105+0000|14293651165752|42950208832
2012-06-20T03:16:39.633+0000|14293651165298|120259919640
2012-06-20T03:21:02.364+0000|443|120259919573
2012-06-20T03:21:55.540+0000|6597069768259|120259919621
2012-06-20T03:23:13.604+0000|15393162793568|42950539445
2012-06-20T03:23:47.646+0000|7696581398957|120259919621
2012-06-20T03:24:19.609+0000|2199023257274|120259421200
2012-06-20T03:28:05.208+0000|2199023258386|120259541380
2012-06-20T03:28:20.281+0000|9895604651268|120259919662
2012-06-20T03:31:16.031+0000|14293651165874|120260014803
2012-06-20T03:32:29.322+0000|8796093023595|103080666585
2012-06-20T03:33:33.207+0000|14293651164326|51539882749
2012-06-20T03:35:39.633+0000|8796093025199|120259432023
2012-06-20T03:35:41.854+0000|14293651161749|111669909659
2012-06-20T03:36:01.824+0000|14293651161460|60130572295
2012-06-20T03:36:15.327+0000|14293651164090|60131011284
2012-06-20T03:37:18.032+0000|8796093026053|120259340763
2012-06-20T03:39:40.756+0000|14293651162897|25769877266
