2011-10-10T00:00:38.254+0000|9895604653915|85900197080
2011-10-10T00:11:05.588+0000|9895604653661|51540924320
2011-10-10T00:13:55.468+0000|3298534883821|77310185738
2011-10-10T00:14:18.549+0000|9895604651814|1378309
2011-10-10T00:16:53.820+0000|9895604650020|68720710533
2011-10-10T00:16:53.844+0000|4398046515782|77310768440
2011-10-10T00:17:54.919+0000|9895604654067|51540198154
2011-10-10T00:22:16.982+0000|3298534883405|77310185738
2011-10-10T00:24:35.537+0000|3298534885318|77310223092
2011-10-10T00:32:54.814+0000|8796093026205|77310625225
2011-10-10T00:32:58.542+0000|8796093024293|77310768440
2011-10-10T00:34:11.404+0000|9895604652329|60129919780
2011-10-10T00:35:28.975+0000|9895604653507|8590827163
2011-10-10T00:38:41.621+0000|4398046512389|77310326781
2011-10-10T00:42:35.887+0000|6597069770354|77309662725
2011-10-10T00:44:15.987+0000|9895604652073|1378856
2011-10-10T00:44:34.865+0000|8796093022957|77310625225
2011-10-10T00:48:36.285+0000|3298534885656|77309437385
2011-10-10T00:50:34.874+0000|9895604651245|68720710533
2011-10-10T00:54:20.215+0000|9895604653834|42950400861
2011-10-10T00:59:32.372+0000|9895604651039|60129919682
2011-10-10T01:01:48.367+0000|2559|77309437385
2011-10-10T01:05:10.948+0000|9895604653648|60130601992
2011-10-10T01:24:22.310+0000|9895604653077|77310540070
2011-10-10T01:26:31.967+0000|9895604651814|25771181543
2011-10-10T01:29:14.971+0000|9895604654039|77310636958
2011-10-10T01:30:21.533+0000|5497558141057|77309948131
2011-10-10T01:32:27.853+0000|9895604651538|34360963830
2011-10-10T01:37:26.524+0000|9895604651039|68720622582
2011-10-10T01:38:23.658+0000|5497558139747|77310625225
2011-10-10T01:49:05.449+0000|9895604651470|77310625225
2011-10-10T01:51:39.421+0000|9895604651118|17180441414
2011-10-10T01:52:06.511+0000|9895604652615|25769876297
2011-10-10T01:52:37.581+0000|9895604654067|68720711140
2011-10-10T01:55:12.252+0000|9895604651736|34360073052
2011-10-10T02:06:18.850+0000|2199023260443|77309534146
2011-10-10T02:08:34.372+0000|7696581396572|77310625225
2011-10-10T02:11:17.396+0000|5497558143116|77309696990
2011-10-10T02:18:06.199+0000|9895604653289|34360464954
2011-10-10T02:24:06.632+0000|9895604652629|77309834256
2011-10-10T02:29:49.660+0000|3298534886043|77310625225
2011-10-10T02:33:05.208+0000|9895604653139|51539928088
2011-10-10T02:35:56.768+0000|9895604654067|34361125784
2011-10-10T02:38:11.384+0000|7696581395137|77309534146
2011-10-10T02:39:03.845+0000|9895604651608|51539679390
2011-10-10T02:40:24.296+0000|9895604654067|17180441414
2011-10-10T02:42:16.621+0000|4398046511543|77310625225
2011-10-10T02:45:00.220+0000|9895604654067|17180737629
2011-10-10T02:49:56.061+0000|9895604653139|34360060310
2011-10-10T02:53:35.240+0000|9895604652957|77310883817
2011-10-10T02:54:54.179+0000|6597069768976|77310625225
2011-10-10T02:55:58.205+0000|4398046511660|77310883683
2011-10-10T02:57:09.465+0000|2199023259517|77310625225
2011-10-10T03:00:07.976+0000|9895604654039|68720710533
2011-10-10T03:04:28.981+0000|9895604651512|60130764032
2011-10-10T03:05:22.263+0000|3274|77310241640
2011-10-10T03:09:11.875+0000|4398046513557|77310883683
2011-10-10T03:10:21.375+0000|4766|77309662725
2011-10-10T03:11:29.560+0000|3298534886091|77310223092
2011-10-10T03:11:38.674+0000|7696581399086|77309437385
2011-10-10T03:14:43.251+0000|9895604652209|60129613502
2011-10-10T03:17:41.747+0000|9895604651810|51541008006
2011-10-10T03:25:19.789+0000|9895604650140|68720710533
2011-10-10T03:27:32.085+0000|5497558143553|77310768440
2011-10-10T03:31:01.282+0000|9895604651039|51539629945
2011-10-10T03:40:50.319+0000|9895604650490|51540312887
2011-10-10T03:51:15.082+0000|9895604652941|51540841450
2011-10-10T03:55:10.869+0000|5497558140712|77310223092
2011-10-10T03:55:52.811+0000|5497558139420|77310768440
2011-10-10T03:58:52.423+0000|9895604653834|60129613502
2011-10-10T04:02:39.774+0000|9895604652329|51539683019
2011-10-10T04:07:24.672+0000|9895604650386|68720754911
2011-10-10T04:09:21.596+0000|9895604653289|17180593128
2011-10-10T04:10:21.637+0000|9895604650159|60129613502
2011-10-10T04:12:13.561+0000|9895604651487|8589966310
2011-10-10T04:13:46.936+0000|9895604654893|51540909448
2011-10-10T04:18:15.243+0000|2199023256642|77310241640
2011-10-10T04:19:34.913+0000|9895604652395|34360608207
2011-10-10T04:29:34.564+0000|9895604653507|34360631099
2011-10-10T04:30:10.973+0000|7696581395137|77309662725
2011-10-10T04:30:11.447+0000|9895604653289|17180596052
2011-10-10T04:34:48.112+0000|9895604653648|42949920397
2011-10-10T04:36:42.184+0000|4398046513619|77310223092
2011-10-10T04:49:24.290+0000|9895604650159|51539679390
2011-10-10T05:00:16.249+0000|9895604651899|51540926330
2011-10-10T05:00:35.644+0000|9895604654340|17180500780
2011-10-10T05:02:34.050+0000|6597069770402|77310768440
2011-10-10T05:03:49.378+0000|9895604652941|571693
2011-10-10T05:06:09.070+0000|1099511631072|77310185738
2011-10-10T05:07:11.926+0000|238|85900334865
2011-10-10T05:07:57.301+0000|6597069769380|77310223092
2011-10-10T05:12:44.954+0000|9895604653507|51539759330
2011-10-10T05:24:28.181+0000|9895604654895|42949849045
2011-10-10T05:36:30.023+0000|8796093024154|77310768440
2011-10-10T05:46:30.864+0000|9895604651118|77309735893
2011-10-10T05:46:31.678+0000|9895604651807|51540620372
2011-10-10T06:02:38.346+0000|3298534885168|77309534146
2011-10-10T06:05:34.912+0000|9895604652395|68720342388
2011-10-10T06:07:24.054+0000|9895604651233|60129919682
2011-10-10T06:12:13.858+0000|9895604651538|34360964062
2011-10-10T06:13:51.485+0000|1161|77310005927
2011-10-10T06:14:27.617+0000|9895604654483|77309884338
2011-10-10T06:15:16.196+0000|8796093024925|77309662725
2011-10-10T06:17:37.327+0000|9895604654067|34360608294
2011-10-10T06:20:58.606+0000|9895604652452|34360854762
2011-10-10T06:24:45.929+0000|9895604652526|51540910181
2011-10-10T06:26:55.534+0000|9895604653507|51540365779
2011-10-10T06:30:49.620+0000|9895604651245|60130797166
2011-10-10T06:36:09.010+0000|2199023259041|77309437385
2011-10-10T06:41:44.884+0000|9895604653648|51540666880
2011-10-10T06:42:32.858+0000|9895604650159|68719547294
2011-10-10T06:42:54.037+0000|5497558140510|77310326781
2011-10-10T06:43:36.217+0000|3298534884167|77310883683
2011-10-10T06:46:33.116+0000|9895604653507|60129693708
2011-10-10T06:46:56.434+0000|9895604650937|51540538307
2011-10-10T06:54:24.911+0000|9895604650523|25770062663
2011-10-10T06:55:25.311+0000|1099511630976|77309685343
2011-10-10T07:00:37.752+0000|9895604652957|68719481004
2011-10-10T07:01:14.804+0000|9895604652441|68719613843
2011-10-10T07:04:01.741+0000|9895604654039|8590529389
2011-10-10T07:05:34.025+0000|9895604654067|51540198094
2011-10-10T07:09:14.572+0000|4398046513533|85899758476
2011-10-10T07:12:44.936+0000|3039|77309696990
2011-10-10T07:15:26.454+0000|9895604651747|42950281108
2011-10-10T07:17:28.736+0000|9895604650490|25770409455
2011-10-10T07:17:44.362+0000|9895604654067|60130767706
2011-10-10T07:17:58.502+0000|9895604651512|68720697906
2011-10-10T07:22:56.312+0000|3298534884996|77309437385
2011-10-10T07:39:59.633+0000|7696581395968|77310178022
2011-10-10T07:42:45.247+0000|4398046511363|77310241640
2011-10-10T07:50:54.358+0000|8796093026144|77310185747
2011-10-10T07:51:09.555+0000|1099511631424|77309685353
