2010-06-09T01:02:32.085+0000|772|8589966684
2010-06-09T01:21:35.221+0000|1099511631981|8589966310
2010-06-09T02:44:14.480+0000|1099511630189|8589966686
2010-06-09T03:08:59.336+0000|2698|17180126946
2010-06-09T04:19:20.186+0000|1099511632283|17180126946
2010-06-09T05:23:04.513+0000|1099511631802|725672
2010-06-09T07:39:13.510+0000|1099511632283|8590178234
2010-06-09T08:30:16.121+0000|772|8589966310
2010-06-09T09:02:02.870+0000|2317|17180126946
2010-06-09T09:37:25.134+0000|1099511629948|8591307536
2010-06-09T10:40:47.263+0000|1099511632041|406944
2010-06-09T10:49:15.884+0000|1573|17180126946
2010-06-09T12:01:37.976+0000|1099511628501|8590827163
2010-06-09T12:20:23.097+0000|1099511631072|17180593122
2010-06-09T12:35:55.350+0000|1099511629073|8591016691
2010-06-09T14:11:39.035+0000|1099511631844|8590827293
2010-06-09T14:14:41.811+0000|1099511631482|17180593122
2010-06-09T16:11:09.102+0000|1099511630552|867518
2010-06-09T18:16:54.362+0000|3688|17180126946
2010-06-09T19:08:31.531+0000|1099511630087|17180593122
2010-06-09T19:35:55.071+0000|1099511630154|17180593122
2010-06-09T20:37:26.979+0000|2886|8589946121
2010-06-09T20:48:15.803+0000|1099511631981|8589966684
2010-06-09T22:46:10.308+0000|1099511630154|1245000
2010-06-09T23:36:06.068+0000|1099511630189|8589966684
2010-06-09T23:51:04.962+0000|1099511630039|572448
