2012-03-26T00:00:24.988+0000|4398046511660|103080129707
2012-03-26T00:00:46.049+0000|1099511631718|103079758479
2012-03-26T00:01:05.346+0000|13194139535544|51540997312
2012-03-26T00:02:21.296+0000|13194139538022|68719775342
2012-03-26T00:02:35.022+0000|7696581397291|103080147404
2012-03-26T00:03:07.533+0000|13194139537562|103079736437
2012-03-26T00:03:24.934+0000|7696581396881|103079879774
2012-03-26T00:03:55.473+0000|13194139536758|60129617933
2012-03-26T00:04:27.569+0000|5497558140641|103080129734
2012-03-26T00:06:48.157+0000|7696581394753|103080206538
2012-03-26T00:07:56.322+0000|2199023259517|103079972280
2012-03-26T00:08:08.024+0000|7696581395735|103080147347
2012-03-26T00:08:33.358+0000|1099511630189|103079758479
2012-03-26T00:10:11.935+0000|8796093026680|103080147404
2012-03-26T00:13:10.825+0000|987|103079943529
2012-03-26T00:16:25.859+0000|13194139534038|25771024329
2012-03-26T00:16:47.084+0000|5497558142961|103079463847
2012-03-26T00:17:58.773+0000|1573|103079943880
2012-03-26T00:18:04.266+0000|9895604650074|103080133126
2012-03-26T00:18:26.956+0000|4398046514874|103080610760
2012-03-26T00:18:44.415+0000|13194139536580|60130322659
2012-03-26T00:19:24.072+0000|4398046514408|103079535335
2012-03-26T00:19:26.972+0000|6597069771477|103080147404
2012-03-26T00:19:30.509+0000|1099511630114|103079488818
2012-03-26T00:19:36.183+0000|13194139534722|85899490897
2012-03-26T00:22:09.084+0000|1355|103079932960
2012-03-26T00:22:13.577+0000|4398046515832|103080147404
2012-03-26T00:24:09.491+0000|1099511629456|103080133126
2012-03-26T00:25:50.549+0000|12094627907585|103080133126
2012-03-26T00:26:30.994+0000|13194139534864|94490482702
2012-03-26T00:29:07.169+0000|13194139537050|94490477235
2012-03-26T00:29:29.551+0000|5497558142982|103080129707
2012-03-26T00:30:48.565+0000|13194139536644|103080027946
2012-03-26T00:31:37.041+0000|9895604650342|103080429305
2012-03-26T00:33:10.353+0000|12094627906999|103079943529
