2011-02-17T00:13:13.094+0000|5497558141532|51539681208
2011-02-17T00:24:17.546+0000|5497558139756|42950029019
2011-02-17T00:28:52.534+0000|4555|51540990582
2011-02-17T00:31:01.817+0000|5497558142329|25770237359
2011-02-17T00:35:57.796+0000|5497558140581|34360097412
2011-02-17T00:40:18.675+0000|5497558140403|42950374573
2011-02-17T00:40:29.698+0000|5497558140581|51540087446
2011-02-17T00:53:59.783+0000|5497558140777|34360821453
2011-02-17T00:57:42.052+0000|4398046515132|51540086963
2011-02-17T01:11:24.494+0000|5497558140126|34360608343
2011-02-17T01:14:59.375+0000|5497558142315|34360668581
2011-02-17T01:19:05.388+0000|2199023259961|51539681208
2011-02-17T01:29:38.841+0000|1099511629258|51540701593
2011-02-17T01:33:56.931+0000|5497558140581|42950947066
2011-02-17T01:40:20.624+0000|2199023256293|51539681208
2011-02-17T01:45:28.709+0000|5497558143779|42951012737
2011-02-17T01:45:39.290+0000|5497558140712|51539681208
2011-02-17T01:46:45.971+0000|6597069768358|34360608207
2011-02-17T01:49:40.961+0000|3298534887706|51540086995
2011-02-17T01:52:58.930+0000|2199023258320|51539919541
2011-02-17T01:53:05.541+0000|3298534883670|51540086995
2011-02-17T02:00:21.096+0000|3298534884556|51541025039
2011-02-17T02:10:00.459+0000|6597069769363|34360758942
2011-02-17T02:14:46.527+0000|6597069766783|42951109647
2011-02-17T02:15:21.721+0000|5497558143806|34360807361
2011-02-17T02:18:42.024+0000|1099511631980|51540701593
2011-02-17T02:33:13.537+0000|4398046513455|51540701593
2011-02-17T02:38:26.458+0000|1099511631578|51540087405
2011-02-17T02:45:29.772+0000|5497558142395|51540997047
2011-02-17T02:53:53.959+0000|5497558142329|25770237346
2011-02-17T02:54:55.697+0000|6597069770822|17179932612
2011-02-17T03:00:24.398+0000|6597069769450|25769877715
2011-02-17T03:00:38.109+0000|5497558141974|17181210789
2011-02-17T03:03:18.439+0000|4398046511783|51539681208
2011-02-17T03:24:31.686+0000|2199023259041|51540791513
2011-02-17T03:26:24.676+0000|5497558142395|51540997737
2011-02-17T03:27:57.324+0000|4398046513718|51540926330
2011-02-17T03:28:23.794+0000|6597069768028|34360608757
2011-02-17T03:42:09.543+0000|3298534887085|51539919541
2011-02-17T03:44:35.214+0000|5497558139233|34359905882
2011-02-17T03:46:35.506+0000|5497558139304|42949831710
2011-02-17T03:57:20.500+0000|5497558140510|17180166367
2011-02-17T04:00:00.719+0000|2199023259663|51540997162
2011-02-17T04:01:49.269+0000|6597069770082|42950429736
2011-02-17T04:06:27.134+0000|6597069770658|17180126946
2011-02-17T04:07:51.815+0000|6597069769061|25769941537
2011-02-17T04:16:00.258+0000|6597069770761|17180139239
2011-02-17T04:20:59.492+0000|3539|51540491910
2011-02-17T04:27:54.871+0000|4398046514934|51540087202
2011-02-17T04:32:33.553+0000|2199023260352|51540087152
2011-02-17T04:32:53.348+0000|3298534884947|51540791531
2011-02-17T04:35:02.020+0000|1099511631898|51539919541
2011-02-17T04:36:36.576+0000|3298534883493|51540926330
2011-02-17T04:43:37.429+0000|4848|51540605906
2011-02-17T04:47:08.925+0000|5497558141917|406193
2011-02-17T04:50:03.476+0000|4139|51540791531
2011-02-17T04:55:36.385+0000|3298534885221|51541005353
2011-02-17T04:56:31.538+0000|3298534885221|51541005948
2011-02-17T05:03:28.709+0000|2194|51539919541
2011-02-17T05:18:05.116+0000|2199023258962|51540701593
2011-02-17T05:18:59.870+0000|5497558141654|51539681208
2011-02-17T05:30:06.316+0000|3298534883914|51540926330
2011-02-17T05:32:27.912+0000|6597069767487|34360342884
2011-02-17T05:33:14.179+0000|4398046515832|51540491703
2011-02-17T05:37:09.465+0000|5497558139473|51540997607
2011-02-17T05:39:19.130+0000|4398046511859|51539681208
2011-02-17T05:41:16.157+0000|5497558143824|25769960738
2011-02-17T05:41:31.591+0000|709|51539681208
2011-02-17T05:42:41.128+0000|6597069771330|34360963185
2011-02-17T05:45:24.432+0000|2199023259437|51539681208
2011-02-17T05:54:33.602+0000|3298534887871|51540087506
2011-02-17T05:58:30.902+0000|5497558140953|17181146406
2011-02-17T06:09:51.115+0000|5497558141007|34360879779
2011-02-17T06:19:14.132+0000|2199023256969|51539681208
2011-02-17T06:23:35.752+0000|5497558142168|42949747504
2011-02-17T06:33:09.385+0000|5497558142395|34360271648
2011-02-17T06:41:22.995+0000|1509|51540087152
2011-02-17T06:46:59.545+0000|4398046514302|51539919541
2011-02-17T06:52:27.430+0000|5497558142168|25771024329
2011-02-17T06:54:53.040+0000|5497558141917|407343
2011-02-17T07:05:16.691+0000|4398046513232|51540087490
2011-02-17T07:07:52.549+0000|4555|51541005948
2011-02-17T07:22:01.299+0000|5497558142961|34360853689
2011-02-17T07:29:21.915+0000|5497558140403|17180573524
2011-02-17T07:32:13.494+0000|4398046512747|51540361778
2011-02-17T07:33:30.080+0000|6597069770658|1397824
2011-02-17T07:34:41.256+0000|5497558143555|51540491910
2011-02-17T07:46:01.273+0000|4398046511834|51540620372
2011-02-17T07:48:42.012+0000|5497558141843|34360721960
2011-02-17T07:53:39.619+0000|6597069771059|34360961308
2011-02-17T07:54:03.818+0000|4398046513455|51539996674
2011-02-17T08:06:34.397+0000|1099511628892|51540271800
2011-02-17T08:17:19.796+0000|1509|51540087490
2011-02-17T08:25:35.372+0000|5497558141566|51540087315
2011-02-17T08:26:15.381+0000|2199023260102|51540605906
2011-02-17T08:31:20.006+0000|6597069770082|34360962636
2011-02-17T08:41:56.014+0000|4398046513970|51540086995
2011-02-17T08:42:42.434+0000|6597069768028|34360608092
2011-02-17T08:54:47.348+0000|2199023257532|51540491910
2011-02-17T09:05:29.554+0000|1129|51541005948
2011-02-17T09:08:03.752+0000|3298534887085|51540620406
2011-02-17T09:13:38.402+0000|3298534885212|51540086995
2011-02-17T09:20:27.279+0000|3298534887871|51540087315
2011-02-17T09:21:37.503+0000|5497558139384|34360292981
2011-02-17T09:21:55.377+0000|5497558142395|34360271775
2011-02-17T09:23:11.986+0000|5497558140825|25770003390
2011-02-17T09:29:41.695+0000|6597069768887|17180226450
2011-02-17T09:48:28.176+0000|5497558141707|51539637371
2011-02-17T10:00:08.963+0000|2199023256115|51540605906
2011-02-17T10:21:43.568+0000|4398046515132|51540087490
2011-02-17T10:31:25.798+0000|2199023257214|51540620372
2011-02-17T10:42:12.514+0000|3298534885982|51540605906
2011-02-17T10:42:50.094+0000|5497558140777|34360821133
2011-02-17T10:47:22.841+0000|5497558142395|42950539746
2011-02-17T10:47:43.539+0000|6597069768358|25770670529
2011-02-17T10:54:07.024+0000|6597069770822|51539789623
2011-02-17T10:58:00.053+0000|5497558141917|51540012641
2011-02-17T11:08:09.491+0000|2608|51540926330
2011-02-17T11:12:27.711+0000|2199023256649|51539681208
2011-02-17T11:16:38.913+0000|2199023258214|51539681208
2011-02-17T11:20:05.280+0000|5497558139473|51540997312
2011-02-17T11:23:33.847+0000|4607|51539681743
2011-02-17T11:38:04.550+0000|5497558138885|17180441421
2011-02-17T11:52:11.256+0000|5497558142329|34361095603
2011-02-17T11:56:45.953+0000|4398046511913|51541005948
2011-02-17T11:59:30.287+0000|2199023255611|51540791513
2011-02-17T12:07:00.335+0000|5497558140777|34360821574
2011-02-17T12:20:55.313+0000|5497558140403|34360608092
2011-02-17T12:28:46.085+0000|5497558140793|51540087446
2011-02-17T12:29:04.572+0000|4398046512003|51540087490
2011-02-17T12:30:18.041+0000|3780|51539681208
2011-02-17T12:40:44.438+0000|5497558140953|42950400861
2011-02-17T12:43:24.293+0000|5497558138940|42949747471
2011-02-17T12:52:25.407+0000|4398046512003|51540086995
2011-02-17T13:11:59.554+0000|3606|51540087152
2011-02-17T13:13:51.461+0000|5497558140953|725672
2011-02-17T13:14:20.492+0000|5497558141974|34359774488
2011-02-17T13:19:13.065+0000|5497558141724|34360963830
2011-02-17T13:21:58.718+0000|6597069767864|34360174178
2011-02-17T13:23:45.751+0000|3298534887192|51540087152
2011-02-17T13:27:53.861+0000|4398046515430|51541005948
2011-02-17T13:45:10.305+0000|2199023259530|51540491910
2011-02-17T13:53:47.142+0000|3924|51539637371
2011-02-17T13:55:43.196+0000|4695|51540620406
2011-02-17T13:59:42.294+0000|5497558140510|51540086995
2011-02-17T14:04:45.444+0000|4398046513970|51540087315
2011-02-17T14:09:18.631+0000|5497558142961|34360174178
2011-02-17T14:09:36.952+0000|1099511630201|51539919499
2011-02-17T14:09:59.337+0000|4398046515774|51541042058
2011-02-17T14:15:09.421+0000|2199023260352|51540086995
2011-02-17T14:15:51.660+0000|5497558142262|34360959981
2011-02-17T14:17:14.133+0000|974|51541005948
2011-02-17T14:59:02.958+0000|4986|51540361778
2011-02-17T15:04:31.708+0000|5497558143824|25769960219
2011-02-17T15:08:20.591+0000|5497558139989|17180573052
2011-02-17T15:10:08.393+0000|1099511632314|51539681208
2011-02-17T15:15:17.144+0000|3298534885982|51539681208
2011-02-17T15:44:55.449+0000|5497558142168|51540491910
2011-02-17T15:53:02.661+0000|6597069769047|51540087490
2011-02-17T16:02:33.902+0000|5497558140126|25769875138
2011-02-17T16:05:31.256+0000|4398046514096|51540087315
2011-02-17T16:11:59.608+0000|6597069766879|34360250315
2011-02-17T16:23:56.934+0000|5497558139384|17181241766
2011-02-17T16:26:03.433+0000|5497558143760|42949879399
2011-02-17T16:33:10.150+0000|5497558139233|17180037239
2011-02-17T16:45:52.038+0000|5497558143506|34360207162
2011-02-17T16:49:34.568+0000|4398046512747|51539681208
2011-02-17T16:51:48.817+0000|1099511629672|51540361778
2011-02-17T16:56:48.801+0000|5497558143824|34360284425
2011-02-17T17:02:05.529+0000|3298534886128|51540791531
2011-02-17T17:03:20.898+0000|2135|51540086995
2011-02-17T17:04:27.699+0000|5497558140797|51539681208
2011-02-17T17:12:45.185+0000|5497558141497|17180737438
2011-02-17T17:15:36.211+0000|3298534887558|51540087446
2011-02-17T17:24:20.032+0000|5497558141974|8591276084
2011-02-17T17:31:40.608+0000|6597069768358|17180737246
