2010-10-02T00:19:31.511+0000|1099511630776|25770003390
2010-10-02T00:34:12.875+0000|3298534887871|17180674127
2010-10-02T01:05:25.196+0000|1099511630680|25770003752
2010-10-02T01:05:26.963+0000|4178|25770436787
2010-10-02T01:12:40.466+0000|3298534883405|17181242497
2010-10-02T01:14:02.411+0000|3298534885221|17180413823
2010-10-02T01:17:27.277+0000|3298534884142|17181270047
2010-10-02T01:18:48.488+0000|2199023257097|25770237494
2010-10-02T01:39:37.347+0000|1099511629535|25770003752
2010-10-02T02:13:54.812+0000|3298534888107|25770003390
2010-10-02T02:52:44.788+0000|1099511632515|25770003387
2010-10-02T02:59:49.648+0000|1099511628642|25770102511
2010-10-02T03:06:42.300+0000|1099511630776|25770003144
2010-10-02T03:25:15.715+0000|3298534883405|17180950373
2010-10-02T03:26:43.355+0000|2199023256940|25770436787
2010-10-02T03:43:42.167+0000|102|25770436787
2010-10-02T03:52:37.370+0000|1099511631898|25770116564
2010-10-02T03:57:00.578+0000|1099511630415|25770145060
2010-10-02T03:57:15.634+0000|1099511628457|25770435567
2010-10-02T04:13:52.432+0000|3298534887604|8590178234
2010-10-02T04:32:50.765+0000|3298534884404|17180226422
2010-10-02T05:17:44.112+0000|3962|25770003144
2010-10-02T05:35:02.240+0000|4534|25770188912
2010-10-02T05:36:28.722+0000|3298534884087|25770436787
2010-10-02T05:58:16.856+0000|3298534887871|17179978629
2010-10-02T06:05:16.319+0000|1099511631072|25770436787
2010-10-02T06:23:49.477+0000|3298534884676|25770003752
2010-10-02T06:30:21.773+0000|1099511628232|25770584014
2010-10-02T06:32:45.318+0000|3298534884087|17180950373
2010-10-02T06:36:00.045+0000|2199023258866|25770513872
2010-10-02T06:37:46.792+0000|3298534886380|25770003144
2010-10-02T06:40:01.131+0000|3298534884883|25770047519
2010-10-02T06:45:35.263+0000|2199023257622|25770584014
2010-10-02T07:00:54.330+0000|3298534884801|25770003144
2010-10-02T07:02:39.679+0000|2194|25770237494
2010-10-02T07:13:48.985+0000|4661|25769960882
2010-10-02T07:46:18.424+0000|1099511628457|25770435569
2010-10-02T08:27:25.997+0000|3298534888250|25771127910
2010-10-02T08:31:27.518+0000|3298534884358|25770463714
2010-10-02T08:40:21.149+0000|3298534884020|25770659142
2010-10-02T08:44:11.109+0000|1099511632432|25770003144
2010-10-02T09:07:58.893+0000|3298534887604|8590001759
2010-10-02T09:11:11.948+0000|378|25770237645
2010-10-02T09:25:11.132+0000|2199023256076|25770237645
2010-10-02T09:36:05.700+0000|3298534887374|17181090370
2010-10-02T09:48:26.214+0000|3298534883522|17180503184
2010-10-02T09:53:56.553+0000|3298534885098|17181241222
2010-10-02T10:03:24.368+0000|3298534885790|25770435567
2010-10-02T10:05:56.240+0000|1099511630680|25770003387
2010-10-02T10:15:19.705+0000|3298534883522|17180331206
2010-10-02T10:22:23.874+0000|998|25770145060
2010-10-02T10:28:29.416+0000|2199023259437|25770003144
2010-10-02T11:17:37.213+0000|2843|25770669592
2010-10-02T11:27:26.538+0000|1847|25770145060
2010-10-02T11:35:21.960+0000|683|25769960977
2010-10-02T11:42:14.596+0000|3298534887085|25770003144
2010-10-02T11:43:43.638+0000|3298534885898|25770100523
2010-10-02T11:49:01.136+0000|1099511631424|25770145060
2010-10-02T11:54:45.769+0000|1099511631424|25770586377
2010-10-02T11:55:45.566+0000|3539|25770145060
2010-10-02T12:03:10.373+0000|3298534887410|25770299883
2010-10-02T13:11:37.336+0000|3298534884912|25769877266
2010-10-02T13:17:06.178+0000|3298534885898|25770077876
2010-10-02T13:26:51.309+0000|3298534888102|25770100523
2010-10-02T13:45:59.434+0000|1099511632283|25770047379
2010-10-02T14:01:27.803+0000|1099511629940|25770145060
2010-10-02T14:07:59.600+0000|3298534887192|25770932155
2010-10-02T14:36:48.890+0000|1099511632515|25771092778
2010-10-02T14:36:58.192+0000|2199023255911|25770237645
2010-10-02T14:41:43.601+0000|4194|25770047379
2010-10-02T14:45:21.706+0000|1099511632213|25770992912
2010-10-02T15:03:59.900+0000|143|25770237645
2010-10-02T15:04:59.625+0000|1099511632099|25770003144
2010-10-02T15:15:53.404+0000|2199023257634|25770700749
2010-10-02T15:20:58.081+0000|1099511628176|25770019290
2010-10-02T15:32:19.565+0000|3298534883522|17180503025
2010-10-02T15:44:55.097+0000|3298534886613|25770003390
2010-10-02T15:47:12.228+0000|3298534888309|725672
2010-10-02T15:50:37.289+0000|3298534887127|17180737246
2010-10-02T15:55:35.897+0000|1847|25770688788
2010-10-02T15:59:46.536+0000|3298534887871|25770237494
2010-10-02T16:01:23.272+0000|1099511628122|25770077875
2010-10-02T16:20:24.645+0000|3298534884019|25769876297
2010-10-02T17:21:40.190+0000|3298534884556|17180126946
2010-10-02T17:31:52.491+0000|3298534883914|25770037026
2010-10-02T17:34:36.590+0000|1099511629906|25770003390
2010-10-02T17:35:24.572+0000|2199023256642|25770752054
2010-10-02T17:52:42.099+0000|1099511632338|25771258573
2010-10-02T17:56:22.776+0000|1099511632338|25770003144
2010-10-02T18:19:52.759+0000|998|25770435567
2010-10-02T18:20:13.302+0000|2317|25770237359
2010-10-02T18:21:03.019+0000|1099511632515|25770003144
2010-10-02T18:21:35.502+0000|2199023259851|25770003761
2010-10-02T18:23:35.409+0000|1099511631578|25770436787
2010-10-02T18:31:03.748+0000|3298534886836|25770479547
2010-10-02T19:05:06.424+0000|3298534883518|25771106448
2010-10-02T19:21:35.614+0000|238|25770116564
2010-10-02T19:25:09.173+0000|1099511629877|25770188912
2010-10-02T19:30:51.363+0000|3298534884346|17180737438
2010-10-02T19:34:14.159+0000|2194|25770237359
2010-10-02T19:35:58.937+0000|3298534884676|25770003144
2010-10-02T19:44:46.414+0000|1099511631578|25770143172
2010-10-02T19:49:05.304+0000|1099511630761|25770584014
2010-10-02T20:11:14.310+0000|3298534887049|8590342008
2010-10-02T20:20:10.979+0000|3298534887871|25769836861
2010-10-02T20:21:52.016+0000|3298534883914|25770317623
2010-10-02T20:25:22.767+0000|3298534884380|25770895560
2010-10-02T20:29:54.363+0000|3298534887305|25769960977
2010-10-02T20:50:44.165+0000|2783|25770019290
2010-10-02T21:15:09.541+0000|3298534886613|25770003752
2010-10-02T21:44:39.511+0000|3298534885168|25770436787
2010-10-02T21:54:25.410+0000|1959|25770003752
2010-10-02T21:56:40.555+0000|4607|25771079416
2010-10-02T22:05:58.908+0000|2199023258214|25770145060
2010-10-02T22:24:08.155+0000|2199023255911|25769960882
2010-10-02T22:28:14.271+0000|1099511630680|25770003390
2010-10-02T23:08:02.973+0000|1099511632515|25770003390
2010-10-02T23:10:20.353+0000|1885|25770003390
2010-10-02T23:14:03.478+0000|3298534884380|25770895569
2010-10-02T23:34:58.218+0000|1690|25769960977
2010-10-02T23:40:25.560+0000|1099511630379|25770003144
2010-10-02T23:59:35.573+0000|1099511632392|25770003752
