2012-07-02T00:00:36.801+0000|2199023257979|120260285175
2012-07-02T00:01:19.485+0000|2199023259851|120260434409
2012-07-02T00:03:59.507+0000|15393162791741|85899558680
2012-07-02T00:04:54.176+0000|14293651161460|17180226422
2012-07-02T00:05:15.455+0000|15393162792344|85899552016
2012-07-02T00:09:18.047+0000|15393162792385|85900328305
2012-07-02T00:09:23.190+0000|8796093023737|120259089552
2012-07-02T00:10:25.980+0000|1099511630552|120259526971
2012-07-02T00:15:59.226+0000|2194|120260403027
2012-07-02T00:16:18.522+0000|15393162790981|60130225697
2012-07-02T00:19:52.350+0000|2199023259850|120259616943
2012-07-02T00:22:00.383+0000|14293651161554|103079932845
2012-07-02T00:22:46.098+0000|4398046513507|120260403027
2012-07-02T00:23:39.168+0000|8796093024871|120259768581
2012-07-02T00:24:43.248+0000|8796093027158|120259702596
2012-07-02T00:26:44.161+0000|12094627909181|120259571856
2012-07-02T00:27:48.370+0000|13194139534359|120259516756
2012-07-02T00:28:43.294+0000|15393162791426|85899483644
2012-07-02T00:30:04.759+0000|5497558139384|120260285175
2012-07-02T00:30:19.447+0000|13194139535444|111669519132
2012-07-02T00:30:35.343+0000|6597069767535|111669322047
2012-07-02T00:32:43.997+0000|15393162790981|111669596826
2012-07-02T00:34:16.131+0000|9895604654186|120260439550
2012-07-02T00:35:06.636+0000|3539|120259425618
2012-07-02T00:35:08.608+0000|7696581395383|120259425618
2012-07-02T00:37:57.582+0000|15393162791426|17181187552
2012-07-02T00:39:47.883+0000|15393162789224|51539829827
2012-07-02T00:48:47.495+0000|3298534888136|120259846269
2012-07-02T00:53:39.313+0000|15393162792344|103079231645
2012-07-02T00:57:42.480+0000|15393162792344|34359957324
2012-07-02T00:58:46.806+0000|15393162792344|51539718882
2012-07-02T01:04:52.943+0000|15393162792021|111669952550
2012-07-02T01:09:05.781+0000|15393162790867|34360077172
2012-07-02T01:12:07.691+0000|15393162791426|103079303703
2012-07-02T01:17:12.173+0000|1099511630680|120260334702
2012-07-02T01:19:12.184+0000|15393162792506|111669474354
2012-07-02T01:20:10.130+0000|14293651165216|77309910544
2012-07-02T01:24:44.160+0000|14293651161886|85900338660
2012-07-02T01:25:26.088+0000|15393162792074|77310241640
2012-07-02T01:26:54.833+0000|15393162792506|51539963961
2012-07-02T01:27:50.718+0000|15393162789013|17180985630
2012-07-02T01:28:06.615+0000|15393162790253|103079290061
2012-07-02T01:28:43.512+0000|2199023255633|120259768581
2012-07-02T01:30:17.616+0000|14293651161460|77309767276
2012-07-02T01:31:22.947+0000|15393162792344|17180950373
2012-07-02T01:31:33.588+0000|4577|120260403027
2012-07-02T01:34:44.425+0000|15393162791455|85900578071
2012-07-02T01:37:13.589+0000|15393162789193|85899540723
