2010-07-30T00:14:34.473+0000|2199023258866|17180225654
2010-07-30T00:18:10.696+0000|2199023256715|17180572724
2010-07-30T00:35:17.952+0000|2199023257822|17181212398
2010-07-30T01:32:09.153+0000|2199023259885|8590342008
2010-07-30T01:49:59.826+0000|2199023256715|17180572979
2010-07-30T03:10:23.984+0000|2199023255625|17181212398
2010-07-30T04:50:38.567+0000|2845|17181270158
2010-07-30T05:17:08.735+0000|2199023256044|17181241766
2010-07-30T05:42:47.157+0000|1099511628501|17181270047
2010-07-30T06:08:38.174+0000|4018|17181061048
2010-07-30T06:33:29.393+0000|2199023255705|17180166240
2010-07-30T06:44:47.508+0000|2199023258866|17180226450
2010-07-30T07:38:00.184+0000|1099511629672|17181226345
2010-07-30T07:39:45.697+0000|2199023260201|17180573353
2010-07-30T08:29:45.229+0000|2199023260406|17181061048
2010-07-30T09:19:47.093+0000|2199023256148|17180380083
2010-07-30T09:27:16.015+0000|2199023260026|17180226435
2010-07-30T11:20:56.262+0000|2199023256715|17180571844
2010-07-30T12:04:25.581+0000|2199023257702|17180593122
2010-07-30T13:17:24.058+0000|2199023258148|17180674127
2010-07-30T15:40:11.780+0000|2519|17181226345
2010-07-30T15:50:25.749+0000|2199023255915|17181171057
2010-07-30T16:06:29.041+0000|2199023260201|17180572979
2010-07-30T17:23:05.952+0000|2199023256715|17180985651
2010-07-30T17:30:27.697+0000|2199023258866|17180166240
2010-07-30T19:01:30.778+0000|2199023260136|17180690388
2010-07-30T19:12:15.659+0000|2608|17180879583
2010-07-30T19:48:29.105+0000|1099511627912|17181061051
2010-07-30T19:49:42.071+0000|1099511630189|17181269494
2010-07-30T20:38:15.492+0000|1099511630454|17181226345
2010-07-30T21:15:52.902+0000|2199023256293|17181010637
2010-07-30T21:47:23.035+0000|2199023255625|17180424230
2010-07-30T21:51:14.892+0000|2199023258866|8589996503
2010-07-30T21:53:33.162+0000|2199023259033|867518
2010-07-30T22:58:45.467+0000|1099511630588|17181061048
2010-07-30T23:19:42.518+0000|2214|17181061048
2010-07-30T23:49:36.456+0000|2199023257546|17180573575
