2012-08-30T00:01:53.672+0000|3627|128850078007
2012-08-30T00:03:56.920+0000|1099511628305|128849638113
2012-08-30T00:04:03.105+0000|5497558141974|128849273442
2012-08-30T00:04:52.726+0000|15393162793121|725662
2012-08-30T00:05:38.969+0000|10995116282668|128849527895
2012-08-30T00:08:21.523+0000|16492674420269|120259902938
2012-08-30T00:09:47.357+0000|13194139536711|128849090143
2012-08-30T00:12:29.426+0000|8796093026432|103080310520
2012-08-30T00:15:10.576+0000|16492674419038|85900697560
2012-08-30T00:16:52.361+0000|8796093022324|128849298194
2012-08-30T00:17:42.590+0000|8796093026053|128850486697
2012-08-30T00:20:18.615+0000|15393162790903|34360204933
2012-08-30T00:21:38.596+0000|15393162791909|111669803538
2012-08-30T00:25:38.358+0000|3298534884380|128849745391
2012-08-30T00:27:03.559+0000|16492674418807|68720638692
2012-08-30T00:28:19.932+0000|10995116282129|128850056442
2012-08-30T00:28:43.540+0000|8796093023200|128849745391
2012-08-30T00:31:38.311+0000|2199023259437|128849090143
2012-08-30T00:33:24.674+0000|16492674418352|111670205951
2012-08-30T00:36:44.714+0000|12094627906038|128849763335
2012-08-30T00:39:02.885+0000|15393162792831|34361097106
2012-08-30T00:39:13.603+0000|15393162791076|128849638065
2012-08-30T00:41:58.409+0000|3298534886174|128850286994
2012-08-30T00:42:33.933+0000|8796093024323|128849090143
2012-08-30T00:45:41.471+0000|16492674420137|94490712296
2012-08-30T00:47:27.842+0000|12094627910195|128850223727
2012-08-30T00:53:15.288+0000|3298534884019|128849090143
2012-08-30T00:54:16.339+0000|8796093022286|128849745394
2012-08-30T00:54:38.474+0000|6597069766735|103080620170
2012-08-30T00:56:25.899+0000|2199023258704|128849638094
2012-08-30T00:56:36.492+0000|16492674417413|85900738984
2012-08-30T00:58:02.664+0000|16492674420817|60129613502
2012-08-30T00:59:04.912+0000|15393162793279|128850078007
2012-08-30T01:00:19.227+0000|9895604651491|128849638132
2012-08-30T01:01:17.236+0000|7696581397760|128849745394
2012-08-30T01:01:44.304+0000|13194139535308|128849745391
2012-08-30T01:04:00.391+0000|16492674418811|94489708950
2012-08-30T01:15:06.874+0000|12094627907981|128849396307
2012-08-30T01:16:03.163+0000|5497558140611|128849426685
2012-08-30T01:17:05.614+0000|16492674420244|34360608207
2012-08-30T01:17:45.538+0000|16492674417335|42950539445
2012-08-30T01:17:58.027+0000|9895604650020|128849638132
2012-08-30T01:20:02.456+0000|14293651164947|128850076998
2012-08-30T01:21:22.829+0000|15393162792831|111669793179
2012-08-30T01:21:48.982+0000|16492674419365|68720408022
2012-08-30T01:21:53.511+0000|555|128849190377
2012-08-30T01:27:11.446+0000|16492674417945|68720558965
2012-08-30T01:27:33.814+0000|15393162793086|77310635885
2012-08-30T01:28:03.137+0000|1099511628676|128849090143
2012-08-30T01:30:15.878+0000|12094627907988|128849617234
2012-08-30T01:34:13.922+0000|9895604652536|128849638094
2012-08-30T01:34:35.190+0000|15393162789394|94490006833
2012-08-30T01:36:29.671+0000|16492674417735|85900543511
2012-08-30T01:37:37.967+0000|15393162791076|128849638094
2012-08-30T01:38:22.120+0000|16492674417735|68720513093
2012-08-30T01:39:24.725+0000|16492674416798|34359793218
2012-08-30T01:40:34.433+0000|3298534885623|128849638113
2012-08-30T01:40:55.835+0000|14293651163086|128849745391
2012-08-30T01:41:54.801+0000|14293651162897|128849090143
2012-08-30T01:44:53.984+0000|4398046512803|128849190377
2012-08-30T01:47:36.892+0000|16492674419599|103080360385
2012-08-30T01:51:34.690+0000|8796093026279|128849298194
2012-08-30T01:54:42.736+0000|15393162790537|128850223727
2012-08-30T01:54:54.550+0000|15393162789394|68719509623
2012-08-30T01:55:19.723+0000|471|128849090143
2012-08-30T01:56:53.330+0000|16492674417413|60130481582
2012-08-30T01:59:16.231+0000|3274|128849638094
2012-08-30T01:59:44.778+0000|15393162793825|68720178612
2012-08-30T02:05:19.736+0000|5497558140572|128850258279
2012-08-30T02:05:59.980+0000|5497558143410|128849392102
2012-08-30T02:07:53.970+0000|15393162792831|111670419445
2012-08-30T02:08:00.031+0000|15393162793825|42949796605
2012-08-30T02:10:17.262+0000|8796093027090|128849396307
2012-08-30T02:12:42.133+0000|15393162792559|42950208832
2012-08-30T02:13:37.051+0000|15393162791125|17180737246
2012-08-30T02:13:41.824+0000|1099511628305|128849914231
2012-08-30T02:14:25.778+0000|14293651164475|128849638065
2012-08-30T02:15:37.795+0000|9895604651470|128850413783
2012-08-30T02:16:05.968+0000|16492674418184|103080533401
2012-08-30T02:17:50.781+0000|3298534884167|128849090143
2012-08-30T02:18:11.362+0000|15393162792344|128849745391
2012-08-30T02:20:18.013+0000|13194139535591|128849090143
2012-08-30T02:21:29.121+0000|16492674420746|42950693513
2012-08-30T02:22:36.454+0000|15393162791882|120260089349
2012-08-30T02:23:05.088+0000|15393162790989|103079752135
2012-08-30T02:24:14.308+0000|16492674417735|94490483039
2012-08-30T02:24:18.281+0000|16492674416798|85900487433
2012-08-30T02:25:59.695+0000|2608|128849288355
2012-08-30T02:26:44.973+0000|7696581399383|128850258279
2012-08-30T02:27:04.693+0000|12094627906999|128849745391
2012-08-30T02:27:29.042+0000|16492674417735|42949748595
2012-08-30T02:27:45.479+0000|10995116280448|128850413777
2012-08-30T02:29:01.596+0000|3298534888154|128849638113
2012-08-30T02:30:09.342+0000|6597069766849|128849090143
2012-08-30T02:30:37.884+0000|9895604653996|128849302561
2012-08-30T02:31:19.856+0000|16492674416908|103080418605
2012-08-30T02:33:46.023+0000|3298534887706|128849638113
2012-08-30T02:34:33.076+0000|14293651165301|128849190377
2012-08-30T02:35:00.797+0000|15393162789721|17180113308
2012-08-30T02:40:08.479+0000|5497558139354|128850413783
2012-08-30T02:44:00.152+0000|8796093025119|111669328914
2012-08-30T02:44:57.047+0000|1099511632155|128849090143
2012-08-30T02:45:00.241+0000|15393162790903|8590803979
2012-08-30T02:46:00.699+0000|1099511630252|128849638094
2012-08-30T02:47:27.825+0000|16492674417945|103080297435
2012-08-30T02:47:41.901+0000|16492674417843|85899696519
2012-08-30T02:47:54.331+0000|15393162792253|94490501500
2012-08-30T02:52:31.258+0000|3298534887454|128849745391
2012-08-30T02:54:20.555+0000|4398046515421|128849638094
2012-08-30T02:57:12.614+0000|13194139536521|128849745391
2012-08-30T02:57:31.709+0000|13194139537038|128849396307
2012-08-30T02:58:17.038+0000|2194|128849724271
2012-08-30T02:59:31.491+0000|2199023257274|128850413783
2012-08-30T03:04:03.376+0000|3298534884104|128850258279
2012-08-30T03:04:20.023+0000|15393162791178|42950540852
2012-08-30T03:08:12.618+0000|9895604653250|128849638094
2012-08-30T03:10:22.412+0000|3454|128849090143
2012-08-30T03:13:39.146+0000|9895604654593|128849638094
2012-08-30T03:15:16.973+0000|8796093022783|128849090143
2012-08-30T03:16:48.709+0000|10995116278406|128849298194
2012-08-30T03:17:06.007+0000|14293651165502|128849090143
2012-08-30T03:17:46.986+0000|6597069769047|128849090143
2012-08-30T03:18:19.549+0000|14293651165520|128849090143
2012-08-30T03:19:45.824+0000|9895604653075|128849527975
2012-08-30T03:21:25.130+0000|14293651165559|128850056442
2012-08-30T03:24:14.683+0000|1099511630189|128849638094
2012-08-30T03:25:07.197+0000|1949|128849388426
2012-08-30T03:25:57.465+0000|15393162793459|85899924934
2012-08-30T03:26:02.124+0000|16492674419575|111670443758
2012-08-30T03:26:31.863+0000|13194139535897|128850057872
2012-08-30T03:26:34.528+0000|15393162790358|111669155798
2012-08-30T03:26:51.516+0000|15393162793086|25771181553
2012-08-30T03:27:32.734+0000|10995116281933|128849745391
2012-08-30T03:27:41.136+0000|3298534887874|128850365932
2012-08-30T03:28:13.851+0000|14293651165206|128849638165
2012-08-30T03:31:22.322+0000|7696581395630|128849745391
2012-08-30T03:32:25.560+0000|16492674416798|51540666880
2012-08-30T03:33:33.518+0000|6597069768918|128849745391
2012-08-30T03:34:19.166+0000|16492674418352|94489708950
2012-08-30T03:40:49.951+0000|15393162791899|34359812862
2012-08-30T03:41:56.228+0000|15393162792831|111669222760
2012-08-30T03:44:05.115+0000|16492674417379|42950540386
2012-08-30T03:47:48.188+0000|16492674419038|85900031597
2012-08-30T03:48:19.236+0000|13194139534066|128849638094
2012-08-30T03:49:18.948+0000|4398046513604|128849638094
2012-08-30T03:51:25.514+0000|15393162793047|128849638094
2012-08-30T03:52:06.051+0000|7696581398704|128849090143
2012-08-30T03:54:56.778+0000|15393162792626|77310400304
2012-08-30T03:56:49.011+0000|16492674420244|42950494271
2012-08-30T03:57:54.229+0000|15393162791603|51540825623
2012-08-30T04:01:46.611+0000|4398046514729|128849823801
2012-08-30T04:03:21.490+0000|1099511631844|128849745391
2012-08-30T04:04:13.066+0000|4624|128849638113
2012-08-30T04:04:59.341+0000|9895604653347|128850413783
2012-08-30T04:05:23.713+0000|1099511628571|128850223727
2012-08-30T04:05:31.138+0000|15393162793568|128849850020
2012-08-30T04:07:41.220+0000|15393162792626|17181242241
2012-08-30T04:08:11.875+0000|5497558139588|128849745394
2012-08-30T04:10:57.838+0000|16492674419038|1338696
2012-08-30T04:10:59.045+0000|16492674417945|51540667371
2012-08-30T04:16:23.905+0000|1099511628045|128849638113
2012-08-30T04:16:25.924+0000|7696581396989|128849638094
2012-08-30T04:17:25.952+0000|6597069767486|128850413783
2012-08-30T04:19:37.022+0000|16492674420817|103079425087
2012-08-30T04:20:13.950+0000|16492674417843|120260014803
2012-08-30T04:21:10.401+0000|15393162792680|128849617234
2012-08-30T04:22:32.576+0000|5497558143824|128849638113
2012-08-30T04:24:20.391+0000|13194139534422|128849074599
2012-08-30T04:24:26.592+0000|8796093025535|120260559971
2012-08-30T04:26:11.488+0000|14293651163902|128850078007
2012-08-30T04:27:23.671+0000|14293651162904|128849638094
2012-08-30T04:29:56.917+0000|16492674418504|68719930321
2012-08-30T04:30:59.514+0000|2199023256715|128850480907
2012-08-30T04:31:56.615+0000|15393162791835|128849638094
2012-08-30T04:32:25.733+0000|13194139534066|128849090143
2012-08-30T04:33:31.208+0000|3298534884247|128850365932
2012-08-30T04:35:09.537+0000|15393162792626|68720363530
2012-08-30T04:35:13.817+0000|7696581395057|128850444610
2012-08-30T04:38:47.419+0000|16492674420422|128849487732
2012-08-30T04:38:54.698+0000|14293651163737|128849638065
2012-08-30T04:39:33.436+0000|16492674416893|111669597073
2012-08-30T04:41:33.027+0000|15393162793413|85900369604
2012-08-30T04:42:40.938+0000|6597069771056|128849190377
2012-08-30T04:43:04.641+0000|15393162789721|128850078007
2012-08-30T04:43:52.916+0000|15393162792559|120259530719
2012-08-30T04:48:03.233+0000|16492674419866|111670002918
2012-08-30T04:50:28.804+0000|16492674417534|51539838633
2012-08-30T04:51:26.815+0000|16492674421360|60130417442
2012-08-30T04:55:41.041+0000|8796093026995|128849396307
2012-08-30T04:56:11.872+0000|13194139535012|128849528913
2012-08-30T04:58:05.638+0000|10995116278954|128849745391
2012-08-30T05:00:58.044+0000|10995116279319|128850413783
2012-08-30T05:02:10.829+0000|8796093026934|128850078007
2012-08-30T05:02:12.404+0000|16492674417735|85900571102
2012-08-30T05:03:09.428+0000|14293651165283|128850223727
2012-08-30T05:05:56.478+0000|15393162792417|120259919659
2012-08-30T05:08:28.007+0000|15393162790383|128849638165
2012-08-30T05:12:09.088+0000|16492674419122|42950539445
2012-08-30T05:12:56.363+0000|7696581395314|128849745391
