2010-05-23T01:01:57.554+0000|1099511628111|725775
2010-05-23T02:57:44.493+0000|1099511628079|1245000
2010-05-23T06:43:18.327+0000|4528|8591074941
2010-05-23T07:51:00.560+0000|1099511632315|8590340048
2010-05-23T11:31:03.673+0000|1099511628754|528847
2010-05-23T13:49:24.418+0000|1099511629479|406915
2010-05-23T15:21:05.413+0000|1099511629479|8591074941
2010-05-23T16:02:20.715+0000|1099511632742|8591277815
2010-05-23T16:19:30.021+0000|1099511628661|728947
2010-05-23T16:21:55.095+0000|1099511628661|863547
2010-05-23T18:00:09.990+0000|1099511632098|8590191172
2010-05-23T18:58:10.991+0000|1099511629479|407343
2010-05-23T22:38:59.603+0000|1099511630087|725775
2010-05-23T23:17:50.917+0000|1099511632421|8591074941
