2011-06-27T00:01:35.732+0000|3067|68719997258
2011-06-27T00:06:11.842+0000|143|68720034725
2011-06-27T00:09:15.364+0000|7696581399291|60130180275
2011-06-27T00:16:45.441+0000|7696581399304|8590530100
2011-06-27T00:20:44.605+0000|7696581395137|60129763071
2011-06-27T00:24:32.114+0000|8796093026777|51540021450
2011-06-27T00:24:36.501+0000|4398046514729|68719490273
2011-06-27T00:25:24.220+0000|2199023258686|68719997258
2011-06-27T00:31:54.707+0000|8796093024951|34360285728
2011-06-27T00:35:48.736+0000|8796093022783|34360010567
2011-06-27T00:48:40.488+0000|7696581398545|34360106101
2011-06-27T00:52:16.765+0000|7696581396767|34360989169
2011-06-27T00:52:59.253+0000|7696581396620|17181207729
2011-06-27T00:53:23.401+0000|2199023260352|68719772932
2011-06-27T00:56:58.839+0000|870|68720706798
2011-06-27T01:02:55.321+0000|4398046515489|68719850680
2011-06-27T01:12:02.184+0000|3298534885772|68719997258
2011-06-27T01:28:09.706+0000|1099511632338|68719997258
2011-06-27T01:30:39.498+0000|7696581395383|68719882389
2011-06-27T01:30:43.135+0000|3298534887610|68720253926
2011-06-27T01:33:44.766+0000|4398046513951|68720034725
2011-06-27T01:43:26.772+0000|7696581397140|60130572322
2011-06-27T01:52:39.502+0000|3780|68720544141
2011-06-27T02:09:19.079+0000|8796093024951|60130892432
2011-06-27T02:11:41.166+0000|1099511631323|68720253926
2011-06-27T02:12:48.216+0000|6597069768715|68719997258
2011-06-27T02:13:00.877+0000|5497558141654|68720026328
2011-06-27T02:15:16.553+0000|2199023256649|68720200710
2011-06-27T02:20:50.823+0000|7696581397146|25769814668
2011-06-27T02:23:03.408+0000|8796093025059|17180499473
2011-06-27T02:24:01.275+0000|7696581397135|728547
2011-06-27T02:30:40.010+0000|1099511630154|68720530871
2011-06-27T02:48:09.009+0000|5497558140793|68719997258
2011-06-27T02:48:14.715+0000|7696581397319|25770062663
2011-06-27T02:59:04.913+0000|7696581397944|51540337378
2011-06-27T03:04:43.141+0000|3298534887234|68719882389
2011-06-27T03:05:59.835+0000|3298534885464|68720458544
2011-06-27T03:07:14.660+0000|8796093024718|60129609340
2011-06-27T03:07:43.513+0000|8796093025743|42950400520
2011-06-27T03:09:12.829+0000|7696581396006|68720458544
2011-06-27T03:11:52.998+0000|8796093026934|51541055622
2011-06-27T03:12:46.850+0000|3298534883405|68719997258
2011-06-27T03:13:20.892+0000|8796093024644|34361173387
2011-06-27T03:21:37.865+0000|7696581398470|51540069134
2011-06-27T03:28:26.248+0000|1099511632362|68719997258
2011-06-27T03:28:51.612+0000|3748|68719850680
2011-06-27T03:31:25.542+0000|7696581395582|34360342884
2011-06-27T03:42:29.584+0000|7696581398037|60130836807
2011-06-27T03:44:09.866+0000|7696581394747|60130062279
2011-06-27T03:59:15.766+0000|3298534884380|68720088103
2011-06-27T03:59:55.804+0000|7696581395383|68719490273
2011-06-27T04:00:25.619+0000|8796093025059|34360854747
2011-06-27T04:14:06.427+0000|7696581397146|25771104825
2011-06-27T04:15:04.869+0000|3298534887312|68720254801
2011-06-27T04:18:45.672+0000|974|68719882389
2011-06-27T04:24:44.941+0000|6597069771386|68719755695
2011-06-27T04:24:52.769+0000|4398046512793|68720254801
2011-06-27T04:25:06.720+0000|2199023259039|68719882389
2011-06-27T04:30:11.718+0000|7696581395057|34360964062
2011-06-27T04:30:24.316+0000|7696581394490|25769877266
2011-06-27T04:31:01.392+0000|4398046512789|68720026315
2011-06-27T04:31:05.397+0000|7696581399291|51540833408
2011-06-27T04:41:17.916+0000|3298534887706|68720749304
2011-06-27T04:53:21.941+0000|7696581396364|34361192364
2011-06-27T04:55:15.977+0000|2199023260201|68720200710
2011-06-27T04:57:05.761+0000|1099511631749|68720497064
2011-06-27T05:03:36.557+0000|7696581395057|42950901786
2011-06-27T05:05:08.957+0000|7696581399388|68720458544
2011-06-27T05:07:32.503+0000|8796093026905|51540538307
2011-06-27T05:07:34.774+0000|3298534887009|68720254801
2011-06-27T05:22:15.850+0000|7696581398470|25771108074
2011-06-27T05:23:38.708+0000|3298534886870|68720458544
2011-06-27T05:29:00.872+0000|1099511629960|68719515813
2011-06-27T05:34:21.552+0000|8796093025059|25770953616
2011-06-27T05:38:12.591+0000|4398046512935|68720458544
2011-06-27T05:38:34.609+0000|8796093023656|60129789966
2011-06-27T05:47:55.966+0000|8796093024718|8590069811
2011-06-27T05:49:41.050+0000|7696581395582|68720530871
2011-06-27T05:56:24.278+0000|8796093023657|60129597225
2011-06-27T05:56:54.052+0000|2199023257185|68719997258
2011-06-27T06:13:28.945+0000|3298534886380|68720458544
2011-06-27T06:17:56.407+0000|8796093026777|34361126750
2011-06-27T06:24:41.735+0000|7696581396986|42950691552
2011-06-27T06:24:43.459+0000|7696581396364|25770550988
2011-06-27T06:28:39.532+0000|4534|68719515813
2011-06-27T06:33:57.671+0000|4178|68719850680
2011-06-27T06:54:42.812+0000|7696581398959|68719997258
2011-06-27T06:55:07.077+0000|2199023258298|68720034725
2011-06-27T07:15:54.119+0000|7696581396364|25770538226
2011-06-27T07:16:07.015+0000|4398046514014|68719557825
2011-06-27T07:17:01.337+0000|7696581397140|34359812862
2011-06-27T07:28:07.278+0000|8796093024951|42950170027
2011-06-27T07:29:14.374+0000|7696581396364|68719557825
2011-06-27T07:31:46.060+0000|7696581395223|51540407396
2011-06-27T07:31:59.808+0000|6597069770849|68720500063
2011-06-27T07:33:46.994+0000|7696581397944|42951012737
2011-06-27T07:37:35.801+0000|7696581397808|42950219541
2011-06-27T07:38:26.918+0000|3539|68719997258
2011-06-27T07:40:46.900+0000|3298534883469|68719850680
2011-06-27T07:51:06.826+0000|7696581396044|68719755695
2011-06-27T07:56:26.311+0000|7696581398470|51540910181
2011-06-27T07:57:53.397+0000|1933|68719997258
2011-06-27T08:00:22.120+0000|6597069769277|68720026328
2011-06-27T08:06:42.479+0000|6597069770849|68719850680
2011-06-27T08:08:01.990+0000|4398046513780|68719755695
2011-06-27T08:10:45.038+0000|1099511630154|68719997258
2011-06-27T08:17:15.461+0000|7696581398470|25771107881
2011-06-27T08:20:11.939+0000|7696581399156|25771030966
2011-06-27T08:27:23.393+0000|4528|68719997258
2011-06-27T08:31:22.371+0000|7696581396364|68719916032
2011-06-27T08:35:47.475+0000|8796093026660|42950975382
2011-06-27T08:39:45.293+0000|7696581396364|25770047519
2011-06-27T08:47:15.080+0000|2199023257097|68720587254
2011-06-27T08:52:29.332+0000|1753|68720530871
2011-06-27T08:52:32.188+0000|2199023257480|68720769334
2011-06-27T09:04:07.143+0000|8796093026369|60130762308
2011-06-27T09:08:49.080+0000|4398046511660|68719850680
2011-06-27T09:09:43.480+0000|4398046512418|68720026328
2011-06-27T09:10:52.815+0000|2199023256044|68719515813
2011-06-27T09:21:53.119+0000|8796093026660|51540909448
2011-06-27T09:24:31.166+0000|7696581395857|60130091796
2011-06-27T09:32:23.852+0000|8796093026533|60130767706
2011-06-27T09:33:29.598+0000|7696581396364|17180113308
2011-06-27T09:41:16.993+0000|8796093024718|51541005948
2011-06-27T09:51:35.528+0000|7696581396364|34360845253
2011-06-27T09:56:09.289+0000|7696581399156|25771029223
2011-06-27T09:56:30.859+0000|1242|68720518348
2011-06-27T09:58:16.633+0000|1099511631283|68720569750
2011-06-27T09:58:19.285+0000|7696581394490|25769876297
2011-06-27T10:18:58.831+0000|7696581397140|25769876297
2011-06-27T10:32:59.147+0000|8796093023200|42951121570
2011-06-27T10:38:46.020+0000|8796093022786|34360644995
2011-06-27T10:39:38.927+0000|4398046514724|68719882389
2011-06-27T10:43:55.226+0000|8796093023200|34361192364
2011-06-27T10:54:58.769+0000|7696581397189|68719557825
2011-06-27T10:58:29.228+0000|2199023256715|68720530864
2011-06-27T11:33:49.267+0000|4398046514590|68720530871
2011-06-27T11:34:26.109+0000|3780|68720769334
2011-06-27T11:38:56.812+0000|2199023256845|68719515813
2011-06-27T11:44:12.375+0000|8796093024871|60130245160
2011-06-27T11:44:51.434+0000|8796093022870|60130180624
2011-06-27T11:45:05.246+0000|1099511630454|68719850680
2011-06-27T11:52:02.452+0000|2199023260136|68720034725
2011-06-27T11:55:16.307+0000|1099511630201|68720518348
2011-06-27T12:04:29.690+0000|7696581397137|68719755695
2011-06-27T12:05:40.088+0000|7696581395254|34359860562
2011-06-27T12:08:10.665+0000|3298534883405|68720518348
2011-06-27T12:14:53.755+0000|2199023258772|68720200710
2011-06-27T12:26:30.864+0000|3298534886050|68719997258
2011-06-27T12:46:13.655+0000|4398046516007|68719767295
2011-06-27T12:48:18.236+0000|5497558139412|68720587254
2011-06-27T12:49:23.697+0000|7696581394577|68719916032
2011-06-27T12:49:53.715+0000|7696581398182|68720034725
2011-06-27T12:58:58.617+0000|8796093025465|60129976943
2011-06-27T13:02:58.004+0000|6597069767614|68719850680
2011-06-27T13:09:49.494+0000|7696581395137|42949747471
2011-06-27T13:17:31.978+0000|8796093023174|51540431368
