2011-11-05T00:00:51.899+0000|7696581395355|85900622716
2011-11-05T00:04:04.655+0000|10995116279570|60130766559
2011-11-05T00:05:52.263+0000|7696581395789|85900278051
2011-11-05T00:06:59.563+0000|3298534883914|85900397888
2011-11-05T00:08:37.322+0000|10995116280897|85899680268
2011-11-05T00:11:16.730+0000|5497558139767|85899642525
2011-11-05T00:12:26.068+0000|2199023260289|85900278051
2011-11-05T00:12:27.534+0000|5497558140719|85900397888
2011-11-05T00:12:46.862+0000|3298534884523|85900596240
2011-11-05T00:12:56.362+0000|2199023258504|85899605511
2011-11-05T00:16:37.943+0000|7696581397291|85900591108
2011-11-05T00:20:15.206+0000|10995116282203|77309796217
2011-11-05T00:22:44.063+0000|9895604652419|85899878300
2011-11-05T00:23:02.773+0000|10995116279140|17180500698
2011-11-05T00:24:37.993+0000|3298534887543|85899912777
2011-11-05T00:26:13.504+0000|10995116280897|68720708628
2011-11-05T00:27:12.326+0000|2199023258898|85899760799
2011-11-05T00:38:20.853+0000|9895604650846|85899526401
2011-11-05T00:39:25.089+0000|1099511629769|85900278051
2011-11-05T00:44:59.503+0000|5497558139955|85900697560
2011-11-05T00:46:52.090+0000|3298534884136|85900344333
2011-11-05T00:47:29.540+0000|6597069768012|85899363931
2011-11-05T00:48:15.854+0000|9895604651608|17180037239
2011-11-05T00:50:08.793+0000|5497558141683|85899878300
2011-11-05T00:50:32.379+0000|7696581399388|85899371926
2011-11-05T00:50:39.795+0000|4398046514257|85900432990
2011-11-05T00:55:55.841+0000|1099511630113|85900668420
2011-11-05T01:01:29.377+0000|7696581398111|85899849279
2011-11-05T01:01:36.993+0000|4398046515039|85900278051
2011-11-05T01:01:56.771+0000|9895604651184|85900803372
2011-11-05T01:02:35.744+0000|9895604650107|85900596240
2011-11-05T01:05:31.804+0000|10995116279570|17180572702
2011-11-05T01:07:22.617+0000|9895604650523|34361044717
2011-11-05T01:13:00.665+0000|4398046512446|85900622716
2011-11-05T01:15:17.222+0000|6597069770246|85900007732
2011-11-05T01:16:40.228+0000|1099511632456|85900697560
2011-11-05T01:17:56.055+0000|2317|85900007732
2011-11-05T01:19:01.851+0000|6597069769102|85899371926
2011-11-05T01:20:00.704+0000|8796093025321|85900119026
2011-11-05T01:20:14.925+0000|94|85899760799
2011-11-05T01:23:26.818+0000|10995116279996|17180878473
2011-11-05T01:24:12.739+0000|9895604651184|85899622355
2011-11-05T01:25:40.453+0000|10995116278722|34361060665
2011-11-05T01:28:38.385+0000|7696581395501|85899605511
2011-11-05T01:33:55.921+0000|10995116278460|34360608757
2011-11-05T01:34:24.147+0000|2199023258898|85899529105
2011-11-05T01:39:07.694+0000|7696581398805|85899605511
2011-11-05T01:39:52.864+0000|4398046512457|85900596269
2011-11-05T01:41:21.958+0000|4398046513951|85899642525
2011-11-05T01:42:28.265+0000|10995116278737|51540701593
2011-11-05T01:46:09.588+0000|7696581398201|85899957431
2011-11-05T01:49:20.827+0000|5497558139850|85900397475
2011-11-05T01:53:05.524+0000|10995116279921|17180380083
2011-11-05T01:53:15.079+0000|8796093025815|85899529105
2011-11-05T01:53:46.098+0000|9895604652845|85900819102
2011-11-05T01:56:21.486+0000|8796093026800|85899696776
2011-11-05T01:57:26.770+0000|1099511629430|77310315016
2011-11-05T01:57:31.138+0000|6597069771056|85900278051
2011-11-05T02:03:01.579+0000|7696581395521|85900278051
2011-11-05T02:05:19.667+0000|7696581397291|85899605511
2011-11-05T02:06:49.984+0000|1099511631775|85900298994
2011-11-05T02:08:23.507+0000|1099511630797|85899685835
2011-11-05T02:09:04.250+0000|2199023258095|85900344333
2011-11-05T02:12:32.859+0000|2199023258935|85900622716
2011-11-05T02:19:45.481+0000|5497558138885|85899696824
2011-11-05T02:21:17.898+0000|6597069769380|85899371926
2011-11-05T02:22:19.028+0000|10995116282377|25770529948
2011-11-05T02:24:23.799+0000|5497558139401|85900768474
2011-11-05T02:26:21.497+0000|2788|85899371926
2011-11-05T02:26:39.020+0000|6597069767498|85900119026
2011-11-05T02:27:51.247+0000|8796093023485|85899371922
2011-11-05T02:30:55.633+0000|10995116281001|34359849334
2011-11-05T02:31:08.952+0000|4398046515651|85899387024
2011-11-05T02:31:26.494+0000|4281|85899551043
2011-11-05T02:33:34.751+0000|9895604653425|85900703498
2011-11-05T02:34:53.852+0000|10995116281236|77309731366
2011-11-05T02:35:08.783+0000|5497558141139|85899364531
2011-11-05T02:40:58.999+0000|6597069766918|85900676916
2011-11-05T02:45:48.406+0000|8796093022660|85900397475
2011-11-05T02:46:02.903+0000|9895604650830|85900344546
2011-11-05T02:49:49.138+0000|8796093026800|85899498277
2011-11-05T02:51:14.954+0000|9895604651470|85900768474
2011-11-05T02:51:33.790+0000|9895604653493|85899955958
2011-11-05T02:52:41.129+0000|8796093025394|85900768474
2011-11-05T02:58:51.299+0000|10995116282377|68720711140
2011-11-05T02:59:21.588+0000|1099511628612|85900327723
2011-11-05T02:59:37.488+0000|10995116279555|68719584873
2011-11-05T03:00:42.022+0000|2199023260201|85900329746
2011-11-05T03:01:01.457+0000|7696581397189|85900819102
2011-11-05T03:01:55.019+0000|2199023257274|85899905802
2011-11-05T03:07:36.098+0000|7696581399165|85899957431
2011-11-05T03:08:59.624+0000|6597069768065|85900278051
2011-11-05T03:09:04.121+0000|9895604652006|85900119026
2011-11-05T03:10:06.394+0000|4398046513970|85899529105
2011-11-05T03:12:49.071+0000|5497558142381|85900622716
2011-11-05T03:15:25.912+0000|8796093024581|85900397475
2011-11-05T03:15:29.300+0000|6597069768976|85900599518
2011-11-05T03:18:10.844+0000|1564|85899419035
2011-11-05T03:18:21.482+0000|9895604654021|85900278051
2011-11-05T03:24:37.139+0000|5497558142327|85900703498
2011-11-05T03:27:22.138+0000|5497558140245|85899685835
2011-11-05T03:33:58.368+0000|3298534886772|85899696776
2011-11-05T03:34:09.449+0000|8796093025947|85900701569
2011-11-05T03:42:14.380+0000|9895604654366|51541055932
2011-11-05T03:44:23.111+0000|2199023257731|85900397888
2011-11-05T03:44:41.457+0000|5497558140238|85900278051
2011-11-05T03:48:56.923+0000|4398046512457|85900596240
2011-11-05T03:52:46.015+0000|7696581396207|85900007857
2011-11-05T03:52:58.868+0000|6597069769061|85899593692
2011-11-05T03:53:28.733+0000|6597069768369|85900007857
2011-11-05T03:54:50.030+0000|8796093025038|85899371922
2011-11-05T04:00:27.036+0000|5497558141833|85899696824
2011-11-05T04:00:36.752+0000|8796093027044|85900327723
2011-11-05T04:02:01.372+0000|3298534886689|85900278051
2011-11-05T04:02:45.644+0000|10995116281236|34360964062
2011-11-05T04:04:01.943+0000|3298534886719|85900599518
2011-11-05T04:05:49.822+0000|6597069769004|85899622355
2011-11-05T04:06:54.432+0000|10995116282377|725775
2011-11-05T04:07:01.039+0000|1099511629359|85900163812
2011-11-05T04:07:29.792+0000|9895604654366|51541055622
2011-11-05T04:08:47.679+0000|2199023258177|85900668420
2011-11-05T04:08:55.410+0000|7696581395383|85899530383
2011-11-05T04:12:15.871+0000|10995116281111|34360097412
2011-11-05T04:13:03.314+0000|1161|85900397475
2011-11-05T04:13:21.301+0000|8796093026462|85899371922
2011-11-05T04:19:54.132+0000|3298534885985|60130049599
2011-11-05T04:20:32.228+0000|10995116279996|51540087490
2011-11-05T04:21:36.906+0000|2197|85899760799
2011-11-05T04:21:55.251+0000|10995116280094|77310668068
2011-11-05T04:23:11.044+0000|4528|85900397888
2011-11-05T04:25:49.284+0000|10995116280897|77310038649
2011-11-05T04:28:47.048+0000|7696581398959|85899363931
2011-11-05T04:35:13.243+0000|5497558140238|85899912777
2011-11-05T04:36:08.278+0000|4398046513507|85899605511
2011-11-05T04:40:50.772+0000|1099511632283|85900768474
2011-11-05T04:44:32.209+0000|10995116281111|51539683019
2011-11-05T04:46:20.239+0000|6597069768257|85900803372
2011-11-05T04:48:01.493+0000|5497558140719|85900397475
2011-11-05T04:48:45.156+0000|8796093025815|85899926438
2011-11-05T04:49:44.057+0000|8796093024322|85900278051
2011-11-05T05:00:07.038+0000|9895604652981|60130685986
2011-11-05T05:01:06.704+0000|10995116278492|68719503450
2011-11-05T05:01:26.436+0000|10995116278737|8590246794
2011-11-05T05:06:58.527+0000|2214|85900668531
2011-11-05T05:09:16.716+0000|3298534887374|85899732160
2011-11-05T05:12:33.508+0000|9895604654895|17180424942
2011-11-05T05:14:40.107+0000|8796093025947|85899696776
2011-11-05T05:14:57.676+0000|10995116281139|42950281108
2011-11-05T05:19:53.574+0000|10995116279659|68719755695
2011-11-05T05:20:30.112+0000|10995116278090|42950399908
2011-11-05T05:20:49.497+0000|3298534886689|85899696676
2011-11-05T05:21:02.819+0000|10995116279555|60130151356
2011-11-05T05:22:07.830+0000|9895604654727|60130771149
2011-11-05T05:22:36.771+0000|1099511631532|85899696776
2011-11-05T05:23:17.939+0000|1099511631802|85900768474
2011-11-05T05:28:07.635+0000|10995116280672|17180500780
2011-11-05T05:28:21.933+0000|6597069767256|85899605511
2011-11-05T05:30:25.042+0000|3298534884523|85899905693
