2011-02-11T00:15:54.274+0000|4398046515063|51540544014
2011-02-11T00:21:34.577+0000|5497558142958|17180572912
2011-02-11T00:23:08.535+0000|2199023258202|51540825333
2011-02-11T00:23:50.733+0000|2199023257274|42950948566
2011-02-11T00:32:50.470+0000|3298534884142|51540825623
2011-02-11T00:33:51.003+0000|4607|42950948566
2011-02-11T00:34:33.038+0000|2199023256649|42950511099
2011-02-11T00:44:36.473+0000|3298534884677|51540997737
2011-02-11T00:48:14.729+0000|5497558140146|25770615848
2011-02-11T01:02:38.547+0000|1099511628205|51539760342
2011-02-11T01:08:02.203+0000|2199023260482|51540627807
2011-02-11T01:08:49.863+0000|5497558142837|17180593122
2011-02-11T01:08:59.660+0000|3298534883914|42949780099
2011-02-11T01:13:46.695+0000|5497558142329|42950452313
2011-02-11T01:15:33.457+0000|5497558142641|42950603194
2011-02-11T01:47:17.129+0000|5497558141611|51540314243
2011-02-11T01:48:14.373+0000|5497558142327|34360342828
2011-02-11T01:52:04.343+0000|5497558142426|51540265647
2011-02-11T01:53:33.132+0000|2199023260033|51540627807
2011-02-11T01:56:59.765+0000|5497558139411|51540997607
2011-02-11T02:00:00.052+0000|1099511630967|51540933398
2011-02-11T02:02:34.701+0000|5497558141497|25770670529
2011-02-11T02:02:58.955+0000|5497558139993|34361095603
2011-02-11T02:03:38.749+0000|5497558140953|34360608343
2011-02-11T02:13:09.784+0000|5497558142769|51540825623
2011-02-11T02:17:12.520+0000|2199023259663|42951063282
2011-02-11T02:22:29.270+0000|5497558142180|51540910181
2011-02-11T02:28:33.443+0000|5497558139412|51540997607
2011-02-11T02:30:31.029+0000|6597069770658|34361046065
2011-02-11T02:31:56.770+0000|5497558142848|51540340332
2011-02-11T02:34:08.888+0000|4398046512747|51540229469
2011-02-11T02:35:55.227+0000|5497558141566|51540340199
2011-02-11T02:44:47.182+0000|1099511629000|51540934919
2011-02-11T02:45:50.711+0000|2199023260406|51541056299
2011-02-11T03:06:30.764+0000|5497558140611|188286
2011-02-11T03:14:46.227+0000|998|51541034453
2011-02-11T03:17:05.550+0000|5497558140953|42950540852
2011-02-11T03:18:24.878+0000|2199023257352|51540338943
2011-02-11T03:21:26.097+0000|5497558141843|51540910181
2011-02-11T03:25:49.932+0000|4398046511388|42950085671
2011-02-11T03:45:40.920+0000|5497558140581|42950005323
2011-02-11T04:17:55.065+0000|2199023256044|51540880393
2011-02-11T04:18:42.463+0000|3298534883469|51540338989
2011-02-11T04:25:33.412+0000|5497558142327|25769876297
2011-02-11T04:38:24.976+0000|1099511628501|51540880393
2011-02-11T04:39:29.582+0000|3298534884992|51540825623
2011-02-11T04:40:29.056+0000|5497558140159|42950234496
2011-02-11T04:42:04.136+0000|5497558141724|34360963185
2011-02-11T04:56:50.048+0000|4398046513951|51540910181
2011-02-11T04:58:33.269+0000|5497558142327|34360608757
2011-02-11T05:02:35.118+0000|4398046514408|51540825623
2011-02-11T05:10:46.921+0000|6597069770004|867518
2011-02-11T05:12:53.207+0000|2194|51540340332
2011-02-11T05:13:23.444+0000|5497558142961|42949920397
2011-02-11T05:13:48.607+0000|4528|51540675217
2011-02-11T05:16:08.570+0000|5497558143118|34359892653
2011-02-11T05:17:11.395+0000|5497558141843|42950599104
2011-02-11T05:24:47.833+0000|5497558139588|17181061100
2011-02-11T05:26:24.683+0000|4398046513403|51539994919
2011-02-11T05:31:24.295+0000|5497558141532|34360060310
2011-02-11T05:31:58.317+0000|5497558139262|42950085671
2011-02-11T05:48:58.631+0000|2199023259041|51540229469
2011-02-11T05:52:11.376+0000|2609|51540265647
2011-02-11T05:57:48.610+0000|555|51540265647
2011-02-11T05:59:08.919+0000|4398046515233|51540933491
2011-02-11T06:07:10.239+0000|4398046514412|51540910181
2011-02-11T06:11:11.832+0000|4577|51540083678
2011-02-11T06:13:26.480+0000|2199023257634|51540504517
2011-02-11T06:13:30.239+0000|2199023256182|51540779619
2011-02-11T06:18:02.258+0000|4534|51540385681
2011-02-11T06:23:03.898+0000|1847|51540083678
2011-02-11T06:31:14.516+0000|4398046513970|51539994919
2011-02-11T06:37:17.761+0000|5497558139919|17180126946
2011-02-11T06:41:06.882+0000|2199023257466|51540229469
2011-02-11T06:50:38.150+0000|5497558139427|295951
2011-02-11T06:53:22.781+0000|3298534886128|51539728293
2011-02-11T06:59:10.987+0000|5497558141497|34360607444
2011-02-11T06:59:55.390+0000|3298534887305|51541034458
2011-02-11T07:09:36.638+0000|3298534887305|51541034453
2011-02-11T07:09:49.354+0000|4398046511624|42950085671
2011-02-11T07:29:40.714+0000|1099511630952|42950442452
2011-02-11T07:48:51.495+0000|5497558142802|51540997737
2011-02-11T07:50:25.026+0000|5497558141992|17180572912
2011-02-11T08:02:23.078+0000|1099511630039|51539853980
2011-02-11T08:06:53.732+0000|5497558140146|42949747504
2011-02-11T08:08:59.108+0000|1099511628378|42950352840
2011-02-11T08:13:52.917+0000|5497558142961|42951012737
2011-02-11T08:15:17.695+0000|3298534887885|42950085671
2011-02-11T08:18:24.204+0000|1099511631976|51539760527
2011-02-11T08:20:31.837+0000|1161|51540083678
2011-02-11T08:23:40.835+0000|5497558142958|17180573052
2011-02-11T08:24:40.825+0000|1984|51540997312
2011-02-11T08:31:37.503+0000|1099511631578|51540825333
2011-02-11T08:34:25.544+0000|5497558142327|34360342788
2011-02-11T08:39:04.059+0000|5497558140777|51539728301
2011-02-11T08:41:10.979+0000|4398046512815|42950107049
2011-02-11T08:42:27.055+0000|2199023256642|51539994919
2011-02-11T08:51:41.296+0000|2199023259033|51540340332
2011-02-11T08:53:15.968+0000|3924|51540083599
2011-02-11T09:07:02.151+0000|3298534887896|42950085671
2011-02-11T09:11:37.845+0000|5497558141156|42950540386
2011-02-11T09:15:26.452+0000|1099511629679|51539760342
2011-02-11T09:23:57.655+0000|4398046511930|51540825623
2011-02-11T09:24:45.836+0000|4398046514590|51540012641
2011-02-11T09:29:39.245+0000|5497558140953|725775
2011-02-11T09:37:57.160+0000|5497558141992|25770506180
2011-02-11T09:38:22.869+0000|1099511632515|51540265647
2011-02-11T09:41:46.708+0000|5497558142961|42949920330
2011-02-11T09:44:37.791+0000|1490|51540815354
2011-02-11T09:48:07.585+0000|2199023258962|51539643965
2011-02-11T09:54:06.496+0000|2783|51539760342
2011-02-11T10:00:25.212+0000|3748|51540083599
2011-02-11T10:00:43.427+0000|5497558139993|17180302163
2011-02-11T10:08:20.551+0000|1099511632099|51539919125
2011-02-11T10:24:44.643+0000|5497558143844|867518
2011-02-11T10:28:03.333+0000|5497558141717|17181191449
2011-02-11T10:32:04.147+0000|4398046515146|51540910181
2011-02-11T10:36:40.123+0000|1099511632515|51539994919
2011-02-11T10:37:55.446+0000|1099511631980|51540407396
2011-02-11T10:46:49.745+0000|3298534888246|51540825623
2011-02-11T10:55:43.598+0000|5497558139767|25770100523
2011-02-11T10:57:53.757+0000|1099511629479|51540997692
2011-02-11T11:03:18.267+0000|1099511631844|51540408047
2011-02-11T11:05:19.541+0000|5497558142554|34360608207
2011-02-11T11:06:05.274+0000|1099511630189|51540933520
2011-02-11T11:10:59.007+0000|5497558142168|42949920366
2011-02-11T11:14:54.146+0000|3298534887706|51540880393
2011-02-11T11:22:03.750+0000|5497558139412|25770237494
2011-02-11T11:22:42.604+0000|3298534883397|51540910181
2011-02-11T11:23:12.298+0000|2194|42949937130
2011-02-11T11:24:21.817+0000|5497558142554|25770670529
2011-02-11T11:31:57.266+0000|6597069771330|42950754403
2011-02-11T11:38:10.894+0000|5497558142327|42950539746
2011-02-11T11:39:59.691+0000|1099511630189|51540385681
2011-02-11T11:47:07.050+0000|5497558140146|25769877715
2011-02-11T12:03:50.134+0000|5497558142327|34360343481
2011-02-11T12:08:29.568+0000|1099511629479|51540997433
2011-02-11T12:10:36.254+0000|5497558141992|17180571844
2011-02-11T12:14:18.247+0000|4398046512402|42949825613
2011-02-11T12:23:24.212+0000|2199023257702|51540910181
2011-02-11T12:31:36.470+0000|6597069770658|51541034453
2011-02-11T12:48:30.948+0000|2783|51540040670
2011-02-11T12:48:56.580+0000|5497558139588|34360174178
2011-02-11T12:59:00.382+0000|6597069769047|25769875138
2011-02-11T13:03:30.302+0000|5497558138940|51540997607
2011-02-11T13:04:50.694+0000|1099511632488|51539760342
2011-02-11T13:09:20.995+0000|6597069771330|25770885587
2011-02-11T13:09:34.971+0000|5497558139690|51540934924
2011-02-11T13:13:47.137+0000|5497558142554|867518
2011-02-11T13:16:43.483+0000|5497558139379|867518
2011-02-11T13:24:34.683+0000|4661|51539919125
2011-02-11T13:24:47.143+0000|6597069769061|25770537818
2011-02-11T13:27:39.508+0000|6597069771330|42950753537
2011-02-11T13:31:24.867+0000|5497558140126|42949747471
2011-02-11T13:40:24.682+0000|5497558140510|34360963185
2011-02-11T13:42:31.576+0000|5497558141532|34360059932
2011-02-11T13:46:18.179+0000|4398046513286|51539760342
2011-02-11T13:54:45.015+0000|2199023256642|51540555688
2011-02-11T13:56:01.802+0000|3587|51539809584
2011-02-11T13:59:41.640+0000|2199023260352|51539755116
2011-02-11T14:07:41.661+0000|3060|51540265647
2011-02-11T14:18:58.922+0000|2199023255633|51541034453
2011-02-11T14:19:58.500+0000|3298534886091|51540934919
2011-02-11T14:27:53.345+0000|4398046513780|51540910181
2011-02-11T14:29:13.333+0000|4398046514388|42951063282
2011-02-11T14:36:10.305+0000|1099511632352|51541025045
2011-02-11T14:40:09.865+0000|5497558141276|17180573353
2011-02-11T14:48:12.788+0000|5497558139993|25770237917
2011-02-11T15:00:01.352+0000|3298534886905|51540910181
2011-02-11T15:07:49.329+0000|3633|51540083678
2011-02-11T15:07:53.683+0000|5497558140146|42949746391
2011-02-11T15:08:19.950+0000|2199023257274|51540910181
2011-02-11T15:14:31.120+0000|2191|51540504771
2011-02-11T15:26:47.229+0000|5497558140035|34359957277
2011-02-11T15:31:37.128+0000|3298534886128|51540229469
2011-02-11T15:31:59.298+0000|3298534887706|51539643965
2011-02-11T15:39:16.237+0000|3298534885814|51540997312
2011-02-11T15:44:08.240+0000|1099511631424|51540934968
2011-02-11T15:59:25.699+0000|1161|51540934968
2011-02-11T16:08:54.701+0000|5497558142262|17181157461
2011-02-11T16:18:58.527+0000|1099511628041|51540229469
2011-02-11T16:19:16.393+0000|2199023260033|51539617854
2011-02-11T16:22:26.034+0000|4398046512793|51541034458
2011-02-11T16:25:53.460+0000|5497558141497|42950539746
2011-02-11T16:32:13.435+0000|4290|51540083599
2011-02-11T16:34:05.984+0000|2199023259353|51540040670
2011-02-11T16:38:15.206+0000|5497558142837|25770529939
2011-02-11T16:40:11.551+0000|4398046515811|51540933398
2011-02-11T16:47:14.826+0000|5497558142554|42950540852
2011-02-11T16:54:39.692+0000|5497558142554|17180737438
2011-02-11T17:00:24.948+0000|1099511630204|51540627807
2011-02-11T17:16:57.638+0000|4398046516097|42950457457
2011-02-11T17:18:24.344+0000|5497558141532|17180126946
2011-02-11T17:36:11.175+0000|5497558143844|42950535879
2011-02-11T17:41:06.176+0000|5497558138940|25769877266
2011-02-11T17:59:45.237+0000|4398046511660|51540385681
2011-02-11T18:05:08.260+0000|3298534883350|51540910181
2011-02-11T18:10:28.877+0000|2135|51540933398
2011-02-11T18:12:27.283+0000|3298534884676|51541034458
2011-02-11T18:19:58.186+0000|6597069767764|25770062663
2011-02-11T18:23:17.148+0000|5497558143116|51540825333
2011-02-11T18:26:58.915+0000|5497558141654|42950337053
2011-02-11T18:28:32.969+0000|5497558141843|25771106448
2011-02-11T18:29:07.211+0000|3298534884556|51540555688
2011-02-11T18:51:43.773+0000|974|51540997737
