2011-01-09T00:08:15.256+0000|2199023260033|42950452313
2011-01-09T00:16:24.436+0000|2199023256824|42949747471
2011-01-09T00:21:11.942+0000|5497558140093|17180224005
2011-01-09T00:23:56.105+0000|3298534886471|42950438327
2011-01-09T00:32:49.395+0000|5497558143553|25770062663
2011-01-09T00:45:33.814+0000|3298534887659|42950557374
2011-01-09T00:47:21.482+0000|5497558140641|188286
2011-01-09T01:01:57.189+0000|2783|42949893196
2011-01-09T01:40:53.399+0000|4398046512564|42949747471
2011-01-09T01:43:16.442+0000|1099511630379|42949747471
2011-01-09T01:48:16.107+0000|1099511631424|42949947422
2011-01-09T01:50:28.634+0000|5497558140392|34360054422
2011-01-09T01:50:54.031+0000|5497558142711|34360961156
2011-01-09T02:06:05.971+0000|2199023257657|42949747471
2011-01-09T02:07:28.774+0000|3298534886772|42949893198
2011-01-09T02:22:44.056+0000|1099511630204|42950837507
2011-01-09T02:23:04.457+0000|1099511632106|42949747471
2011-01-09T02:27:57.179+0000|4398046514096|42949747471
2011-01-09T02:37:35.386+0000|5497558143116|17181087065
2011-01-09T02:40:42.087+0000|4398046515246|42950166158
2011-01-09T02:56:20.286+0000|2199023259437|42950851844
2011-01-09T02:57:13.698+0000|3298534886416|42950951094
2011-01-09T03:05:45.581+0000|1099511630806|42950711992
2011-01-09T03:20:08.676+0000|1099511628642|42949747471
2011-01-09T03:23:45.473+0000|4577|42949747471
2011-01-09T03:39:18.207+0000|4398046515640|42949992970
2011-01-09T03:43:57.364+0000|5497558143180|42950452321
2011-01-09T03:45:59.546+0000|4398046512456|42949747471
2011-01-09T04:19:36.898+0000|5497558142769|34360956494
2011-01-09T04:22:35.058+0000|4398046515200|42949747471
2011-01-09T04:26:05.213+0000|5497558140312|25770670529
2011-01-09T04:35:13.352+0000|5497558141833|34360173127
2011-01-09T04:40:41.537+0000|4398046511891|42949747471
2011-01-09T04:56:23.702+0000|1099511632632|42950557374
2011-01-09T04:59:07.346+0000|4398046513604|42950557374
2011-01-09T05:03:39.316+0000|4398046513970|42949892424
2011-01-09T05:09:28.452+0000|5497558140659|42950603194
2011-01-09T05:15:40.420+0000|2199023259227|42950814201
2011-01-09T05:31:15.829+0000|3298534884346|42950557265
2011-01-09T05:43:10.449+0000|1099511631424|42950438327
2011-01-09T05:53:18.450+0000|5497558139354|25771176813
2011-01-09T06:06:06.653+0000|4398046514999|42950285637
2011-01-09T06:24:33.623+0000|5497558139470|42950540852
2011-01-09T06:35:58.738+0000|3298534887896|42951023101
2011-01-09T07:06:06.608+0000|5497558139470|17180737438
2011-01-09T07:06:49.816+0000|1099511630737|42949879399
2011-01-09T07:55:22.572+0000|1099511632373|42950974870
2011-01-09T07:55:48.577+0000|3298534887013|42951052114
2011-01-09T08:10:50.655+0000|5497558140900|25769877266
2011-01-09T08:15:26.921+0000|4398046514754|42949893198
2011-01-09T08:16:53.003+0000|5497558139348|42950603194
2011-01-09T08:28:39.359+0000|1099511632515|42950166158
2011-01-09T08:37:01.673+0000|4398046513780|8589946121
2011-01-09T09:04:48.303+0000|2199023258673|42950375397
2011-01-09T09:11:17.611+0000|4398046513233|42950814201
2011-01-09T09:17:17.659+0000|2199023258177|42949747471
2011-01-09T09:34:15.347+0000|4398046511306|42949747471
2011-01-09T09:46:48.027+0000|4398046515832|42950707718
2011-01-09T09:49:59.153+0000|5497558139850|867518
2011-01-09T10:08:10.994+0000|4398046512095|42949747471
2011-01-09T10:20:35.537+0000|318|42950851884
2011-01-09T10:30:12.011+0000|2199023259227|42950837507
2011-01-09T10:34:12.179+0000|1099511628676|42949747471
2011-01-09T10:55:56.886+0000|5497558142607|25770688788
2011-01-09T11:09:01.774+0000|3298534884556|42950375397
2011-01-09T11:09:08.328+0000|4398046511824|42950005323
2011-01-09T11:12:17.524+0000|5497558139850|8591074941
2011-01-09T11:29:24.711+0000|1099511631068|42950947674
2011-01-09T11:39:42.555+0000|5497558139850|34360879779
2011-01-09T11:40:33.916+0000|3298534886471|42951052114
2011-01-09T11:46:02.711+0000|4353|42950851907
