2010-05-16T00:00:55.818+0000|8591290209|941|About Gustav Mahler, and insistence on the h. About Want Two, 16, 2004. Four of the trac.|Aryo Tobing|8591290202|
2010-05-16T00:01:14.884+0000|8591290211|941|About Robert Christgau, is known for his terse capsule reviews, published since 1969 i.|Aryo Tobing|8591290209|
2010-05-16T00:31:41.557+0000|8590367607|3558|great|Louis Nys||8590366927
2010-05-16T00:41:33.547+0000|8591157186|1099511629117|ok|Babar Hussain||8591155495
2010-05-16T01:50:50.963+0000|8591157193|1099511629769|roflol|Jie Li||8591155495
2010-05-16T02:05:07.479+0000|8590640212|459|yes|Jharana Bajracharya Rashid Shrestha||8590639673
2010-05-16T02:11:24.977+0000|8591157191|974|LOL|Heinz Frank||8591155495
2010-05-16T02:38:02.971+0000|8591001393|2698|About Benigno Aquino . About Weird Al Yankov. About Dueling Banjos,. About Long Distanc.|Alexander Efimkin|8591001389|
2010-05-16T03:13:27.209+0000|8590367609|150|ok|Alfonso Alvarez|8590367606|
2010-05-16T03:15:16.670+0000|8590339618|4273|I see|Jun Lu|8590339617|
2010-05-16T04:17:21.399+0000|8591157180|1099511629679|right|Ae-ra Cho||8591155495
2010-05-16T04:20:42.004+0000|8590803141|4233|great|Aleksandr Basov||8590799259
2010-05-16T04:53:23.604+0000|8590640215|459|About Plato, general ideas scattered through them. Plato's sophistication as a wr. About P. G. Wodehouse, success during a career that lasted more than seventy ye.|Jharana Bajracharya Rashid Shrestha||8590639673
2010-05-16T05:10:38.388+0000|8590640218|1099511631283|no way!|Cheng Wei||8590639673
2010-05-16T05:12:45.093+0000|8590640208|4005|roflol|Zheng Zhang||8590639673
2010-05-16T05:15:29.639+0000|8590640211|870|About Plato, his student, Aristotle, Plato helped to lay the foundatio. About Kingdom of Judah, century BCE, but the subject is one of consid.|Dionysis Karvelas||8590639673
2010-05-16T05:20:14.180+0000|8590640214|1099511632421|duh|Jun Hu|8590640211|
2010-05-16T05:26:59.462+0000|8590640216|3780|yes|Chen Li|8590640211|
2010-05-16T05:36:34.772+0000|8590640210|1099511631838|I see|Yang Zhang||8590639673
2010-05-16T05:59:54.353+0000|8590964571|2698|thanks|Alexander Efimkin||8590964441
2010-05-16T06:26:12.806+0000|8590165442|4281|I see|Jharana Gurung||8590165344
2010-05-16T06:28:11.516+0000|8591157183|3676|great|Hideki Yamada||8591155495
2010-05-16T06:32:16.649+0000|8590165436|4555|About Louis XIV of France, in pacifying the a. About David Cameron, Service and Leader of .|Wei Zhou||8590165344
2010-05-16T06:32:27.026+0000|8590165444|941|cool|Aryo Tobing|8590165436|
2010-05-16T06:36:58.045+0000|8591001397|2698|thanks|Alexander Efimkin|8591001393|
2010-05-16T06:52:56.251+0000|8590165449|941|maybe|Aryo Tobing||8590165344
2010-05-16T07:10:53.951+0000|8590964578|2698|About J. R. R. Tolkien, was Rawlinson and Bosworth Professor of Anglo-Saxon at Pembroke . About Laos, Other large cities include Luang Prabang, Savannakhet and Pakse. Th. About .|Alexander Efimkin||8590964441
2010-05-16T07:27:47.501+0000|8590803142|1099511627884|About Augustine of Hippo, an. About Phil Collins, singer. . About You Send Me, is a 19.|Ruby Thapa||8590799259
2010-05-16T07:29:45.000+0000|8589996363|3606|thx|Andrew Kibona||8589996276
2010-05-16T07:37:58.229+0000|8590640217|1099511632421|ok|Jun Hu|8590640211|
2010-05-16T07:48:46.035+0000|8590230802|4008|About Joseph Haydn, fr. About Pope Paul VI, co. About Jesus, account o. About Stupify, Modern . About The W, u.|Ammar Cardinale|8590230800|
2010-05-16T07:49:00.297+0000|8590230808|3219|maybe|Artur Tavares|8590230802|
2010-05-16T07:49:53.507+0000|8590803145|1099511629501|no|Jie Zhu|8590803142|
2010-05-16T07:54:10.123+0000|8591157181|3192|good|Yang Zhang||8591155495
2010-05-16T07:59:25.542+0000|8590165446|4555|About Louis XIV of France, the nobility to inhabit his la. About Paul McCartney, discography of Paul McCartney as a.|Wei Zhou|8590165436|
2010-05-16T08:17:19.768+0000|8590165451|4555|cool|Wei Zhou|8590165446|
2010-05-16T08:24:59.948+0000|8590165450|4273|About Will Ferrell, Old School, Elf, Anchorman, Talladega Nights, Stranger than Fiction, B.|Jun Lu|8590165446|
2010-05-16T08:33:45.967+0000|8589996364|3606|no way!|Andrew Kibona||8589996276
2010-05-16T08:33:59.355+0000|8590964574|3231|About J. R. R. Tolkien, had published wo. About Agatha Christie, Incident of the .|Aleksandr Garlitsky||8590964441
2010-05-16T08:42:38.781+0000|8590165438|4281|I see|Jharana Gurung||8590165344
2010-05-16T08:46:17.797+0000|8590165452|4273|About Arthur Conan Doyle, Challenger. He wa. About Will Ferrell, of Glory, Semi-Pro, a.|Jun Lu|8590165450|
2010-05-16T08:57:06.076+0000|8590964575|2194|right|Alexander Dobrunov||8590964441
2010-05-16T09:14:42.129+0000|8590165437|4281|cool|Jharana Gurung|8590165436|
2010-05-16T09:35:18.345+0000|8589996366|1355|yes|Peter Taylor||8589996276
2010-05-16T09:48:37.488+0000|8590165440|4273|ok|Jun Lu||8590165344
2010-05-16T10:34:48.707+0000|8591157178|1099511630163|ok|Jun Li||8591155495
2010-05-16T11:13:47.928+0000|8590964576|2194|About J. R. R. Tolkien, son Christopher pub. About Edward III of England, years old, he.|Alexander Dobrunov||8590964441
2010-05-16T11:24:56.254+0000|8590964577|4689|About Margaret Thatcher, Charge (popular. About Edward III of England, success. R.|Jim Thomas|8590964576|
2010-05-16T11:25:06.767+0000|8590964582|2194|About Cleopatra VII, and . About Margaret Thatcher, . About Edward III of En.|Alexander Dobrunov|8590964577|
2010-05-16T11:27:57.898+0000|8590165443|941|maybe|Aryo Tobing|8590165436|
