2010-07-08T00:08:13.302+0000|17180848300|1099511631072|no way!|Martin Martin||17180848213
2010-07-08T00:11:44.185+0000|17180330989|1099511629520|duh|Palghat Karat|17180330982|
2010-07-08T00:27:48.131+0000|17180732336|4555|duh|Wei Zhou|17180732335|
2010-07-08T00:33:37.361+0000|17180732340|1099511628460|About Franz Kafka, to middle class, German-speaking, Jewish parents, in Prague, Bohem.|Chi He|17180732335|
2010-07-08T00:39:15.969+0000|17180737825|3092|no way!|Ning Zhang||17180733862
2010-07-08T00:49:06.974+0000|17180330991|4689|I see|Jim Thomas|17180330984|
2010-07-08T01:07:47.027+0000|17180330992|1099511630114|ok|Mohamed David|17180330983|
2010-07-08T01:10:10.080+0000|17180732332|3587|maybe|Ahmad Chedid||17180731988
2010-07-08T01:20:23.571+0000|17180737823|1099511630966|About Niccolò Machiav. About Pablo Picasso, . About Dustin Hoffman,. About All You Ne.|Chris Merton||17180733862
2010-07-08T01:46:04.467+0000|17180732345|3627|good|Sergey Vasilievich Iglinsky|17180732335|
2010-07-08T01:54:06.141+0000|17180737835|344|no|Leonid Makarova||17180733862
2010-07-08T01:56:36.571+0000|17180330990|1099511629520|great|Palghat Karat||17180330412
2010-07-08T02:15:43.030+0000|17181300804|2199023258254|About Johann Wolfgang von Goethe, Jahrhunder. About Éamon de Valera, opposition in the e.|David Sanchez||17181300694
2010-07-08T02:16:13.968+0000|17181300809|1099511631947|duh|P. Banda|17181300804|
2010-07-08T02:17:46.773+0000|17181300805|2199023258254|fine|David Sanchez|17181300804|
2010-07-08T02:29:00.107+0000|17180103257|2194|yes|Alexander Dobrunov||17180103053
2010-07-08T02:44:58.628+0000|17180737827|2199023260131|About Niccolò Machiave. About Nicolaus Coperni. About Pablo Picasso, a. About Tajikistan, .|Chen Zhang|17180737823|
2010-07-08T03:17:30.313+0000|17180737834|2817|roflol|Lin Li||17180733862
2010-07-08T03:17:54.994+0000|17181241149|1099511628651|no|Yang He||17181240837
2010-07-08T03:30:16.129+0000|17181241155|2199023258095|good|Zheng Zhu||17181240837
2010-07-08T03:32:00.396+0000|17180737832|2886|maybe|Baoping Wu|17180737827|
2010-07-08T03:56:28.901+0000|17180848303|1099511630976|I see|Adriaan Jong||17180848213
2010-07-08T04:48:59.811+0000|17181252193|4555|About Adolf Hit. About Joseph Ha. About Katy Perr. About Johannes . About Fiji, Tod. About Gran.|Wei Zhou||17181252188
2010-07-08T04:51:31.157+0000|17181300810|1099511631947|fine|P. Banda||17181300694
2010-07-08T04:58:25.575+0000|17181252203|2783|maybe|Rafael Alonso|17181252193|
2010-07-08T05:06:07.069+0000|17181252194|4555|About Catherine the . About Ian Fleming, j. About Katy Perry, Pe. About Blonde on.|Wei Zhou|17181252193|
2010-07-08T05:10:47.371+0000|17181252204|2783|cool|Rafael Alonso|17181252194|
2010-07-08T05:34:18.340+0000|17180057733|1274|About Irving Berlin, craze in places as far away as Berlin. About David Bowie, eclecticism of his work. Bowie first .|Roberto Fernandez|17180057731|
2010-07-08T05:39:28.308+0000|17181252200|2783|right|Rafael Alonso|17181252194|
2010-07-08T05:52:34.457+0000|17180737824|2886|About Pablo Picasso, . About All You Need Is. About Indonesia, Maja. About Lindsay Da.|Baoping Wu|17180737823|
2010-07-08T05:54:47.299+0000|17180737826|238|About Oscar Pe. About Pablo Pi. About Leon Tro. About Indonesi. About Lind.|Burak Koksal|17180737824|
2010-07-08T05:58:00.008+0000|17181241143|1099511629040|thanks|Jun Wu||17181240837
2010-07-08T06:44:15.549+0000|17180737833|1099511629501|About Pablo Picasso, t. About Henry Mancini, a. About All You Need Is . About Confederate .|Jie Zhu|17180737823|
2010-07-08T06:49:48.540+0000|17181252201|4555|About Joseph . About Salvado. About Tom Wai. About Joan Ba. About Johanne. Abo.|Wei Zhou||17181252188
2010-07-08T07:18:35.153+0000|17180330995|1099511628892|About The Chain, Chance (orig. Polish Katar) is a novel by Stanisław Lem, published in 1975. The novel is clear.|Rodrigo Costa|17180330983|
2010-07-08T07:19:12.308+0000|17181252207|2783|roflol|Rafael Alonso|17181252206|
2010-07-08T07:33:33.012+0000|17181143211|1099511628696|cool|Cristian Diaz||17181142957
2010-07-08T07:34:35.996+0000|17181143209|2199023258673|ok|Ricardo Calvert||17181142957
2010-07-08T07:36:22.269+0000|17181143213|1099511629287|duh|Mathieu Bemba||17181142957
2010-07-08T07:40:38.661+0000|17181241141|2874|no|Jie Wu||17181240837
2010-07-08T08:08:33.630+0000|17181143216|3606|About Augustine of Hippo, in the developmen. About Mauritania, each ouguiya comprising.|Andrew Kibona||17181142957
2010-07-08T08:43:09.650+0000|17181143212|1099511629287|yes|Mathieu Bemba||17181142957
2010-07-08T09:24:25.184+0000|17179879309|296|About Layla, ranked Layla and Other Assorted Love Songs the 3rd greatest al.|Zaenal Gallagher||17179879293
2010-07-08T09:25:17.980+0000|17179879317|296|thanks|Zaenal Gallagher|17179879309|
2010-07-08T09:29:18.704+0000|17179879312|296|roflol|Zaenal Gallagher||17179879293
2010-07-08T09:34:52.509+0000|17181184028|1099511629948|no|Zhang Zhang|17181184024|
2010-07-08T09:43:59.906+0000|17181143220|4624|good|Wei Zhu|17181143216|
2010-07-08T09:50:10.274+0000|17181252198|4555|I see|Wei Zhou|17181252194|
2010-07-08T10:11:55.552+0000|17179879310|2317|About Wolfgang Amadeus Mozart, The circumstances of his early death have been.|Jiro Sato|17179879309|
2010-07-08T10:13:59.453+0000|17179879311|2317|right|Jiro Sato|17179879310|
2010-07-08T10:34:57.633+0000|17180737831|1099511630504|ok|Macky Mendy|17180737823|
2010-07-08T10:52:34.394+0000|17181143207|1099511629359|cool|Karim Ambane||17181142957
