2010-05-27T00:02:31.976+0000|8590592746|1161|fine|Li Zhang|8590592743|
2010-05-27T00:08:37.781+0000|8590642719|1099511628122|About James C. About Erwin R. About Mohanda. About Robert . About Andrew . About .|David Murray||8590642621
2010-05-27T00:09:21.280+0000|8590642722|1099511628122|ok|David Murray||8590642621
2010-05-27T00:11:31.915+0000|8590530546|4555|great|Wei Zhou|8590530532|
2010-05-27T00:11:34.577+0000|8590530637|1099511630634|right|Howard Pham||8590529355
2010-05-27T00:13:08.023+0000|8590530583|4555|About Mustafa . About Maria Sh. About Horatio . About Gerald F. About Weird Al. About .|Wei Zhou||8590529349
2010-05-27T00:15:58.636+0000|8590660434|987|right|Ali Diori||8590657819
2010-05-27T00:17:47.281+0000|8590530636|4506|thanks|Luiz Gomes||8590529355
2010-05-27T00:20:58.176+0000|8590592748|1161|About Mar. About Wil. About Rod. About Rob. About Lil. About Al . About Al.|Li Zhang|8590592732|
2010-05-27T00:23:19.019+0000|8590592745|2874|About Felix. About Maria. About Olive. About Rober. About Weird. About Aaron. About.|Jie Wu|8590592732|
2010-05-27T00:26:42.937+0000|8590592841|2317|About Harold Pinter, health after bei. About Weird Al Yankovic, specific ar.|Jiro Sato||8590592538
2010-05-27T00:26:52.941+0000|8590592842|1161|roflol|Li Zhang|8590592841|
2010-05-27T00:39:27.773+0000|8591016690|3120|About Haile Selassi. About Elvis Presley. About William McKin. About Monaco, I.|Carlos Gonzalez|8591016687|
2010-05-27T00:43:58.815+0000|8590530132|1099511631844|About Maria Shara. About Amy Winehou. About Snoop Dogg,. About Howard Hugh. About Pum.|Chokri David|8590530124|
2010-05-27T00:46:27.583+0000|8591011350|2194|no|Alexander Dobrunov||8591011242
2010-05-27T01:00:37.929+0000|8590803611|4005|LOL|Zheng Zhang||8590799313
2010-05-27T01:00:41.367+0000|8590592742|3060|great|Anson Xu|8590592732|
2010-05-27T01:01:10.420+0000|8590592734|1161|no|Li Zhang|8590592732|
2010-05-27T01:07:39.599+0000|8590530853|4506|About C. About G. About M. About S. About E. About M. About A. About W. About O. Abo.|Luiz Gomes|8590530850|
2010-05-27T01:08:21.599+0000|8590530858|1644|About L. About D. About M. About A. About M. About W. About O. About W. About E. Ab.|Paul Roberts|8590530853|
2010-05-27T01:09:16.814+0000|8590530857|1644|cool|Paul Roberts|8590530853|
2010-05-27T01:14:24.003+0000|8591017144|1099511632456|About Bertolt B. About Maria Sha. About Tony Blai. About Hillary R. About Martin Sc. About.|Bela Laszlo||8591015060
2010-05-27T01:17:08.853+0000|8590642726|1099511628122|duh|David Murray|8590642719|
