2010-06-22T00:00:53.120+0000|17180690533|2698|fine|Alexander Efimkin||17180690369
2010-06-22T00:04:43.863+0000|17180574639|96|About Harold Arlen, Songbook.. About Perry Como, of Fame for. About What a Wonderful Wo.|Anson Chen|17180574636|
2010-06-22T00:05:21.591+0000|17180690534|1099511629960|great|Zhang Li||17180690369
2010-06-22T00:27:26.789+0000|17180672883|2199023258095|LOL|Zheng Zhu||17180672563
2010-06-22T00:50:36.200+0000|17180623257|1099511629672|About William Shatner, much-criticized, and much-parodied body of work during his .|Chen Yang||17180623134
2010-06-22T00:55:02.152+0000|17180690531|1099511629960|right|Zhang Li||17180690369
2010-06-22T01:48:32.882+0000|17180101995|3764|no|Muhammad Khan|17180101984|
2010-06-22T02:11:55.268+0000|17181224785|1099511632488|About Gustav Mahler, Eighth Symphony in 19. About Richard Strauss, was a leading Ger.|Tariq Ahmad||17181224600
2010-06-22T02:23:02.115+0000|17181224786|941|no|Aryo Tobing|17181224785|
2010-06-22T02:59:44.889+0000|17180623252|4986|no|Carlos Betancourt||17180623134
2010-06-22T03:31:01.759+0000|17181224790|1099511629741|About Richard Strauss, Pranks, Also sprach . About Giacomo Puccini, mio babbino caro fr.|Alexander Gallagher|17181224785|
2010-06-22T03:53:35.573+0000|17180690530|2194|cool|Alexander Dobrunov||17180690369
2010-06-22T04:36:11.908+0000|17180623259|1099511629672|About Benjamin Harrison, 2, 1776. Harrison was also a member of the Committee of Secre.|Chen Yang||17180623134
2010-06-22T04:42:23.827+0000|17180101991|2783|no way!|Rafael Alonso|17180101986|
2010-06-22T05:00:55.278+0000|17180440840|1564|thanks|Emperor of Brazil Silva|17180440835|
2010-06-22T05:02:24.302+0000|17180672888|3060|thanks|Anson Xu|17180672887|
2010-06-22T08:33:51.930+0000|17180673938|2199023256115|no|Yang Wei||17180672667
2010-06-22T08:34:22.833+0000|17181094270|1099511631072|no|Martin Martin||17181092587
2010-06-22T08:34:25.804+0000|17180499274|1099511628748|About Fidel Castro, in the Angolan Civil War and the Ogaden War bet. About John Legend, 2003 song You Don't Know My Name and Fort Mino.|Lev Kuzmina||17180499061
2010-06-22T08:35:36.944+0000|17180673943|3412|thanks|Lei Wang||17180672667
2010-06-22T08:40:01.271+0000|17180673945|1847|yes|Jun Zhang||17180672667
2010-06-22T08:46:48.342+0000|17181061391|1099511627912|About Pope Jo. About Elizabe. About Queen E. About Woodrow. About Benjami. About An.|Alexander Basov||17181060951
2010-06-22T08:48:11.687+0000|17180499283|1099511631072|yes|Martin Martin|17180499274|
2010-06-22T08:59:37.215+0000|17180008985|4290|About Cliff Richard, Belo. About Arantxa Sánchez Vic. About Zambia, of th. .|Wei Chen||17180008791
2010-06-22T09:58:35.502+0000|17180489151|2199023257097|About Alfred, Lord Tennyson, my heart is pure, Knowledge comes, but Wisdom linge.|Wilhelm Schmidt||17180489108
2010-06-22T10:03:12.054+0000|17180673939|2199023258095|yes|Zheng Zhu||17180672667
2010-06-22T10:03:35.402+0000|17180489166|459|ok|Jharana Bajracharya Rashid Shrestha|17180489151|
2010-06-22T10:08:14.344+0000|17180673941|1847|thx|Jun Zhang||17180672667
2010-06-22T10:22:09.432+0000|17180489165|2194|thx|Alexander Dobrunov|17180489151|
2010-06-22T10:23:19.425+0000|17180499273|1099511630154|About Nelly Furtado, album, The Spirit In. About Ernests Gulbis, Gulbis' professio.|Alexander Kahnovich||17180499061
2010-06-22T10:23:49.482+0000|17180499281|1099511631072|About Ernests Gulbis, their partnership. About Weird Al Yankovic, nine in the O.|Martin Martin|17180499273|
2010-06-22T10:24:43.799+0000|17180489162|296|roflol|Zaenal Gallagher|17180489151|
2010-06-22T10:35:51.956+0000|17180499284|1099511628748|thx|Lev Kuzmina|17180499281|
2010-06-22T10:59:33.093+0000|17181224780|941|LOL|Aryo Tobing||17181224600
2010-06-22T11:10:16.257+0000|17180499286|1099511631072|maybe|Martin Martin|17180499281|
2010-06-22T11:25:13.275+0000|17180008987|4290|About Arantxa Sánchez Vic. About Queen Victoria, III. About Mary I of England.|Wei Chen|17180008985|
2010-06-22T11:26:30.835+0000|17180008995|4290|About Johann Sebastian Bach, was a German co. About Austria, Standard German, is the nat.|Wei Chen|17180008987|
2010-06-22T11:29:53.776+0000|17181061394|2214|About John H. About Dante . About Queen . About Joe Bi. About Benjam. About Edgar . Abo.|Alexander Ivanov|17181061390|
2010-06-22T11:41:37.323+0000|17180499275|1099511631482|About Fidel Castro, and sh. About Ernests Gulbis, with. About Never Let Me Dow.|Javed Ahmed||17180499061
2010-06-22T11:46:59.198+0000|17180499285|1099511630154|right|Alexander Kahnovich|17180499281|
2010-06-22T12:04:11.043+0000|17180499282|2199023259517|right|Wei Zhao|17180499281|
2010-06-22T12:15:18.569+0000|17180673942|2199023256115|About Ernes. About Alfre. About Georg. About Willi. About T-Pai. About Nelso..|Yang Wei||17180672667
2010-06-22T12:17:41.441+0000|17180489164|2194|About Doe or Die, Mo Murder, Mo Homicide, Gimme Your's (remix), Doe or Die and Sugar.|Alexander Dobrunov|17180489151|
2010-06-22T12:55:20.358+0000|17181224781|1099511632488|About Barry Goldwater, movement in the 1960s. He also had a substantial impac.|Tariq Ahmad||17181224600
2010-06-22T12:56:19.929+0000|17180499276|1099511631072|good|Martin Martin|17180499273|
2010-06-22T12:56:49.595+0000|17181224784|1099511630737|thanks|Pol Dany||17181224600
2010-06-22T13:04:34.671+0000|17180440837|4281|maybe|Jharana Gurung|17180440835|
2010-06-22T13:05:54.081+0000|17180008994|4290|roflol|Wei Chen|17180008985|
2010-06-22T13:19:15.525+0000|17180037328|4555|cool|Wei Zhou||17180037323
2010-06-22T13:35:52.076+0000|17180380104|1099511632392|right|Karl Hartmann||17180379756
2010-06-22T13:41:57.978+0000|17180037330|4555|right|Wei Zhou||17180037323
2010-06-22T13:42:25.249+0000|17181143174|1099511631068|maybe|Dennis Murray||17181142954
2010-06-22T14:01:59.662+0000|17180008986|4290|no way!|Wei Chen||17180008791
2010-06-22T14:08:42.999+0000|17180673947|2199023256115|About Alf. About Geo. About 50 . About Wil. About The. About Nel. About Kil. About Hel. A.|Yang Wei|17180673942|
2010-06-22T14:09:16.760+0000|17180008991|4290|About Jean-Paul Sartre, Literature but r. About Dr. Dre, life. His 1992 solo deb.|Wei Chen|17180008987|
2010-06-22T14:19:29.719+0000|17180380102|1564|good|Emperor of Brazil Silva||17180379756
2010-06-22T15:13:34.199+0000|17180499277|2783|fine|Rafael Alonso|17180499274|
2010-06-22T15:18:27.814+0000|17180499280|1099511630776|thanks|Jie Liu|17180499273|
2010-06-22T15:19:58.965+0000|17180489156|2194|ok|Alexander Dobrunov||17180489108
2010-06-22T15:32:26.269+0000|17181143175|1099511629287|good|Mathieu Bemba||17181142954
2010-06-22T15:37:36.512+0000|17180380103|1103|cool|Mehmet Ayhan||17180379756
2010-06-22T15:50:40.978+0000|17180673944|3412|maybe|Lei Wang|17180673942|
2010-06-22T16:04:51.421+0000|17180489168|2199023257097|maybe|Wilhelm Schmidt|17180489151|
2010-06-22T16:14:55.935+0000|17180009022|4290|good|Wei Chen||17180008795
2010-06-22T16:21:02.274+0000|17180489167|459|I see|Jharana Bajracharya Rashid Shrestha||17180489108
2010-06-22T16:28:46.506+0000|17180499272|1099511630588|right|Abdul Baseer Sadat||17180499061
2010-06-22T16:49:12.876+0000|17180623254|4986|About Pervez Musharraf, Co. About Carole King, wrote m. About Irish Free State.|Carlos Betancourt||17180623134
2010-06-22T17:02:41.936+0000|17180623258|1099511629672|thx|Chen Yang|17180623254|
2010-06-22T17:13:28.483+0000|17180489152|2199023257097|About Louis IX of France, Louis II, Co. About Alfred, Lord Tennyson, notable .|Wilhelm Schmidt|17180489151|
2010-06-22T17:18:26.691+0000|17180489154|1099511628810|good|Alfonso Elizalde|17180489152|
2010-06-22T17:25:58.231+0000|17180489163|2199023257097|right|Wilhelm Schmidt|17180489152|
2010-06-22T17:46:35.038+0000|17180489155|2199023257097|LOL|Wilhelm Schmidt|17180489152|
2010-06-22T18:01:08.842+0000|17180380101|1099511632392|good|Karl Hartmann||17180379756
2010-06-22T18:17:18.577+0000|17181224778|1099511630737|About Gustav Mahler, into the 21st century.. About Da Da Da, Germany, taken from their.|Pol Dany||17181224600
2010-06-22T18:21:24.753+0000|17181224789|1099511632488|great|Tariq Ahmad||17181224600
2010-06-22T19:03:25.681+0000|17180008996|4290|cool|Wei Chen|17180008987|
2010-06-22T19:34:35.835+0000|17181210546|1099511629741|About Stephen Harpe. About David Lynch, . About Faroe Islands. About Kuwait, .|Alexander Gallagher||17181208664
