2010-05-04T00:08:14.430+0000|8590565125|683|About Louis XIV of France, as well as two. About John Wayne, as an Irish-American .|Marcelo Oliveira|8590565122|
2010-05-04T00:30:34.809+0000|8590565127|870|About Ottoman Empire, of its power under the reign of Suleiman the Magnificent, the emp.|Dionysis Karvelas|8590565125|
2010-05-04T00:39:56.644+0000|8590565114|683|good|Marcelo Oliveira||8590564977
2010-05-04T00:40:06.334+0000|8590367458|3558|About Adolf Hitler, including anti-Semiti. About Stephen Fry, series including the.|Louis Nys||8590366913
2010-05-04T00:51:58.149+0000|8590658423|987|About Wolfgang Amadeus Mozart, Vienna in 1. About Wedding Album, Album is the final .|Ali Diori||8590657627
2010-05-04T01:27:18.270+0000|8590658428|3120|LOL|Carlos Gonzalez||8590657627
2010-05-04T01:29:55.378+0000|8590565121|1925|maybe|Massamba Fuema||8590564977
2010-05-04T01:31:25.873+0000|8590658424|1922|About Wolfgang Amadeus Moza. About Savoy, longest surviv. About Wedding Album, is t.|Khaled Aouadhi|8590658423|
2010-05-04T01:45:11.841+0000|8590658427|1099511629367|About Wolfgang Amad. About Robert Christ. About Phil Spector,. About Savoy, .|Gyula Laszlo|8590658424|
2010-05-04T02:42:31.804+0000|8590367453|3558|LOL|Louis Nys||8590366913
2010-05-04T02:56:20.805+0000|8590658425|1984|no|Angela Muller||8590657627
2010-05-04T03:15:55.295+0000|8590734367|4534|LOL|David Jones|8590734362|
2010-05-04T03:29:15.981+0000|8591274169|2698|yes|Alexander Efimkin||8591273889
2010-05-04T03:38:30.306+0000|8590317662|2194|no way!|Alexander Dobrunov||8590317584
2010-05-04T03:51:37.744+0000|8590642065|1099511630189|ok|Neil Evans||8590642025
2010-05-04T03:54:49.474+0000|8590642059|1099511630189|LOL|Neil Evans||8590642025
2010-05-04T04:01:31.551+0000|8591274161|2698|cool|Alexander Efimkin||8591273889
2010-05-04T04:01:39.647+0000|8590642069|3212|About Weird Al Yankovic, on the Billbo. About Ho Chi Minh, and ECA Internati.|Bona Pinder Yayumayalolo Akongo||8590642025
2010-05-04T04:02:03.579+0000|8590642071|1099511630189|About Weird Al Yankovic, in 3-D is built ar. About Ho Chi Minh, Unit and ECA Internati.|Neil Evans|8590642069|
2010-05-04T04:07:48.285+0000|8591274163|143|fine|Maria Alkaios||8591273889
2010-05-04T04:16:22.107+0000|8590489308|1269|ok|Diana Zhang||8590488837
2010-05-04T04:32:30.098+0000|8591274168|1099511630947|right|Dichen Gurung||8591273889
2010-05-04T04:36:18.962+0000|8590658430|1984|duh|Angela Muller|8590658424|
2010-05-04T04:41:49.379+0000|8590317667|2194|roflol|Alexander Dobrunov||8590317584
2010-05-04T04:53:13.600+0000|8590642075|4534|cool|David Jones||8590642025
2010-05-04T05:09:47.850+0000|8590642067|1099511630189|I see|Neil Evans||8590642025
2010-05-04T05:17:23.420+0000|8590317668|3962|I see|Sergio Gonzalez||8590317584
2010-05-04T05:33:56.863+0000|8591274171|143|About Leonardo da Vinci, is revered for hi. About George Bentham, CMG FRS (22 Septemb.|Maria Alkaios||8591273889
2010-05-04T05:57:29.571+0000|8590565111|3309|About Serena Williams, with Serena winning six times. Beginning with the 2002 Fr.|Juan Cardenas||8590564977
2010-05-04T06:26:23.316+0000|8590642073|3212|About Ho Chi Minh, after Hồ Chí Minh (although the name Sài Gòn is still. About Fatherfucker, Electric Six's Gay Bar and Berlin's Sex (I'm A... ).|Bona Pinder Yayumayalolo Akongo|8590642071|
2010-05-04T06:29:38.348+0000|8590206758|1099511629672|About Bruce Willis, b. About Hillary Rodham . About George Lucas, a. About Coalition Pr.|Chen Yang|8590206756|
2010-05-04T06:46:26.627+0000|8590658429|1099511630967|thanks|Dominique Dia|8590658427|
2010-05-04T06:53:11.635+0000|8590658422|1099511629367|roflol|Gyula Laszlo||8590657627
2010-05-04T07:25:22.333+0000|8590565116|1099511632044|About Nicholas I of Russia, – 2 March  1855) was the Emperor of Russia from 182.|Mike Young||8590564977
2010-05-04T07:42:58.118+0000|8590489309|1874|About James Cook, Royal Navy. Cook mad. About Franklin D. Roosevelt, Powers a.|Jun Liu||8590488837
2010-05-04T07:46:05.186+0000|8590565118|1925|maybe|Massamba Fuema|8590565116|
2010-05-04T07:48:04.231+0000|8590642060|1099511630189|About Billy Joel, a 23-time Grammy nominee and has sold over 150 million records wo.|Neil Evans||8590642025
2010-05-04T08:13:54.240+0000|8591271810|2194|thx|Alexander Dobrunov|8591271803|
2010-05-04T09:00:49.550+0000|8590642066|1099511630189|maybe|Neil Evans|8590642060|
2010-05-04T09:14:15.670+0000|8591271808|2194|About Count Basie, – April 26, 1984) was an American jazz pianist, organis.|Alexander Dobrunov|8591271805|
2010-05-04T09:19:32.404+0000|8590642063|1099511631482|right|Javed Ahmed||8590642025
2010-05-04T09:21:15.190+0000|8591274164|143|thx|Maria Alkaios||8591273889
2010-05-04T09:23:29.852+0000|8591274166|2698|no way!|Alexander Efimkin||8591273889
2010-05-04T09:43:36.610+0000|8590565117|1099511632044|About Nicholas I of Russia, to Alexande. About George Lucas, franchise Star War.|Mike Young|8590565116|
2010-05-04T10:22:45.232+0000|8590642064|3212|right|Bona Pinder Yayumayalolo Akongo|8590642060|
2010-05-04T10:34:39.052+0000|8591274167|870|no|Dionysis Karvelas||8591273889
2010-05-04T10:46:21.925+0000|8591274170|1099511630297|About Lyndon B. Johnson, of modern liberalis. About I Walk the Line, in 1956. After three.|Ernest B Merton||8591273889
2010-05-04T10:48:22.068+0000|8591271815|2194|good|Alexander Dobrunov|8591271808|
2010-05-04T10:55:55.229+0000|8591274160|1099511630947|fine|Dichen Gurung||8591273889
2010-05-04T11:22:03.315+0000|8590565123|3247|thanks|Abraham Mamo|8590565111|
2010-05-04T13:25:10.145+0000|8591352148|870|About China, of China and the political st. About Serbia, as Serbia and Montenegro. .|Dionysis Karvelas||8591351941
2010-05-04T13:28:45.664+0000|8590317660|3962|About Christopher Colum. About Billy Joel, Piano. About Gwen Stefani, Dou. About George III o.|Sergio Gonzalez||8590317584
2010-05-04T13:48:43.579+0000|8590317665|2194|fine|Alexander Dobrunov|8590317660|
2010-05-04T13:57:23.150+0000|8590565112|1222|cool|Ali Brar|8590565111|
2010-05-04T14:03:44.834+0000|8591352149|870|About John Stuart Mill, contributor to . About Serbia, under separate economic .|Dionysis Karvelas|8591352148|
2010-05-04T14:04:24.860+0000|8591352151|870|About John Stuart Mill, to . About Nelson Mandela, Norwa. About Serbia, declaratio.|Dionysis Karvelas|8591352149|
2010-05-04T14:12:31.895+0000|8591154572|1099511631424|maybe|Baoping Huang||8591154134
2010-05-04T14:17:40.278+0000|8590565119|1925|duh|Massamba Fuema|8590565116|
2010-05-04T14:27:27.338+0000|8590317670|3962|About Doris Day, Her stron. About George III of the Uni. About Age of Winters, debu.|Sergio Gonzalez|8590317660|
2010-05-04T14:31:21.947+0000|8590367460|3558|About Stephen Fry, co-starred in A Bi. About Britney Spears, ranked Spears.|Louis Nys|8590367458|
2010-05-04T14:39:22.543+0000|8591154576|1099511631424|duh|Baoping Huang||8591154134
2010-05-04T14:59:44.655+0000|8591352154|870|I see|Dionysis Karvelas|8591352149|
2010-05-04T15:19:01.702+0000|8591352152|870|yes|Dionysis Karvelas|8591352148|
2010-05-04T15:27:29.915+0000|8590642068|3212|thx|Bona Pinder Yayumayalolo Akongo|8590642060|
2010-05-04T15:28:33.129+0000|8591352150|870|About Christopher Columbus, by sailing west. About China, controlled municipalities, and. About Serbia, (FRY; Serbian: Савезн. Ab.|Dionysis Karvelas|8591352148|
2010-05-04T15:30:19.374+0000|8590642061|4534|cool|David Jones||8590642025
2010-05-04T15:35:15.025+0000|8590231088|2706|thanks|Mario Bindi||8590230294
2010-05-04T15:36:32.654+0000|8591154573|1099511630682|About David Lloyd George, He was the last Liberal to be Prime Minister, as hi.|Zheng Wang||8591154134
2010-05-04T15:42:49.988+0000|8590317672|2194|no way!|Alexander Dobrunov|8590317670|
2010-05-04T15:44:55.197+0000|8591154578|3039|roflol|Li Wang||8591154134
2010-05-04T15:55:29.923+0000|8590642062|3212|no|Bona Pinder Yayumayalolo Akongo|8590642060|
2010-05-04T16:41:16.773+0000|8590299989|318|About Alexander I of Russia, Grand Duke Paul Petrovich, later Emperor Paul I, and Maria Feodorovna, daughter of the Duke.|Claude Radafison||8590299931
2010-05-04T16:48:48.349+0000|8591274173|4279|ok|Mohammad Reza Forouhar|8591274171|
2010-05-04T16:48:52.467+0000|8590299990|318|cool|Claude Radafison|8590299989|
2010-05-04T18:07:14.147+0000|8590860797|987|no|Ali Diori||8590860523
2010-05-04T18:23:11.123+0000|8590489310|2269|fine|Chan Yoon|8590489309|
2010-05-04T18:31:28.037+0000|8590983726|1099511631072|About Omar Sharif, starred in Hollywoo. About Al Green, In 2005, Rolling Ston.|Martin Martin||8590983433
2010-05-04T18:53:34.204+0000|8590860793|987|yes|Ali Diori||8590860523
2010-05-04T19:04:44.540+0000|8590860791|987|About Bertolt Brecht, theatre director. An i. About Richard Krajicek, Peter Stanislav Kra.|Ali Diori||8590860523
2010-05-04T19:18:28.669+0000|8589997877|1242|About Heinrich Himmler, camps, extermin. About George Martin, six decades, Mart.|Hans Johansson||8589997398
2010-05-04T19:19:13.336+0000|8589997882|318|About Billie Holiday, New York, United StatesDied July 17, 1959(1959-07-17) (aged 44)New York City, New York, United StatesGenres Vocal.|Claude Radafison|8589997877|
2010-05-04T19:26:46.263+0000|8590860789|987|ok|Ali Diori||8590860523
2010-05-04T19:27:29.269+0000|8591207041|3039|great|Li Wang||8591206848
2010-05-04T19:39:46.076+0000|8589997885|2845|roflol|Frederick Kawawa||8589997398
2010-05-04T19:47:35.578+0000|8589997874|683|yes|Marcelo Oliveira||8589997398
2010-05-04T19:53:04.409+0000|8591274162|459|cool|Jharana Bajracharya Rashid Shrestha||8591273889
2010-05-04T20:01:39.019+0000|8591274172|2698|good|Alexander Efimkin||8591273889
2010-05-04T20:08:25.718+0000|8590206761|1099511628642|LOL|Li Li|8590206758|
2010-05-04T20:10:42.652+0000|8590642070|1099511631482|maybe|Javed Ahmed|8590642060|
