2010-06-30T00:40:23.817+0000|17181059367|1099511628205|right|Eugenia Efimkin||17181059199
2010-06-30T00:46:10.475+0000|17180200770|4018|thx|Rodrigo Alves|17180200769|
2010-06-30T01:31:01.287+0000|17181059369|1099511628205|no|Eugenia Efimkin|17181059368|
2010-06-30T02:03:29.902+0000|17180301671|1099511630952|great|Asim Qureshi||17180301471
2010-06-30T02:18:42.460+0000|17179977328|1099511630454|maybe|Lei Wang||17179977081
2010-06-30T02:24:30.692+0000|17180671645|1274|right|Roberto Fernandez|17180671641|
2010-06-30T02:42:31.524+0000|17180301667|2783|Pop Muzik is a 1979 hit song by M, a project by Robin Scott. About Pop Muzik, is a 19.|Rafael Alonso||17180301471
2010-06-30T03:05:34.212+0000|17180455173|1099511631424|maybe|Baoping Huang|17180455163|
2010-06-30T03:20:38.753+0000|17180403094|290|About Socrates, . About Ashoka, In. About David Came. About Lyndon B. . About Angol.|Ayesha Baloch|17180403088|
2010-06-30T03:24:27.519+0000|17181010492|2199023257352|About Joseph Haydn, He is often called the. About Republic of Upper Volta, On August.|Wei Wang|17181010489|
2010-06-30T03:40:11.024+0000|17181010495|4577|right|Hao Zhang|17181010492|
2010-06-30T03:52:11.996+0000|17181010496|1099511632421|duh|Jun Hu|17181010492|
2010-06-30T03:57:24.626+0000|17180300521|4607|About Cole Porter, he defied the wish. About When the Sun Comes Out, Milto.|Michael Hoffmann|17180300519|
2010-06-30T04:13:25.151+0000|17180334245|3924|maybe|Zheng Chen||17180334141
2010-06-30T04:15:26.320+0000|17180334244|4688|ok|Chen Lu||17180334141
2010-06-30T04:24:31.538+0000|17180950437|870|About Weird Al Yankovic, which peaked at number sixty-two, and I Lost on Jeo.|Dionysis Karvelas||17180949528
2010-06-30T04:32:43.722+0000|17180362700|2874|thx|Jie Wu|17180362694|
2010-06-30T04:34:40.604+0000|17180334249|1099511628571|thanks|Benedict Yang||17180334141
2010-06-30T04:34:56.149+0000|17180950450|2698|About U Got It Bad, by sales data. It was also named the 15th most success.|Alexander Efimkin|17180950437|
2010-06-30T05:02:05.415+0000|17180334242|3412|thx|Lei Wang||17180334141
2010-06-30T05:11:52.592+0000|17180334243|2608|no|Wei Zhu||17180334141
2010-06-30T05:42:02.711+0000|17181157668|1099511629672|About Gibraltar, Heritage. About I Dreamed a Dream, . About Get It Shawty, an.|Chen Yang|17181157666|
2010-06-30T05:51:48.176+0000|17180301677|4607|no way!|Michael Hoffmann|17180301667|
2010-06-30T06:16:15.754+0000|17180794720|3060|roflol|Anson Xu||17180794611
2010-06-30T06:29:58.181+0000|17180403093|290|cool|Ayesha Baloch|17180403089|
2010-06-30T06:42:17.119+0000|17181095276|1099511628022|About Kevin . About Jean C. About Carlos. About Arthur. About Angola. About .|Brian Wilson||17181092677
2010-06-30T06:51:57.647+0000|17180950436|870|About Stephen I of Hungary, and the fir. About Aaron Copland, referred to as th.|Dionysis Karvelas||17180949528
