2010-04-24T00:07:33.405+0000|8590798002|318|roflol|Claude Radafison|8590797999|
2010-04-24T00:11:32.542+0000|8590101842|3412|right|Lei Wang||8590101755
2010-04-24T00:39:58.807+0000|8591364226|1103|About Marvin Gaye, and slow jam genres. After a self-imposed European exile i.|Mehmet Ayhan||8591364193
2010-04-24T00:42:26.508+0000|8591364233|1103|good|Mehmet Ayhan|8591364226|
2010-04-24T01:17:50.786+0000|8590798015|4755|LOL|Rudolf Wagner|8590797999|
2010-04-24T01:48:02.437+0000|8591364231|2194|maybe|Alexander Dobrunov|8591364226|
2010-04-24T01:56:58.982+0000|8590659937|4755|cool|Rudolf Wagner|8590659924|
2010-04-24T02:08:21.517+0000|8590339553|2886|good|Baoping Wu||8590338654
2010-04-24T02:33:38.705+0000|8591364232|2194|About Napoleon, and the Napole. About Jules Verne, author who . About Herbert Hoover, more.|Alexander Dobrunov||8591364193
2010-04-24T02:56:24.703+0000|8590101843|3412|About Augustine of Hippo, of Western . About Franz Kafka, Church of St Nicho. About Elvis Presley, Aloha from Ha.|Lei Wang||8590101755
2010-04-24T03:41:26.323+0000|8590666201|4755|LOL|Rudolf Wagner|8590666195|
2010-04-24T03:42:37.654+0000|8590101850|3705|thanks|Bingjian Zhang|8590101843|
2010-04-24T03:50:46.220+0000|8591206924|1099511629672|I see|Chen Yang|8591206922|
2010-04-24T03:52:08.657+0000|8590101844|3633|fine|Jun Wu|8590101843|
2010-04-24T04:26:21.286+0000|8591364228|1103|About Marvin Gaye, during the 1960s. . About Enjoy Incubus, 7, 1997 on Epi.|Mehmet Ayhan|8591364226|
2010-04-24T05:02:40.916+0000|8590666194|4607|maybe|Michael Hoffmann|8590666192|
2010-04-24T05:37:18.634+0000|8591364230|1103|right|Mehmet Ayhan|8591364226|
2010-04-24T06:26:23.377+0000|8590659925|2317|duh|Jiro Sato||8590657774
2010-04-24T06:27:15.888+0000|8590659921|987|About Dmitri Sho. About Michael Ca. About Mary J. Bl. About MMMBop, th. About Hate.|Ali Diori||8590657774
2010-04-24T06:32:16.141+0000|8590659927|3911|fine|Andry Rajoelina|8590659921|
2010-04-24T06:44:44.876+0000|8590636440|3825|About John Howard, and 1430. About Adolf Hitler, he was . About Louis Philippe I, .|Richard Richter||8590635572
2010-04-24T07:08:51.772+0000|8590339557|2886|About Peter Sellers, a. About Brad Pitt, major. About Bo Diddley, rhyt. About Muddy Waters.|Baoping Wu||8590338654
2010-04-24T07:49:35.969+0000|8590659929|768|About Dmitri. About Brian . About Jimi H. About James . About Mary J. About MMMBop. .|Abraham Townsend|8590659921|
2010-04-24T07:51:28.582+0000|8591151072|3716|no|Anh Doan||8591151062
2010-04-24T07:56:54.190+0000|8590659928|3911|fine|Andry Rajoelina|8590659921|
2010-04-24T08:05:58.448+0000|8590339554|4822|yes|Alejandro Alvarez||8590338654
2010-04-24T08:12:06.223+0000|8591151076|3716|About Weird Al Yankovic, peaked at num. About Whine Up, Club Play Track Of Th.|Anh Doan||8591151062
2010-04-24T08:59:44.973+0000|8590565691|683|thx|Marcelo Oliveira||8590565037
2010-04-24T09:00:22.940+0000|8590101849|985|thanks|Wei Liu||8590101755
2010-04-24T09:13:14.698+0000|8590339555|3412|yes|Lei Wang||8590338654
2010-04-24T09:40:14.138+0000|8590339556|3412|About Albert Einstein, Sciences. He sett. About David Cameron, Communications fo.|Lei Wang||8590338654
2010-04-24T10:23:03.665+0000|8590659935|1099511629521|maybe|Valentin Barbu|8590659924|
2010-04-24T10:27:48.919+0000|8591151077|3716|ok|Anh Doan|8591151076|
2010-04-24T11:24:58.551+0000|8590636441|1099511631015|yes|Artur Martins|8590636440|
2010-04-24T11:34:09.482+0000|8590339561|4766|About Albert Einstein, mechanics and quantum theory, which led t. About Robert Mugabe, (ZANU) during the conflict against the wh.|Chen Li|8590339556|
2010-04-24T11:49:37.892+0000|8590339559|1259|I see|Mee Vongvichit|8590339556|
2010-04-24T12:08:47.091+0000|8590339562|2886|About Albert Einstein, nucl. About Bruce Willis, have gr. About Robert Mugabe, an.|Baoping Wu|8590339561|
2010-04-24T12:38:07.376+0000|8590659922|4555|I see|Wei Zhou|8590659921|
2010-04-24T12:47:28.069+0000|8590101854|250|About Franz Kafka, English . About Christopher Columbus,. About La Isla Bonita, fir.|Chen Wang|8590101843|
2010-04-24T15:53:16.545+0000|8590733348|2698|About Celine Dion, su. About Thomas Jefferso. About Perry Como, of . About Henry Wadsw.|Alexander Efimkin||8590733273
2010-04-24T16:14:52.063+0000|8590802030|2608|thx|Wei Zhu||8590799145
2010-04-24T17:20:46.123+0000|8590565686|3522|LOL|Ali Lambo||8590565037
2010-04-24T17:37:54.396+0000|8590661551|4008|About Wolfgang Amadeus Mozart, composit. About Vladimir Nabokov, story writer..|Ammar Cardinale||8590657917
2010-04-24T17:47:11.585+0000|8590339558|3412|About Peter Se. About R. Kelly. About Brad Pit. About Bo Diddl. About Muddy Wa. About.|Lei Wang|8590339557|
2010-04-24T18:11:06.551+0000|8590230864|2706|yes|Mario Bindi||8590230270
2010-04-24T18:17:19.751+0000|8591364227|2194|LOL|Alexander Dobrunov||8591364193
2010-04-24T18:25:41.078+0000|8590661552|1726|About Maybellene, and his first hit. Maybellene is considered one of the pio.|John Ali||8590657917
2010-04-24T18:32:06.540+0000|8590661554|1222|duh|Ali Brar|8590661552|
2010-04-24T18:37:58.931+0000|8590661555|1099511631072|roflol|Martin Martin|8590661552|
2010-04-24T18:39:57.018+0000|8590659918|250|About Wolfgang Amade. About Julie Andrews,. About Henry V of Eng. About Ella Fit.|Chen Wang||8590657774
2010-04-24T18:45:05.084+0000|8590659919|3791|duh|Djelaludin Zaland|8590659918|
2010-04-24T18:47:47.871+0000|8590733347|609|cool|Lei Yang||8590733273
2010-04-24T19:46:46.510+0000|8590902983|4465|cool|Wei Li||8590902865
2010-04-24T20:15:13.488+0000|8590659920|250|cool|Chen Wang|8590659918|
2010-04-24T20:30:25.965+0000|8590659930|1103|thanks|Mehmet Ayhan|8590659929|
2010-04-24T20:36:21.489+0000|8590659932|1222|LOL|Ali Brar|8590659918|
2010-04-24T20:38:41.271+0000|8591152561|150|great|Alfonso Alvarez||8591152040
2010-04-24T20:43:27.554+0000|8590565690|3522|About Louis XIV of France, in pacifyi. About Raphael, the leading Greek Ort.|Ali Lambo||8590565037
2010-04-24T21:06:39.860+0000|8591152564|407|great|Gregorio Manalo||8591152040
2010-04-24T21:52:24.113+0000|8590659934|250|ok|Chen Wang|8590659918|
2010-04-24T21:55:47.453+0000|8590230866|4008|cool|Ammar Cardinale||8590230270
2010-04-24T22:05:21.296+0000|8591151073|3716|About Hamid Ka. About Richard . About Dionne W. About Al Green. About Whin.|Anh Doan||8591151062
2010-04-24T22:24:20.284+0000|8590101846|1481|About Augustine of. About Pope Pius XI. About Sarah Palin,. About Almoravid.|Akira Takahashi||8590101755
2010-04-24T22:31:27.004+0000|8591364229|2194|I see|Alexander Dobrunov|8591364228|
2010-04-24T22:46:52.755+0000|8590661558|1922|I see|Khaled Aouadhi|8590661551|
2010-04-24T23:02:07.906+0000|8590101852|1161|I see|Li Zhang|8590101846|
2010-04-24T23:02:09.803+0000|8590659936|2310|fine|Ferenc Kiss|8590659918|
2010-04-24T23:04:05.308+0000|8590815416|4139|good|Baruch Dego||8590815139
2010-04-24T23:13:13.219+0000|8590659926|2317|no|Jiro Sato||8590657774
2010-04-24T23:25:25.459+0000|8591152562|1933|About Elvis Presley, backbeat-driven fusion of country and rhythm and blues. .|Muhammad Ahmed||8591152040
2010-04-24T23:26:23.772+0000|8591152570|1933|About You Really Got Me, in the sub-genres heavy metal and punk rock. American mu.|Muhammad Ahmed|8591152562|
2010-04-24T23:45:10.962+0000|8591152569|150|About Christopher Columbus, administrator. About Elvis Presley, deal arranged by C.|Alfonso Alvarez|8591152562|
