2010-03-28T00:04:52.237+0000|1078074|1564|I see|Emperor of Brazil Silva||1077613
2010-03-28T00:05:33.646+0000|572456|4281|duh|Jharana Gurung|572448|
2010-03-28T00:05:53.733+0000|284876|4624|duh|Wei Zhu|284867|
2010-03-28T00:06:54.478+0000|865320|1355|good|Peter Taylor||864346
2010-03-28T00:11:08.537+0000|865317|2862|good|Batong Ho||864346
2010-03-28T00:11:51.749+0000|284805|4624|no way!|Wei Zhu||284141
2010-03-28T00:18:18.328+0000|406065|2886|About Paradorn . About 50 Cent, . About Quincy Jo. About Babe Ruth. About Aaron.|Baoping Wu||404168
2010-03-28T00:20:30.359+0000|284804|3606|fine|Andrew Kibona||284141
2010-03-28T00:23:16.512+0000|572337|4273|I see|Jun Lu|572336|
2010-03-28T00:24:04.837+0000|810366|3587|fine|Ahmad Chedid|810365|
2010-03-28T00:26:35.211+0000|284713|3606|no way!|Andrew Kibona||284131
2010-03-28T00:29:28.004+0000|572523|1564|yes|Emperor of Brazil Silva|572522|
2010-03-28T00:35:37.636+0000|284810|3606|About Johann Sebastian Bach, he held several musical posts across Germany; he served .|Andrew Kibona||284141
2010-03-28T00:36:28.273+0000|865322|3780|About Augustine. About Wolfgang . About Friedrich. About Carl Linn. About B.|Chen Li||864346
2010-03-28T00:37:00.048+0000|1315569|2194|thx|Alexander Dobrunov|1315564|
2010-03-28T00:39:59.124+0000|407150|555|About Enrique Ig. About Paradorn S. About T. S. Elio. About Alice Coop. About South.|Chen Yang|407149|
2010-03-28T00:40:35.180+0000|407152|4273|About Augustine. About Paradorn . About Alice Coo. About A Day in . About Gin a.|Jun Lu|407150|
2010-03-28T00:41:30.111+0000|1245498|4848|yes|Chau Nguyen||1244697
2010-03-28T00:50:52.944+0000|284710|3606|no way!|Andrew Kibona||284131
2010-03-28T00:53:17.761+0000|810277|4139|thanks|Baruch Dego||810261
2010-03-28T00:54:39.817+0000|865319|2886|roflol|Baoping Wu||864346
