2010-06-20T00:38:23.771+0000|17180066614|2194|About Charles V, Holy Roman Emperor, M. About Ovid, 17/18), known as Ovid in .|Alexander Dobrunov||17180066559
2010-06-20T00:46:56.895+0000|17180574627|1355|About Plato, regarding the naming and refe. About Rouran Khaganate, in Europe. The t.|Peter Taylor||17180574247
2010-06-20T00:53:55.615+0000|17180464339|4506|duh|Luiz Gomes|17180464334|
2010-06-20T01:25:23.932+0000|17180867334|1099511628642|thx|Li Li|17180867323|
2010-06-20T01:31:24.381+0000|17181090727|1099511629672|duh|Chen Yang|17181090724|
2010-06-20T02:32:22.497+0000|17180815620|1099511631980|duh|Sam Carter||17180815582
2010-06-20T02:58:55.050+0000|17180574626|1355|duh|Peter Taylor|17180574624|
2010-06-20T03:16:46.702+0000|17181214054|998|thanks|Carlos Abarca||17181213917
2010-06-20T03:34:09.125+0000|17180867327|2199023259227|About Woody Guthrie, Bowl era during . About In the Mood, the film Secrets,.|Ge Zhang|17180867323|
2010-06-20T03:56:36.769+0000|17180002802|3688|About Fine Line, subsidiary HBO to form Picturehouse, a new specialty film label.|Ismail Omar Mamo||17180002721
2010-06-20T03:57:08.563+0000|17180002805|3688|About Hotter than July, 29, 1980. Despite the wide critical acclaim for Wonder.|Ismail Omar Mamo||17180002721
2010-06-20T03:58:45.720+0000|17180002804|1099511631068|no way!|Dennis Murray|17180002802|
2010-06-20T04:12:50.843+0000|17180867329|1099511628642|About Nero, at night for a source of light. This view is b. About Woody Guthrie, of any. Guthrie was married three t.|Li Li|17180867327|
2010-06-20T04:34:47.760+0000|17181214047|998|no|Carlos Abarca||17181213917
2010-06-20T04:38:17.745+0000|17180066615|2135|thanks|David Grenville|17180066614|
2010-06-20T04:52:02.582+0000|17181214048|1099511629359|About The Untouchable, Eliot Ness and Oscar Fraley, it fictionalized Ness' experiences as .|Karim Ambane||17181213917
2010-06-20T04:52:26.776+0000|17181214055|998|duh|Carlos Abarca|17181214048|
2010-06-20T04:53:20.461+0000|17181214051|1099511629359|cool|Karim Ambane|17181214048|
2010-06-20T05:24:20.658+0000|17180574631|4644|yes|Alexei Pliuschin||17180574247
2010-06-20T06:11:32.844+0000|17180920055|1099511631444|LOL|Michael Yang|17180920054|
2010-06-20T07:10:11.007+0000|17180440832|4281|right|Jharana Gurung||17180440658
2010-06-20T07:13:23.619+0000|17180938049|3274|About Henry Kissinger, scientist, di. About Salvador Dalí, clothes to a se. About Al Pacino, other side of the l. About Donald Trump, in the New.|Alexander Anwar|17180938047|
2010-06-20T07:19:59.758+0000|17180440830|4281|no way!|Jharana Gurung||17180440658
2010-06-20T07:26:42.911+0000|17180066616|4143|About Portuguese India, aggregate of Portugal's colonial holdings in India. The .|Bich Phuong Le|17180066614|
2010-06-20T08:34:31.970+0000|17180440841|4281|right|Jharana Gurung||17180440658
2010-06-20T08:52:19.828+0000|17181214053|1099511629359|About Taylor Swift, 50 million song downloads worldwide, making her one of the best-sellin.|Karim Ambane|17181214048|
2010-06-20T09:02:33.218+0000|17180440838|4273|cool|Jun Lu||17180440658
2010-06-20T09:06:35.404+0000|17181214044|998|no|Carlos Abarca||17181213917
2010-06-20T09:42:43.292+0000|17180867332|2199023259227|roflol|Ge Zhang|17180867329|
2010-06-20T09:44:51.822+0000|17180601708|998|great|Carlos Abarca||17180601627
2010-06-20T09:52:16.900+0000|17180938052|4615|I see|Batong Ha|17180938049|
2010-06-20T11:13:13.737+0000|17180867221|2199023259227|About Augustine of Hippo, from the materia. About Marcus Aurelius, and preserve equa.|Ge Zhang||17180867143
2010-06-20T11:33:47.477+0000|17180867219|2199023259227|About Augustine of Hippo, from Roman Africa. . About Philip II of Spain, He was lord of th.|Ge Zhang||17180867143
2010-06-20T11:36:02.643+0000|17181061480|2214|no way!|Alexander Ivanov|17181061476|
2010-06-20T11:40:27.251+0000|17180440827|1099511631424|thanks|Baoping Huang||17180440658
2010-06-20T11:58:31.235+0000|17180440831|1099511630039|cool|Karishma Gurung||17180440658
2010-06-20T12:11:25.512+0000|17181171662|4952|roflol|Josef Richter||17181170642
2010-06-20T12:19:55.758+0000|17180867225|2199023259227|About Augustine of Hippo, developed the . About Japan, power parity. It is also .|Ge Zhang|17180867221|
2010-06-20T12:22:47.148+0000|17181171663|143|fine|Maria Alkaios||17181170642
2010-06-20T12:51:26.901+0000|17180938048|1949|About Salvador Dalí, is gil. About James Monroe, elected. About Roman Polanski, th.|Chen Yang|17180938047|
2010-06-20T12:59:01.228+0000|17181171666|2199023256649|ok|Jorge Arango||17181170642
2010-06-20T13:41:39.079+0000|17180867231|1099511628642|About Georg Wilhelm Friedrich Hegel, Spirit, negativity, sublation (Aufhebung.|Li Li||17180867143
2010-06-20T14:04:35.874+0000|17181171667|1099511632373|fine|Artur Juric||17181170642
2010-06-20T14:14:38.281+0000|17180867222|1099511628642|cool|Li Li||17180867143
2010-06-20T14:18:30.852+0000|17180440829|1099511628111|no way!|Johan Lindberg||17180440658
2010-06-20T14:27:56.862+0000|17181171664|4577|maybe|Hao Zhang||17181170642
2010-06-20T14:45:36.534+0000|17180867232|2199023259227|About Duchy of Savoy, of Savoy, before it was raised to a duchy, see Count.|Ge Zhang||17180867143
2010-06-20T15:36:26.421+0000|17181214052|1099511629359|duh|Karim Ambane|17181214048|
2010-06-20T15:40:06.084+0000|17180737769|1161|no|Li Zhang||17180733854
2010-06-20T15:47:12.954+0000|17180867220|1099511628642|thanks|Li Li|17180867219|
2010-06-20T15:58:42.471+0000|17181214045|1099511629359|thanks|Karim Ambane||17181213917
2010-06-20T16:24:08.761+0000|17180737767|1099511630504|ok|Macky Mendy||17180733854
2010-06-20T16:34:08.199+0000|17180737771|4005|great|Zheng Zhang||17180733854
2010-06-20T17:19:26.556+0000|17181171669|4577|thx|Hao Zhang||17181170642
2010-06-20T17:30:18.182+0000|17180300351|1099511632098|duh|Daniele Russo||17180300269
2010-06-20T17:49:38.045+0000|17180737768|3994|About Augustine of Hippo, of sore eyes, and a. About Yoko Ono, brought feminism to the foref. About I Need Love, TR-808 and the keyboard to. About Modern Sounds in Country and Wester.|Chen Xu||17180733854
2010-06-20T17:50:13.835+0000|17180737773|4273|ok|Jun Lu|17180737768|
2010-06-20T18:00:53.195+0000|17180440834|3627|About Willie Ne. About Justin Ti. About Listen to. About Johannes . About Ge.|Sergey Vasilievich Iglinsky||17180440658
2010-06-20T18:10:51.740+0000|17181171661|1099511630588|right|Abdul Baseer Sadat||17181170642
2010-06-20T18:13:41.035+0000|17181214050|1099511629359|yes|Karim Ambane||17181213917
2010-06-20T18:15:35.060+0000|17180300357|1099511632098|LOL|Daniele Russo||17180300269
2010-06-20T18:16:38.693+0000|17181214058|998|About Enrique Iglesias, Group for an unpre. About The Untouchable, of agents handpic.|Carlos Abarca|17181214048|
2010-06-20T18:18:38.051+0000|17181214046|998|duh|Carlos Abarca||17181213917
2010-06-20T18:18:58.220+0000|17180300348|2199023257480|thx|Fritz Engel||17180300269
