2010-06-13T00:31:30.472+0000|17180207727|4139|yes|Baruch Dego||17180207555
2010-06-13T01:05:28.395+0000|17180571576|1079|About Christoph. About Jonathan . About Christoph. About Mercury F. About Sain.|Faisal Qureshi||17180570220
2010-06-13T01:27:51.298+0000|17180207728|143|maybe|Maria Alkaios||17180207555
2010-06-13T02:06:34.966+0000|17180571570|2199023256649|About John H. About Willia. About Pope J. About Sammy . About Henry . Abou.|Jorge Arango||17180570220
2010-06-13T04:26:43.349+0000|17180571578|683|LOL|Marcelo Oliveira|17180571570|
2010-06-13T05:21:20.082+0000|17181268121|3325|roflol|Faisal Hussain||17181268058
2010-06-13T05:24:55.459+0000|17181268119|2608|right|Wei Zhu||17181268058
2010-06-13T07:17:56.971+0000|17180937942|1099511628966|great|Bing Zhang||17180937788
2010-06-13T07:19:39.516+0000|17180937948|267|fine|Aburizal Mohede|17180937940|
2010-06-13T07:34:02.790+0000|17180648356|4986|About Benito Mussolini, Fascism, and Founder of the Empire) Mussolini also created a.|Carlos Betancourt|17180648354|
2010-06-13T07:35:29.498+0000|17180442739|1099511629359|fine|Karim Ambane||17180442599
2010-06-13T07:43:28.550+0000|17180648359|1099511630114|About Aleister Crowley, and filmmakers, and he has also been cited as a key influence on many later esoteric groups and ind.|Mohamed David|17180648356|
2010-06-13T07:49:48.465+0000|17180571575|1793|yes|Jose Sanchez|17180571570|
2010-06-13T08:08:13.165+0000|17180442740|1099511631072|cool|Martin Martin||17180442599
2010-06-13T08:17:46.298+0000|17180442751|1099511631072|fine|Martin Martin||17180442599
2010-06-13T09:15:31.598+0000|17180200703|4848|About Abraham Lincoln, slavery include issuing his Emancipation Proclamation in 18.|Chau Nguyen||17180200517
2010-06-13T09:19:37.292+0000|17180207732|1099511631844|duh|Chokri David|17180207730|
2010-06-13T09:32:19.469+0000|17181191047|1099511630154|About Chicago at Carnegie Hall, of Carnegie Hall were never meant for amplified music.|Alexander Kahnovich|17181191046|
2010-06-13T09:33:21.699+0000|17181191049|1099511630154|About Kate Bush, English singer-songwriter, musician and record producer. Her eclectic mu.|Alexander Kahnovich|17181191047|
2010-06-13T09:36:10.229+0000|17181191050|1099511630154|good|Alexander Kahnovich|17181191049|
2010-06-13T09:47:36.782+0000|17180908091|4157|right|Aleksandr Basov||17180907697
2010-06-13T09:52:27.926+0000|17181241347|3092|great|Ning Zhang|17181241344|
2010-06-13T10:32:46.951+0000|17181087034|1933|About Antonio López de Santa Anna, and/or the. About Éamon de Valera, social and cultural .|Muhammad Ahmed||17181086620
2010-06-13T10:34:27.240+0000|17181087036|296|great|Zaenal Gallagher|17181087034|
2010-06-13T11:00:39.074+0000|17181087037|4139|About Antonio López de Sa. About 50 Cent, Yayo. Jack. About Éamon de Valera,.|Baruch Dego|17181087034|
2010-06-13T11:10:30.215+0000|17180648357|4986|I see|Carlos Betancourt|17180648355|
2010-06-13T11:51:03.865+0000|17180185071|459|About Evo Morales, also the leader of bot. About Weird Al Yankovic, to be certified.|Jharana Bajracharya Rashid Shrestha||17180184993
2010-06-13T12:42:02.516+0000|17180185073|1099511632515|About Weird Al Yankovic, by former The McCoys guitarist Rick Derringer. Recorded between .|Prince Yamada||17180184993
2010-06-13T12:57:02.041+0000|17181087038|1355|About Antonio López de Santa. About Éamon de Valera, 1959.. About Uruguay, the majori.|Peter Taylor|17181087034|
2010-06-13T12:57:58.373+0000|17181087039|1099511628305|no way!|Gregorio Reyes|17181087038|
2010-06-13T13:14:21.322+0000|17180442736|1099511631072|About Chris. About Edvar. About Aleis. About Kanye. About Brad . About At Se. Abo.|Martin Martin||17180442599
2010-06-13T13:17:04.159+0000|17181268117|1099511628680|thx|Yang Zhang||17181268058
2010-06-13T13:20:16.568+0000|17179961663|2608|LOL|Wei Zhu||17179961487
2010-06-13T14:37:59.411+0000|17181212377|4577|duh|Hao Zhang||17181212042
2010-06-13T14:49:27.968+0000|17181212380|1949|About Augustine of Hippo, human freed. About Pope Pius IX, the Marian title . About Chet Atkins, by Merle Travis,.|Chen Yang||17181212042
2010-06-13T14:51:28.040+0000|17180571572|1099511630297|cool|Ernest B Merton||17180570220
2010-06-13T14:58:30.300+0000|17181212387|4528|maybe|Zheng Yang||17181212042
2010-06-13T15:10:59.778+0000|17179930813|1874|no way!|Jun Liu||17179930784
2010-06-13T15:13:05.651+0000|17180442748|3212|ok|Bona Pinder Yayumayalolo Akongo|17180442736|
2010-06-13T15:16:38.707+0000|17179930816|2817|roflol|Lin Li||17179930784
2010-06-13T15:16:52.534+0000|17179930811|2285|thx|Zheng Liu||17179930784
2010-06-13T15:16:53.116+0000|17179930812|1847|no|Jun Zhang||17179930784
2010-06-13T15:41:57.000+0000|17180442747|1099511629352|About Chri. About Edva. About Shir. About Kany. About Alic. About Swas. About At S.|Ge Liu|17180442736|
2010-06-13T15:45:06.116+0000|17180442752|1099511629359|thanks|Karim Ambane|17180442747|
2010-06-13T15:46:17.562+0000|17180960472|1099511631797|no way!|Fernando Alessandri||17180960372
2010-06-13T16:06:47.256+0000|17179930818|1161|I see|Li Zhang||17179930784
2010-06-13T16:32:31.226+0000|17179961662|1099511631424|About Augustine of H. About Jennifer Lopez. About Herodotus, cer. About Afsharid dy.|Baoping Huang||17179961487
2010-06-13T16:33:08.488+0000|17179961667|2194|About Arthur C. Clarke, SF . About Herodotus, was born i. About Duchy of Teschen, T.|Alexander Dobrunov|17179961662|
2010-06-13T16:33:31.757+0000|17179961668|2194|yes|Alexander Dobrunov|17179961667|
2010-06-13T16:35:54.240+0000|17180502427|318|duh|Claude Radafison||17180501799
2010-06-13T16:58:36.901+0000|17179961671|1099511631980|About Charles III of Spain. About Mary, Queen of Scots. About Arthur C. Clarke,.|Sam Carter|17179961667|
2010-06-13T17:07:16.002+0000|17180571571|1099511630967|fine|Dominique Dia|17180571570|
2010-06-13T17:22:48.646+0000|17179930815|2285|maybe|Zheng Liu||17179930784
2010-06-13T17:28:10.511+0000|17179961669|1099511631424|thx|Baoping Huang||17179961487
2010-06-13T17:35:39.994+0000|17180960465|4418|About Joseph Goebbels, burned in a shell crater, but owing to the lack of petr.|Samuel Akongo||17180960372
2010-06-13T17:35:55.295+0000|17180960470|4418|thanks|Samuel Akongo|17180960465|
2010-06-13T17:48:32.483+0000|17180960473|4418|great|Samuel Akongo|17180960465|
2010-06-13T17:56:12.111+0000|17180207724|1099511629614|About Louis B. Mayer, (MGM) in its go. About Al Green, He reached the peak.|Georgi Georgiev||17180207555
2010-06-13T18:07:42.805+0000|17179930819|2285|About Augustine . About Plato, men. About C. S. Lewi. About Argentina,. About Sai.|Zheng Liu||17179930784
2010-06-13T18:08:01.278+0000|17179930829|2817|About Genghis Kha. About C. S. Lewis. About John Major,. About Lou Reed, r. About Saint .|Lin Li|17179930819|
2010-06-13T18:30:38.399+0000|17179930821|1161|cool|Li Zhang|17179930819|
2010-06-13T18:36:41.707+0000|17179930814|1847|great|Jun Zhang||17179930784
2010-06-13T18:59:53.878+0000|17180442744|1099511629352|right|Ge Liu|17180442736|
